fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_68728654,2026-05-24,04:00,NHK Spring Yokohama FC Seagulls,AS Harima Albion,japan-nadeshiko-league-div-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.5,3.5,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67647994,2026-05-24,04:00,Vanraure Hachinohe FC,Tochigi SC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.0,3.25,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69195336,2026-05-24,04:00,West Canberra Wanderers FC,Tuggeranong United FC,australia-capital-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.5,2.4,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68680072,2026-05-24,04:30,Launceston City FC,Devonport City SC,australia-tasmania-npl,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,4.333,1.666,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67903692,2026-05-24,04:30,Robina City,Caboolture FC,australia-queensland-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.9,2.875,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69195334,2026-05-24,05:00,Belconnen United,Canberra Olympic,australia-capital-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.062,11.0,29.0,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67647996,2026-05-24,05:00,Blaublitz Akita,Tochigi City FC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.0,3.4,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69194938,2026-05-24,05:00,Canberra Croatia FC,Monaro Panthers FC,australia-capital-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,4.333,2.8,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67648474,2026-05-24,05:00,Gainare Tottori,Oita Trinita,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.1,2.3,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67648476,2026-05-24,05:00,Giravanz Kitakyushu,Kagoshima United,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,3.25,1.833,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67904756,2026-05-24,05:00,Gold Coast United FC,Eastern Suburbs FC,australia-queensland-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,8.5,5.5,1.27,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67692622,2026-05-24,05:00,Illawarra Stingrays,Hills United FC,australia-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.7,2.0,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67648314,2026-05-24,05:00,Kamatamare Sanuki,FC Osaka,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.3,1.85,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67807832,2026-05-24,05:00,Lake Macquarie City FC,Charlestown Azzurri FC,australia-northern-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.285,5.25,7.0,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67648160,2026-05-24,05:00,Matsumoto Yamaga FC,Fukushima United FC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.5,3.9,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68160574,2026-05-24,05:00,Melbourne Knights,North Geelong Warriors FC,australia-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.444,4.5,5.0,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67645570,2026-05-24,05:00,Mito Hollyhock,Kawasaki Frontale,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.5,2.25,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67647998,2026-05-24,05:00,Montedio Yamagata,Shonan Bellmare,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.0,2.15,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68160180,2026-05-24,05:00,Preston Lions FC,Oakleigh Cannons,australia-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.6,1.95,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67648478,2026-05-24,05:00,Tegevajaro Miyazaki,Reilac Shiga FC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,4.0,6.5,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67648316,2026-05-24,05:00,Tokushima Vortis,FC Imabari,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.25,4.0,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67645572,2026-05-24,05:00,Tokyo Verdy,Yokohama F Marinos,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.1,2.8,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68664144,2026-05-24,05:00,Zweigen Kanazawa,Kochi United SC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.0,3.25,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67692624,2026-05-24,05:10,Gladesville Ravens,Sydney Olympic FC,australia-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.7,2.35,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71127914,2026-05-24,06:30,Hellenic Athletic Club,Port Darwin FC,australia-northern-territory-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,4.75,1.571,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69767372,2026-05-24,07:00,Balcatta FC,Perth Redstar FC,australia-npl-western-australia-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,3.75,3.1,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71423492,2026-05-24,07:00,Central Stallions FC,Hunters FC,mongolia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,4.75,6.0,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69760548,2026-05-24,07:00,Eastern District,North District FC,hong-kong-china-fa-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.75,2.05,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67904162,2026-05-24,07:00,Grange Thistle,Samford Rangers,australia-queensland-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,6.5,7.0,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67904962,2026-05-24,07:00,North Lakes United,Mitchelton FC,australia-queensland-premier-league-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.166,7.0,9.5,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67904452,2026-05-24,07:00,Springfield United,Logan Roos FC,australia-queensland-premier-league-3-metro,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,4.1,3.1,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69767370,2026-05-24,07:00,Uwa Nedlands FC,Fremantle City FC,australia-npl-western-australia-women,odds_api_io_Bet365_ML,free_api_market_proxy,23.0,11.0,1.071,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67692620,2026-05-24,07:00,Western City Rangers FC,Macarthur Rams,australia-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,4.0,1.666,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69455892,2026-05-24,07:30,Changchun Yatai,Shenzhen Juniors FC,china-china-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.4,3.3,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68046532,2026-05-24,07:30,Yongin City FC,Chungnam Asan FC,republic-of-korea-k-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.3,2.15,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69767374,2026-05-24,07:45,Subiaco AFC,Perth Azzurri,australia-npl-western-australia-women,odds_api_io_Bet365_ML,free_api_market_proxy,7.0,4.75,1.333,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62778621,2026-05-24,08:00,New Taipei Hang Yuan,AC Taipei,chinese-taipei-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.4,3.2,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67645084,2026-05-24,08:00,Shimizu S-Pulse,Gamba Osaka,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.3,2.6,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62778619,2026-05-24,08:00,Tatung FC,Taiwan Power Company,chinese-taipei-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.6,2.75,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67904164,2026-05-24,08:00,Virginia United,Caloundra FC,australia-queensland-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.8,2.45,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_66053732,2026-05-24,08:15,1. FC Slovacko B,SK Polanka Nad Odrou,czechia-msfl,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,4.0,4.333,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68995180,2026-05-24,09:00,Qingdao Hainiu FC,Chongqing Tonglianglong FC,china-chinese-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.3,2.9,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70223972,2026-05-24,09:00,FC Slovan Liberec,Slavia Prague,czechia-1-liga-women,odds_api_io_Bet365_ML,free_api_market_proxy,9.0,7.0,1.166,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
fd_B1_2026-05-24_Club_Brugge_Gent,2026-05-24,17:30,Club Brugge,Gent,B1,football_data_max_market_proxy,delayed_market_proxy,1.78,4.33,3.8,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-24_Club_Brugge_Gent,2026-05-24,17:30,Club Brugge,Gent,B1,football_data_average_market_proxy,delayed_market_proxy,1.72,4.15,3.67,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-24_St_Truiden_Mechelen,2026-05-24,17:30,St Truiden,Mechelen,B1,football_data_max_market_proxy,delayed_market_proxy,1.88,4.1,3.65,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-24_St_Truiden_Mechelen,2026-05-24,17:30,St Truiden,Mechelen,B1,football_data_average_market_proxy,delayed_market_proxy,1.82,3.85,3.53,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-24_St._Gilloise_Anderlecht,2026-05-24,17:30,St. Gilloise,Anderlecht,B1,football_data_max_market_proxy,delayed_market_proxy,1.5,4.33,6.66,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-24_St._Gilloise_Anderlecht,2026-05-24,17:30,St. Gilloise,Anderlecht,B1,football_data_average_market_proxy,delayed_market_proxy,1.44,4.2,6.26,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Brighton_Man_United,2026-05-24,16:00,Brighton,Man United,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.85,4.2,3.6,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Brighton_Man_United,2026-05-24,16:00,Brighton,Man United,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.92,4.2,3.75,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Brighton_Man_United,2026-05-24,16:00,Brighton,Man United,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.86,3.98,3.58,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Burnley_Wolves,2026-05-24,16:00,Burnley,Wolves,premier_league,football_data_bet365_proxy,delayed_market_proxy,2.35,3.5,2.9,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Burnley_Wolves,2026-05-24,16:00,Burnley,Wolves,premier_league,football_data_max_market_proxy,delayed_market_proxy,2.48,3.6,2.9,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Burnley_Wolves,2026-05-24,16:00,Burnley,Wolves,premier_league,football_data_average_market_proxy,delayed_market_proxy,2.36,3.5,2.77,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Crystal_Palace_Arsenal,2026-05-24,16:00,Crystal Palace,Arsenal,premier_league,football_data_bet365_proxy,delayed_market_proxy,4.2,4.0,1.75,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Crystal_Palace_Arsenal,2026-05-24,16:00,Crystal Palace,Arsenal,premier_league,football_data_max_market_proxy,delayed_market_proxy,4.33,4.2,1.82,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Crystal_Palace_Arsenal,2026-05-24,16:00,Crystal Palace,Arsenal,premier_league,football_data_average_market_proxy,delayed_market_proxy,4.13,3.86,1.76,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Fulham_Newcastle,2026-05-24,16:00,Fulham,Newcastle,premier_league,football_data_bet365_proxy,delayed_market_proxy,2.88,3.8,2.25,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Fulham_Newcastle,2026-05-24,16:00,Fulham,Newcastle,premier_league,football_data_max_market_proxy,delayed_market_proxy,2.9,3.8,2.37,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Fulham_Newcastle,2026-05-24,16:00,Fulham,Newcastle,premier_league,football_data_average_market_proxy,delayed_market_proxy,2.82,3.66,2.27,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Liverpool_Brentford,2026-05-24,16:00,Liverpool,Brentford,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.8,4.2,3.8,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Liverpool_Brentford,2026-05-24,16:00,Liverpool,Brentford,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.84,4.35,4.0,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Liverpool_Brentford,2026-05-24,16:00,Liverpool,Brentford,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.8,4.09,3.73,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Man_City_Aston_Villa,2026-05-24,16:00,Man City,Aston Villa,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.29,6.0,9.0,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Man_City_Aston_Villa,2026-05-24,16:00,Man City,Aston Villa,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.31,6.25,9.5,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Man_City_Aston_Villa,2026-05-24,16:00,Man City,Aston Villa,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.28,5.93,8.39,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Nott'm_Forest_Bournemouth,2026-05-24,16:00,Nott'm Forest,Bournemouth,premier_league,football_data_bet365_proxy,delayed_market_proxy,3.3,3.75,2.05,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Nott'm_Forest_Bournemouth,2026-05-24,16:00,Nott'm Forest,Bournemouth,premier_league,football_data_max_market_proxy,delayed_market_proxy,3.3,3.9,2.1,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Nott'm_Forest_Bournemouth,2026-05-24,16:00,Nott'm Forest,Bournemouth,premier_league,football_data_average_market_proxy,delayed_market_proxy,3.19,3.72,2.05,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Sunderland_Chelsea,2026-05-24,16:00,Sunderland,Chelsea,premier_league,football_data_bet365_proxy,delayed_market_proxy,3.6,3.6,2.0,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Sunderland_Chelsea,2026-05-24,16:00,Sunderland,Chelsea,premier_league,football_data_max_market_proxy,delayed_market_proxy,3.65,3.75,2.05,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Sunderland_Chelsea,2026-05-24,16:00,Sunderland,Chelsea,premier_league,football_data_average_market_proxy,delayed_market_proxy,3.47,3.59,1.99,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Tottenham_Everton,2026-05-24,16:00,Tottenham,Everton,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.91,3.75,3.8,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Tottenham_Everton,2026-05-24,16:00,Tottenham,Everton,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.95,3.75,4.3,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Tottenham_Everton,2026-05-24,16:00,Tottenham,Everton,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.89,3.63,3.78,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_West_Ham_Leeds,2026-05-24,16:00,West Ham,Leeds,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.85,4.0,3.75,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_West_Ham_Leeds,2026-05-24,16:00,West Ham,Leeds,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.88,4.2,4.0,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_West_Ham_Leeds,2026-05-24,16:00,West Ham,Leeds,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.82,3.9,3.75,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,Parma,Sassuolo,serie_a,football_data_bet365_proxy,delayed_market_proxy,2.7,3.4,2.63,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,Parma,Sassuolo,serie_a,football_data_max_market_proxy,delayed_market_proxy,2.7,3.45,2.68,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,Parma,Sassuolo,serie_a,football_data_average_market_proxy,delayed_market_proxy,2.61,3.3,2.55,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Napoli_Udinese,2026-05-24,17:00,Napoli,Udinese,serie_a,football_data_bet365_proxy,delayed_market_proxy,1.48,4.0,8.0,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Napoli_Udinese,2026-05-24,17:00,Napoli,Udinese,serie_a,football_data_max_market_proxy,delayed_market_proxy,1.5,4.33,8.0,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Napoli_Udinese,2026-05-24,17:00,Napoli,Udinese,serie_a,football_data_average_market_proxy,delayed_market_proxy,1.47,4.07,6.72,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Cremonese_Como,2026-05-24,19:45,Cremonese,Como,serie_a,football_data_bet365_proxy,delayed_market_proxy,5.25,4.33,1.57,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Cremonese_Como,2026-05-24,19:45,Cremonese,Como,serie_a,football_data_max_market_proxy,delayed_market_proxy,5.66,4.33,1.6,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Cremonese_Como,2026-05-24,19:45,Cremonese,Como,serie_a,football_data_average_market_proxy,delayed_market_proxy,5.33,4.05,1.55,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Lecce_Genoa,2026-05-24,19:45,Lecce,Genoa,serie_a,football_data_bet365_proxy,delayed_market_proxy,1.75,3.5,5.0,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Lecce_Genoa,2026-05-24,19:45,Lecce,Genoa,serie_a,football_data_max_market_proxy,delayed_market_proxy,1.8,3.5,5.0,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Lecce_Genoa,2026-05-24,19:45,Lecce,Genoa,serie_a,football_data_average_market_proxy,delayed_market_proxy,1.73,3.42,4.84,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Milan_Cagliari,2026-05-24,19:45,Milan,Cagliari,serie_a,football_data_bet365_proxy,delayed_market_proxy,1.29,5.5,11.0,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Milan_Cagliari,2026-05-24,19:45,Milan,Cagliari,serie_a,football_data_max_market_proxy,delayed_market_proxy,1.29,5.75,11.0,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Milan_Cagliari,2026-05-24,19:45,Milan,Cagliari,serie_a,football_data_average_market_proxy,delayed_market_proxy,1.26,5.3,10.35,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Torino_Juventus,2026-05-24,19:45,Torino,Juventus,serie_a,football_data_bet365_proxy,delayed_market_proxy,7.5,4.5,1.42,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Torino_Juventus,2026-05-24,19:45,Torino,Juventus,serie_a,football_data_max_market_proxy,delayed_market_proxy,7.5,4.75,1.44,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Torino_Juventus,2026-05-24,19:45,Torino,Juventus,serie_a,football_data_average_market_proxy,delayed_market_proxy,7.23,4.45,1.4,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Verona_Roma,2026-05-24,19:45,Verona,Roma,serie_a,football_data_bet365_proxy,delayed_market_proxy,10.0,5.5,1.3,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Verona_Roma,2026-05-24,19:45,Verona,Roma,serie_a,football_data_max_market_proxy,delayed_market_proxy,13.0,5.5,1.35,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Verona_Roma,2026-05-24,19:45,Verona,Roma,serie_a,football_data_average_market_proxy,delayed_market_proxy,9.84,5.01,1.3,2026-05-24T02:33:29.045569+00:00,free_delayed_fixture_odds_proxy
