fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_71589706,2026-05-21,14:30,FC Talant,FC Asia Talas,kyrgyzstan-top-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.4,2.25,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70232106,2026-05-21,15:00,Atromitos Athinon,Panserraikos FC,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,4.0,6.0,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68492534,2026-05-21,15:00,BFC Daugavpils,Ogre United,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,4.333,6.0,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70926700,2026-05-21,15:00,Negelle Arsi,Shire Endaselassie FC,ethiopia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,2.6,5.0,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70224452,2026-05-21,15:00,FC Spaeri,FC Dinamo Batumi,georgia-erovnuli-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.3,3.3,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70479402,2026-05-21,15:30,Coastal Union FC,Simba SC,tanzania-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,9.5,4.2,1.3,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71549302,2026-05-21,15:30,Qatar,Sudan,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,4.5,10.0,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70232108,2026-05-21,16:00,AE Kifisia FC,AE Larissa FC,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.2,3.4,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71575764,2026-05-21,16:00,AL Budaiya,Manama Club,bahrain-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.3,3.5,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71575766,2026-05-21,16:00,Al-Najma Manama,Al Ittihad,bahrain-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.25,3.25,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70684194,2026-05-21,16:00,Atlantis FC/2,Toolon Taisto,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,4.0,3.1,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69109006,2026-05-21,16:00,FF Jaro Akademia,VPS Akatemia,finland-kakkonen-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,4.1,3.1,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71523852,2026-05-21,16:00,Grei Kvinner Elite FK,Lyn,norway-nm-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,17.0,8.0,1.125,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71352614,2026-05-21,16:00,FC Killas,FC Melgar,peru-liga-femenina,odds_api_io_Bet365_ML,free_api_market_proxy,6.0,4.75,1.363,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70232110,2026-05-21,16:00,Panaitolikos Agrinio,Asteras Tripolis,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.1,2.9,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71530418,2026-05-21,16:15,Al Arabi,AL Tadhamon,kuwait-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.2,5.25,11.0,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71563848,2026-05-21,16:30,Broendby IF,FC Copenhagen,denmark-superliga,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.3,2.25,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71579104,2026-05-21,16:30,Stade Malien de Bamako,US Bougouni,mali-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,3.9,9.5,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71558146,2026-05-21,16:45,Ajax Amsterdam,FC Groningen,netherlands-eredivisie,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.75,4.1,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67126672,2026-05-21,17:00,IF Elfsborg,Mjallby AIF,sweden-allsvenskan,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.3,2.55,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68320188,2026-05-21,17:00,IK Tord,Skara FC,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.8,1.75,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61902056,2026-05-21,17:00,Ilzer SV,USV Gnas,austria-amateur-steiermark-landesliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,4.0,3.25,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69923684,2026-05-21,17:00,FC Lasten,Ylojarvi United FC,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.5,4.333,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67919630,2026-05-21,17:00,Ntnui,Ranheim 2,norway-3rd-division-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,4.1,2.625,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70684198,2026-05-21,17:00,Ppj/Lauttasaari,Valtti,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.8,2.5,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68492536,2026-05-21,17:00,FC RFS,FS Jelgava,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.125,8.5,13.0,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70224454,2026-05-21,17:00,FC Rustavi,FC Samgurali Tskaltubo,georgia-erovnuli-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.3,3.25,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61466383,2026-05-21,17:00,SK Treibach,FC Gleisdorf 09,austria-amateur-regionalliga-centre,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,3.8,1.8,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70663780,2026-05-21,17:00,Tarup-Paarup IF,Vorup FB,denmark-amateur-danmarksserien,odds_api_io_Bet365_ML,free_api_market_proxy,5.0,5.0,1.4,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69880336,2026-05-21,17:00,Wadi Degla SC,Zed FC,egypt-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,2.8,3.6,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71530420,2026-05-21,17:20,Al-Fahaheel,Kuwait SC,kuwait-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,9.5,4.75,1.25,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_64055897,2026-05-21,18:00,Al Nassr Club,Damac FC,saudi-arabia-saudi-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.111,9.0,15.0,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_64055885,2026-05-21,18:00,Al-Fayha FC,Al Hilal SFC,saudi-arabia-saudi-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,9.0,7.5,1.2,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_64055887,2026-05-21,18:00,Al-Hazm,Al-Taawoun FC,saudi-arabia-saudi-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.75,4.0,1.75,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_64055889,2026-05-21,18:00,Al-Ittihad Club,Al Qadsiah,saudi-arabia-saudi-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.6,2.15,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_64055893,2026-05-21,18:00,Al-Kholood,Al-Fateh SC,saudi-arabia-saudi-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.8,2.45,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_64055899,2026-05-21,18:00,Al-Riyadh SC,Al-Okhdood Club,saudi-arabia-saudi-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,5.0,6.25,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71553438,2026-05-21,18:00,Boca Juniors,CA River Plate (ARG),argentina-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,2.9,3.5,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,Anderlecht,St Truiden,B1,football_data_bet365_proxy,delayed_market_proxy,2.2,3.75,3.0,2026-05-21T02:36:26.037043+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,Anderlecht,St Truiden,B1,football_data_max_market_proxy,delayed_market_proxy,2.2,3.75,3.1,2026-05-21T02:36:26.037043+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,Anderlecht,St Truiden,B1,football_data_average_market_proxy,delayed_market_proxy,2.14,3.61,2.92,2026-05-21T02:36:26.037043+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,Gent,St. Gilloise,B1,football_data_bet365_proxy,delayed_market_proxy,4.5,3.7,1.75,2026-05-21T02:36:26.037043+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,Gent,St. Gilloise,B1,football_data_max_market_proxy,delayed_market_proxy,4.6,3.8,1.8,2026-05-21T02:36:26.037043+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,Gent,St. Gilloise,B1,football_data_average_market_proxy,delayed_market_proxy,4.32,3.61,1.73,2026-05-21T02:36:26.037043+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,Mechelen,Club Brugge,B1,football_data_bet365_proxy,delayed_market_proxy,7.0,4.75,1.38,2026-05-21T02:36:26.037043+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,Mechelen,Club Brugge,B1,football_data_max_market_proxy,delayed_market_proxy,7.0,5.25,1.41,2026-05-21T02:36:26.037043+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,Mechelen,Club Brugge,B1,football_data_average_market_proxy,delayed_market_proxy,6.57,5.0,1.37,2026-05-21T02:36:26.037043+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-21_Atromitos_Panserraikos,2026-05-21,16:00,Atromitos,Panserraikos,G1,football_data_max_market_proxy,delayed_market_proxy,1.67,4.0,6.0,2026-05-21T02:36:26.037043+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-21_Atromitos_Panserraikos,2026-05-21,16:00,Atromitos,Panserraikos,G1,football_data_average_market_proxy,delayed_market_proxy,1.57,3.71,5.28,2026-05-21T02:36:26.037043+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-21_Kifisia_Larisa,2026-05-21,17:00,Kifisia,Larisa,G1,football_data_max_market_proxy,delayed_market_proxy,2.3,3.25,3.2,2026-05-21T02:36:26.037043+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-21_Kifisia_Larisa,2026-05-21,17:00,Kifisia,Larisa,G1,football_data_average_market_proxy,delayed_market_proxy,2.22,3.13,2.98,2026-05-21T02:36:26.037043+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-21_Panetolikos_Asteras_Tripolis,2026-05-21,17:00,Panetolikos,Asteras Tripolis,G1,football_data_max_market_proxy,delayed_market_proxy,2.4,3.3,3.05,2026-05-21T02:36:26.037043+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-21_Panetolikos_Asteras_Tripolis,2026-05-21,17:00,Panetolikos,Asteras Tripolis,G1,football_data_average_market_proxy,delayed_market_proxy,2.29,3.13,2.9,2026-05-21T02:36:26.037043+00:00,free_delayed_fixture_odds_proxy
