fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_70318296,2026-05-22,16:00,Aarhus Fremad,Aalborg BK,denmark-1-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.9,3.5,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69670720,2026-05-22,16:00,Dfk Dainava Alytus,Be1 Nfa,lithuania-1-lyga,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.7,2.15,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69670722,2026-05-22,16:00,FK Ekranas,FK Transinvest B,lithuania-1-lyga,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.6,3.0,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69670724,2026-05-22,16:00,FK Jonava,FK Babrungas Plunge,lithuania-1-lyga,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.6,1.85,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61737344,2026-05-22,16:00,FK Radnik Bijeljina,FK Borac Banja Luka,bosnia-&-herzegovina-premijer-liga,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,3.0,2.05,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61737340,2026-05-22,16:00,FK Rudar Prijedor,HSK Zrinjski Mostar,bosnia-&-herzegovina-premijer-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.1,2.6,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69670718,2026-05-22,16:00,Hegelmann Litauen B,FC Neptunas Klaipeda,lithuania-1-lyga,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,4.5,1.363,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61737342,2026-05-22,16:00,HSK Posusje,FK Sloga Doboj,bosnia-&-herzegovina-premijer-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,2.9,3.5,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62038140,2026-05-22,16:00,KS Warta Sieradz,Wigry Suwalki,poland-iii-liga-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.5,2.75,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62037514,2026-05-22,16:00,MKS Flota Swinoujscie,Cartusia Kartuzy,poland-iii-liga-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.5,2.9,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70654946,2026-05-22,16:00,Mps,Leppavaaran Pallo,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,4.333,1.65,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_66918146,2026-05-22,16:00,Piteaa IF DFF,Djurgardens IF DFF,sweden-damallsvenskan,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.2,2.7,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61898644,2026-05-22,16:00,SAK Celovec/Klagenfurt,KAC 1909,austria-amateur-karnten-karntner-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.7,2.8,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61911610,2026-05-22,16:00,SC Red Star Penzing,SK Slovan HAC,austria-amateur-wien-wiener-stadtliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,4.2,4.2,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62274234,2026-05-22,16:00,SV Leobendorf,Favoritner AC,austria-amateur-regionalliga-ost,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.0,3.75,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67845762,2026-05-22,16:00,Tampereen Ilves,HPS,finland-kansallinen-liiga-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.7,3.9,1.7,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61286603,2026-05-22,16:15,HNK Hajduk Split,HNK Vukovar 1991,croatia-hnl,odds_api_io_Bet365_ML,free_api_market_proxy,1.181,6.0,12.0,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71579030,2026-05-22,16:30,AS Real Bamako,FC Diarra,mali-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,2.9,3.3,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_66606322,2026-05-22,16:30,FC Chomutov,FK Seko Louny,czechia-divize-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,6.5,7.5,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71621906,2026-05-22,16:30,Djoliba AC,Usfas Bamako,mali-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,3.1,5.5,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61687634,2026-05-22,16:30,Marbella FC,CD Teruel,spain-primera-federacion,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.1,2.625,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67919634,2026-05-22,16:30,Molde FK 2,Spjelkavik IL,norway-3rd-division-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,4.0,2.15,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67919910,2026-05-22,16:30,Vard Haugesund,Stord FK,norway-3rd-division-group-3,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.333,3.75,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71589720,2026-05-22,16:45,ASAC Concorde,Garde,mauritania-super-d2,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.2,4.333,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61898646,2026-05-22,16:45,SV Spittal/Drau,FC Lendorf,austria-amateur-karnten-karntner-liga,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.8,1.833,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70684202,2026-05-22,16:45,TiPS Vantaa,MPS/Atletico Malmi,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,4.5,2.0,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70730322,2026-05-22,17:00,AB Gladsaxe,HIK Hellerup,denmark-2nd-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,5.75,11.0,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71613278,2026-05-22,17:00,Ajel de Rufisque,ASC Linguere,senegal-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,2.625,4.333,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70730376,2026-05-22,17:00,Brabrand IF,Skive IK,denmark-2nd-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,2.875,3.4,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67149482,2026-05-22,17:00,Broendby IF,Kolding IF,denmark-kvindeligaen-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.27,5.25,9.0,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67919638,2026-05-22,17:00,Byaasen,Fk Kvik Trondheim,norway-3rd-division-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.333,3.4,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71613276,2026-05-22,17:00,Dakar Sacre Coeur,Teungueth FC,senegal-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,2.55,2.4,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67126566,2026-05-22,17:00,Djurgardens IF,IF Brommapojkarna,sweden-allsvenskan,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.333,6.5,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68377678,2026-05-22,17:00,Hestrafors IF,Jonsereds IF,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.7,2.0,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
fd_B1_2026-05-23_Antwerp_Westerlo,2026-05-23,19:45,Antwerp,Westerlo,B1,football_data_bet365_proxy,delayed_market_proxy,1.91,3.7,3.5,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-23_Antwerp_Westerlo,2026-05-23,19:45,Antwerp,Westerlo,B1,football_data_max_market_proxy,delayed_market_proxy,1.92,4.0,3.65,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-23_Antwerp_Westerlo,2026-05-23,19:45,Antwerp,Westerlo,B1,football_data_average_market_proxy,delayed_market_proxy,1.88,3.77,3.42,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-23_Oud-Heverlee_Leuven_Genk,2026-05-23,19:45,Oud-Heverlee Leuven,Genk,B1,football_data_bet365_proxy,delayed_market_proxy,3.7,3.75,1.85,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-23_Oud-Heverlee_Leuven_Genk,2026-05-23,19:45,Oud-Heverlee Leuven,Genk,B1,football_data_max_market_proxy,delayed_market_proxy,3.7,4.0,1.91,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-23_Oud-Heverlee_Leuven_Genk,2026-05-23,19:45,Oud-Heverlee Leuven,Genk,B1,football_data_average_market_proxy,delayed_market_proxy,3.54,3.73,1.87,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-23_Standard_Charleroi,2026-05-23,19:45,Standard,Charleroi,B1,football_data_bet365_proxy,delayed_market_proxy,2.1,3.4,3.2,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-23_Standard_Charleroi,2026-05-23,19:45,Standard,Charleroi,B1,football_data_max_market_proxy,delayed_market_proxy,2.1,3.45,3.6,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-23_Standard_Charleroi,2026-05-23,19:45,Standard,Charleroi,B1,football_data_average_market_proxy,delayed_market_proxy,2.03,3.35,3.4,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-24_Club_Brugge_Gent,2026-05-24,17:30,Club Brugge,Gent,B1,football_data_max_market_proxy,delayed_market_proxy,1.78,4.33,3.8,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-24_Club_Brugge_Gent,2026-05-24,17:30,Club Brugge,Gent,B1,football_data_average_market_proxy,delayed_market_proxy,1.72,4.15,3.67,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-24_St_Truiden_Mechelen,2026-05-24,17:30,St Truiden,Mechelen,B1,football_data_max_market_proxy,delayed_market_proxy,1.88,4.1,3.65,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-24_St_Truiden_Mechelen,2026-05-24,17:30,St Truiden,Mechelen,B1,football_data_average_market_proxy,delayed_market_proxy,1.82,3.85,3.53,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-24_St._Gilloise_Anderlecht,2026-05-24,17:30,St. Gilloise,Anderlecht,B1,football_data_max_market_proxy,delayed_market_proxy,1.5,4.33,6.66,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-24_St._Gilloise_Anderlecht,2026-05-24,17:30,St. Gilloise,Anderlecht,B1,football_data_average_market_proxy,delayed_market_proxy,1.44,4.2,6.26,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Brighton_Man_United,2026-05-24,16:00,Brighton,Man United,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.85,4.2,3.6,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Brighton_Man_United,2026-05-24,16:00,Brighton,Man United,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.92,4.2,3.75,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Brighton_Man_United,2026-05-24,16:00,Brighton,Man United,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.86,3.98,3.58,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Burnley_Wolves,2026-05-24,16:00,Burnley,Wolves,premier_league,football_data_bet365_proxy,delayed_market_proxy,2.35,3.5,2.9,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Burnley_Wolves,2026-05-24,16:00,Burnley,Wolves,premier_league,football_data_max_market_proxy,delayed_market_proxy,2.48,3.6,2.9,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Burnley_Wolves,2026-05-24,16:00,Burnley,Wolves,premier_league,football_data_average_market_proxy,delayed_market_proxy,2.36,3.5,2.77,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Crystal_Palace_Arsenal,2026-05-24,16:00,Crystal Palace,Arsenal,premier_league,football_data_bet365_proxy,delayed_market_proxy,4.2,4.0,1.75,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Crystal_Palace_Arsenal,2026-05-24,16:00,Crystal Palace,Arsenal,premier_league,football_data_max_market_proxy,delayed_market_proxy,4.33,4.2,1.82,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Crystal_Palace_Arsenal,2026-05-24,16:00,Crystal Palace,Arsenal,premier_league,football_data_average_market_proxy,delayed_market_proxy,4.13,3.86,1.76,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Fulham_Newcastle,2026-05-24,16:00,Fulham,Newcastle,premier_league,football_data_bet365_proxy,delayed_market_proxy,2.88,3.8,2.25,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Fulham_Newcastle,2026-05-24,16:00,Fulham,Newcastle,premier_league,football_data_max_market_proxy,delayed_market_proxy,2.9,3.8,2.37,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Fulham_Newcastle,2026-05-24,16:00,Fulham,Newcastle,premier_league,football_data_average_market_proxy,delayed_market_proxy,2.82,3.66,2.27,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Liverpool_Brentford,2026-05-24,16:00,Liverpool,Brentford,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.8,4.2,3.8,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Liverpool_Brentford,2026-05-24,16:00,Liverpool,Brentford,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.84,4.35,4.0,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Liverpool_Brentford,2026-05-24,16:00,Liverpool,Brentford,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.8,4.09,3.73,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Man_City_Aston_Villa,2026-05-24,16:00,Man City,Aston Villa,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.29,6.0,9.0,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Man_City_Aston_Villa,2026-05-24,16:00,Man City,Aston Villa,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.31,6.25,9.5,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Man_City_Aston_Villa,2026-05-24,16:00,Man City,Aston Villa,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.28,5.93,8.39,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Nott'm_Forest_Bournemouth,2026-05-24,16:00,Nott'm Forest,Bournemouth,premier_league,football_data_bet365_proxy,delayed_market_proxy,3.3,3.75,2.05,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Nott'm_Forest_Bournemouth,2026-05-24,16:00,Nott'm Forest,Bournemouth,premier_league,football_data_max_market_proxy,delayed_market_proxy,3.3,3.9,2.1,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Nott'm_Forest_Bournemouth,2026-05-24,16:00,Nott'm Forest,Bournemouth,premier_league,football_data_average_market_proxy,delayed_market_proxy,3.19,3.72,2.05,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Sunderland_Chelsea,2026-05-24,16:00,Sunderland,Chelsea,premier_league,football_data_bet365_proxy,delayed_market_proxy,3.6,3.6,2.0,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Sunderland_Chelsea,2026-05-24,16:00,Sunderland,Chelsea,premier_league,football_data_max_market_proxy,delayed_market_proxy,3.65,3.75,2.05,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Sunderland_Chelsea,2026-05-24,16:00,Sunderland,Chelsea,premier_league,football_data_average_market_proxy,delayed_market_proxy,3.47,3.59,1.99,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Tottenham_Everton,2026-05-24,16:00,Tottenham,Everton,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.91,3.75,3.8,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Tottenham_Everton,2026-05-24,16:00,Tottenham,Everton,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.95,3.75,4.3,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Tottenham_Everton,2026-05-24,16:00,Tottenham,Everton,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.89,3.63,3.78,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_West_Ham_Leeds,2026-05-24,16:00,West Ham,Leeds,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.85,4.0,3.75,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_West_Ham_Leeds,2026-05-24,16:00,West Ham,Leeds,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.88,4.2,4.0,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_West_Ham_Leeds,2026-05-24,16:00,West Ham,Leeds,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.82,3.9,3.75,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-22_Fiorentina_Atalanta,2026-05-22,19:45,Fiorentina,Atalanta,serie_a,football_data_bet365_proxy,delayed_market_proxy,2.7,3.5,2.55,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-22_Fiorentina_Atalanta,2026-05-22,19:45,Fiorentina,Atalanta,serie_a,football_data_max_market_proxy,delayed_market_proxy,2.72,3.6,2.6,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-22_Fiorentina_Atalanta,2026-05-22,19:45,Fiorentina,Atalanta,serie_a,football_data_average_market_proxy,delayed_market_proxy,2.65,3.43,2.49,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-23_Bologna_Inter,2026-05-23,17:00,Bologna,Inter,serie_a,football_data_bet365_proxy,delayed_market_proxy,3.1,3.6,2.2,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-23_Bologna_Inter,2026-05-23,17:00,Bologna,Inter,serie_a,football_data_max_market_proxy,delayed_market_proxy,3.1,3.75,2.28,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-23_Bologna_Inter,2026-05-23,17:00,Bologna,Inter,serie_a,football_data_average_market_proxy,delayed_market_proxy,2.95,3.64,2.19,2026-05-22T14:23:15.252733+00:00,free_delayed_fixture_odds_proxy
