fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_70946052,2026-05-27,13:30,Sanat Mes Kerman FC,Nassaji Mazandaran FC,iran-azadegan-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,2.625,2.15,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71736646,2026-05-27,14:00,Pakhtakor,FC Kattaqorgon,uzbekistan-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.1,8.0,13.0,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71736642,2026-05-27,14:00,FC Yaypan Fergana,FK Termez Surkhon,uzbekistan-cup,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.1,2.2,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71650104,2026-05-27,14:30,FC Alga,FC Bishkek City,kyrgyzstan-top-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.4,4.1,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71685274,2026-05-27,15:00,AL Karma,Diyala FC,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.5,4.2,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71685276,2026-05-27,15:00,Amanat Baghdad SC,Al-Gharraf SC,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.1,2.55,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70773710,2026-05-27,15:00,Coton Sport de Garoua,Panthere Sportive,cameroon-elite-one,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,3.6,6.25,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71685272,2026-05-27,15:00,Duhok FC,Al Kahrabaa SC,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.2,3.0,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71238562,2026-05-27,15:00,FK Famos Vojkovici,FK Zvijezda 09,bosnia-&-herzegovina-prva-liga-rep-of-srpska,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,3.25,3.8,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71679480,2026-05-27,15:00,FC KTP,FC Honka,finland-suomen-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,7.0,6.5,1.222,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71238560,2026-05-27,15:00,Velez Nevesinje,FK Sutjeska Foca,bosnia-&-herzegovina-prva-liga-rep-of-srpska,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,3.6,4.5,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71577986,2026-05-27,15:30,ETO FC Gyor,MTK Hungaria Budapest,hungary-nb-i-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.6,2.7,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71734956,2026-05-27,15:30,Jypk,Ons Oulu,finland-ykkonen-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.75,2.5,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69109016,2026-05-27,15:30,SJK Akatemia/2,JS Hercules,finland-kakkonen-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,4.1,2.75,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71553484,2026-05-27,15:30,Tampereen Ilves,Turun Palloseura,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.0,3.9,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67782936,2026-05-27,16:00,Al-Merrikh SC (SDN),Apr FC,rwanda-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,2.9,2.7,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67604828,2026-05-27,16:00,HJK Klubi 04,PK-35 Helsinki,finland-ykkosliiga,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.4,1.95,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70711924,2026-05-27,16:00,JJK Jyvaskyla/2,Komeetat,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.111,9.5,13.0,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68774162,2026-05-27,16:00,JK Tallinna Kalev,Viimsi JK,estonia-esiliiga,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,4.0,1.727,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71679670,2026-05-27,16:00,Primorje Ajdovscina,Nafta 1903 Lendava,slovenia-prvaliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.4,2.2,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71685812,2026-05-27,16:00,SK Artis Brno,1. FC Slovacko Uherske Hradiste,czechia-1-liga,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.1,2.3,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71681884,2026-05-27,16:30,Sparta Prague B,FC Hradec Kralove,czechia-2-liga-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.9,1.95,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70965792,2026-05-27,17:00,AIK DFF,Hacken Gothenburg,sweden-damallsvenskan,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,4.333,1.363,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71299152,2026-05-27,17:00,FC Barcelona,Real Sociedad San Sebastian,spain-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.181,7.0,12.0,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71072680,2026-05-27,17:00,Eskilstuna United DFF,Hammarby IF,sweden-damallsvenskan,odds_api_io_Bet365_ML,free_api_market_proxy,9.0,6.5,1.222,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61541488,2026-05-27,17:00,VfB Hohenems,FC Lauterach,austria-amateur-regionalliga-west,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,5.0,5.5,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71685278,2026-05-27,17:30,Al Zawraa,AL Naft,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.3,4.0,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71685280,2026-05-27,17:30,Newroz SC,AL Mosul SC,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,3.25,3.75,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71732466,2026-05-27,18:00,ADO 20 Heemskerk,FC Lisse,netherlands-tweede-divisie,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.5,2.4,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
