fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_67915888,2026-05-31,14:00,Kvik Halden FK,Lysekloster,norway-2nd-division-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.5,3.4,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67915606,2026-05-31,14:00,Levanger FK,IK Junkeren,norway-2nd-division-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,4.75,6.25,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61688416,2026-05-31,14:00,Levante UD,FC Badalona Women,spain-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.6,1.9,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68822932,2026-05-31,14:00,Londrina EC PR,Vila Nova FC GO,brazil-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.0,2.75,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61688422,2026-05-31,14:00,Madrid CFF,FC Barcelona,spain-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,41.0,17.0,1.035,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69109024,2026-05-31,14:00,Narpes Kraft,TP-47,finland-kakkonen-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,5.0,2.875,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67915880,2026-05-31,14:00,Notodden FK,FK Jerv,norway-2nd-division-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.7,1.9,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68214676,2026-05-31,14:00,Paide Linnameeskond,FC Kuressaare,estonia-premium-liiga,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,4.5,5.5,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61688410,2026-05-31,14:00,RCD Espanyol Barcelona,Sevilla FC,spain-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,3.3,2.55,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_66886826,2026-05-31,14:00,Red Bull Bragantino SP,SC Internacional RS,brazil-brasileiro-serie-a,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.4,3.6,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68822928,2026-05-31,14:00,Sao Bernardo FC,Gremio Novorizontino SP,brazil-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,2.875,2.875,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71620932,2026-05-31,14:00,Scafatese Calcio 1922,Calcio Desenzano,italy-serie-d-poule-scudetto,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.25,3.5,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68306856,2026-05-31,14:00,UMF Njardvik,Grotta,iceland-1-deild,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.8,4.5,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70688012,2026-05-31,14:00,UMF Selfoss,Vikingur Olafsvik,iceland-2-deild,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,4.5,4.0,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68306850,2026-05-31,14:00,Volsungur,KF Aegir,iceland-1-deild,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.5,2.25,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71732868,2026-05-31,14:15,CE Europa,RC Celta Fortuna,spain-primera-federacion,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.1,2.7,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71748832,2026-05-31,14:30,FK AP Brera Strumica,FK Skopje,north-macedonia-1-mfl,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.3,3.3,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71668244,2026-05-31,14:30,FK Teteks 1953,FK Vlaznimi Struga,north-macedonia-2-mfl,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.1,5.0,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71748834,2026-05-31,14:30,Pelister Bitola,KF Shkendija Haracine,north-macedonia-1-mfl,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,4.5,4.5,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67915608,2026-05-31,14:30,Rana FK,Stjordals-Blink,norway-2nd-division-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.7,2.625,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67915610,2026-05-31,14:30,Tromsdalen UIL,Skeid Fotball,norway-2nd-division-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,4.0,4.5,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67017970,2026-05-31,15:00,Bryne FK,Hoedd IL,norway-1st-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,3.8,5.0,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71285000,2026-05-31,15:00,Cape Verde,Serbia,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.3,2.1,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71813852,2026-05-31,15:00,Club Lions Tomina,Impacto Deportivo de Sopachuy,bolivia-copa-simon-bolivar,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,3.75,1.7,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67017972,2026-05-31,15:00,Egersunds IK,Stroemsgodset IF,norway-1st-division,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,4.0,2.0,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71725764,2026-05-31,15:00,Esperance Sportive de Tunis,ES Zarzis,tunisia-tunisian-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,4.333,7.5,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71501236,2026-05-31,15:00,FK Slavija Sarajevo,FK Laktasi,bosnia-&-herzegovina-prva-liga-rep-of-srpska,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,3.4,3.4,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67126134,2026-05-31,15:00,Helsingborgs IF,IFK Norrkoping FK,sweden-superettan,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.6,1.95,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68377618,2026-05-31,15:00,IK Sleipner,Orebro Syrianska IF,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.75,3.4,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67017974,2026-05-31,15:00,Kongsvinger IL Toppfotball,Aasane Fotball,norway-1st-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,5.75,7.0,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71679672,2026-05-31,15:00,Nafta 1903 Lendava,Primorje Ajdovscina,slovenia-prvaliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.1,2.875,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67126142,2026-05-31,15:00,Ostersunds FK,Orebro SK,sweden-superettan,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,3.6,4.333,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67604836,2026-05-31,15:00,PK-35 Helsinki,HJK Klubi 04,finland-ykkosliiga,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.4,4.333,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67017980,2026-05-31,15:00,Ranheim,Sandnes Ulf,norway-1st-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,4.1,3.75,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67017982,2026-05-31,15:00,Raufoss IL,FK Haugesund,norway-1st-division,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,3.9,1.8,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67920652,2026-05-31,15:00,Skjetten,Fauske/Sprint,norway-3rd-division-group-5,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,4.1,2.7,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67017984,2026-05-31,15:00,Stroemmen IF,Sogndal Fotball,norway-1st-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.9,2.45,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69254680,2026-05-31,15:00,Universidad de Concepcion,Palestino,chile-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.6,1.8,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71477054,2026-05-31,15:00,Znk Hajduk Split,Znk Agram,croatia-first-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,3.75,3.1,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71706464,2026-05-31,15:30,CA Fenix Montevideo,Club Atletico Rentistas,uruguay-segunda-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.1,3.25,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67119372,2026-05-31,15:30,CSD Liniers,Villa Dalmine,argentina-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,2.7,2.25,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67122994,2026-05-31,15:30,Juventud Unida San Miguel,CA Victoriano Arenas,argentina-primera-c,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,2.7,2.3,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_63534087,2026-05-31,15:30,NK Celik Zenica,FK Igman Konjic,bosnia-&-herzegovina-prva-liga-fed-bih,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,4.5,8.0,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71402660,2026-05-31,15:30,Poland,Ukraine,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.25,3.3,2026-05-31T13:21:59.989182+00:00,free_api_market_proxy_extra_multi_event_call
fd_B1_2026-05-31_Gent_Genk,2026-05-31,17:30,Gent,Genk,B1,football_data_bet365_proxy,delayed_market_proxy,2.9,3.75,2.2,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-31_Gent_Genk,2026-05-31,17:30,Gent,Genk,B1,football_data_max_market_proxy,delayed_market_proxy,3.0,3.75,2.25,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-31_Gent_Genk,2026-05-31,17:30,Gent,Genk,B1,football_data_average_market_proxy,delayed_market_proxy,2.89,3.55,2.19,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Almeria_Valladolid,2026-05-31,17:30,Almeria,Valladolid,SP2,football_data_bet365_proxy,delayed_market_proxy,1.39,5.25,5.75,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Almeria_Valladolid,2026-05-31,17:30,Almeria,Valladolid,SP2,football_data_max_market_proxy,delayed_market_proxy,1.42,5.25,7.8,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Almeria_Valladolid,2026-05-31,17:30,Almeria,Valladolid,SP2,football_data_average_market_proxy,delayed_market_proxy,1.38,4.6,6.54,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Burgos_Andorra,2026-05-31,17:30,Burgos,Andorra,SP2,football_data_bet365_proxy,delayed_market_proxy,1.49,4.2,5.75,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Burgos_Andorra,2026-05-31,17:30,Burgos,Andorra,SP2,football_data_max_market_proxy,delayed_market_proxy,1.52,4.2,6.33,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Burgos_Andorra,2026-05-31,17:30,Burgos,Andorra,SP2,football_data_average_market_proxy,delayed_market_proxy,1.48,3.91,5.98,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Castellon_Eibar,2026-05-31,17:30,Castellon,Eibar,SP2,football_data_bet365_proxy,delayed_market_proxy,1.51,4.33,5.25,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Castellon_Eibar,2026-05-31,17:30,Castellon,Eibar,SP2,football_data_max_market_proxy,delayed_market_proxy,1.55,4.5,5.5,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Castellon_Eibar,2026-05-31,17:30,Castellon,Eibar,SP2,football_data_average_market_proxy,delayed_market_proxy,1.51,4.17,5.08,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_La_Coruna_Las_Palmas,2026-05-31,17:30,La Coruna,Las Palmas,SP2,football_data_bet365_proxy,delayed_market_proxy,3.25,3.4,2.1,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_La_Coruna_Las_Palmas,2026-05-31,17:30,La Coruna,Las Palmas,SP2,football_data_max_market_proxy,delayed_market_proxy,3.5,3.4,2.15,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_La_Coruna_Las_Palmas,2026-05-31,17:30,La Coruna,Las Palmas,SP2,football_data_average_market_proxy,delayed_market_proxy,3.2,3.26,2.08,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Santander_Cadiz,2026-05-31,17:30,Santander,Cadiz,SP2,football_data_bet365_proxy,delayed_market_proxy,1.3,4.75,9.0,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Santander_Cadiz,2026-05-31,17:30,Santander,Cadiz,SP2,football_data_max_market_proxy,delayed_market_proxy,1.35,5.0,9.0,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Santander_Cadiz,2026-05-31,17:30,Santander,Cadiz,SP2,football_data_average_market_proxy,delayed_market_proxy,1.33,4.65,7.9,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Zaragoza_Malaga,2026-05-31,17:30,Zaragoza,Malaga,SP2,football_data_bet365_proxy,delayed_market_proxy,4.75,3.6,1.71,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Zaragoza_Malaga,2026-05-31,17:30,Zaragoza,Malaga,SP2,football_data_max_market_proxy,delayed_market_proxy,5.0,3.6,1.85,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Zaragoza_Malaga,2026-05-31,17:30,Zaragoza,Malaga,SP2,football_data_average_market_proxy,delayed_market_proxy,4.34,3.34,1.77,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Cordoba_Huesca,2026-05-31,20:00,Cordoba,Huesca,SP2,football_data_bet365_proxy,delayed_market_proxy,1.71,3.2,5.5,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Cordoba_Huesca,2026-05-31,20:00,Cordoba,Huesca,SP2,football_data_max_market_proxy,delayed_market_proxy,1.8,3.65,5.5,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Cordoba_Huesca,2026-05-31,20:00,Cordoba,Huesca,SP2,football_data_average_market_proxy,delayed_market_proxy,1.72,3.35,4.74,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Leganes_Mirandes,2026-05-31,20:00,Leganes,Mirandes,SP2,football_data_bet365_proxy,delayed_market_proxy,2.05,3.5,3.3,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Leganes_Mirandes,2026-05-31,20:00,Leganes,Mirandes,SP2,football_data_max_market_proxy,delayed_market_proxy,2.05,3.5,3.5,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Leganes_Mirandes,2026-05-31,20:00,Leganes,Mirandes,SP2,football_data_average_market_proxy,delayed_market_proxy,2.0,3.39,3.29,2026-05-31T13:20:25.784014+00:00,free_delayed_fixture_odds_proxy
