fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_71426254,2026-05-14,22:30,Club Fernando de La Mora,Independiente Campo Grande,paraguay-segunda-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.1,3.0,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71128220,2026-05-14,22:30,Santos FC SP,SE Palmeiras SP,brazil-paulista-women,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,3.4,1.65,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70401290,2026-05-14,22:30,SC Corinthians SP,Barra FC SC,brazil-copa-do-brasil,odds_api_io_Bet365_ML,free_api_market_proxy,1.285,5.5,9.0,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70401298,2026-05-14,23:00,CR Brasil AL,Fortaleza EC CE,brazil-copa-do-brasil,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,2.8,3.25,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70379168,2026-05-15,00:00,Oriente Petrolero,Guabira Montero,bolivia-division-profesional,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.9,4.1,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70401304,2026-05-15,00:30,EC Vitoria BA,CR Flamengo RJ,brazil-copa-do-brasil,odds_api_io_Bet365_ML,free_api_market_proxy,4.0,3.4,1.95,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71475330,2026-05-15,00:45,Deportes Quindio,Internacional FC De Palmira,colombia-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.4,5.25,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71450704,2026-05-15,01:00,CF Pachuca,Pumas UNAM,mexico-liga-mx-clausura,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.6,3.6,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71452804,2026-05-15,01:30,Municipal Limeno,CD FAS Santa Ana,el-salvador-primera-division-clausura,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.5,1.95,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71454736,2026-05-15,03:10,CF Monterrey,Club America,mexico-liga-mx-women-clausura,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,3.5,1.833,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70968242,2026-05-15,08:00,Shenzhen 2028 FC,Shaanxi Union FC,china-fa-cup,odds_api_io_Bet365_ML,free_api_market_proxy,6.0,3.5,1.533,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68162372,2026-05-15,08:15,Bentleigh Greens SC,Heidelberg United FC,australia-victoria-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,41.0,21.0,1.025,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70968246,2026-05-15,08:30,Dalian Kewei,Nantong Zhiyun,china-fa-cup,odds_api_io_Bet365_ML,free_api_market_proxy,5.0,3.6,1.6,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62083172,2026-05-15,08:30,Semen Padang FC,Persebaya Surabaya,indonesia-liga-1,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,4.75,1.333,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62204956,2026-05-15,08:45,Bunga Raya FC,Malaysia University,malaysia-liga-a1,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.75,2.25,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61974264,2026-05-15,09:00,Penang FA,Brunei DPMM FC,malaysia-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.7,3.5,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67878238,2026-05-15,09:15,Brisbane Roar FC,Lions FC,australia-queensland-npl,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,4.75,1.333,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68161886,2026-05-15,09:30,Nunawading City,Whittlesea United SC,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.8,2.875,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67878230,2026-05-15,09:30,Peninsula Power FC,Gold Coast Knights,australia-queensland-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.7,2.9,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67878228,2026-05-15,09:30,Wynnum Wolves FC,Eastern Suburbs FC,australia-queensland-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.8,2.0,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71240192,2026-05-15,09:35,Adelaide United FC,Auckland FC,australia-a-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.5,2.9,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68160142,2026-05-15,09:45,Dandenong City SC,Oakleigh Cannons,australia-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,5.25,4.1,1.45,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68161694,2026-05-15,09:45,Kingston City FC,Eastern Lions SC,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.9,2.0,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67807822,2026-05-15,10:00,Broadmeadow Magic FC,Newcastle Olympic FC,australia-northern-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,4.75,2.0,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67692234,2026-05-15,10:00,Central Coast United FC,Inner West Hawks FC,australia-nsw-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.8,2.0,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67807380,2026-05-15,10:00,Maitland FC,Cooks Hill United,australia-northern-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.9,3.4,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70926670,2026-05-15,10:00,Mekelle 70 Enderta FC,Ethiopian Medhin,ethiopia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,2.8,1.909,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70090086,2026-05-15,10:00,Myj-Gmsc,FC Bengaluru United,india-i-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,3.7,1.727,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70090088,2026-05-15,10:00,United Sports Club,Delhi FC,india-i-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.2,2.55,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68161704,2026-05-15,10:00,Werribee City FC,Malvern City FC,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.75,4.5,1.6,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68160146,2026-05-15,10:30,Bentleigh Greens,Heidelberg United FC,australia-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,5.25,4.1,1.45,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67903672,2026-05-15,10:30,Caboolture FC,North Star FC,australia-queensland-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,4.333,3.3,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68161696,2026-05-15,10:30,Essendon Royals SC,Moreland City FC,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,4.2,4.333,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69767360,2026-05-15,11:00,Balcatta FC,Fremantle City FC,australia-npl-western-australia-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.2,3.6,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68663472,2026-05-15,11:00,Cong An TP Ho Chi Minh City FC,SHB Da Nang,vietnam-v-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.1,3.4,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68664046,2026-05-15,11:00,PVF Cand B,Ho Chi Minh City FC,vietnam-v-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,4.1,3.25,1.833,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70090090,2026-05-15,11:00,SC de Goa,SC Bengaluru,india-i-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.4,3.1,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69767598,2026-05-15,11:30,Curtin University SC,Murdoch University Melville FC,australia-western-australia-state-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,4.0,4.0,1.615,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70969284,2026-05-15,11:30,Geylang International FC,Balestier Khalsa FC,singapore-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.9,2.5,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70968250,2026-05-15,11:30,Hangzhou Linping Wuyue,Foshan Nanshi FC,china-fa-cup,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,2.9,2.1,2026-05-14T19:03:06.895553+00:00,free_api_market_proxy_extra_multi_event_call
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,Valencia,Vallecano,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.2,3.4,3.3,2026-05-14T19:01:52.232562+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,Valencia,Vallecano,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.25,3.4,3.4,2026-05-14T19:01:52.232562+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,Valencia,Vallecano,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.17,3.33,3.23,2026-05-14T19:01:52.232562+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,Girona,Sociedad,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.05,3.8,3.3,2026-05-14T19:01:52.232562+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,Girona,Sociedad,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.1,3.8,3.35,2026-05-14T19:01:52.232562+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,Girona,Sociedad,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.06,3.64,3.21,2026-05-14T19:01:52.232562+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,Real Madrid,Oviedo,la_liga,football_data_bet365_proxy,delayed_market_proxy,1.22,7.0,11.0,2026-05-14T19:01:52.232562+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,Real Madrid,Oviedo,la_liga,football_data_max_market_proxy,delayed_market_proxy,1.26,7.0,11.5,2026-05-14T19:01:52.232562+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,Real Madrid,Oviedo,la_liga,football_data_average_market_proxy,delayed_market_proxy,1.23,6.28,10.42,2026-05-14T19:01:52.232562+00:00,free_delayed_fixture_odds_proxy
