fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_67473260,2026-05-16,14:00,IFK Goteborg,Orebro SK Soder,sweden-amateur-elitettan-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.7,4.0,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68320788,2026-05-16,14:00,IFK Lidingo FK,FC Gute,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.6,2.4,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69342846,2026-05-16,14:00,FC Irtysh Pavlodar,FC Yelimai,kazakhstan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.3,2.15,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70023854,2026-05-16,14:00,KF Bashkimi Kumanovo 1947,FK Makedonija Gjorce Petrov,north-macedonia-1-mfl,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,4.333,6.25,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71453378,2026-05-16,14:00,KF Tefik Canga,KF Kika,kosovo-liga-e-pare,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,4.2,3.1,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71462680,2026-05-16,14:00,KF Teuta,KS Pogradeci,albania-kategoria-superiore,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.4,5.5,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62036278,2026-05-16,14:00,KSZO Ostrowiec Swietokrzyski,Sokol Kolbuszowa Dolna,poland-iii-liga-group-4,odds_api_io_Bet365_ML,free_api_market_proxy,1.27,5.0,7.5,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70698894,2026-05-16,14:00,KV Vesturbaer,Hottur/Huginn,iceland-3-deild,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.8,1.95,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61911546,2026-05-16,14:00,LAC Inter,Gerasd. Stammersd.,austria-amateur-wien-wiener-stadtliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,4.0,4.0,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67015182,2026-05-16,14:00,Lillestroem SK,Sandefjord Fotball,norway-eliteserien,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.7,4.1,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67015184,2026-05-16,14:00,Molde FK,Kristiansund BK,norway-eliteserien,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,5.0,7.0,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68377662,2026-05-16,14:00,Onsala BK,Hestrafors IF,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,3.9,3.0,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call
fd_B1_2026-05-16_Charleroi_Westerlo,2026-05-16,15:00,Charleroi,Westerlo,B1,football_data_bet365_proxy,delayed_market_proxy,1.95,3.5,3.25,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-16_Charleroi_Westerlo,2026-05-16,15:00,Charleroi,Westerlo,B1,football_data_max_market_proxy,delayed_market_proxy,2.05,3.8,3.35,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-16_Charleroi_Westerlo,2026-05-16,15:00,Charleroi,Westerlo,B1,football_data_average_market_proxy,delayed_market_proxy,2.0,3.6,3.23,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-16_Standard_Genk,2026-05-16,17:15,Standard,Genk,B1,football_data_bet365_proxy,delayed_market_proxy,3.1,3.4,2.1,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-16_Standard_Genk,2026-05-16,17:15,Standard,Genk,B1,football_data_max_market_proxy,delayed_market_proxy,3.2,3.6,2.2,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-16_Standard_Genk,2026-05-16,17:15,Standard,Genk,B1,football_data_average_market_proxy,delayed_market_proxy,3.08,3.43,2.12,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-16_St_Truiden_Gent,2026-05-16,19:45,St Truiden,Gent,B1,football_data_bet365_proxy,delayed_market_proxy,1.91,3.6,3.5,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-16_St_Truiden_Gent,2026-05-16,19:45,St Truiden,Gent,B1,football_data_max_market_proxy,delayed_market_proxy,1.95,4.0,3.6,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-16_St_Truiden_Gent,2026-05-16,19:45,St Truiden,Gent,B1,football_data_average_market_proxy,delayed_market_proxy,1.92,3.67,3.4,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-17_Anderlecht_Mechelen,2026-05-17,12:30,Anderlecht,Mechelen,B1,football_data_bet365_proxy,delayed_market_proxy,1.83,3.6,3.75,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-17_Anderlecht_Mechelen,2026-05-17,12:30,Anderlecht,Mechelen,B1,football_data_max_market_proxy,delayed_market_proxy,1.87,4.0,4.0,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-17_Anderlecht_Mechelen,2026-05-17,12:30,Anderlecht,Mechelen,B1,football_data_average_market_proxy,delayed_market_proxy,1.8,3.72,3.79,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-17_Club_Brugge_St._Gilloise,2026-05-17,17:30,Club Brugge,St. Gilloise,B1,football_data_bet365_proxy,delayed_market_proxy,2.05,3.5,3.1,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-17_Club_Brugge_St._Gilloise,2026-05-17,17:30,Club Brugge,St. Gilloise,B1,football_data_max_market_proxy,delayed_market_proxy,2.1,3.8,3.45,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-17_Club_Brugge_St._Gilloise,2026-05-17,17:30,Club Brugge,St. Gilloise,B1,football_data_average_market_proxy,delayed_market_proxy,2.02,3.51,3.23,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Bayern_Munich_FC_Koln,2026-05-16,14:30,Bayern Munich,FC Koln,bundesliga,football_data_bet365_proxy,delayed_market_proxy,1.14,9.5,14.0,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Bayern_Munich_FC_Koln,2026-05-16,14:30,Bayern Munich,FC Koln,bundesliga,football_data_max_market_proxy,delayed_market_proxy,1.18,9.5,16.0,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Bayern_Munich_FC_Koln,2026-05-16,14:30,Bayern Munich,FC Koln,bundesliga,football_data_average_market_proxy,delayed_market_proxy,1.14,8.71,12.84,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Ein_Frankfurt_Stuttgart,2026-05-16,14:30,Ein Frankfurt,Stuttgart,bundesliga,football_data_bet365_proxy,delayed_market_proxy,3.4,4.33,1.85,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Ein_Frankfurt_Stuttgart,2026-05-16,14:30,Ein Frankfurt,Stuttgart,bundesliga,football_data_max_market_proxy,delayed_market_proxy,3.5,4.33,1.91,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Ein_Frankfurt_Stuttgart,2026-05-16,14:30,Ein Frankfurt,Stuttgart,bundesliga,football_data_average_market_proxy,delayed_market_proxy,3.35,4.22,1.86,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Freiburg_RB_Leipzig,2026-05-16,14:30,Freiburg,RB Leipzig,bundesliga,football_data_bet365_proxy,delayed_market_proxy,2.7,4.0,2.3,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Freiburg_RB_Leipzig,2026-05-16,14:30,Freiburg,RB Leipzig,bundesliga,football_data_max_market_proxy,delayed_market_proxy,2.75,4.0,2.37,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Freiburg_RB_Leipzig,2026-05-16,14:30,Freiburg,RB Leipzig,bundesliga,football_data_average_market_proxy,delayed_market_proxy,2.65,3.88,2.28,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Heidenheim_Mainz,2026-05-16,14:30,Heidenheim,Mainz,bundesliga,football_data_bet365_proxy,delayed_market_proxy,1.91,4.33,3.4,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Heidenheim_Mainz,2026-05-16,14:30,Heidenheim,Mainz,bundesliga,football_data_max_market_proxy,delayed_market_proxy,1.95,4.33,3.5,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Heidenheim_Mainz,2026-05-16,14:30,Heidenheim,Mainz,bundesliga,football_data_average_market_proxy,delayed_market_proxy,1.88,4.14,3.35,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Leverkusen_Hamburg,2026-05-16,14:30,Leverkusen,Hamburg,bundesliga,football_data_bet365_proxy,delayed_market_proxy,1.25,6.75,9.5,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Leverkusen_Hamburg,2026-05-16,14:30,Leverkusen,Hamburg,bundesliga,football_data_max_market_proxy,delayed_market_proxy,1.29,6.75,9.5,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Leverkusen_Hamburg,2026-05-16,14:30,Leverkusen,Hamburg,bundesliga,football_data_average_market_proxy,delayed_market_proxy,1.25,6.29,8.83,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_M'gladbach_Hoffenheim,2026-05-16,14:30,M'gladbach,Hoffenheim,bundesliga,football_data_bet365_proxy,delayed_market_proxy,4.33,4.5,1.67,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_M'gladbach_Hoffenheim,2026-05-16,14:30,M'gladbach,Hoffenheim,bundesliga,football_data_max_market_proxy,delayed_market_proxy,4.33,4.75,1.7,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_M'gladbach_Hoffenheim,2026-05-16,14:30,M'gladbach,Hoffenheim,bundesliga,football_data_average_market_proxy,delayed_market_proxy,4.1,4.4,1.67,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_St_Pauli_Wolfsburg,2026-05-16,14:30,St Pauli,Wolfsburg,bundesliga,football_data_bet365_proxy,delayed_market_proxy,2.8,3.75,2.35,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_St_Pauli_Wolfsburg,2026-05-16,14:30,St Pauli,Wolfsburg,bundesliga,football_data_max_market_proxy,delayed_market_proxy,2.88,3.75,2.35,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_St_Pauli_Wolfsburg,2026-05-16,14:30,St Pauli,Wolfsburg,bundesliga,football_data_average_market_proxy,delayed_market_proxy,2.78,3.63,2.28,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Union_Berlin_Augsburg,2026-05-16,14:30,Union Berlin,Augsburg,bundesliga,football_data_bet365_proxy,delayed_market_proxy,2.6,3.9,2.4,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Union_Berlin_Augsburg,2026-05-16,14:30,Union Berlin,Augsburg,bundesliga,football_data_max_market_proxy,delayed_market_proxy,2.65,4.0,2.45,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Union_Berlin_Augsburg,2026-05-16,14:30,Union Berlin,Augsburg,bundesliga,football_data_average_market_proxy,delayed_market_proxy,2.57,3.77,2.39,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Werder_Bremen_Dortmund,2026-05-16,14:30,Werder Bremen,Dortmund,bundesliga,football_data_bet365_proxy,delayed_market_proxy,3.5,4.0,1.95,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Werder_Bremen_Dortmund,2026-05-16,14:30,Werder Bremen,Dortmund,bundesliga,football_data_max_market_proxy,delayed_market_proxy,3.5,4.2,2.0,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Werder_Bremen_Dortmund,2026-05-16,14:30,Werder Bremen,Dortmund,bundesliga,football_data_average_market_proxy,delayed_market_proxy,3.3,3.97,1.93,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Bielefeld_Hertha,2026-05-17,14:30,Bielefeld,Hertha,D2,football_data_bet365_proxy,delayed_market_proxy,1.73,3.9,4.33,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Bielefeld_Hertha,2026-05-17,14:30,Bielefeld,Hertha,D2,football_data_max_market_proxy,delayed_market_proxy,1.75,4.4,4.33,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Bielefeld_Hertha,2026-05-17,14:30,Bielefeld,Hertha,D2,football_data_average_market_proxy,delayed_market_proxy,1.7,4.08,3.93,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Darmstadt_Paderborn,2026-05-17,14:30,Darmstadt,Paderborn,D2,football_data_bet365_proxy,delayed_market_proxy,3.25,4.1,1.83,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Darmstadt_Paderborn,2026-05-17,14:30,Darmstadt,Paderborn,D2,football_data_max_market_proxy,delayed_market_proxy,3.5,4.33,1.93,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Darmstadt_Paderborn,2026-05-17,14:30,Darmstadt,Paderborn,D2,football_data_average_market_proxy,delayed_market_proxy,3.32,4.04,1.84,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Dresden_Holstein_Kiel,2026-05-17,14:30,Dresden,Holstein Kiel,D2,football_data_bet365_proxy,delayed_market_proxy,1.67,4.1,4.2,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Dresden_Holstein_Kiel,2026-05-17,14:30,Dresden,Holstein Kiel,D2,football_data_max_market_proxy,delayed_market_proxy,1.73,4.1,4.5,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Dresden_Holstein_Kiel,2026-05-17,14:30,Dresden,Holstein Kiel,D2,football_data_average_market_proxy,delayed_market_proxy,1.67,3.93,4.19,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Elversberg_Preußen_Münster,2026-05-17,14:30,Elversberg,Preußen Münster,D2,football_data_bet365_proxy,delayed_market_proxy,1.22,6.0,10.0,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Elversberg_Preußen_Münster,2026-05-17,14:30,Elversberg,Preußen Münster,D2,football_data_max_market_proxy,delayed_market_proxy,1.26,6.5,13.0,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Elversberg_Preußen_Münster,2026-05-17,14:30,Elversberg,Preußen Münster,D2,football_data_average_market_proxy,delayed_market_proxy,1.21,6.11,10.13,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Greuther_Furth_Fortuna_Dusseldorf,2026-05-17,14:30,Greuther Furth,Fortuna Dusseldorf,D2,football_data_bet365_proxy,delayed_market_proxy,2.5,3.6,2.5,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Greuther_Furth_Fortuna_Dusseldorf,2026-05-17,14:30,Greuther Furth,Fortuna Dusseldorf,D2,football_data_max_market_proxy,delayed_market_proxy,2.6,3.75,2.63,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Greuther_Furth_Fortuna_Dusseldorf,2026-05-17,14:30,Greuther Furth,Fortuna Dusseldorf,D2,football_data_average_market_proxy,delayed_market_proxy,2.45,3.59,2.48,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Hannover_Nurnberg,2026-05-17,14:30,Hannover,Nurnberg,D2,football_data_bet365_proxy,delayed_market_proxy,1.44,4.75,5.75,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Hannover_Nurnberg,2026-05-17,14:30,Hannover,Nurnberg,D2,football_data_max_market_proxy,delayed_market_proxy,1.45,5.0,6.6,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Hannover_Nurnberg,2026-05-17,14:30,Hannover,Nurnberg,D2,football_data_average_market_proxy,delayed_market_proxy,1.41,4.69,5.84,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Karlsruhe_Bochum,2026-05-17,14:30,Karlsruhe,Bochum,D2,football_data_bet365_proxy,delayed_market_proxy,2.45,3.9,2.38,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Karlsruhe_Bochum,2026-05-17,14:30,Karlsruhe,Bochum,D2,football_data_max_market_proxy,delayed_market_proxy,2.6,4.0,2.45,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Karlsruhe_Bochum,2026-05-17,14:30,Karlsruhe,Bochum,D2,football_data_average_market_proxy,delayed_market_proxy,2.48,3.82,2.35,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Magdeburg_Kaiserslautern,2026-05-17,14:30,Magdeburg,Kaiserslautern,D2,football_data_bet365_proxy,delayed_market_proxy,1.67,4.1,4.2,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Magdeburg_Kaiserslautern,2026-05-17,14:30,Magdeburg,Kaiserslautern,D2,football_data_max_market_proxy,delayed_market_proxy,1.77,4.33,4.2,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Magdeburg_Kaiserslautern,2026-05-17,14:30,Magdeburg,Kaiserslautern,D2,football_data_average_market_proxy,delayed_market_proxy,1.69,4.12,3.93,2026-05-16T13:04:06.373487+00:00,free_delayed_fixture_odds_proxy
