fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_71297420,2026-05-12,23:20,Atletico Nacional Medellin,Internacional de Bogota.,colombia-primera-a-apertura,odds_api_io_Bet365_ML,free_api_market_proxy,1.444,4.333,7.0,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71172360,2026-05-12,23:30,UCV FC,Deportivo La Guaira,venezuela-primera-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.0,2.375,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70379158,2026-05-13,00:00,Club Aurora,Cdt Real Oruro,bolivia-division-profesional,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,4.333,5.0,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71218642,2026-05-13,00:00,Olancho FC,FC Motagua Tegucigalpa,honduras-liga-nacional-clausura,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.3,2.25,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71428878,2026-05-13,00:30,Argentinos Juniors,CA Huracan,argentina-liga-profesional,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,3.0,5.0,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70401308,2026-05-13,00:30,Cruzeiro EC MG,Goias EC GO,brazil-copa-do-brasil,odds_api_io_Bet365_ML,free_api_market_proxy,1.42,4.2,7.5,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70424976,2026-05-13,00:30,Fluminense FC RJ,Operario Ferroviario EC PR,brazil-copa-do-brasil,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,4.75,8.5,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71297438,2026-05-13,01:30,Independiente Santa Fe,America de Cali,colombia-primera-a-apertura,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.0,3.3,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71218644,2026-05-13,02:15,CD Olimpia Tegucigalpa,Real CD Espana San Pedro Sula,honduras-liga-nacional-clausura,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,3.7,4.5,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67645510,2026-05-13,10:00,Machida Zelvia,Tokyo Verdy,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.2,4.75,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67644942,2026-05-13,10:00,Vissel Kobe,Kyoto Sanga FC,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.6,4.75,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67817696,2026-05-13,10:30,FC Anyang,Gimcheon Sangmu FC,republic-of-korea-k-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.1,2.8,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67817698,2026-05-13,10:30,Bucheon FC 1995,Jeonbuk FC,republic-of-korea-k-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,4.1,3.3,1.8,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67817700,2026-05-13,10:30,Ulsan HD FC,Jeju SK FC,republic-of-korea-k-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.3,4.0,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70906782,2026-05-13,12:15,PFC Slavia Sofia,PFC Dobrudzha Dobrich,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.4,2.35,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70231954,2026-05-13,14:00,APO Levadiakos FC,OFI Crete,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,4.2,5.0,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70231952,2026-05-13,14:00,Volos NPS,Aris Thessaloniki,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,3.6,1.909,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70905772,2026-05-13,14:45,PFC CSKA Sofia,FC CSKA 1948,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.1,3.5,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68685980,2026-05-13,15:00,Forge FC Hamilton,FC Supra Du Quebec,canada-canadian-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,4.5,3.7,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61062283,2026-05-13,16:00,MKS Arka Gdynia,Gornik Zabrze,poland-ekstraklasa,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.25,2.05,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70231844,2026-05-13,16:30,Olympiacos Piraeus,Panathinaikos Athens,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.444,4.2,8.5,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70231854,2026-05-13,16:30,PAOK Thessaloniki,AEK Athens,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.7,5.0,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61624648,2026-05-13,17:00,Espanyol Barcelona,Athletic Bilbao,spain-laliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.3,2.7,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67126096,2026-05-13,17:00,Falkenbergs FF,Varbergs BoIS,sweden-superettan,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.25,2.6,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67126086,2026-05-13,17:00,Helsingborgs IF,IK Oddevold,sweden-superettan,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.3,2.75,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67126088,2026-05-13,17:00,IFK Norrkoping FK,Nordic United FC,sweden-superettan,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.7,4.1,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67126098,2026-05-13,17:00,IK Brage,Ostersunds FK,sweden-superettan,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.25,3.0,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67126092,2026-05-13,17:00,Osters IF,Sandvikens IF,sweden-superettan,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.5,3.3,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70315368,2026-05-13,17:00,Stade Brest 29,Strasbourg Alsace,france-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.6,2.5,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70905774,2026-05-13,17:15,PFC Ludogorets 1945 Razgrad,PFC Levski Sofia,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.5,5.0,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70722406,2026-05-13,18:00,Arsenal WFC,Everton FC,england-amateur-super-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.09,9.0,21.0,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71282488,2026-05-13,18:00,FK Vojvodina Novi Sad,FK Crvena Zvezda Belgrade,serbia-serbian-cup,odds_api_io_Bet365_ML,free_api_market_proxy,7.5,4.75,1.363,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61624654,2026-05-13,17:00,Villarreal CF,Sevilla FC,spain-laliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.4,3.7,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61062299,2026-05-13,18:30,RKS Rakow Czestochowa,Jagiellonia Bialystok,poland-ekstraklasa,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.4,3.25,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71406950,2026-05-13,18:45,Alloa Athletic FC,Stenhousemuir FC,scotland-championship,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,3.5,2.6,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70674830,2026-05-13,19:00,Glasgow Rangers,Hibernian FC,scotland-premiership,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.75,5.5,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70674826,2026-05-13,19:00,Heart of Midlothian FC,Falkirk FC,scotland-premiership,odds_api_io_Bet365_ML,free_api_market_proxy,1.42,4.75,6.5,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71019438,2026-05-13,19:00,Lazio Rome,Inter Milano,italy-coppa-italia,odds_api_io_Bet365_ML,free_api_market_proxy,5.25,3.9,1.65,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70674828,2026-05-13,19:00,Motherwell FC,Celtic Glasgow,scotland-premiership,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,4.2,1.666,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70315360,2026-05-13,19:00,Racing Club De Lens,Paris Saint-Germain,france-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,3.9,2.05,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71242306,2026-05-13,19:00,Stockport County FC,Stevenage FC,england-league-one,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,3.4,4.333,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70784812,2026-05-13,19:00,Manchester City,Crystal Palace,england-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.2,7.5,12.0,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61624638,2026-05-13,19:30,Deportivo Alaves,FC Barcelona,spain-laliga,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.75,2.1,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61624644,2026-05-13,19:30,Getafe CF,RCD Mallorca,spain-laliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.2,3.5,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71325020,2026-05-13,21:00,Bogota FC,Barranquilla FC,colombia-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.7,4.333,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71428928,2026-05-13,21:45,CA Rosario Central,Racing Club Avellaneda,argentina-liga-profesional,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.0,3.5,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70452650,2026-05-13,22:00,CR Vasco da Gama RJ,Paysandu SC PA,brazil-copa-do-brasil,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,5.25,9.0,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70401280,2026-05-13,22:00,EC Juventude RS,Sao Paulo FC SP,brazil-copa-do-brasil,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.2,2.1,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70401282,2026-05-13,22:30,Coritiba FC PR,Santos FC SP,brazil-copa-do-brasil,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,2.875,2.9,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71297426,2026-05-13,23:00,AD Pasto,CD Tolima,colombia-primera-a-apertura,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.0,3.6,2026-05-12T21:21:37.560339+00:00,free_api_market_proxy_extra_multi_event_call
fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.2,7.5,12.0,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.22,7.5,15.0,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.19,7.03,12.75,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-13_Brest_Strasbourg,2026-05-13,18:00,Brest,Strasbourg,ligue_1,football_data_bet365_proxy,delayed_market_proxy,2.63,3.6,2.5,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-13_Brest_Strasbourg,2026-05-13,18:00,Brest,Strasbourg,ligue_1,football_data_max_market_proxy,delayed_market_proxy,2.8,3.6,2.5,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-13_Brest_Strasbourg,2026-05-13,18:00,Brest,Strasbourg,ligue_1,football_data_average_market_proxy,delayed_market_proxy,2.68,3.47,2.42,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,Lens,Paris SG,ligue_1,football_data_bet365_proxy,delayed_market_proxy,3.4,4.0,1.95,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,Lens,Paris SG,ligue_1,football_data_max_market_proxy,delayed_market_proxy,3.5,4.0,2.05,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,Lens,Paris SG,ligue_1,football_data_average_market_proxy,delayed_market_proxy,3.3,3.91,1.95,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-12_Asteras_Tripolis_Panserraikos,2026-05-12,17:00,Asteras Tripolis,Panserraikos,G1,football_data_bet365_proxy,delayed_market_proxy,1.76,3.3,5.0,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-12_Asteras_Tripolis_Panserraikos,2026-05-12,17:00,Asteras Tripolis,Panserraikos,G1,football_data_max_market_proxy,delayed_market_proxy,1.86,3.5,5.0,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-12_Asteras_Tripolis_Panserraikos,2026-05-12,17:00,Asteras Tripolis,Panserraikos,G1,football_data_average_market_proxy,delayed_market_proxy,1.78,3.31,4.36,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-12_Kifisia_Atromitos,2026-05-12,17:00,Kifisia,Atromitos,G1,football_data_bet365_proxy,delayed_market_proxy,2.3,3.25,3.1,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-12_Kifisia_Atromitos,2026-05-12,17:00,Kifisia,Atromitos,G1,football_data_max_market_proxy,delayed_market_proxy,2.3,3.4,3.1,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-12_Kifisia_Atromitos,2026-05-12,17:00,Kifisia,Atromitos,G1,football_data_average_market_proxy,delayed_market_proxy,2.24,3.23,2.95,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-12_Panetolikos_Larisa,2026-05-12,17:00,Panetolikos,Larisa,G1,football_data_bet365_proxy,delayed_market_proxy,2.1,3.1,3.1,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-12_Panetolikos_Larisa,2026-05-12,17:00,Panetolikos,Larisa,G1,football_data_max_market_proxy,delayed_market_proxy,2.28,3.2,3.33,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-12_Panetolikos_Larisa,2026-05-12,17:00,Panetolikos,Larisa,G1,football_data_average_market_proxy,delayed_market_proxy,2.21,3.08,3.13,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,football_data_bet365_proxy,delayed_market_proxy,1.57,4.2,5.0,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,football_data_max_market_proxy,delayed_market_proxy,1.68,4.2,5.0,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,football_data_average_market_proxy,delayed_market_proxy,1.6,3.89,4.66,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,football_data_bet365_proxy,delayed_market_proxy,4.33,3.2,1.91,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,football_data_max_market_proxy,delayed_market_proxy,4.33,3.6,2.05,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,football_data_average_market_proxy,delayed_market_proxy,3.57,3.29,1.96,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Olympiakos_Panathinaikos,2026-05-13,17:30,Olympiakos,Panathinaikos,G1,football_data_bet365_proxy,delayed_market_proxy,1.41,4.2,8.0,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Olympiakos_Panathinaikos,2026-05-13,17:30,Olympiakos,Panathinaikos,G1,football_data_max_market_proxy,delayed_market_proxy,1.42,4.5,8.5,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Olympiakos_Panathinaikos,2026-05-13,17:30,Olympiakos,Panathinaikos,G1,football_data_average_market_proxy,delayed_market_proxy,1.38,4.21,7.59,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_PAOK_AEK,2026-05-13,17:30,PAOK,AEK,G1,football_data_bet365_proxy,delayed_market_proxy,1.68,3.7,5.0,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_PAOK_AEK,2026-05-13,17:30,PAOK,AEK,G1,football_data_max_market_proxy,delayed_market_proxy,1.74,3.8,5.0,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_PAOK_AEK,2026-05-13,17:30,PAOK,AEK,G1,football_data_average_market_proxy,delayed_market_proxy,1.69,3.53,4.56,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-12_Aberdeen_St_Mirren,2026-05-12,19:45,Aberdeen,St Mirren,SC0,football_data_bet365_proxy,delayed_market_proxy,2.15,3.5,3.1,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-12_Aberdeen_St_Mirren,2026-05-12,19:45,Aberdeen,St Mirren,SC0,football_data_max_market_proxy,delayed_market_proxy,2.25,3.5,3.25,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-12_Aberdeen_St_Mirren,2026-05-12,19:45,Aberdeen,St Mirren,SC0,football_data_average_market_proxy,delayed_market_proxy,2.18,3.41,3.1,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-12_Dundee_United_Livingston,2026-05-12,19:45,Dundee United,Livingston,SC0,football_data_bet365_proxy,delayed_market_proxy,1.66,4.0,4.5,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-12_Dundee_United_Livingston,2026-05-12,19:45,Dundee United,Livingston,SC0,football_data_max_market_proxy,delayed_market_proxy,1.75,4.2,4.9,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-12_Dundee_United_Livingston,2026-05-12,19:45,Dundee United,Livingston,SC0,football_data_average_market_proxy,delayed_market_proxy,1.69,3.95,4.37,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-12_Kilmarnock_Dundee,2026-05-12,19:45,Kilmarnock,Dundee,SC0,football_data_bet365_proxy,delayed_market_proxy,1.91,3.6,3.7,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-12_Kilmarnock_Dundee,2026-05-12,19:45,Kilmarnock,Dundee,SC0,football_data_max_market_proxy,delayed_market_proxy,1.95,3.75,3.8,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-12_Kilmarnock_Dundee,2026-05-12,19:45,Kilmarnock,Dundee,SC0,football_data_average_market_proxy,delayed_market_proxy,1.92,3.59,3.66,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,Hearts,Falkirk,SC0,football_data_bet365_proxy,delayed_market_proxy,1.41,4.75,6.5,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,Hearts,Falkirk,SC0,football_data_max_market_proxy,delayed_market_proxy,1.44,4.9,7.5,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,Hearts,Falkirk,SC0,football_data_average_market_proxy,delayed_market_proxy,1.4,4.6,6.82,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,football_data_bet365_proxy,delayed_market_proxy,4.33,4.1,1.66,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,football_data_max_market_proxy,delayed_market_proxy,4.4,4.2,1.73,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,football_data_average_market_proxy,delayed_market_proxy,4.25,4.03,1.68,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,football_data_bet365_proxy,delayed_market_proxy,1.45,4.75,5.75,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,football_data_max_market_proxy,delayed_market_proxy,1.51,4.75,6.0,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,football_data_average_market_proxy,delayed_market_proxy,1.48,4.52,5.62,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-12_Celta_Levante,2026-05-12,18:00,Celta,Levante,la_liga,football_data_bet365_proxy,delayed_market_proxy,1.8,3.8,4.2,2026-05-12T21:20:52.080972+00:00,free_delayed_fixture_odds_proxy
