fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_70906786,2026-05-18,16:30,PFC Dobrudzha Dobrich,POFC Botev Vratsa,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.1,4.5,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70906788,2026-05-18,16:30,PFC Montana 1921,FK Spartak 1918 Varna,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,9.5,5.5,1.285,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70906784,2026-05-18,16:30,PFK Beroe Stara Zagora,FK Septemvri Sofia,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.2,3.0,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69880328,2026-05-18,17:00,Al Mokawloon Al Arab,Wadi Degla SC,egypt-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,2.8,3.7,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68311606,2026-05-18,17:00,Angelholms FF,Kristianstad FC,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.3,3.0,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68311608,2026-05-18,17:00,Ariana FC,Tvaakers IF,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,3.5,3.4,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67126550,2026-05-18,17:00,Djurgardens IF,IK Sirius,sweden-allsvenskan,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.8,2.9,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69880330,2026-05-18,17:00,Ghazl El Mahallah,Al Ittihad Al Sakandary,egypt-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,2.625,2.35,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67126110,2026-05-18,17:00,GIF Sundsvall,Landskrona BoIS,sweden-superettan,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,3.3,2.2,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70812670,2026-05-18,17:00,Hapoel Haifa FC,Bnei Sakhnin FC,israel-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,3.7,4.5,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70812668,2026-05-18,17:00,Hapoel Ironi Kiryat Shmona FC,MS Ashdod,israel-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.3,3.0,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70812674,2026-05-18,17:00,Hapoel Jerusalem FC,Ironi Tiberias,israel-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.3,3.0,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68311610,2026-05-18,17:00,Laholms FK,FC Rosengaard 1917,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,4.0,3.7,1.666,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70812672,2026-05-18,17:00,Maccabi Bney Reine,Maccabi Netanya FC,israel-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,4.2,1.571,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61062319,2026-05-18,17:00,MKS Arka Gdynia,Bruk-Bet Termalica Nieciecza,poland-ekstraklasa,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.9,4.75,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67126556,2026-05-18,17:00,Orgryte IS,IFK Goteborg,sweden-allsvenskan,odds_api_io_Bet365_ML,free_api_market_proxy,3.9,3.75,1.85,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67126106,2026-05-18,17:05,IK Oddevold,Orebro SK,sweden-superettan,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.5,4.2,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68310906,2026-05-18,17:30,AFC Eskilstuna,FC Arlanda,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.6,2.35,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69744652,2026-05-18,17:30,AFC Hermannstadt,Fotbal Club FCSB,romania-superliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.5,2.7,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67849990,2026-05-18,17:30,AB Argir,Vikingur Gota,faroe-islands-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,3.7,1.65,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69744644,2026-05-18,17:30,FC Farul Constanta,Metaloglobus Bucuresti,romania-superliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,6.0,8.5,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67849992,2026-05-18,17:30,HB Torshavn,Eb/Streymur,faroe-islands-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,5.5,8.0,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69744646,2026-05-18,17:30,FC Petrolul Ploiesti,ASC Otelul Galati,romania-superliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,3.4,6.25,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69744650,2026-05-18,17:30,FC Unirea 2004 Slobozia,FC Uta Arad,romania-superliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.25,3.1,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71521628,2026-05-18,18:00,AL Ula,Al-Orobah,saudi-arabia-division-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,4.2,5.0,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71546786,2026-05-18,18:15,FC Aarau,Grasshopper Club Zurich,switzerland-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.7,2.4,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61623906,2026-05-18,18:30,CD Leganes,SD Huesca,spain-laliga-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,3.6,4.333,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67122874,2026-05-18,18:30,CS Barracas,Defensores de Cambaceres,argentina-primera-c,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.0,3.3,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67119320,2026-05-18,18:30,CS Italiano,CSCD Laferrere,argentina-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,2.625,4.0,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67122892,2026-05-18,18:30,CSDC Espanol,Club Mercedes,argentina-primera-c,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,2.75,3.6,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71500526,2026-05-18,18:45,Waterford FC,Drogheda United FC,ireland-premier-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.25,2.3,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71551938,2026-05-18,19:00,Deportivo Shalon,22 de Octubre,bolivia-copa-simon-bolivar,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.8,3.4,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68306816,2026-05-18,19:15,Fylkir Reykjavik,IR Reykjavik,iceland-1-deild,odds_api_io_Bet365_ML,free_api_market_proxy,1.444,4.333,5.5,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68306820,2026-05-18,19:15,Grotta,Afturelding,iceland-1-deild,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,4.1,1.5,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68306818,2026-05-18,19:15,HK Kopavogur,UMF Njardvik,iceland-1-deild,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.5,2.375,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
fd_E0_2026-05-18_Arsenal_Burnley,2026-05-18,20:00,Arsenal,Burnley,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.09,11.0,23.0,2026-05-18T14:57:39.971554+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-18_Arsenal_Burnley,2026-05-18,20:00,Arsenal,Burnley,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.11,11.0,26.0,2026-05-18T14:57:39.971554+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-18_Arsenal_Burnley,2026-05-18,20:00,Arsenal,Burnley,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.08,10.12,22.13,2026-05-18T14:57:39.971554+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-18_Leganes_Huesca,2026-05-18,19:30,Leganes,Huesca,SP2,football_data_bet365_proxy,delayed_market_proxy,2.01,3.5,3.5,2026-05-18T14:57:39.971554+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-18_Leganes_Huesca,2026-05-18,19:30,Leganes,Huesca,SP2,football_data_max_market_proxy,delayed_market_proxy,2.05,3.5,4.0,2026-05-18T14:57:39.971554+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-18_Leganes_Huesca,2026-05-18,19:30,Leganes,Huesca,SP2,football_data_average_market_proxy,delayed_market_proxy,1.95,3.29,3.57,2026-05-18T14:57:39.971554+00:00,free_delayed_fixture_odds_proxy
