fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_67648304,2026-05-17,05:00,FC Osaka,Zweigen Kanazawa,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.2,3.1,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67648150,2026-05-17,05:00,RB Omiya Ardija,AC Nagano Parceiro,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,4.5,6.5,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68916304,2026-05-17,05:00,Siheung Citizen FC,FC Gangneung,republic-of-korea-k3-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,3.8,5.25,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67647988,2026-05-17,05:00,Yokohama FC,Tochigi SC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.6,4.0,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68728646,2026-05-17,05:30,NGU Loveledge Nagoya,Shizuoka SSU Bonita,japan-nadeshiko-league-div-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.2,2.25,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67645072,2026-05-17,06:00,Cerezo Osaka,Nagoya Grampus,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.4,2.875,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67645070,2026-05-17,06:00,Kyoto Sanga FC,Sanfrecce Hiroshima,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,3.7,3.5,1.95,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67904150,2026-05-17,06:00,Samford Rangers,Taringa Rovers SFC,australia-queensland-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,4.333,1.65,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71127906,2026-05-17,06:30,Garuda FC,Palmerston Rovers,australia-northern-territory-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,4.0,2.0,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67648462,2026-05-17,06:30,Reilac Shiga FC,Giravanz Kitakyushu,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.0,2.15,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70813618,2026-05-17,07:00,Lee Man FC,Tai Po FC,hong-kong-china-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.9,2.7,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67904152,2026-05-17,07:00,Moreton City Excelsior FC 2,Brisbane Knights,australia-queensland-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,5.75,5.75,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67904438,2026-05-17,07:00,MT Gravatt Hawks,North Brisbane FC,australia-queensland-premier-league-3-metro,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,6.25,7.0,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69767364,2026-05-17,07:00,Perth Redstar FC,Subiaco AFC,australia-npl-western-australia-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.166,6.5,11.0,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71423418,2026-05-17,07:00,FC Ulaanbaatar,Khangarid,mongolia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.8,2.8,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69767366,2026-05-17,07:00,Uwa Nedlands FC,Sorrento FC,australia-npl-western-australia-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.75,2.8,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70968254,2026-05-17,07:00,Wuhan Lianzhen FC,Guandong GZ-Power FC,china-fa-cup,odds_api_io_Bet365_ML,free_api_market_proxy,10.0,7.0,1.2,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67692246,2026-05-17,07:15,South Coast Flame FC,Mounties Wanderers FC,australia-nsw-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,3.9,4.333,1.6,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68046518,2026-05-17,07:30,Gimhae FC,Daegu FC,republic-of-korea-k-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,3.75,1.571,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70968234,2026-05-17,07:30,Guizhou Xufengtang,Shijiazhuang Gongfu FC,china-fa-cup,odds_api_io_Bet365_ML,free_api_market_proxy,5.0,4.0,1.615,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68046520,2026-05-17,07:30,Hwaseong FC,Busan I Park,republic-of-korea-k-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.1,2.15,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67817706,2026-05-17,07:30,Jeju SK FC,FC Anyang,republic-of-korea-k-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,3.0,2.9,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68046516,2026-05-17,07:30,Seongnam Ilhwa,Gyeongnam FC,republic-of-korea-k-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.2,4.5,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67817708,2026-05-17,07:40,Jeonbuk FC,Gimcheon Sangmu FC,republic-of-korea-k-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.5,4.5,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67692610,2026-05-17,07:40,Sydney Olympic FC,Western City Rangers FC,australia-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.8,2.9,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71000982,2026-05-17,08:00,Beijing WFC,Jiangsu LFC,china-chinese-super-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.1,3.0,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67904440,2026-05-17,08:00,Moggill FC,North Lakes United,australia-queensland-premier-league-3-metro,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.333,3.4,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62778613,2026-05-17,08:00,Taichung Rock FC,AC Taipei,chinese-taipei-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.5,2.0,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62778611,2026-05-17,08:00,Taiwan Power Company,Ming Chuan University,chinese-taipei-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,4.75,7.0,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62778617,2026-05-17,08:00,Tatung FC,Taichung Futuro FC,chinese-taipei-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.5,1.833,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
fd_B1_2026-05-17_Anderlecht_Mechelen,2026-05-17,12:30,Anderlecht,Mechelen,B1,football_data_bet365_proxy,delayed_market_proxy,1.83,3.6,3.75,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-17_Anderlecht_Mechelen,2026-05-17,12:30,Anderlecht,Mechelen,B1,football_data_max_market_proxy,delayed_market_proxy,1.87,4.0,4.0,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-17_Anderlecht_Mechelen,2026-05-17,12:30,Anderlecht,Mechelen,B1,football_data_average_market_proxy,delayed_market_proxy,1.8,3.72,3.79,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-17_Club_Brugge_St._Gilloise,2026-05-17,17:30,Club Brugge,St. Gilloise,B1,football_data_bet365_proxy,delayed_market_proxy,2.05,3.5,3.1,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-17_Club_Brugge_St._Gilloise,2026-05-17,17:30,Club Brugge,St. Gilloise,B1,football_data_max_market_proxy,delayed_market_proxy,2.1,3.8,3.45,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-17_Club_Brugge_St._Gilloise,2026-05-17,17:30,Club Brugge,St. Gilloise,B1,football_data_average_market_proxy,delayed_market_proxy,2.02,3.51,3.23,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Bielefeld_Hertha,2026-05-17,14:30,Bielefeld,Hertha,D2,football_data_bet365_proxy,delayed_market_proxy,1.73,3.9,4.33,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Bielefeld_Hertha,2026-05-17,14:30,Bielefeld,Hertha,D2,football_data_max_market_proxy,delayed_market_proxy,1.75,4.4,4.33,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Bielefeld_Hertha,2026-05-17,14:30,Bielefeld,Hertha,D2,football_data_average_market_proxy,delayed_market_proxy,1.7,4.08,3.93,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Darmstadt_Paderborn,2026-05-17,14:30,Darmstadt,Paderborn,D2,football_data_bet365_proxy,delayed_market_proxy,3.25,4.1,1.83,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Darmstadt_Paderborn,2026-05-17,14:30,Darmstadt,Paderborn,D2,football_data_max_market_proxy,delayed_market_proxy,3.5,4.33,1.93,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Darmstadt_Paderborn,2026-05-17,14:30,Darmstadt,Paderborn,D2,football_data_average_market_proxy,delayed_market_proxy,3.32,4.04,1.84,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Dresden_Holstein_Kiel,2026-05-17,14:30,Dresden,Holstein Kiel,D2,football_data_bet365_proxy,delayed_market_proxy,1.67,4.1,4.2,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Dresden_Holstein_Kiel,2026-05-17,14:30,Dresden,Holstein Kiel,D2,football_data_max_market_proxy,delayed_market_proxy,1.73,4.1,4.5,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Dresden_Holstein_Kiel,2026-05-17,14:30,Dresden,Holstein Kiel,D2,football_data_average_market_proxy,delayed_market_proxy,1.67,3.93,4.19,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Elversberg_Preußen_Münster,2026-05-17,14:30,Elversberg,Preußen Münster,D2,football_data_bet365_proxy,delayed_market_proxy,1.22,6.0,10.0,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Elversberg_Preußen_Münster,2026-05-17,14:30,Elversberg,Preußen Münster,D2,football_data_max_market_proxy,delayed_market_proxy,1.26,6.5,13.0,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Elversberg_Preußen_Münster,2026-05-17,14:30,Elversberg,Preußen Münster,D2,football_data_average_market_proxy,delayed_market_proxy,1.21,6.11,10.13,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Greuther_Furth_Fortuna_Dusseldorf,2026-05-17,14:30,Greuther Furth,Fortuna Dusseldorf,D2,football_data_bet365_proxy,delayed_market_proxy,2.5,3.6,2.5,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Greuther_Furth_Fortuna_Dusseldorf,2026-05-17,14:30,Greuther Furth,Fortuna Dusseldorf,D2,football_data_max_market_proxy,delayed_market_proxy,2.6,3.75,2.63,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Greuther_Furth_Fortuna_Dusseldorf,2026-05-17,14:30,Greuther Furth,Fortuna Dusseldorf,D2,football_data_average_market_proxy,delayed_market_proxy,2.45,3.59,2.48,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Hannover_Nurnberg,2026-05-17,14:30,Hannover,Nurnberg,D2,football_data_bet365_proxy,delayed_market_proxy,1.44,4.75,5.75,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Hannover_Nurnberg,2026-05-17,14:30,Hannover,Nurnberg,D2,football_data_max_market_proxy,delayed_market_proxy,1.45,5.0,6.6,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Hannover_Nurnberg,2026-05-17,14:30,Hannover,Nurnberg,D2,football_data_average_market_proxy,delayed_market_proxy,1.41,4.69,5.84,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Karlsruhe_Bochum,2026-05-17,14:30,Karlsruhe,Bochum,D2,football_data_bet365_proxy,delayed_market_proxy,2.45,3.9,2.38,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Karlsruhe_Bochum,2026-05-17,14:30,Karlsruhe,Bochum,D2,football_data_max_market_proxy,delayed_market_proxy,2.6,4.0,2.45,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Karlsruhe_Bochum,2026-05-17,14:30,Karlsruhe,Bochum,D2,football_data_average_market_proxy,delayed_market_proxy,2.48,3.82,2.35,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Magdeburg_Kaiserslautern,2026-05-17,14:30,Magdeburg,Kaiserslautern,D2,football_data_bet365_proxy,delayed_market_proxy,1.67,4.1,4.2,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Magdeburg_Kaiserslautern,2026-05-17,14:30,Magdeburg,Kaiserslautern,D2,football_data_max_market_proxy,delayed_market_proxy,1.77,4.33,4.2,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Magdeburg_Kaiserslautern,2026-05-17,14:30,Magdeburg,Kaiserslautern,D2,football_data_average_market_proxy,delayed_market_proxy,1.69,4.12,3.93,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Schalke_04_Braunschweig,2026-05-17,14:30,Schalke 04,Braunschweig,D2,football_data_bet365_proxy,delayed_market_proxy,1.9,3.6,3.7,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Schalke_04_Braunschweig,2026-05-17,14:30,Schalke 04,Braunschweig,D2,football_data_max_market_proxy,delayed_market_proxy,1.9,4.0,3.9,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Schalke_04_Braunschweig,2026-05-17,14:30,Schalke 04,Braunschweig,D2,football_data_average_market_proxy,delayed_market_proxy,1.83,3.73,3.59,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.6,4.2,5.25,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.62,4.33,5.25,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.58,4.23,4.94,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Brentford_Crystal_Palace,2026-05-17,15:00,Brentford,Crystal Palace,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.73,4.2,4.33,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Brentford_Crystal_Palace,2026-05-17,15:00,Brentford,Crystal Palace,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.77,4.5,4.4,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Brentford_Crystal_Palace,2026-05-17,15:00,Brentford,Crystal Palace,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.71,4.09,4.17,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Everton_Sunderland,2026-05-17,15:00,Everton,Sunderland,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.8,3.75,4.33,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Everton_Sunderland,2026-05-17,15:00,Everton,Sunderland,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.83,3.75,4.35,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Everton_Sunderland,2026-05-17,15:00,Everton,Sunderland,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.81,3.63,4.18,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Leeds_Brighton,2026-05-17,15:00,Leeds,Brighton,premier_league,football_data_bet365_proxy,delayed_market_proxy,3.2,3.6,2.15,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Leeds_Brighton,2026-05-17,15:00,Leeds,Brighton,premier_league,football_data_max_market_proxy,delayed_market_proxy,3.2,3.7,2.22,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Leeds_Brighton,2026-05-17,15:00,Leeds,Brighton,premier_league,football_data_average_market_proxy,delayed_market_proxy,3.09,3.57,2.14,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Wolves_Fulham,2026-05-17,15:00,Wolves,Fulham,premier_league,football_data_bet365_proxy,delayed_market_proxy,3.8,3.8,1.9,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Wolves_Fulham,2026-05-17,15:00,Wolves,Fulham,premier_league,football_data_max_market_proxy,delayed_market_proxy,3.8,4.0,1.95,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Wolves_Fulham,2026-05-17,15:00,Wolves,Fulham,premier_league,football_data_average_market_proxy,delayed_market_proxy,3.68,3.78,1.87,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Newcastle_West_Ham,2026-05-17,17:30,Newcastle,West Ham,premier_league,football_data_bet365_proxy,delayed_market_proxy,2.1,3.8,3.2,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Newcastle_West_Ham,2026-05-17,17:30,Newcastle,West Ham,premier_league,football_data_max_market_proxy,delayed_market_proxy,2.1,4.0,3.25,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-17_Newcastle_West_Ham,2026-05-17,17:30,Newcastle,West Ham,premier_league,football_data_average_market_proxy,delayed_market_proxy,2.05,3.78,3.15,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-18_Arsenal_Burnley,2026-05-18,20:00,Arsenal,Burnley,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.09,11.0,23.0,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-18_Arsenal_Burnley,2026-05-18,20:00,Arsenal,Burnley,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.11,11.0,26.0,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-18_Arsenal_Burnley,2026-05-18,20:00,Arsenal,Burnley,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.08,10.12,22.13,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Brest_Angers,2026-05-17,20:00,Brest,Angers,ligue_1,football_data_bet365_proxy,delayed_market_proxy,1.8,3.6,4.0,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Brest_Angers,2026-05-17,20:00,Brest,Angers,ligue_1,football_data_max_market_proxy,delayed_market_proxy,1.85,3.8,4.35,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-17_Brest_Angers,2026-05-17,20:00,Brest,Angers,ligue_1,football_data_average_market_proxy,delayed_market_proxy,1.79,3.64,4.16,2026-05-17T02:26:14.135848+00:00,free_delayed_fixture_odds_proxy
