snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,is_candidate,signal_strength,rejection_reason
62ab75e4c466489313e9,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,3.75,3.92,0.2549,0.26666666666666666,-0.011766666666666648,-0.0441,False,,outside_sanity_guardrails
f987c07d3febbd38ca09,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,2.2,3.34,0.2997,0.45454545454545453,-0.1548454545454545,-0.3407,False,,outside_sanity_guardrails
9a4d655c9c41df8dcca6,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,8.5,2.58,0.3877,0.11764705882352941,0.2700529411764706,2.2954,True,,outside_sanity_guardrails
21defa2f08889a0b4354,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,6.0,3.55,0.282,0.16666666666666666,0.11533333333333332,0.692,False,,outside_sanity_guardrails
b9460e19ad7a5a2b8eec,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,1.3,3.03,0.3303,0.7692307692307692,-0.4389307692307692,-0.5706,False,,outside_sanity_guardrails
f12be28c06efe5f1c282,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,4.2,4.96,0.2018,0.23809523809523808,-0.036295238095238075,-0.1524,False,,outside_sanity_guardrails
d114de78ad98ce754afe,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,4.33,4.36,0.2294,0.23094688221709006,-0.0015468822170900676,-0.0067,False,,outside_sanity_guardrails
f028d86a81bd31c5d8f2,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,1.7,1.76,0.5688,0.5882352941176471,-0.019435294117647106,-0.033,False,,outside_sanity_guardrails
cfc418525dbac8025d93,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,2.7,2.93,0.3411,0.37037037037037035,-0.029270370370370336,-0.079,False,,outside_sanity_guardrails
8959bcb39d2abc4b9583,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,3.7,4.16,0.2403,0.27027027027027023,-0.029970270270270216,-0.1109,False,,outside_sanity_guardrails
144cc227abe62b889068,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,2.45,2.39,0.4186,0.4081632653061224,0.010436734693877625,0.0256,False,,outside_sanity_guardrails
