snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,model_market_ratio,ev,signal_strength,confidence_tier,alignment_penalty,is_candidate,rejection_reason
f26925092dd80fa8340a,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,2.95,3.49,0.2869,0.3389830508474576,-0.052083050847457624,0.846355,-0.1536,,,0.15364500000000003,False,outside_dynamic_quality_filters
77f80a52f4872ad654df,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,5.32,2.48,0.4027,0.18796992481203006,0.21473007518796994,2.142364,1.1424,,,1.1423640000000002,True,outside_dynamic_quality_filters
519ce933a0f5a124da50,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,3.86,3.62,0.2761,0.2590673575129534,0.017032642487046612,1.0657459999999999,0.0657,,,0.06574599999999986,False,outside_dynamic_quality_filters
039cd0dcd0c74074addc,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,1.71,3.11,0.3211,0.5847953216374269,-0.26369532163742687,0.549081,-0.4509,,,0.45091899999999996,False,outside_dynamic_quality_filters
d11b3237ab4409a3c09f,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,3.14,5.07,0.1974,0.3184713375796178,-0.12107133757961783,0.619836,-0.3802,,,0.38016399999999995,False,outside_dynamic_quality_filters
89aad56551f3bef60e8c,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,3.21,4.43,0.2255,0.3115264797507788,-0.08602647975077879,0.723855,-0.2761,,,0.276145,False,outside_dynamic_quality_filters
9b85486d10e719b4fc64,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,2.52,1.73,0.5771,0.3968253968253968,0.18027460317460314,1.454292,0.4543,,,0.4542919999999999,True,outside_dynamic_quality_filters
c8aaa97cd6448ab33300,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,1.82,2.79,0.3583,0.5494505494505494,-0.19115054945054938,0.6521060000000001,-0.3479,,,0.3478939999999999,False,outside_dynamic_quality_filters
2fce6e3042024b4faa3d,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,3.56,4.09,0.2442,0.2808988764044944,-0.0366988764044944,0.8693519999999999,-0.1306,,,0.1306480000000001,False,outside_dynamic_quality_filters
f77d172f987a90050522,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,5.01,2.52,0.3975,0.1996007984031936,0.1978992015968064,1.991475,0.9915,,,0.9914750000000001,True,outside_dynamic_quality_filters
