snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,model_market_ratio,ev,signal_strength,confidence_tier,alignment_penalty,calibration_risk,is_candidate,rejection_reason
b239b7b7716541a634c3,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,2.95,3.31,0.3023,0.3389830508474576,-0.0366830508474576,0.891785,-0.1082,,,0.10821499999999995,normal,False,outside_calibration_aware_quality_filters
9975cacfb2c81c3e72b0,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,5.32,2.54,0.3939,0.18796992481203006,0.2059300751879699,2.095548,1.0955,,,1.095548,market_misalignment,True,outside_calibration_aware_quality_filters
374c7c36efefd2261c90,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,3.86,3.58,0.2797,0.2590673575129534,0.020632642487046604,1.079642,0.0796,,,0.07964199999999999,normal,False,outside_calibration_aware_quality_filters
31e13d8d3c694f218007,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,1.71,3.06,0.3264,0.5847953216374269,-0.25839532163742684,0.5581440000000001,-0.4419,,,0.4418559999999999,market_misalignment,False,outside_calibration_aware_quality_filters
788541aaa00a2156ef90,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,3.14,4.14,0.2413,0.3184713375796178,-0.07717133757961783,0.757682,-0.2423,,,0.24231800000000003,market_misalignment,False,outside_calibration_aware_quality_filters
126d7fb40ba8082ba5ee,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,3.21,3.96,0.2525,0.3115264797507788,-0.05902647975077879,0.810525,-0.1895,,,0.18947499999999995,market_misalignment,False,outside_calibration_aware_quality_filters
c564156910194f5092e1,78a30856b1e30277940a,2135206fb49ec275,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,2.52,1.98,0.5062,0.3968253968253968,0.10937460317460318,1.275624,0.2756,,,0.2756240000000001,market_misalignment,True,outside_calibration_aware_quality_filters
e9960a907ab8bcb27c76,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,1.82,2.77,0.3609,0.5494505494505494,-0.1885505494505494,0.656838,-0.3432,,,0.34316199999999997,market_misalignment,False,outside_calibration_aware_quality_filters
e1147b3403a89af2aecc,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,3.56,3.89,0.2568,0.2808988764044944,-0.02409887640449443,0.9142079999999998,-0.0858,,,0.0857920000000002,normal,False,outside_calibration_aware_quality_filters
9cea71c6295cb51d40fc,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,5.01,2.62,0.3822,0.1996007984031936,0.18259920159680637,1.914822,0.9148,,,0.914822,market_misalignment,True,outside_calibration_aware_quality_filters
