snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,is_candidate,signal_strength,rejection_reason
502cce8ff058fb2a6d09,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,2.95,3.49,0.2869,0.3389830508474576,-0.052083050847457624,-0.1536,False,,outside_sanity_guardrails
dfa80cf3ba4a2fe8fbca,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,5.32,2.48,0.4027,0.18796992481203006,0.21473007518796994,1.1424,True,,outside_sanity_guardrails
e0fac513f546153b8c75,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,3.86,3.62,0.2761,0.2590673575129534,0.017032642487046612,0.0657,False,,outside_sanity_guardrails
a75a897301b2b7273312,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,1.71,3.11,0.3211,0.5847953216374269,-0.26369532163742687,-0.4509,False,,outside_sanity_guardrails
4ae2c76fa61614885665,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,3.14,5.07,0.1974,0.3184713375796178,-0.12107133757961783,-0.3802,False,,outside_sanity_guardrails
a649d7e5f31b80525daf,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,3.21,4.43,0.2255,0.3115264797507788,-0.08602647975077879,-0.2761,False,,outside_sanity_guardrails
04dbc35a4ae860d4b24f,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,2.52,1.73,0.5771,0.3968253968253968,0.18027460317460314,0.4543,True,,outside_sanity_guardrails
2fadd68ecc5fcc26283f,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,1.82,2.79,0.3583,0.5494505494505494,-0.19115054945054938,-0.3479,False,,outside_sanity_guardrails
2a7bd927bdf4f39983d1,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,3.56,4.09,0.2442,0.2808988764044944,-0.0366988764044944,-0.1306,False,,outside_sanity_guardrails
f02f786b64a3cb09e241,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,5.01,2.52,0.3975,0.1996007984031936,0.1978992015968064,0.9915,True,,outside_sanity_guardrails
