snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,is_candidate,signal_strength,rejection_reason
7437d7e2bded9f9768bb,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,3.75,3.97,0.252,0.26666666666666666,-0.014666666666666661,-0.055,False,,outside_sanity_guardrails
10b74f970c3c8706a9cd,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,2.2,3.49,0.2869,0.45454545454545453,-0.16764545454545454,-0.3688,False,,outside_sanity_guardrails
e22fb5d1ba1f67395c92,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,8.5,2.48,0.4027,0.11764705882352941,0.2850529411764706,2.423,True,,outside_sanity_guardrails
8d4a477dd06db6c80f39,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,6.0,3.62,0.2761,0.16666666666666666,0.10943333333333335,0.6566,False,,outside_sanity_guardrails
5853f18465eaaf986cf1,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,1.3,3.11,0.3211,0.7692307692307692,-0.44813076923076917,-0.5826,False,,outside_sanity_guardrails
431c6f57aa3a8acac8e9,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,4.2,5.07,0.1974,0.23809523809523808,-0.04069523809523809,-0.1709,False,,outside_sanity_guardrails
f17d16bbdedff3b355a2,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,4.33,4.43,0.2255,0.23094688221709006,-0.005446882217090054,-0.0236,False,,outside_sanity_guardrails
bc58f2e9e03ea9c281a6,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,1.7,1.73,0.5771,0.5882352941176471,-0.011135294117647132,-0.0189,False,,outside_sanity_guardrails
edb80106d9f00c21942c,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,2.7,2.79,0.3583,0.37037037037037035,-0.012070370370370342,-0.0326,False,,outside_sanity_guardrails
168add29ba1130e48f10,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,3.7,4.09,0.2442,0.27027027027027023,-0.02607027027027023,-0.0965,False,,outside_sanity_guardrails
f7bd23e76b349ffd459b,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,2.45,2.52,0.3975,0.4081632653061224,-0.010663265306122383,-0.0261,False,,outside_sanity_guardrails
