snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,match_date,match_time,home_team,away_team,league,season,sample_phase,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,signal_strength,confidence_tier,alignment_penalty,calibration_risk,suppression_action,is_candidate,rejection_reason
dc2be42a8dbc047dfdaf,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,premier_league,2425,historical_proxy_research,draw,3.18,4.04,0.2475,0.00-0.35,0.31446540880503143,-0.06696540880503143,0.78705,-0.2129,,,0.21294999999999997,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
969816750854cff79cc8,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,premier_league,2425,historical_proxy_research,away,2.95,3.52,0.284,0.00-0.35,0.3389830508474576,-0.05498305084745764,0.8378,-0.1622,,,0.1622,normal,suppress,False,suppressed_by_signal_suppression_rules
9d0a7f95109ba00efaca,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,premier_league,2425,historical_proxy_research,home,5.32,2.34,0.4272,0.35-0.45,0.18796992481203006,0.23923007518796996,2.272704,1.2727,,,1.272704,market_misalignment,monitor,True,outside_suppression_aware_quality_filters
076cb0fd816f5a698adc,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,premier_league,2425,historical_proxy_research,draw,3.86,3.78,0.2643,0.00-0.35,0.2590673575129534,0.005232642487046579,1.0201979999999997,0.0202,,,0.020197999999999716,normal,suppress,False,suppressed_by_signal_suppression_rules
66637d540b8ea83d7d22,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,premier_league,2425,historical_proxy_research,away,1.71,3.24,0.3085,0.00-0.35,0.5847953216374269,-0.27629532163742687,0.527535,-0.4725,,,0.472465,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
55400d6a740ce4da93fa,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,premier_league,2425,historical_proxy_research,home,3.14,4.43,0.2257,0.00-0.35,0.3184713375796178,-0.09277133757961781,0.708698,-0.2913,,,0.29130199999999995,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
7a4b3bc147415cc66bd6,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,premier_league,2425,historical_proxy_research,draw,3.21,4.23,0.2362,0.00-0.35,0.3115264797507788,-0.0753264797507788,0.758202,-0.2418,,,0.24179799999999996,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
13dfa3ab0a670baf5266,78a30856b1e30277940a,2135206fb49ec275,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,premier_league,2425,historical_proxy_research,away,2.52,1.86,0.5381,0.50-0.55,0.3968253968253968,0.14127460317460322,1.3560120000000002,0.356,,,0.3560120000000002,market_misalignment,none,True,outside_suppression_aware_quality_filters
808a9777bec2ce015095,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,premier_league,2425,historical_proxy_research,home,1.82,2.68,0.3733,0.35-0.45,0.5494505494505494,-0.17615054945054937,0.6794060000000001,-0.3206,,,0.32059399999999993,market_misalignment,monitor,False,outside_suppression_aware_quality_filters
dac4af2177dfc88fbdc1,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,premier_league,2425,historical_proxy_research,draw,3.56,4.32,0.2314,0.00-0.35,0.2808988764044944,-0.04949887640449441,0.823784,-0.1762,,,0.17621600000000004,normal,suppress,False,suppressed_by_signal_suppression_rules
a5535b173fc221e388ff,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,premier_league,2425,historical_proxy_research,away,5.01,2.53,0.3953,0.35-0.45,0.1996007984031936,0.19569920159680637,1.980453,0.9805,,,0.980453,market_misalignment,monitor,True,outside_suppression_aware_quality_filters
