snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,is_candidate,signal_strength,rejection_reason
8952e709d89e9d09a042,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,3.75,4.07,0.2456,0.26666666666666666,-0.02106666666666665,-0.079,False,,outside_sanity_guardrails
7fbbbe472a2892da8b4e,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,2.2,3.56,0.2807,0.45454545454545453,-0.17384545454545453,-0.3825,False,,outside_sanity_guardrails
6752c76641591242071a,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,8.5,2.52,0.3975,0.11764705882352941,0.27985294117647064,2.3788,True,,outside_sanity_guardrails
8cba9aa7b94eefcac8a1,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,6.0,3.49,0.2865,0.16666666666666666,0.11983333333333332,0.719,False,,outside_sanity_guardrails
93f234e1fae66a4248ed,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,1.3,3.16,0.3161,0.7692307692307692,-0.45313076923076917,-0.5891,False,,outside_sanity_guardrails
290045f50761ca171526,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,4.2,5.05,0.1978,0.23809523809523808,-0.04029523809523808,-0.1692,False,,outside_sanity_guardrails
019c2d6d5101921f6472,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,4.33,4.44,0.2251,0.23094688221709006,-0.005846882217090066,-0.0253,False,,outside_sanity_guardrails
85a2066ca49a10f49aac,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,1.7,1.73,0.577,0.5882352941176471,-0.011235294117647121,-0.0191,False,,outside_sanity_guardrails
5ee69aa768e1d012aa5d,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,2.7,3.37,0.2963,0.37037037037037035,-0.07407037037037034,-0.2,False,,outside_sanity_guardrails
cc0b41deee282ee1b60c,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,3.7,4.23,0.2364,0.27027027027027023,-0.03387027027027023,-0.1253,False,,outside_sanity_guardrails
