snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,model_market_ratio,ev,signal_strength,confidence_tier,alignment_penalty,calibration_risk,is_candidate,rejection_reason
3bcfed430438e25f9529,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,2.95,3.31,0.3023,0.3389830508474576,-0.0366830508474576,0.891785,-0.1082,,,0.10821499999999995,normal,False,outside_calibration_aware_quality_filters
ca8d216e20c6443ab342,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,5.32,2.54,0.3939,0.18796992481203006,0.2059300751879699,2.095548,1.0955,,,1.095548,market_misalignment,True,outside_calibration_aware_quality_filters
ad2c2968059eb030884f,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,3.86,3.58,0.2797,0.2590673575129534,0.020632642487046604,1.079642,0.0796,,,0.07964199999999999,normal,False,outside_calibration_aware_quality_filters
995cc6ee8715ac008c0a,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,1.71,3.06,0.3264,0.5847953216374269,-0.25839532163742684,0.5581440000000001,-0.4419,,,0.4418559999999999,market_misalignment,False,outside_calibration_aware_quality_filters
d91cd79f9c0b42f3c760,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,3.14,4.14,0.2413,0.3184713375796178,-0.07717133757961783,0.757682,-0.2423,,,0.24231800000000003,market_misalignment,False,outside_calibration_aware_quality_filters
eb50ac1ff38cb2c2107a,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,3.21,3.96,0.2525,0.3115264797507788,-0.05902647975077879,0.810525,-0.1895,,,0.18947499999999995,market_misalignment,False,outside_calibration_aware_quality_filters
09bc83c896930214380d,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,2.52,1.98,0.5062,0.3968253968253968,0.10937460317460318,1.275624,0.2756,,,0.2756240000000001,market_misalignment,True,outside_calibration_aware_quality_filters
a5719ffb7aa9c614b3e8,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,1.82,2.77,0.3609,0.5494505494505494,-0.1885505494505494,0.656838,-0.3432,,,0.34316199999999997,market_misalignment,False,outside_calibration_aware_quality_filters
33fafa224b51a8158e17,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,3.56,3.89,0.2568,0.2808988764044944,-0.02409887640449443,0.9142079999999998,-0.0858,,,0.0857920000000002,normal,False,outside_calibration_aware_quality_filters
a68d070f34ea12fa89d0,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,5.01,2.62,0.3822,0.1996007984031936,0.18259920159680637,1.914822,0.9148,,,0.914822,market_misalignment,True,outside_calibration_aware_quality_filters
