prediction_id,event_id,created_at_utc,first_seen_run_number,first_seen_run_id,first_seen_sha,match_date,match_time,home_team,away_team,market,selection,opening_market_odds,opening_fair_odds,opening_probability,opening_ev,is_candidate,settlement_status,github_run_number,github_run_id,github_sha,probability,fair_odds,market_odds,ev,league,season,sample_phase,match_result,won,roi_units
f4c67d4429bffd20f4e6,9a91806786d780f5,2026-05-10T12:17:55.924971+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,home,3.0,1.8900000000000001,,0.5873,True,settled,16.0,25628510911.0,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,,1.8900000000000001,3.0,0.5873,,,,D,False,-1.0
c478e9df9e15af113f7f,9a91806786d780f5,2026-05-10T12:17:55.924977+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,draw,3.75,4.93,,-0.23950000000000002,False,settled,16.0,25628510911.0,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,,4.93,3.75,-0.23950000000000002,,,,D,True,2.75
3be4b3a5afa4e570d75d,9a91806786d780f5,2026-05-10T12:17:55.924980+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,away,2.2,4.18,,-0.4733,False,settled,16.0,25628510911.0,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,,4.18,2.2,-0.4733,,,,D,False,-1.0
a0b8000ebc17deb6459b,8d5cab024e2abc54,2026-05-10T12:17:55.925159+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,home,8.5,3.04,,1.7939,True,settled,16.0,25628510911.0,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,,3.04,8.5,1.7939,,,,A,False,-1.0
3a19fd72c2debc4ce0c2,8d5cab024e2abc54,2026-05-10T12:17:55.925164+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,draw,6.0,3.86,,0.5528000000000001,True,settled,16.0,25628510911.0,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,,3.86,6.0,0.5528000000000001,,,,A,False,-1.0
98041b40a7c920bb039d,8d5cab024e2abc54,2026-05-10T12:17:55.925167+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,away,1.3,2.46,,-0.47050000000000003,False,settled,16.0,25628510911.0,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,,2.46,1.3,-0.47050000000000003,,,,A,True,0.3
4d9fecd6ea242a41886c,33323553dbf58152,2026-05-10T12:17:55.925360+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,home,4.2,4.39,,-0.0437,False,settled,16.0,25628510911.0,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,,4.39,4.2,-0.0437,,,,A,False,-1.0
53bce6693bafab1c92ea,33323553dbf58152,2026-05-10T12:17:55.925366+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,draw,4.33,3.69,,0.1726,True,settled,16.0,25628510911.0,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,,3.69,4.33,0.1726,,,,A,False,-1.0
8f0e52941b73cbcade6a,33323553dbf58152,2026-05-10T12:17:55.925370+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,away,1.7000000000000002,2.01,,-0.1537,False,settled,16.0,25628510911.0,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,,2.01,1.7000000000000002,-0.1537,,,,A,True,0.7
cd6fd45b5ff9f68ea16a,be0df45f963eaff0,2026-05-10T12:17:55.925560+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,home,2.7,1.78,,0.5206000000000001,True,settled,16.0,25628510911.0,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,,1.78,2.7,0.5206000000000001,,,,A,False,-1.0
c0976fa8763bfb412049,be0df45f963eaff0,2026-05-10T12:17:55.925565+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,draw,3.7,5.36,,-0.30960000000000004,False,settled,16.0,25628510911.0,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,,5.36,3.7,-0.30960000000000004,,,,A,False,-1.0
89ac8cae73fddce76d66,be0df45f963eaff0,2026-05-10T12:17:55.925569+00:00,16,25628510911,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,away,2.45,4.8100000000000005,,-0.49110000000000004,False,settled,16.0,25628510911.0,f86bbd3b697d4e33d1ef5eaeb56e71f7aaa26cd7,,4.8100000000000005,2.45,-0.49110000000000004,,,,A,True,1.45
a3d985e02b9c0846f8ed,2a691efdcabd5210,2026-05-10T12:28:43.540306+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,home,1.4,4.7,,-0.7018,False,settled,17.0,25628726864.0,484b2937f6a61dae626912464522146f15cbfd6f,,4.7,1.4,-0.7018,,,,H,True,0.4
6459977983d184611c28,2a691efdcabd5210,2026-05-10T12:28:43.540327+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,draw,6.0,3.68,,0.6296,True,settled,17.0,25628726864.0,484b2937f6a61dae626912464522146f15cbfd6f,,3.68,6.0,0.6296,,,,H,False,-1.0
d675b43751aeed2fb5bd,2a691efdcabd5210,2026-05-10T12:28:43.540333+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,away,5.75,1.9500000000000002,,1.9428,True,settled,17.0,25628726864.0,484b2937f6a61dae626912464522146f15cbfd6f,,1.9500000000000002,5.75,1.9428,,,,H,False,-1.0
d5bf98828dc79e4b768b,8cad521ef9456875,2026-05-10T12:28:43.540564+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,home,4.33,2.5300000000000002,,0.7142000000000001,True,settled,17.0,25628726864.0,484b2937f6a61dae626912464522146f15cbfd6f,,2.5300000000000002,4.33,0.7142000000000001,,,,A,False,-1.0
94ab6c286f75cfd3453d,8cad521ef9456875,2026-05-10T12:28:43.540572+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,draw,4.2,4.08,,0.029400000000000003,False,settled,17.0,25628726864.0,484b2937f6a61dae626912464522146f15cbfd6f,,4.08,4.2,0.029400000000000003,,,,A,False,-1.0
37df3ffcf78a6503d1f5,8cad521ef9456875,2026-05-10T12:28:43.540577+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,1x2,away,1.7000000000000002,2.85,,-0.4038,False,settled,17.0,25628726864.0,484b2937f6a61dae626912464522146f15cbfd6f,,2.85,1.7000000000000002,-0.4038,,,,A,True,0.7
a39a9ccd8c154d1f168b,8d66eb92ba63ec43,2026-05-10T12:28:43.540792+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,home,1.33,6.09,,-0.7815000000000001,False,settled,17.0,25628726864.0,484b2937f6a61dae626912464522146f15cbfd6f,,6.09,1.33,-0.7815000000000001,,,,A,False,-1.0
1f19c0eb49f13d8bae68,8d66eb92ba63ec43,2026-05-10T12:28:43.540800+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,draw,5.5,3.67,,0.49710000000000004,True,settled,17.0,25628726864.0,484b2937f6a61dae626912464522146f15cbfd6f,,3.67,5.5,0.49710000000000004,,,,A,False,-1.0
6e25f9d74c1079e7257d,8d66eb92ba63ec43,2026-05-10T12:28:43.540806+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,1x2,away,8.5,1.79,,3.76,True,settled,17.0,25628726864.0,484b2937f6a61dae626912464522146f15cbfd6f,,1.79,8.5,3.76,,,,A,True,7.5
db587e09fa0299e7f879,9a91806786d780f5,2026-05-10T12:28:43.540997+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,home,3.0,1.8900000000000001,,0.5873,True,settled,17.0,25628726864.0,484b2937f6a61dae626912464522146f15cbfd6f,,1.8900000000000001,3.0,0.5873,,,,D,False,-1.0
7b037863917d86822bd7,9a91806786d780f5,2026-05-10T12:28:43.541003+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,draw,3.75,4.93,,-0.23950000000000002,False,settled,17.0,25628726864.0,484b2937f6a61dae626912464522146f15cbfd6f,,4.93,3.75,-0.23950000000000002,,,,D,True,2.75
b44c9e0725e891df3176,9a91806786d780f5,2026-05-10T12:28:43.541007+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,1x2,away,2.2,4.18,,-0.4733,False,settled,17.0,25628726864.0,484b2937f6a61dae626912464522146f15cbfd6f,,4.18,2.2,-0.4733,,,,D,False,-1.0
67e3c0a6aa519759e713,8d5cab024e2abc54,2026-05-10T12:28:43.541186+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,home,8.5,3.04,,1.7939,True,settled,17.0,25628726864.0,484b2937f6a61dae626912464522146f15cbfd6f,,3.04,8.5,1.7939,,,,A,False,-1.0
9715a491c349fdeff6a0,8d5cab024e2abc54,2026-05-10T12:28:43.541192+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,draw,6.0,3.86,,0.5528000000000001,True,settled,17.0,25628726864.0,484b2937f6a61dae626912464522146f15cbfd6f,,3.86,6.0,0.5528000000000001,,,,A,False,-1.0
7eedf222ca85f3a2c790,8d5cab024e2abc54,2026-05-10T12:28:43.541196+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,2026-05-10 16:00:00,Newcastle,Everton,1x2,away,1.3,2.46,,-0.47050000000000003,False,settled,17.0,25628726864.0,484b2937f6a61dae626912464522146f15cbfd6f,,2.46,1.3,-0.47050000000000003,,,,A,True,0.3
b1903b76e8a73e0ece9e,33323553dbf58152,2026-05-10T12:28:43.541382+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,home,4.2,4.39,,-0.0437,False,settled,17.0,25628726864.0,484b2937f6a61dae626912464522146f15cbfd6f,,4.39,4.2,-0.0437,,,,A,False,-1.0
154a27ef87e3fc04d0dc,33323553dbf58152,2026-05-10T12:28:43.541388+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,draw,4.33,3.69,,0.1726,True,settled,17.0,25628726864.0,484b2937f6a61dae626912464522146f15cbfd6f,,3.69,4.33,0.1726,,,,A,False,-1.0
ab738c0a1ef770c575e2,33323553dbf58152,2026-05-10T12:28:43.541392+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,2026-05-10 16:00:00,Southampton,Arsenal,1x2,away,1.7000000000000002,2.01,,-0.1537,False,settled,17.0,25628726864.0,484b2937f6a61dae626912464522146f15cbfd6f,,2.01,1.7000000000000002,-0.1537,,,,A,True,0.7
6e2b91d27d435206cfb4,be0df45f963eaff0,2026-05-10T12:28:43.541573+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,home,2.7,1.78,,0.5206000000000001,True,settled,17.0,25628726864.0,484b2937f6a61dae626912464522146f15cbfd6f,,1.78,2.7,0.5206000000000001,,,,A,False,-1.0
0f51702ffc1081d036cf,be0df45f963eaff0,2026-05-10T12:28:43.541578+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,draw,3.7,5.36,,-0.30960000000000004,False,settled,17.0,25628726864.0,484b2937f6a61dae626912464522146f15cbfd6f,,5.36,3.7,-0.30960000000000004,,,,A,False,-1.0
c5c9604ae97764ea5d64,be0df45f963eaff0,2026-05-10T12:28:43.541582+00:00,17,25628726864,484b2937f6a61dae626912464522146f15cbfd6f,25/05/2025,2026-05-10 16:00:00,Tottenham,Brighton,1x2,away,2.45,4.8100000000000005,,-0.49110000000000004,False,settled,17.0,25628726864.0,484b2937f6a61dae626912464522146f15cbfd6f,,4.8100000000000005,2.45,-0.49110000000000004,,,,A,True,1.45
1e8df45eaec35ac968c2,2a691efdcabd5210,2026-05-10T12:44:24.885148+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,home,1.4,3.24,,-0.5673,False,settled,19.0,25629049104.0,d8ffc90e600c278c28a756496c1460ca5d72faff,,3.24,1.4,-0.5673,,,,H,True,0.4
f0874073259f12a24234,2a691efdcabd5210,2026-05-10T12:44:24.885167+00:00,19,25629049104,d8ffc90e600c278c28a756496c1460ca5d72faff,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,1x2,draw,6.0,3.07,,0.9560000000000001,True,settled,19.0,25629049104.0,d8ffc90e600c278c28a756496c1460ca5d72faff,,3.07,6.0,0.9560000000000001,,,,H,False,-1.0
