fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url,quality_direct_key,quality_swapped_key,quality_status
odds_api_io_68051002,2026-05-30,03:30,Campbelltown City SC Reserves,Salisbury Inter Reserve,australia-south-australia-npl-reserves-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.75,5.5,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|campbell reserves|salisbury inter reserve,2026-05-30|salisbury inter reserve|campbell reserves,rejected_youth_or_reserve_match
odds_api_io_69195840,2026-05-30,03:45,Brindabella Blues FC,Canberra Olympic FC,australia-u23-capital-npl,odds_api_io_Bet365_ML,free_api_market_proxy,5.75,6.0,1.285,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|brindabella blues|canberra olympic,2026-05-30|canberra olympic|brindabella blues,rejected_youth_or_reserve_match
odds_api_io_69195842,2026-05-30,04:15,Belconnen United FC,Canberra Croatia FC,australia-u23-capital-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,4.75,5.25,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|belconnen|canberra croatia,2026-05-30|canberra croatia|belconnen,rejected_youth_or_reserve_match
odds_api_io_67808484,2026-05-30,04:30,Maitland FC Reserve,Belmont Swansea United FC Reserves,australia-northern-nsw-npl-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,5.25,4.0,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|maitland reserve|belmont swansea reserves,2026-05-30|belmont swansea reserves|maitland reserve,rejected_youth_or_reserve_match
odds_api_io_68050050,2026-05-30,04:45,North Eastern Metrostars SC Reserves,Campbelltown City SC Reserve,australia-south-australia-npl-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,4.5,2.4,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|north eastern metrostars reserves|campbell reserve,2026-05-30|campbell reserve|north eastern metrostars reserves,rejected_youth_or_reserve_match
odds_api_io_68160952,2026-05-30,05:00,Brunswick City SC,Manningham United Blues FC,australia-u23-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,5.25,1.5,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|brunswick|manningham blues,2026-05-30|manningham blues|brunswick,rejected_youth_or_reserve_match
odds_api_io_69768192,2026-05-30,05:00,Curtin University SC Reserves,Joondalup City FC Reserve,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.9,1.727,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|curtin university reserves|joondalup reserve,2026-05-30|joondalup reserve|curtin university reserves,rejected_youth_or_reserve_match
odds_api_io_69115756,2026-05-30,05:00,Fremantle City FC,Perth Redstar FC,australia-u23-western-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.75,2.875,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|fremantle|perth redstar,2026-05-30|perth redstar|fremantle,rejected_youth_or_reserve_match
odds_api_io_69768196,2026-05-30,05:00,Gwelup Croatia SC Reserves,Quinns FC Reserve,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,4.0,2.0,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|gwelup croatia reserves|quinns reserve,2026-05-30|quinns reserve|gwelup croatia reserves,rejected_youth_or_reserve_match
odds_api_io_69768194,2026-05-30,05:00,Inglewood United Reserves,Cockburn City SC Reserves,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,4.0,1.75,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|inglewood reserves|cockburn reserves,2026-05-30|cockburn reserves|inglewood reserves,rejected_youth_or_reserve_match
odds_api_io_68916320,2026-05-30,05:00,Jeonbuk FC II,Busan Transportation Corporation FC,republic-of-korea-k3-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.5,1.8,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|jeonbuk ii|busan transportation corporation,2026-05-30|busan transportation corporation|jeonbuk ii,rejected_youth_or_reserve_match
odds_api_io_69768198,2026-05-30,05:00,Mandurah City FC Reserves,Floreat Athena FC Reserves,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.75,2.5,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|mandurah reserves|floreat athena reserves,2026-05-30|floreat athena reserves|mandurah reserves,rejected_youth_or_reserve_match
odds_api_io_68160954,2026-05-30,05:00,FC Melbourne Srbija,Langwarrin SC,australia-u23-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,4.333,1.75,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|melbourne srbija|langwarrin,2026-05-30|langwarrin|melbourne srbija,rejected_youth_or_reserve_match
odds_api_io_69768202,2026-05-30,05:00,Murdoch University Melville FC Reserves,Kingsley Westside FC,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,4.0,1.833,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|murdoch university melville reserves|king ey westside,2026-05-30|king ey westside|murdoch university melville reserves,rejected_youth_or_reserve_match
odds_api_io_69115766,2026-05-30,05:00,Olympic Kingsway SC,Dianella White Eagles SC,australia-u23-western-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.2,4.0,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|olympic kingsway|dianella white eagles,2026-05-30|dianella white eagles|olympic kingsway,rejected_youth_or_reserve_match
odds_api_io_69115760,2026-05-30,05:00,Sorrento FC,Bayswater City SC,australia-u23-western-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.9,1.909,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|sorrento|bayswater,2026-05-30|bayswater|sorrento,rejected_youth_or_reserve_match
odds_api_io_69115758,2026-05-30,05:00,Stirling Macedonia FC,Balcatta Etna FC,australia-u23-western-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.75,3.0,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|stirling macedonia|balcatta etna,2026-05-30|balcatta etna|stirling macedonia,rejected_youth_or_reserve_match
odds_api_io_69768200,2026-05-30,05:00,Subiaco AFC Reserve,Uwa Nedlands FC Reserves,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,6.0,6.0,1.285,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|subiaco a reserve|uwa nedlands reserves,2026-05-30|uwa nedlands reserves|subiaco a reserve,rejected_youth_or_reserve_match
odds_api_io_68050326,2026-05-30,05:00,The Cove FC Reserves,Adelaide Blue Eagles Reserves,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,4.0,2.1,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-30|the cove reserves|adelaide blue eagles reserves,2026-05-30|adelaide blue eagles reserves|the cove reserves,rejected_youth_or_reserve_match
