fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url,quality_direct_key,quality_swapped_key,quality_status
odds_api_io_68050294,2026-05-16,03:15,South Adelaide Reserve,Salisbury United Reserve,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,5.0,2.3,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|south adelaide reserve|salisbury reserve,2026-05-16|salisbury reserve|south adelaide reserve,rejected_youth_or_reserve_match
odds_api_io_68050024,2026-05-16,03:15,West Adelaide SC Reserve,West Torrens Birkalla Reserve,australia-south-australia-npl-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,7.5,6.5,1.222,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|west adelaide reserve|west torrens birkalla reserve,2026-05-16|west torrens birkalla reserve|west adelaide reserve,rejected_youth_or_reserve_match
odds_api_io_69195810,2026-05-16,04:15,Belconnen United FC,Monaro Panthers FC,australia-u23-capital-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,4.0,2.45,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|belconnen|monaro panthers,2026-05-16|monaro panthers|belconnen,rejected_youth_or_reserve_match
odds_api_io_67905672,2026-05-16,04:45,Brisbane Strikers,Holland Park Hawks,australia-u23-queensland-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.285,5.5,7.0,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|brisbane strikers|holland park hawks,2026-05-16|holland park hawks|brisbane strikers,rejected_youth_or_reserve_match
odds_api_io_68916292,2026-05-16,05:00,Chuncheon FC,Jeonbuk FC II,republic-of-korea-k3-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.2,3.3,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|chuncheon|jeonbuk ii,2026-05-16|jeonbuk ii|chuncheon,rejected_youth_or_reserve_match
odds_api_io_69768174,2026-05-16,05:00,Cockburn City SC Reserves,Joondalup City FC Reserve,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,4.0,2.15,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|cockburn reserves|joondalup reserve,2026-05-16|joondalup reserve|cockburn reserves,rejected_youth_or_reserve_match
odds_api_io_69768168,2026-05-16,05:00,Curtin University SC Reserves,Murdoch University Melville FC Reserves,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,4.1,4.2,1.571,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|curtin university reserves|murdoch university melville reserves,2026-05-16|murdoch university melville reserves|curtin university reserves,rejected_youth_or_reserve_match
odds_api_io_68161320,2026-05-16,05:00,Dandenong City SC,Oakleigh Cannons FC,australia-u23-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,4.333,1.8,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|dandenong|oakleigh cannons,2026-05-16|oakleigh cannons|dandenong,rejected_youth_or_reserve_match
odds_api_io_71415288,2026-05-16,05:00,Fremantle City FC,Olympic Kingsway SC,australia-u23-western-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.9,2.5,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|fremantle|olympic kingsway,2026-05-16|olympic kingsway|fremantle,rejected_youth_or_reserve_match
odds_api_io_69768170,2026-05-16,05:00,Inglewood United Reserves,Quinns FC Reserve,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,4.2,4.5,1.533,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|inglewood reserves|quinns reserve,2026-05-16|quinns reserve|inglewood reserves,rejected_youth_or_reserve_match
odds_api_io_69768176,2026-05-16,05:00,Mandurah City FC Reserves,Uwa Nedlands FC Reserves,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,5.5,5.0,1.363,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|mandurah reserves|uwa nedlands reserves,2026-05-16|uwa nedlands reserves|mandurah reserves,rejected_youth_or_reserve_match
odds_api_io_68160930,2026-05-16,05:00,FC Melbourne Srbija,Brunswick City SC,australia-u23-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,5.0,2.3,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|melbourne srbija|brunswick,2026-05-16|brunswick|melbourne srbija,rejected_youth_or_reserve_match
odds_api_io_68050028,2026-05-16,05:00,North Eastern Metrostars SC Reserves,Adelaide Comets Reserves,australia-south-australia-npl-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,5.25,3.9,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|north eastern metrostars reserves|adelaide comets reserves,2026-05-16|adelaide comets reserves|north eastern metrostars reserves,rejected_youth_or_reserve_match
odds_api_io_69115732,2026-05-16,05:00,Perth Redstar FC,Armadale SC,australia-u23-western-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.5,4.333,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|perth redstar|armadale,2026-05-16|armadale|perth redstar,rejected_youth_or_reserve_match
odds_api_io_69115734,2026-05-16,05:00,Sorrento FC,Perth SC,australia-u23-western-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.6,2.55,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-16|sorrento|perth,2026-05-16|perth|sorrento,rejected_youth_or_reserve_match
