snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
1c015484d72184163ec6,4dbae96e3cbf7a298f6a,odds_api_io_70929778,2026-05-19,16:00,Hapoel Nof Hagalil FC,Ironi Modiin,israel-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
7e0e1adb0ecdd519183e,4dbae96e3cbf7a298f6a,odds_api_io_70929778,2026-05-19,16:00,Hapoel Nof Hagalil FC,Ironi Modiin,israel-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.45,2.87,0.3488,0.408163,-0.059363,-0.14544,1.0
21939c887bac1ab57d63,cf296bad13f1b7f8b4e8,odds_api_io_70929782,2026-05-19,16:00,Hapoel Ra`anana FC,FC Kafr Qasim,israel-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.3,2.65,0.3772,0.30303,0.07417,0.24476,1.0
2694f30f987c8a6a91cd,cf296bad13f1b7f8b4e8,odds_api_io_70929782,2026-05-19,16:00,Hapoel Ra`anana FC,FC Kafr Qasim,israel-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
450a7596a59f4cd7c7fa,cf296bad13f1b7f8b4e8,odds_api_io_70929782,2026-05-19,16:00,Hapoel Ra`anana FC,FC Kafr Qasim,israel-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.95,2.87,0.3488,0.512821,-0.164021,-0.31984,1.0
fcf1d5a3106c578c3744,8f7f7bc8bc353a37e701,odds_api_io_69924108,2026-05-19,16:00,FC Kiisto,Vpv,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.27,2.65,0.3772,0.787402,-0.410202,-0.520956,1.0
f87725ab48bcf339a31e,8f7f7bc8bc353a37e701,odds_api_io_69924108,2026-05-19,16:00,FC Kiisto,Vpv,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.75,3.65,0.274,0.173913,0.100087,0.5755,1.0
e69348cfe9d833de6bcf,8f7f7bc8bc353a37e701,odds_api_io_69924108,2026-05-19,16:00,FC Kiisto,Vpv,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,7.5,2.87,0.3488,0.133333,0.215467,1.616,1.0
0dc9dc1a33f078fc345a,b04bc374fc5a9f4b9b7b,odds_api_io_71523836,2026-05-19,16:00,LSK Kvinner FK,Hoenefoss BK,norway-nm-cup-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.4,2.65,0.3772,0.714286,-0.337086,-0.47192,1.0
682dd718a0d0d10e9e5d,b04bc374fc5a9f4b9b7b,odds_api_io_71523836,2026-05-19,16:00,LSK Kvinner FK,Hoenefoss BK,norway-nm-cup-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
0e37c57d91c60b5cb556,b04bc374fc5a9f4b9b7b,odds_api_io_71523836,2026-05-19,16:00,LSK Kvinner FK,Hoenefoss BK,norway-nm-cup-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.75,2.87,0.3488,0.173913,0.174887,1.0056,1.0
6b70091a1a659b0de018,1743d8d2167d2ede5be4,odds_api_io_70929784,2026-05-19,16:00,Maccabi Kabilio Jaffa,Hapoel Afula FC,israel-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.05,2.65,0.3772,0.487805,-0.110605,-0.22674,1.0
9d553d8dfb66df1dc558,1743d8d2167d2ede5be4,odds_api_io_70929784,2026-05-19,16:00,Maccabi Kabilio Jaffa,Hapoel Afula FC,israel-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
527cde7d413c459b6e6e,1743d8d2167d2ede5be4,odds_api_io_70929784,2026-05-19,16:00,Maccabi Kabilio Jaffa,Hapoel Afula FC,israel-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.2,2.87,0.3488,0.3125,0.0363,0.11616,1.0
60148bb289e800a8028a,e318b553969b5ca07e31,odds_api_io_67919906,2026-05-19,16:00,SK Brann 2,Sogndal 2,norway-3rd-division-group-3,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.3,2.65,0.3772,0.434783,-0.057583,-0.13244,1.0
716516df3e09ab1f3c68,e318b553969b5ca07e31,odds_api_io_67919906,2026-05-19,16:00,SK Brann 2,Sogndal 2,norway-3rd-division-group-3,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.1,3.65,0.274,0.243902,0.030098,0.1234,1.0
821ea2400b2c28ba4d5e,e318b553969b5ca07e31,odds_api_io_67919906,2026-05-19,16:00,SK Brann 2,Sogndal 2,norway-3rd-division-group-3,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.25,2.87,0.3488,0.444444,-0.095644,-0.2152,1.0
8066479c5eca4a7c14f5,cc89ed8bad07aab61616,odds_api_io_71579002,2026-05-19,16:30,AS Korofina,Binga FC,mali-ligue-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.9,2.65,0.3772,0.344828,0.032372,0.09388,1.0
53720177aca0bb781546,cc89ed8bad07aab61616,odds_api_io_71579002,2026-05-19,16:30,AS Korofina,Binga FC,mali-ligue-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.875,3.65,0.274,0.347826,-0.073826,-0.21225,1.0
49411a30d3a42106dd5b,cc89ed8bad07aab61616,odds_api_io_71579002,2026-05-19,16:30,AS Korofina,Binga FC,mali-ligue-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.375,2.87,0.3488,0.421053,-0.072253,-0.1716,1.0
c2c8f2dc2942a0a9c200,286994c278eba03ac145,odds_api_io_71579010,2026-05-19,16:30,Derby Academie,Onze Createurs,mali-ligue-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.25,2.65,0.3772,0.444444,-0.067244,-0.1513,1.0
5ca2eabbc426378e26a8,286994c278eba03ac145,odds_api_io_71579010,2026-05-19,16:30,Derby Academie,Onze Createurs,mali-ligue-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.7,3.65,0.274,0.37037,-0.09637,-0.2602,1.0
5e51219f60521e43a1f2,286994c278eba03ac145,odds_api_io_71579010,2026-05-19,16:30,Derby Academie,Onze Createurs,mali-ligue-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.3,2.87,0.3488,0.30303,0.04577,0.15104,1.0
dd3ad6908be5d12031ac,4e85a6062f465550da7a,odds_api_io_71553430,2026-05-19,16:30,SV Ried,Wolfsberger AC,austria-bundesliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.2,2.65,0.3772,0.454545,-0.077345,-0.17016,1.0
43a2baf4d10309f476e9,4e85a6062f465550da7a,odds_api_io_71553430,2026-05-19,16:30,SV Ried,Wolfsberger AC,austria-bundesliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
7a7227cbbe0adfc3106a,4e85a6062f465550da7a,odds_api_io_71553430,2026-05-19,16:30,SV Ried,Wolfsberger AC,austria-bundesliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.25,2.87,0.3488,0.307692,0.041108,0.1336,1.0
b5a45e994be78c59abf8,9719720f65e6d848cbc8,odds_api_io_71344712,2026-05-19,16:45,CS Constantine,USM Khenchela,algeria-ligue-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.6,2.65,0.3772,0.625,-0.2478,-0.39648,1.0
0b3ef726ddd632d84fdc,9719720f65e6d848cbc8,odds_api_io_71344712,2026-05-19,16:45,CS Constantine,USM Khenchela,algeria-ligue-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
b891297edf1a0845ff22,9719720f65e6d848cbc8,odds_api_io_71344712,2026-05-19,16:45,CS Constantine,USM Khenchela,algeria-ligue-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.0,2.87,0.3488,0.2,0.1488,0.744,1.0
19127a37202becbdce69,643b5883cc9a7c29b477,odds_api_io_71553498,2026-05-19,17:00,AL Naft,Duhok FC,iraq-iraqi-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.55,2.65,0.3772,0.392157,-0.014957,-0.03814,1.0
22ca0afe5f4e5945c953,643b5883cc9a7c29b477,odds_api_io_71553498,2026-05-19,17:00,AL Naft,Duhok FC,iraq-iraqi-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
d559f17e4a479e3aba80,643b5883cc9a7c29b477,odds_api_io_71553498,2026-05-19,17:00,AL Naft,Duhok FC,iraq-iraqi-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.6,2.87,0.3488,0.384615,-0.035815,-0.09312,1.0
7422a34f3c42ad3df15d,d9643c816287f199f8c7,odds_api_io_71553500,2026-05-19,17:00,AL Talaba,AL Karma,iraq-iraqi-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.1,2.65,0.3772,0.322581,0.054619,0.16932,1.0
d2dcfc01f21e5ebef726,d9643c816287f199f8c7,odds_api_io_71553500,2026-05-19,17:00,AL Talaba,AL Karma,iraq-iraqi-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
6d97c1d6c468fbfda592,d9643c816287f199f8c7,odds_api_io_71553500,2026-05-19,17:00,AL Talaba,AL Karma,iraq-iraqi-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.15,2.87,0.3488,0.465116,-0.116316,-0.25008,1.0
edd993c0c85fc8a9f86f,388e4110d613fbb3c3d6,odds_api_io_71218290,2026-05-19,17:00,FK Pempininkai,FK Minija 2017,lithuania-lff-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,34.0,2.65,0.3772,0.029412,0.347788,11.8248,1.0
bf1f8fa303cbd585bf70,388e4110d613fbb3c3d6,odds_api_io_71218290,2026-05-19,17:00,FK Pempininkai,FK Minija 2017,lithuania-lff-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,17.0,3.65,0.274,0.058824,0.215176,3.658,1.0
80127ee67ff51fac308f,388e4110d613fbb3c3d6,odds_api_io_71218290,2026-05-19,17:00,FK Pempininkai,FK Minija 2017,lithuania-lff-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.03,2.87,0.3488,0.970874,-0.622074,-0.640736,1.0
c6a408caa1f022b50790,aacce73c518b3c741b12,odds_api_io_71218286,2026-05-19,17:00,FK Riteriai,FK Kauno Zalgiris,lithuania-lff-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,12.0,2.65,0.3772,0.083333,0.293867,3.5264,1.0
2189e2af44ab01955e00,aacce73c518b3c741b12,odds_api_io_71218286,2026-05-19,17:00,FK Riteriai,FK Kauno Zalgiris,lithuania-lff-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,7.0,3.65,0.274,0.142857,0.131143,0.918,1.0
45a5f2a0962ce119bbcf,aacce73c518b3c741b12,odds_api_io_71218286,2026-05-19,17:00,FK Riteriai,FK Kauno Zalgiris,lithuania-lff-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.142,2.87,0.3488,0.875657,-0.526857,-0.60167,1.0
7c2ddaa9b600f0ed6cc5,a6f850e98f9a5ec336fd,odds_api_io_67126100,2026-05-19,17:00,Helsingborgs IF,Varbergs BoIS,sweden-superettan,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.25,2.65,0.3772,0.307692,0.069508,0.2259,1.0
8ec85b68c10613c98693,a6f850e98f9a5ec336fd,odds_api_io_67126100,2026-05-19,17:00,Helsingborgs IF,Varbergs BoIS,sweden-superettan,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
4603433532db8e881b37,a6f850e98f9a5ec336fd,odds_api_io_67126100,2026-05-19,17:00,Helsingborgs IF,Varbergs BoIS,sweden-superettan,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.2,2.87,0.3488,0.454545,-0.105745,-0.23264,1.0
96f98d6269296f7c7ed7,9c1f2bb9695f43aec760,odds_api_io_70812414,2026-05-19,17:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,israel-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.65,2.65,0.3772,0.606061,-0.228861,-0.37762,1.0
32b9a5b8e98d9cdcaab6,9c1f2bb9695f43aec760,odds_api_io_70812414,2026-05-19,17:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,israel-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,1.0
