snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
8cafdb1674cac95a6c3b,50ea9c15cf26ab8d3837,odds_api_io_67919278,2026-05-25,12:00,Valerenga IF 2,Heming,norway-3rd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
e878740e549de9b195d1,50ea9c15cf26ab8d3837,odds_api_io_67919278,2026-05-25,12:00,Valerenga IF 2,Heming,norway-3rd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.8,2.87,0.3488,0.555556,-0.206756,-0.37216,1.0
4109fdf6a1759349130f,1bc64ae78053a459d994,odds_api_io_67915592,2026-05-25,12:30,Eidsvold TF,Rana FK,norway-2nd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.363,2.65,0.3772,0.733676,-0.356476,-0.485876,1.0
0bddc480f9b7f92965e3,1bc64ae78053a459d994,odds_api_io_67915592,2026-05-25,12:30,Eidsvold TF,Rana FK,norway-2nd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
779318d3d31e6fc50ac2,1bc64ae78053a459d994,odds_api_io_67915592,2026-05-25,12:30,Eidsvold TF,Rana FK,norway-2nd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,6.0,2.87,0.3488,0.166667,0.182133,1.0928,1.0
c49385eb9e3570e54c17,8c4982404d9a07e381e7,odds_api_io_67015206,2026-05-25,12:30,IK Start,Vaalerenga IF,norway-eliteserien,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.0,2.65,0.3772,0.333333,0.043867,0.1316,1.0
fc576d856a5ecec0a5e7,8c4982404d9a07e381e7,odds_api_io_67015206,2026-05-25,12:30,IK Start,Vaalerenga IF,norway-eliteserien,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
bfc93e8a3b176975167a,8c4982404d9a07e381e7,odds_api_io_67015206,2026-05-25,12:30,IK Start,Vaalerenga IF,norway-eliteserien,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.15,2.87,0.3488,0.465116,-0.116316,-0.25008,1.0
e601c6c81a3aac8d0afa,2a2b1733232a19be79cc,odds_api_io_67915862,2026-05-25,13:00,Brattvaag,Notodden FK,norway-2nd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.48,2.65,0.3772,0.675676,-0.298476,-0.441744,1.0
0d6eaeb2a514d5253389,2a2b1733232a19be79cc,odds_api_io_67915862,2026-05-25,13:00,Brattvaag,Notodden FK,norway-2nd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.1,3.65,0.274,0.243902,0.030098,0.1234,1.0
a80a52d5a9f74b23a4eb,2a2b1733232a19be79cc,odds_api_io_67915862,2026-05-25,13:00,Brattvaag,Notodden FK,norway-2nd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.25,2.87,0.3488,0.190476,0.158324,0.8312,1.0
f0701a72ab06c434de9a,6d86c02a767746ffab2b,odds_api_io_67563298,2026-05-25,13:00,Caps United FC,FC Platinum,zimbabwe-premier-soccer-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.25,2.65,0.3772,0.444444,-0.067244,-0.1513,1.0
2f097f2176856926e37b,6d86c02a767746ffab2b,odds_api_io_67563298,2026-05-25,13:00,Caps United FC,FC Platinum,zimbabwe-premier-soccer-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.7,3.65,0.274,0.37037,-0.09637,-0.2602,1.0
dcd6b6b8521b704624d3,6d86c02a767746ffab2b,odds_api_io_67563298,2026-05-25,13:00,Caps United FC,FC Platinum,zimbabwe-premier-soccer-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.3,2.87,0.3488,0.30303,0.04577,0.15104,1.0
95a8e623e05bc9434b3e,c6fc5fec15b64d6306cd,odds_api_io_67921086,2026-05-25,13:00,Fram IF,Raelingen,norway-3rd-division-group-6,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.9,2.65,0.3772,0.526316,-0.149116,-0.28332,1.0
12b06c270c029e2b59a7,c6fc5fec15b64d6306cd,odds_api_io_67921086,2026-05-25,13:00,Fram IF,Raelingen,norway-3rd-division-group-6,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
8f4ed6bf77f1b5e2677c,c6fc5fec15b64d6306cd,odds_api_io_67921086,2026-05-25,13:00,Fram IF,Raelingen,norway-3rd-division-group-6,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.75,2.87,0.3488,0.363636,-0.014836,-0.0408,1.0
a1aaf877c0032e90f99c,8c4439786cc66470ceb5,odds_api_io_70317954,2026-05-25,13:00,Hvidovre IF,Esbjerg FB,denmark-1-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.0,2.65,0.3772,0.5,-0.1228,-0.2456,1.0
c7432551a1069d0b6ecb,8c4439786cc66470ceb5,odds_api_io_70317954,2026-05-25,13:00,Hvidovre IF,Esbjerg FB,denmark-1-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
404fac4021cd97be9076,8c4439786cc66470ceb5,odds_api_io_70317954,2026-05-25,13:00,Hvidovre IF,Esbjerg FB,denmark-1-division,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.4,2.87,0.3488,0.294118,0.054682,0.18592,1.0
610e661d01ab2a3785c4,45f89105b58382393eab,odds_api_io_67915594,2026-05-25,13:00,IK Junkeren,Ullensaker/Kisa,norway-2nd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.8,2.65,0.3772,0.555556,-0.178356,-0.32104,1.0
9e7f26116f193507ec1d,45f89105b58382393eab,odds_api_io_67915594,2026-05-25,13:00,IK Junkeren,Ullensaker/Kisa,norway-2nd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.1,3.65,0.274,0.243902,0.030098,0.1234,1.0
88c900b2dcf8065bd54f,45f89105b58382393eab,odds_api_io_67915594,2026-05-25,13:00,IK Junkeren,Ullensaker/Kisa,norway-2nd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.2,2.87,0.3488,0.3125,0.0363,0.11616,1.0
722879bb65949e61e3af,817d040f56ca0091509e,odds_api_io_67919280,2026-05-25,13:00,Konnerud,Lokomotiv Oslo,norway-3rd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.05,2.65,0.3772,0.487805,-0.110605,-0.22674,1.0
b8114dab824460dd7903,817d040f56ca0091509e,odds_api_io_67919280,2026-05-25,13:00,Konnerud,Lokomotiv Oslo,norway-3rd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
06343188000f6ff5ad0d,817d040f56ca0091509e,odds_api_io_67919280,2026-05-25,13:00,Konnerud,Lokomotiv Oslo,norway-3rd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.6,2.87,0.3488,0.384615,-0.035815,-0.09312,1.0
0795adeea56fb88d4f7c,8223a1cdae68f5069088,odds_api_io_67915866,2026-05-25,13:00,Lysekloster,Arendal FK,norway-2nd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.6,2.65,0.3772,0.384615,-0.007415,-0.01928,1.0
621f528b171332d389e9,8223a1cdae68f5069088,odds_api_io_67915866,2026-05-25,13:00,Lysekloster,Arendal FK,norway-2nd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
17aeb1efb20b65025bbe,8223a1cdae68f5069088,odds_api_io_67915866,2026-05-25,13:00,Lysekloster,Arendal FK,norway-2nd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.2,2.87,0.3488,0.454545,-0.105745,-0.23264,1.0
8b21d8c2b9906ee85036,3111c786a4f3c773175e,odds_api_io_68307876,2026-05-25,13:00,Volsungur,Keflavik IF,iceland-1-deild-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.9,2.65,0.3772,0.25641,0.12079,0.47108,1.0
f52d71af5b36b461812e,3111c786a4f3c773175e,odds_api_io_68307876,2026-05-25,13:00,Volsungur,Keflavik IF,iceland-1-deild-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
fe51100b3fbd5b5811bf,3111c786a4f3c773175e,odds_api_io_68307876,2026-05-25,13:00,Volsungur,Keflavik IF,iceland-1-deild-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.615,2.87,0.3488,0.619195,-0.270395,-0.436688,1.0
86f3066209a18d199330,98b4534ca784f3356e61,odds_api_io_67850002,2026-05-25,14:00,Eb/Streymur,NSI Runavik,faroe-islands-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,8.5,2.65,0.3772,0.117647,0.259553,2.2062,1.0
891496ec72927e46cedd,98b4534ca784f3356e61,odds_api_io_67850002,2026-05-25,14:00,Eb/Streymur,NSI Runavik,faroe-islands-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,6.0,3.65,0.274,0.166667,0.107333,0.644,1.0
4b7d16969ed65ff2931a,98b4534ca784f3356e61,odds_api_io_67850002,2026-05-25,14:00,Eb/Streymur,NSI Runavik,faroe-islands-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.2,2.87,0.3488,0.833333,-0.484533,-0.58144,1.0
8aae432180ea3852ffb8,8ec2378a966053d19ce4,odds_api_io_71580016,2026-05-25,14:00,Enppi Club,Wadi Degla SC,egypt-league-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.15,2.65,0.3772,0.465116,-0.087916,-0.18902,1.0
66606c4a6441b40db49a,8ec2378a966053d19ce4,odds_api_io_71580016,2026-05-25,14:00,Enppi Club,Wadi Degla SC,egypt-league-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.875,3.65,0.274,0.347826,-0.073826,-0.21225,1.0
a36a25ced7f2dab03df7,8ec2378a966053d19ce4,odds_api_io_71580016,2026-05-25,14:00,Enppi Club,Wadi Degla SC,egypt-league-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.3,2.87,0.3488,0.30303,0.04577,0.15104,1.0
34f647a4febc36e3c222,c75cc3d9cecbf54c7bdd,odds_api_io_68307870,2026-05-25,14:00,Grotta,KR Reykjavik,iceland-1-deild-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.2,2.65,0.3772,0.454545,-0.077345,-0.17016,1.0
02ef5c5dad9c32a73480,c75cc3d9cecbf54c7bdd,odds_api_io_68307870,2026-05-25,14:00,Grotta,KR Reykjavik,iceland-1-deild-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
6d2b8aa011197554914f,c75cc3d9cecbf54c7bdd,odds_api_io_68307870,2026-05-25,14:00,Grotta,KR Reykjavik,iceland-1-deild-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.5,2.87,0.3488,0.4,-0.0512,-0.128,1.0
