snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
e663a577de6f46029755,37d7399a612d25c414c6,odds_api_io_71375928,2026-05-26,09:30,Logan Lightning,Palm Beach SC,australia-queensland-premier-league-1-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
e4b6ff6009e651331da0,37d7399a612d25c414c6,odds_api_io_71375928,2026-05-26,09:30,Logan Lightning,Palm Beach SC,australia-queensland-premier-league-1-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.0,2.87,0.3488,0.5,-0.1512,-0.3024,1.0
fc2bb229fcda497a0e8f,08a729c7947f2535f718,odds_api_io_69910940,2026-05-26,11:30,Hangzhou Linping Wuyue,Hubei Istar,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.0,2.65,0.3772,0.333333,0.043867,0.1316,1.0
c14535c6f298c2b54eb4,08a729c7947f2535f718,odds_api_io_69910940,2026-05-26,11:30,Hangzhou Linping Wuyue,Hubei Istar,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
27dcbbccbc42986cf508,08a729c7947f2535f718,odds_api_io_69910940,2026-05-26,11:30,Hangzhou Linping Wuyue,Hubei Istar,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.2,2.87,0.3488,0.454545,-0.105745,-0.23264,1.0
01c38313000a322b50f2,4eb82e4caccfd4fd9faf,odds_api_io_69910942,2026-05-26,11:35,Chengdu Rongcheng B,Guizhou Guiyang Athletic,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.7,2.65,0.3772,0.27027,0.10693,0.39564,1.0
480fb01b49a989c268a3,4eb82e4caccfd4fd9faf,odds_api_io_69910942,2026-05-26,11:35,Chengdu Rongcheng B,Guizhou Guiyang Athletic,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.2,3.65,0.274,0.3125,-0.0385,-0.1232,1.0
66da2d89537accab180d,4eb82e4caccfd4fd9faf,odds_api_io_69910942,2026-05-26,11:35,Chengdu Rongcheng B,Guizhou Guiyang Athletic,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.909,2.87,0.3488,0.523834,-0.175034,-0.334141,1.0
9ee4013eb45f2a1ce8e2,598dd37c19a53d784819,odds_api_io_71719708,2026-05-26,13:00,Cape Town City FC,Milford FC,south-africa-premiership,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.909,2.65,0.3772,0.523834,-0.146634,-0.279925,1.0
6b9d03a6a59f1e4cfed7,598dd37c19a53d784819,odds_api_io_71719708,2026-05-26,13:00,Cape Town City FC,Milford FC,south-africa-premiership,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
9fd0f46f1e3b2a1495e8,598dd37c19a53d784819,odds_api_io_71719708,2026-05-26,13:00,Cape Town City FC,Milford FC,south-africa-premiership,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.75,2.87,0.3488,0.266667,0.082133,0.308,1.0
6bdf4c720bbce60609fb,66cc48685940eea88599,odds_api_io_71495872,2026-05-26,15:00,FC Alashkert Yerevan,FC Shirak Gyumri,armenia-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.25,2.65,0.3772,0.8,-0.4228,-0.5285,1.0
d308c100e8ce533900dd,66cc48685940eea88599,odds_api_io_71495872,2026-05-26,15:00,FC Alashkert Yerevan,FC Shirak Gyumri,armenia-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.0,3.65,0.274,0.2,0.074,0.37,1.0
785b0c71ba7b203fdfb5,66cc48685940eea88599,odds_api_io_71495872,2026-05-26,15:00,FC Alashkert Yerevan,FC Shirak Gyumri,armenia-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,9.5,2.87,0.3488,0.105263,0.243537,2.3136,1.0
f27946f8bb469d149430,5e1f97772642e52560cb,odds_api_io_71636230,2026-05-26,15:00,Club Yanapuma,Club Alianza Lima,peru-liga-femenina,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,12.0,2.65,0.3772,0.083333,0.293867,3.5264,1.0
9c9c5611a073507dc9b0,5e1f97772642e52560cb,odds_api_io_71636230,2026-05-26,15:00,Club Yanapuma,Club Alianza Lima,peru-liga-femenina,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,8.5,3.65,0.274,0.117647,0.156353,1.329,1.0
367363768947bfbeb593,5e1f97772642e52560cb,odds_api_io_71636230,2026-05-26,15:00,Club Yanapuma,Club Alianza Lima,peru-liga-femenina,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.166,2.87,0.3488,0.857633,-0.508833,-0.593299,1.0
c98eeb15f09f70705462,160df6fb5f728f33b5d4,odds_api_io_68492546,2026-05-26,15:00,FS Jelgava,FK Liepaja,latvia-virsliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.6,2.65,0.3772,0.277778,0.099422,0.35792,1.0
b5e07ac6dde1273ecbe1,160df6fb5f728f33b5d4,odds_api_io_68492546,2026-05-26,15:00,FS Jelgava,FK Liepaja,latvia-virsliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
20feaa320c7df04ddafb,160df6fb5f728f33b5d4,odds_api_io_68492546,2026-05-26,15:00,FS Jelgava,FK Liepaja,latvia-virsliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.833,2.87,0.3488,0.545554,-0.196754,-0.36065,1.0
c39c8de6c7c6e8601cf4,9cd6b1a9e8fc7568fa54,odds_api_io_71575786,2026-05-26,15:00,IFK Mariehamn,FC Lahti,finland-suomen-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,5.75,2.65,0.3772,0.173913,0.203287,1.1689,1.0
dc72092759b9667a7f64,9cd6b1a9e8fc7568fa54,odds_api_io_71575786,2026-05-26,15:00,IFK Mariehamn,FC Lahti,finland-suomen-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
9c268c12e408794092bb,9cd6b1a9e8fc7568fa54,odds_api_io_71575786,2026-05-26,15:00,IFK Mariehamn,FC Lahti,finland-suomen-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.55,2.87,0.3488,0.645161,-0.296361,-0.45936,1.0
09f075add6d66c74ea10,8ec12d5d8bb51c841a4c,odds_api_io_71522064,2026-05-26,15:30,JaPS,Kuopion Palloseura,finland-suomen-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,9.0,2.65,0.3772,0.111111,0.266089,2.3948,1.0
139a7849afd76a50b45e,8ec12d5d8bb51c841a4c,odds_api_io_71522064,2026-05-26,15:30,JaPS,Kuopion Palloseura,finland-suomen-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
3798cb49e36f16ef97d4,8ec12d5d8bb51c841a4c,odds_api_io_71522064,2026-05-26,15:30,JaPS,Kuopion Palloseura,finland-suomen-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.285,2.87,0.3488,0.77821,-0.42941,-0.551792,1.0
a54a5e9f6ac61f810e1b,2119a8b603622925a07c,odds_api_io_68492548,2026-05-26,16:00,BFC Daugavpils,FK Auda Riga,latvia-virsliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.5,2.65,0.3772,0.285714,0.091486,0.3202,1.0
bae43161296daa840cce,2119a8b603622925a07c,odds_api_io_68492548,2026-05-26,16:00,BFC Daugavpils,FK Auda Riga,latvia-virsliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
0811d733e3609eba019e,2119a8b603622925a07c,odds_api_io_68492548,2026-05-26,16:00,BFC Daugavpils,FK Auda Riga,latvia-virsliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.8,2.87,0.3488,0.555556,-0.206756,-0.37216,1.0
fd6628068bd235f2e0dc,1361c88012bf7bbc987a,odds_api_io_71685808,2026-05-26,16:00,FC Banik Ostrava,FC Silon Taborsko,czechia-1-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.222,2.65,0.3772,0.818331,-0.441131,-0.539062,1.0
6d64382205914fba6baa,1361c88012bf7bbc987a,odds_api_io_71685808,2026-05-26,16:00,FC Banik Ostrava,FC Silon Taborsko,czechia-1-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,6.0,3.65,0.274,0.166667,0.107333,0.644,1.0
c00097ffb534c122841e,1361c88012bf7bbc987a,odds_api_io_71685808,2026-05-26,16:00,FC Banik Ostrava,FC Silon Taborsko,czechia-1-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,7.0,2.87,0.3488,0.142857,0.205943,1.4416,1.0
7a0d3aaf2dbd39ff19ee,b1fbd74ce36b94fd0c14,odds_api_io_71401842,2026-05-26,16:00,BK Olympic,Ariana FC,sweden-svenska-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.7,2.65,0.3772,0.37037,0.00683,0.01844,1.0
6049e27218be5b51c806,b1fbd74ce36b94fd0c14,odds_api_io_71401842,2026-05-26,16:00,BK Olympic,Ariana FC,sweden-svenska-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,1.0
6a67ad6a9ea25cf87abd,b1fbd74ce36b94fd0c14,odds_api_io_71401842,2026-05-26,16:00,BK Olympic,Ariana FC,sweden-svenska-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.1,2.87,0.3488,0.47619,-0.12739,-0.26752,1.0
cef6afff19afc1a192a6,2ee493ecfcb705af9e3e,odds_api_io_67920372,2026-05-26,16:00,Brodd,Odds BK 2,norway-3rd-division-group-4,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.533,2.65,0.3772,0.652316,-0.275116,-0.421752,1.0
b28a364453420f863132,2ee493ecfcb705af9e3e,odds_api_io_67920372,2026-05-26,16:00,Brodd,Odds BK 2,norway-3rd-division-group-4,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
0354c269cc3ba865f57d,2ee493ecfcb705af9e3e,odds_api_io_67920372,2026-05-26,16:00,Brodd,Odds BK 2,norway-3rd-division-group-4,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.2,2.87,0.3488,0.238095,0.110705,0.46496,1.0
cf9be752522731b30a85,efea300eb19802d10091,odds_api_io_71536140,2026-05-26,16:00,FC Honka,VJS,finland-suomen-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.75,2.65,0.3772,0.363636,0.013564,0.0373,1.0
2ac4986861aa74f3feb7,efea300eb19802d10091,odds_api_io_71536140,2026-05-26,16:00,FC Honka,VJS,finland-suomen-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
95e5ec83956ce572dc39,efea300eb19802d10091,odds_api_io_71536140,2026-05-26,16:00,FC Honka,VJS,finland-suomen-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.15,2.87,0.3488,0.465116,-0.116316,-0.25008,1.0
933a0d09e89736a21b84,39d20898a9388ce09019,odds_api_io_69924118,2026-05-26,16:00,KPV/Akatemia,FC Kiisto,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,10.0,2.65,0.3772,0.1,0.2772,2.772,1.0
8a2176f15ff544a2efd6,39d20898a9388ce09019,odds_api_io_69924118,2026-05-26,16:00,KPV/Akatemia,FC Kiisto,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,7.5,3.65,0.274,0.133333,0.140667,1.055,1.0
ca82971895c9d1bf0c0f,39d20898a9388ce09019,odds_api_io_69924118,2026-05-26,16:00,KPV/Akatemia,FC Kiisto,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.166,2.87,0.3488,0.857633,-0.508833,-0.593299,1.0
71d92b7b273fa78cda5d,4e75dca009228e8ea798,odds_api_io_67017078,2026-05-26,16:00,LSK Kvinner FK,Hoenefoss BK,norway-toppserien-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.65,2.65,0.3772,0.606061,-0.228861,-0.37762,1.0
3667de472501ec4c9347,4e75dca009228e8ea798,odds_api_io_67017078,2026-05-26,16:00,LSK Kvinner FK,Hoenefoss BK,norway-toppserien-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
232dca4d611f570e5415,4e75dca009228e8ea798,odds_api_io_67017078,2026-05-26,16:00,LSK Kvinner FK,Hoenefoss BK,norway-toppserien-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.0,2.87,0.3488,0.25,0.0988,0.3952,1.0
6a94d8dbfdc5bd1999a3,ec4c6ee1c0637fbb36fc,odds_api_io_67017080,2026-05-26,16:00,Molde FK,Rosenborg BK Kvinner,norway-toppserien-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,6.25,2.65,0.3772,0.16,0.2172,1.3575,1.0
254402071338cdc07a0e,ec4c6ee1c0637fbb36fc,odds_api_io_67017080,2026-05-26,16:00,Molde FK,Rosenborg BK Kvinner,norway-toppserien-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
99bbac9e51957b554f7d,ec4c6ee1c0637fbb36fc,odds_api_io_67017080,2026-05-26,16:00,Molde FK,Rosenborg BK Kvinner,norway-toppserien-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.4,2.87,0.3488,0.714286,-0.365486,-0.51168,1.0
6a282f6e0e8f103c27ed,d2ab0d98d6d970627dca,odds_api_io_67017076,2026-05-26,16:00,SK Brann,Lyn,norway-toppserien-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.166,2.65,0.3772,0.857633,-0.480433,-0.560185,1.0
f2207b7282f0cb1cd5a6,d2ab0d98d6d970627dca,odds_api_io_67017076,2026-05-26,16:00,SK Brann,Lyn,norway-toppserien-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,6.5,3.65,0.274,0.153846,0.120154,0.781,1.0
7197a0d54c2ee69ea1d8,d2ab0d98d6d970627dca,odds_api_io_67017076,2026-05-26,16:00,SK Brann,Lyn,norway-toppserien-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,12.0,2.87,0.3488,0.083333,0.265467,3.1856,1.0
f5ed04336168f948707b,0f414fd6e261af8f52dd,odds_api_io_67919648,2026-05-26,16:00,SK Herd,Aalesund FK 2,norway-3rd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.3,2.65,0.3772,0.769231,-0.392031,-0.50964,1.0
682e164432b20762bed6,0f414fd6e261af8f52dd,odds_api_io_67919648,2026-05-26,16:00,SK Herd,Aalesund FK 2,norway-3rd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,5.25,3.65,0.274,0.190476,0.083524,0.4385,1.0
7a5f9e3d72eb16d4a3f9,0f414fd6e261af8f52dd,odds_api_io_67919648,2026-05-26,16:00,SK Herd,Aalesund FK 2,norway-3rd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.75,2.87,0.3488,0.173913,0.174887,1.0056,1.0
86218405847f0fdef5a9,3d1c754eb35d9b7f04b9,odds_api_io_67017084,2026-05-26,16:00,Stabaek Fotball,Haugesund,norway-toppserien-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.727,2.65,0.3772,0.579039,-0.201839,-0.348576,1.0
d347e327ccc5e6caa5e7,3d1c754eb35d9b7f04b9,odds_api_io_67017084,2026-05-26,16:00,Stabaek Fotball,Haugesund,norway-toppserien-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
37a11aa0c04d6aa70a00,3d1c754eb35d9b7f04b9,odds_api_io_67017084,2026-05-26,16:00,Stabaek Fotball,Haugesund,norway-toppserien-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.0,2.87,0.3488,0.25,0.0988,0.3952,1.0
