snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
54dd3dba4d3d330f7028,7b65a9bf28de71b10d96,fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,Tottenham,Leeds,premier_league,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.1,3.86,0.259,0.243902,0.015098,0.0619,1.0
426065ffcadd0f1b3136,7b65a9bf28de71b10d96,fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,Tottenham,Leeds,premier_league,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.75,3.17,0.3152,0.266667,0.048533,0.182,1.0
9ed364eeca22e3dd644d,7b65a9bf28de71b10d96,fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,Tottenham,Leeds,premier_league,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.86,2.35,0.4257,0.537634,-0.111934,-0.208198,1.0
de77ba6d00220fb9de61,7b65a9bf28de71b10d96,fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,Tottenham,Leeds,premier_league,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.1,3.86,0.259,0.243902,0.015098,0.0619,1.0
6fea78e1aece3e7b47bc,7b65a9bf28de71b10d96,fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,Tottenham,Leeds,premier_league,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,4.1,3.17,0.3152,0.243902,0.071298,0.29232,1.0
aa5925650b05946e2e27,7b65a9bf28de71b10d96,fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,Tottenham,Leeds,premier_league,automatic_forward_price_proxy,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.82,2.35,0.4257,0.549451,-0.123751,-0.225226,1.0
a8e05f33d3a4b2553dfb,7b65a9bf28de71b10d96,fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,Tottenham,Leeds,premier_league,automatic_forward_price_proxy,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.82,3.86,0.259,0.26178,-0.00278,-0.01062,1.0
c435b2060f0c2aafac07,7b65a9bf28de71b10d96,fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,Tottenham,Leeds,premier_league,automatic_forward_price_proxy,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.92,3.17,0.3152,0.255102,0.060098,0.235584,1.0
ff0d7166296e92577e09,3d5a5edc82ec8d726575,fd_SP1_2026-05-11_Vallecano_Girona,2026-05-11,20:00,Vallecano,Girona,la_liga,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.3,2.61,0.3833,0.434783,-0.051483,-0.11841,1.0
1f7053aefa316f4ff033,3d5a5edc82ec8d726575,fd_SP1_2026-05-11_Vallecano_Girona,2026-05-11,20:00,Vallecano,Girona,la_liga,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.5,3.58,0.279,0.285714,-0.006714,-0.0235,1.0
56e157c2f42e6e4b19d7,3d5a5edc82ec8d726575,fd_SP1_2026-05-11_Vallecano_Girona,2026-05-11,20:00,Vallecano,Girona,la_liga,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.0,2.96,0.3376,0.333333,0.004267,0.0128,1.0
2cb640d3777160cc71f4,3d5a5edc82ec8d726575,fd_SP1_2026-05-11_Vallecano_Girona,2026-05-11,20:00,Vallecano,Girona,la_liga,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.38,2.61,0.3833,0.420168,-0.036868,-0.087746,1.0
472b296637b34b94fe15,3d5a5edc82ec8d726575,fd_SP1_2026-05-11_Vallecano_Girona,2026-05-11,20:00,Vallecano,Girona,la_liga,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.5,3.58,0.279,0.285714,-0.006714,-0.0235,1.0
12670508523653ad45d3,3d5a5edc82ec8d726575,fd_SP1_2026-05-11_Vallecano_Girona,2026-05-11,20:00,Vallecano,Girona,la_liga,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.05,2.96,0.3376,0.327869,0.009731,0.02968,1.0
f78679fd9345a572ce01,3d5a5edc82ec8d726575,fd_SP1_2026-05-11_Vallecano_Girona,2026-05-11,20:00,Vallecano,Girona,la_liga,automatic_forward_price_proxy,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.3,2.61,0.3833,0.434783,-0.051483,-0.11841,1.0
9672915ae38bcbb1fdef,3d5a5edc82ec8d726575,fd_SP1_2026-05-11_Vallecano_Girona,2026-05-11,20:00,Vallecano,Girona,la_liga,automatic_forward_price_proxy,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.39,3.58,0.279,0.294985,-0.015985,-0.05419,1.0
fc9d7c0a240eca58c956,3d5a5edc82ec8d726575,fd_SP1_2026-05-11_Vallecano_Girona,2026-05-11,20:00,Vallecano,Girona,la_liga,automatic_forward_price_proxy,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.92,2.96,0.3376,0.342466,-0.004866,-0.014208,1.0
