snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
883ffaf07132fc352608,d9610f99658e74875e25,fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,Genoa,Milan,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.7,2.64,0.3792,0.588235,-0.209035,-0.35536,1.0
93f9109a1d9bb94d8035,d9610f99658e74875e25,fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,Genoa,Milan,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.85,2.9,0.3447,0.206186,0.138514,0.671795,1.0
8971fa601507fd200a2a,d9610f99658e74875e25,fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,Genoa,Milan,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.8,3.62,0.2762,0.263158,0.013042,0.04956,1.0
acb46270b757907300dd,d9610f99658e74875e25,fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,Genoa,Milan,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.76,2.64,0.3792,0.568182,-0.188982,-0.332608,1.0
5b8c3f95f32fc0ab4876,d9610f99658e74875e25,fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,Genoa,Milan,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.65,2.9,0.3447,0.215054,0.129646,0.602855,1.0
9e339466bafd3be215da,d9610f99658e74875e25,fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,Genoa,Milan,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.69,3.62,0.2762,0.271003,0.005197,0.019178,1.0
d3aa3b59a67f65024da9,d9610f99658e74875e25,fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,Genoa,Milan,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.71,2.64,0.3792,0.584795,-0.205595,-0.351568,1.0
35e1c07fb0ecfd0f022f,2e4c3e1563ad12cfc54a,fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.33,2.55,0.3925,0.75188,-0.35938,-0.477975,1.0
7ed19a47f695c296ec9f,2e4c3e1563ad12cfc54a,fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,5.0,3.56,0.2806,0.2,0.0806,0.403,1.0
ffcbc8bbd22a5e01a9e8,2e4c3e1563ad12cfc54a,fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,8.5,3.06,0.3269,0.117647,0.209253,1.77865,1.0
c50d739aa54a9e310580,2e4c3e1563ad12cfc54a,fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.35,2.55,0.3925,0.740741,-0.348241,-0.470125,1.0
c5f4a3a7e0aec0de35da,2e4c3e1563ad12cfc54a,fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,6.0,3.56,0.2806,0.166667,0.113933,0.6836,1.0
2509ad4b659661c5f0c4,2e4c3e1563ad12cfc54a,fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,9.4,3.06,0.3269,0.106383,0.220517,2.07286,1.0
2d7bb92a763abb40f622,2e4c3e1563ad12cfc54a,fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.31,2.55,0.3925,0.763359,-0.370859,-0.485825,1.0
5e4cd155dab894c5b618,2e4c3e1563ad12cfc54a,fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,5.28,3.56,0.2806,0.189394,0.091206,0.481568,1.0
78959f3699ea9bae2063,2e4c3e1563ad12cfc54a,fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,Juventus,Fiorentina,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,8.38,3.06,0.3269,0.119332,0.207568,1.739422,1.0
d3f6ec79c279cd641a58,28622274e5996ca0deed,fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,9.0,2.65,0.3772,0.111111,0.266089,2.3948,1.0
1beb8724afc54b832b1e,28622274e5996ca0deed,fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
e0a17a99f6235cf24269,28622274e5996ca0deed,fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.36,2.87,0.3488,0.735294,-0.386494,-0.525632,1.0
099eeea3443e977eccef,28622274e5996ca0deed,fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,9.0,2.65,0.3772,0.111111,0.266089,2.3948,1.0
e4a50f1e9df89486f9cf,28622274e5996ca0deed,fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,5.0,3.65,0.274,0.2,0.074,0.37,1.0
d866c75d0711a44558b6,28622274e5996ca0deed,fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.4,2.87,0.3488,0.714286,-0.365486,-0.51168,1.0
907892aa861b2994a502,28622274e5996ca0deed,fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,8.06,2.65,0.3772,0.124069,0.253131,2.040232,1.0
6d7c30253d1d40481d3b,28622274e5996ca0deed,fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.63,3.65,0.274,0.215983,0.058017,0.26862,1.0
6fe8eb409064330e735d,28622274e5996ca0deed,fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,Pisa,Napoli,serie_a,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.37,2.87,0.3488,0.729927,-0.381127,-0.522144,1.0
038d68906075fe3ced3f,c5c29a85129d0737a287,fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.53,2.54,0.3939,0.653595,-0.259695,-0.397333,1.0
c8a975728e5ed53b0d35,c5c29a85129d0737a287,fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.0,3.5,0.2857,0.25,0.0357,0.1428,1.0
ecff75322927f3effa29,c5c29a85129d0737a287,fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.75,3.12,0.3203,0.173913,0.146387,0.841725,1.0
5aae09270625f9bdfc83,c5c29a85129d0737a287,fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.57,2.54,0.3939,0.636943,-0.243043,-0.381577,1.0
40523c76d34cafae3dcf,c5c29a85129d0737a287,fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.5,3.5,0.2857,0.222222,0.063478,0.28565,1.0
9671913ca4620629e1b8,c5c29a85129d0737a287,fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,6.5,3.12,0.3203,0.153846,0.166454,1.08195,1.0
cf2de37850bcab01701a,c5c29a85129d0737a287,fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.52,2.54,0.3939,0.657895,-0.263995,-0.401272,1.0
d08ac403d9c4a2f89831,c5c29a85129d0737a287,fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.09,3.5,0.2857,0.244499,0.041201,0.168513,1.0
0723684fe90155a7b3ba,c5c29a85129d0737a287,fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,Roma,Lazio,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,6.0,3.12,0.3203,0.166667,0.153633,0.9218,1.0
725c0f3a1308b85880a0,e7a54c26530135efbc41,fd_B1_2026-05-17_Anderlecht_Mechelen,2026-05-17,12:30,Anderlecht,Mechelen,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.83,2.65,0.3772,0.546448,-0.169248,-0.309724,1.0
44f053abb59ca1d526dc,e7a54c26530135efbc41,fd_B1_2026-05-17_Anderlecht_Mechelen,2026-05-17,12:30,Anderlecht,Mechelen,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
a4f310d73a739a7ea662,e7a54c26530135efbc41,fd_B1_2026-05-17_Anderlecht_Mechelen,2026-05-17,12:30,Anderlecht,Mechelen,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.75,2.87,0.3488,0.266667,0.082133,0.308,1.0
4160b68cd0eb3ab3d18e,e7a54c26530135efbc41,fd_B1_2026-05-17_Anderlecht_Mechelen,2026-05-17,12:30,Anderlecht,Mechelen,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.87,2.65,0.3772,0.534759,-0.157559,-0.294636,1.0
25a97fbda430a60e4105,e7a54c26530135efbc41,fd_B1_2026-05-17_Anderlecht_Mechelen,2026-05-17,12:30,Anderlecht,Mechelen,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
c3e207bf9b771704b188,e7a54c26530135efbc41,fd_B1_2026-05-17_Anderlecht_Mechelen,2026-05-17,12:30,Anderlecht,Mechelen,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,4.0,2.87,0.3488,0.25,0.0988,0.3952,1.0
1c607b64ac4d68efc766,e7a54c26530135efbc41,fd_B1_2026-05-17_Anderlecht_Mechelen,2026-05-17,12:30,Anderlecht,Mechelen,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.8,2.65,0.3772,0.555556,-0.178356,-0.32104,1.0
e4ca24bae01a81e71807,e7a54c26530135efbc41,fd_B1_2026-05-17_Anderlecht_Mechelen,2026-05-17,12:30,Anderlecht,Mechelen,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.72,3.65,0.274,0.268817,0.005183,0.01928,1.0
2f1f6373e6fe9d95e642,e7a54c26530135efbc41,fd_B1_2026-05-17_Anderlecht_Mechelen,2026-05-17,12:30,Anderlecht,Mechelen,B1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.79,2.87,0.3488,0.263852,0.084948,0.321952,1.0
27b02ebf45fdd972e704,c96b5c1181df6741a187,fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.6,2.53,0.3959,0.625,-0.2291,-0.36656,1.0
0a5bb260aae694c96561,c96b5c1181df6741a187,fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.2,3.77,0.2656,0.238095,0.027505,0.11552,1.0
e87d33c19ca32f956cf7,c96b5c1181df6741a187,fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.25,2.95,0.3386,0.190476,0.148124,0.77765,1.0
e87b151310f2e978a834,c96b5c1181df6741a187,fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.62,2.53,0.3959,0.617284,-0.221384,-0.358642,1.0
56b0c61725ac757a1900,c96b5c1181df6741a187,fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.33,3.77,0.2656,0.230947,0.034653,0.150048,1.0
ee328590b5e839d4716b,c96b5c1181df6741a187,fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.25,2.95,0.3386,0.190476,0.148124,0.77765,1.0
32d3150f50b367255f91,c96b5c1181df6741a187,fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.58,2.53,0.3959,0.632911,-0.237011,-0.374478,1.0
f33deb72999aaa23bdd3,c96b5c1181df6741a187,fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.23,3.77,0.2656,0.236407,0.029193,0.123488,1.0
f48ce3a8df9cb26291af,c96b5c1181df6741a187,fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,4.94,2.95,0.3386,0.202429,0.136171,0.672684,1.0
3fa9f17cfd75a6a41602,de44704bcd1044b8b2ff,fd_SP2_2026-05-17_La_Coruna_Andorra,2026-05-17,13:00,La Coruna,Andorra,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.62,2.65,0.3772,0.617284,-0.240084,-0.388936,1.0
6e8b5391643744ac8b3e,de44704bcd1044b8b2ff,fd_SP2_2026-05-17_La_Coruna_Andorra,2026-05-17,13:00,La Coruna,Andorra,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.33,3.65,0.274,0.230947,0.043053,0.18642,1.0
632bb7988971374a9857,de44704bcd1044b8b2ff,fd_SP2_2026-05-17_La_Coruna_Andorra,2026-05-17,13:00,La Coruna,Andorra,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,4.33,2.87,0.3488,0.230947,0.117853,0.510304,1.0
82f7a43758d358e22311,de44704bcd1044b8b2ff,fd_SP2_2026-05-17_La_Coruna_Andorra,2026-05-17,13:00,La Coruna,Andorra,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.62,2.65,0.3772,0.617284,-0.240084,-0.388936,1.0
abbeecc27f4d6be54ad2,de44704bcd1044b8b2ff,fd_SP2_2026-05-17_La_Coruna_Andorra,2026-05-17,13:00,La Coruna,Andorra,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.33,3.65,0.274,0.230947,0.043053,0.18642,1.0
11e802cec16c9ad5915c,de44704bcd1044b8b2ff,fd_SP2_2026-05-17_La_Coruna_Andorra,2026-05-17,13:00,La Coruna,Andorra,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.8,2.87,0.3488,0.172414,0.176386,1.02304,1.0
7c9d3b2a9f2c1946c41b,de44704bcd1044b8b2ff,fd_SP2_2026-05-17_La_Coruna_Andorra,2026-05-17,13:00,La Coruna,Andorra,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.56,2.65,0.3772,0.641026,-0.263826,-0.411568,1.0
cd26acabbbb0599634ec,de44704bcd1044b8b2ff,fd_SP2_2026-05-17_La_Coruna_Andorra,2026-05-17,13:00,La Coruna,Andorra,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.94,3.65,0.274,0.253807,0.020193,0.07956,1.0
a68b1ea47ef738b408c0,de44704bcd1044b8b2ff,fd_SP2_2026-05-17_La_Coruna_Andorra,2026-05-17,13:00,La Coruna,Andorra,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.01,2.87,0.3488,0.199601,0.149199,0.747488,1.0
