snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
3c2a8b363ab96a073e74,685a5ef96c74183e5085,odds_api_io_68161708,2026-05-22,09:30,Box Hill United FC,Springvale White Eagles,australia-victoria-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.7,3.65,0.274,0.27027,0.00373,0.0138,1.0
8aa473c911cdd9ccd114,685a5ef96c74183e5085,odds_api_io_68161708,2026-05-22,09:30,Box Hill United FC,Springvale White Eagles,australia-victoria-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.9,2.87,0.3488,0.344828,0.003972,0.01152,1.0
dfc548e237c872524d89,2e26a354ed21b2d717dd,odds_api_io_68160164,2026-05-22,09:30,Green Gully SC,Heidelberg United FC,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,8.5,2.65,0.3772,0.117647,0.259553,2.2062,1.0
dcd5f3fe3cddd4155037,2e26a354ed21b2d717dd,odds_api_io_68160164,2026-05-22,09:30,Green Gully SC,Heidelberg United FC,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.5,3.65,0.274,0.181818,0.092182,0.507,1.0
eac5078490bd060bad72,2e26a354ed21b2d717dd,odds_api_io_68160164,2026-05-22,09:30,Green Gully SC,Heidelberg United FC,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.25,2.87,0.3488,0.8,-0.4512,-0.564,1.0
19a7bfd76f909d2e375d,2e26a354ed21b2d717dd,odds_api_io_68160164,2026-05-22,09:30,Green Gully SC,Heidelberg United FC,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.1,2.65,0.3772,0.322581,0.054619,0.16932,0.7222
a5f2c2a0dadddd41a8e4,2e26a354ed21b2d717dd,odds_api_io_68160164,2026-05-22,09:30,Green Gully SC,Heidelberg United FC,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.7,3.65,0.274,0.27027,0.00373,0.0138,0.7222
927f1559c86bb1075eb0,2e26a354ed21b2d717dd,odds_api_io_68160164,2026-05-22,09:30,Green Gully SC,Heidelberg United FC,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.909,2.87,0.3488,0.523834,-0.175034,-0.334141,0.7222
3696192889d101d6eb4c,145b3d39442ca55c941e,odds_api_io_67878242,2026-05-22,09:30,Moreton City Excelsior FC,Brisbane City FC,australia-queensland-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.5,2.65,0.3772,0.666667,-0.289467,-0.4342,1.0
1250d75340299a59ec2d,145b3d39442ca55c941e,odds_api_io_67878242,2026-05-22,09:30,Moreton City Excelsior FC,Brisbane City FC,australia-queensland-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
73c48a8bac16b5a7976f,145b3d39442ca55c941e,odds_api_io_67878242,2026-05-22,09:30,Moreton City Excelsior FC,Brisbane City FC,australia-queensland-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.333,2.87,0.3488,0.230787,0.118013,0.51135,1.0
729fac93aea4007695bf,775df50e98e48a00fb09,odds_api_io_68160168,2026-05-22,09:45,Dandenong City SC,ST Albans Saints Dinamo SC,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.2,2.65,0.3772,0.454545,-0.077345,-0.17016,1.0
b058a8f23dd256c15452,775df50e98e48a00fb09,odds_api_io_68160168,2026-05-22,09:45,Dandenong City SC,ST Albans Saints Dinamo SC,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
1bfd9b3e9b2dc252ebdb,775df50e98e48a00fb09,odds_api_io_68160168,2026-05-22,09:45,Dandenong City SC,ST Albans Saints Dinamo SC,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.8,2.87,0.3488,0.357143,-0.008343,-0.02336,1.0
46e7a5a6be1cae0f34b9,946f240faf19cdea5f61,odds_api_io_68161714,2026-05-22,09:45,Keilor Park SC,Eastern Lions SC,australia-victoria-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.25,2.65,0.3772,0.444444,-0.067244,-0.1513,1.0
ff2316e8bfd1fca1bfa3,946f240faf19cdea5f61,odds_api_io_68161714,2026-05-22,09:45,Keilor Park SC,Eastern Lions SC,australia-victoria-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
9b79a754514a16de02ae,946f240faf19cdea5f61,odds_api_io_68161714,2026-05-22,09:45,Keilor Park SC,Eastern Lions SC,australia-victoria-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.45,2.87,0.3488,0.408163,-0.059363,-0.14544,1.0
e639779ee5475bd4d061,9c424cb8ed752c1cefd1,odds_api_io_68161710,2026-05-22,09:45,Kingston City FC,Werribee City FC,australia-victoria-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.0,2.65,0.3772,0.333333,0.043867,0.1316,1.0
50b788f3c741d2de6793,9c424cb8ed752c1cefd1,odds_api_io_68161710,2026-05-22,09:45,Kingston City FC,Werribee City FC,australia-victoria-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,1.0
5e635f60ec751a143030,9c424cb8ed752c1cefd1,odds_api_io_68161710,2026-05-22,09:45,Kingston City FC,Werribee City FC,australia-victoria-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.9,2.87,0.3488,0.526316,-0.177516,-0.33728,1.0
c8dfbd2d36ebf4c62b79,46207d10edf212190ad0,odds_api_io_69342862,2026-05-22,10:00,FC Altai Oskemen,FC Okzhetpes,kazakhstan-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.35,2.65,0.3772,0.425532,-0.048332,-0.11358,1.0
ecc52b86f0b1a5859b94,46207d10edf212190ad0,odds_api_io_69342862,2026-05-22,10:00,FC Altai Oskemen,FC Okzhetpes,kazakhstan-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
1bc4eae835cd831ae671,46207d10edf212190ad0,odds_api_io_69342862,2026-05-22,10:00,FC Altai Oskemen,FC Okzhetpes,kazakhstan-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.75,2.87,0.3488,0.363636,-0.014836,-0.0408,1.0
3ae147fd5bc0aeb64a26,dfa1e1f4f6eb5d3a7fee,odds_api_io_67692248,2026-05-22,10:00,Fraser Park FC,Camden Tigers FC,australia-nsw-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.4,2.65,0.3772,0.714286,-0.337086,-0.47192,1.0
54b8ff7d3be03aa46f77,dfa1e1f4f6eb5d3a7fee,odds_api_io_67692248,2026-05-22,10:00,Fraser Park FC,Camden Tigers FC,australia-nsw-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
b496fc60aa4df28942da,dfa1e1f4f6eb5d3a7fee,odds_api_io_67692248,2026-05-22,10:00,Fraser Park FC,Camden Tigers FC,australia-nsw-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.25,2.87,0.3488,0.190476,0.158324,0.8312,1.0
7ca1fbd1d398719bf3d2,c28c8da30ff06987dd40,odds_api_io_67807828,2026-05-22,10:00,Maitland FC,Newcastle Olympic FC,australia-northern-nsw-premier-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.02,2.65,0.3772,0.980392,-0.603192,-0.615256,1.0
f8443c9b95b56ac35598,c28c8da30ff06987dd40,odds_api_io_67807828,2026-05-22,10:00,Maitland FC,Newcastle Olympic FC,australia-northern-nsw-premier-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,21.0,3.65,0.274,0.047619,0.226381,4.754,1.0
06afd9c47bf018f3fa9a,c28c8da30ff06987dd40,odds_api_io_67807828,2026-05-22,10:00,Maitland FC,Newcastle Olympic FC,australia-northern-nsw-premier-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,51.0,2.87,0.3488,0.019608,0.329192,16.7888,1.0
c73c0baee23534a7898c,c7d176ffdb767e49a710,odds_api_io_67692252,2026-05-22,10:00,Mounties Wanderers FC,Granville Rage,australia-nsw-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.2,2.65,0.3772,0.833333,-0.456133,-0.54736,1.0
1bbbf5dff40e560a954f,c7d176ffdb767e49a710,odds_api_io_67692252,2026-05-22,10:00,Mounties Wanderers FC,Granville Rage,australia-nsw-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,6.5,3.65,0.274,0.153846,0.120154,0.781,1.0
1b75e507c82155546a91,c7d176ffdb767e49a710,odds_api_io_67692252,2026-05-22,10:00,Mounties Wanderers FC,Granville Rage,australia-nsw-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,8.5,2.87,0.3488,0.117647,0.231153,1.9648,1.0
b4e860ac7bd734cede74,e616b0c7c788ecdf4b8c,odds_api_io_67692250,2026-05-22,10:00,Nepean FC,South Coast Flame FC,australia-nsw-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.1,2.65,0.3772,0.322581,0.054619,0.16932,1.0
d36f1b2cb772cfd0cacf,e616b0c7c788ecdf4b8c,odds_api_io_67692250,2026-05-22,10:00,Nepean FC,South Coast Flame FC,australia-nsw-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
5d4b93fb36d264ad3699,e616b0c7c788ecdf4b8c,odds_api_io_67692250,2026-05-22,10:00,Nepean FC,South Coast Flame FC,australia-nsw-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.95,2.87,0.3488,0.512821,-0.164021,-0.31984,1.0
288679ae53b321936ed8,7d560cf2ffcd1baff2c8,odds_api_io_68051612,2026-05-22,10:15,Eastern United,Adelaide Blue Eagles,australia-south-australia-state-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.0,2.65,0.3772,0.25,0.1272,0.5088,1.0
64f3a7b8f57e9227800c,7d560cf2ffcd1baff2c8,odds_api_io_68051612,2026-05-22,10:15,Eastern United,Adelaide Blue Eagles,australia-south-australia-state-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
d037003308a871301d0e,7d560cf2ffcd1baff2c8,odds_api_io_68051612,2026-05-22,10:15,Eastern United,Adelaide Blue Eagles,australia-south-australia-state-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.55,2.87,0.3488,0.645161,-0.296361,-0.45936,1.0
c23789acc6e1b094d14f,b4772ae34afd5d994d06,odds_api_io_68160564,2026-05-22,10:30,Eltham Redbacks FC,Melbourne Victory,australia-victoria-premier-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.35,2.65,0.3772,0.425532,-0.048332,-0.11358,1.0
3d90557c21cea0525a63,b4772ae34afd5d994d06,odds_api_io_68160564,2026-05-22,10:30,Eltham Redbacks FC,Melbourne Victory,australia-victoria-premier-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,1.0
88e06ba7d6da5e0c5189,b4772ae34afd5d994d06,odds_api_io_68160564,2026-05-22,10:30,Eltham Redbacks FC,Melbourne Victory,australia-victoria-premier-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.3,2.87,0.3488,0.434783,-0.085983,-0.19776,1.0
7cf0893be0868bb7bc65,32c8795b8930769bfc94,odds_api_io_68161712,2026-05-22,10:30,Essendon Royals SC,Nunawading City,australia-victoria-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.909,2.65,0.3772,0.523834,-0.146634,-0.279925,1.0
f04f91cc43be44f07dd6,32c8795b8930769bfc94,odds_api_io_68161712,2026-05-22,10:30,Essendon Royals SC,Nunawading City,australia-victoria-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
38490c56d5c7a32aa28d,32c8795b8930769bfc94,odds_api_io_68161712,2026-05-22,10:30,Essendon Royals SC,Nunawading City,australia-victoria-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.0,2.87,0.3488,0.333333,0.015467,0.0464,1.0
1b8d8bf53c6760f9f328,49b3cd252007de62b507,odds_api_io_67645564,2026-05-22,10:30,Machida Zelvia,Urawa Red Diamonds,japan-jleague,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.25,2.65,0.3772,0.444444,-0.067244,-0.1513,1.0
69380bed86eef17097ba,49b3cd252007de62b507,odds_api_io_67645564,2026-05-22,10:30,Machida Zelvia,Urawa Red Diamonds,japan-jleague,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.2,3.65,0.274,0.3125,-0.0385,-0.1232,1.0
11066c565eba7a9d1241,49b3cd252007de62b507,odds_api_io_67645564,2026-05-22,10:30,Machida Zelvia,Urawa Red Diamonds,japan-jleague,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.2,2.87,0.3488,0.3125,0.0363,0.11616,1.0
6ae4ac8098454b27faa2,ef78e0751534a1e172d0,odds_api_io_68162386,2026-05-22,10:30,Preston Lions,Heidelberg United FC,australia-victoria-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,8.5,2.65,0.3772,0.117647,0.259553,2.2062,0.7222
