snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
23cb1987519695621674,b394c324663eb5a6edf8,odds_api_io_70820616,2026-05-14,14:00,IF Vestri,Grotta,iceland-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
7ddfd47c15b5441632f9,b394c324663eb5a6edf8,odds_api_io_70820616,2026-05-14,14:00,IF Vestri,Grotta,iceland-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.1,2.87,0.3488,0.322581,0.026219,0.08128,1.0
c9a0180f1329c5fa57a0,39858edc0b4dc4aa37df,odds_api_io_70820618,2026-05-14,14:00,KA Akureyri,KF Aegir,iceland-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.125,2.65,0.3772,0.888889,-0.511689,-0.57565,1.0
a75f9a09b78a1c6bec4f,39858edc0b4dc4aa37df,odds_api_io_70820618,2026-05-14,14:00,KA Akureyri,KF Aegir,iceland-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,8.0,3.65,0.274,0.125,0.149,1.192,1.0
0dddf359cf828158a3c8,39858edc0b4dc4aa37df,odds_api_io_70820618,2026-05-14,14:00,KA Akureyri,KF Aegir,iceland-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,15.0,2.87,0.3488,0.066667,0.282133,4.232,1.0
7aa509fbcc184ddcc862,bc11dcb856ac2f08c802,odds_api_io_69924662,2026-05-14,14:00,Kjp Kouvola,Lautp,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.4,2.65,0.3772,0.294118,0.083082,0.28248,1.0
cff8a0acf6dca6ea6a9b,bc11dcb856ac2f08c802,odds_api_io_69924662,2026-05-14,14:00,Kjp Kouvola,Lautp,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
e12fb587fbce9dad92eb,bc11dcb856ac2f08c802,odds_api_io_69924662,2026-05-14,14:00,Kjp Kouvola,Lautp,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.7,2.87,0.3488,0.588235,-0.239435,-0.40704,1.0
02ae3bd8a01b38184a26,a5134eea61658da6fd32,odds_api_io_68311592,2026-05-14,14:00,Trelleborgs FF,Jonkopings Sodra IF,sweden-ettan-relegation/promotion,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.0,2.65,0.3772,0.5,-0.1228,-0.2456,1.0
abcf05fe82465ff2a7e0,a5134eea61658da6fd32,odds_api_io_68311592,2026-05-14,14:00,Trelleborgs FF,Jonkopings Sodra IF,sweden-ettan-relegation/promotion,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
c662441a602612538f9b,a5134eea61658da6fd32,odds_api_io_68311592,2026-05-14,14:00,Trelleborgs FF,Jonkopings Sodra IF,sweden-ettan-relegation/promotion,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.2,2.87,0.3488,0.3125,0.0363,0.11616,1.0
ba634354c6f4035e57bd,9dd296ba8628d7e03e30,odds_api_io_68311594,2026-05-14,14:00,FC Trollhattan,Ariana FC,sweden-ettan-relegation/promotion,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.75,2.65,0.3772,0.363636,0.013564,0.0373,1.0
7614a3183be8f87b5213,9dd296ba8628d7e03e30,odds_api_io_68311594,2026-05-14,14:00,FC Trollhattan,Ariana FC,sweden-ettan-relegation/promotion,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.7,3.65,0.274,0.27027,0.00373,0.0138,1.0
0a01ac06ac1b270e8854,9dd296ba8628d7e03e30,odds_api_io_68311594,2026-05-14,14:00,FC Trollhattan,Ariana FC,sweden-ettan-relegation/promotion,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.1,2.87,0.3488,0.47619,-0.12739,-0.26752,1.0
ad9ad8200c2db481e06e,00c140223a84703c3cf1,odds_api_io_70648002,2026-05-14,14:00,VfL Wolfsburg,Bayern Munich,germany-amateur-dfb-pokal-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,4.5,2.65,0.3772,0.222222,0.154978,0.6974,1.0
43db59d83fded646a3dc,00c140223a84703c3cf1,odds_api_io_70648002,2026-05-14,14:00,VfL Wolfsburg,Bayern Munich,germany-amateur-dfb-pokal-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,1.0
fb5d9e410b9893101fff,00c140223a84703c3cf1,odds_api_io_70648002,2026-05-14,14:00,VfL Wolfsburg,Bayern Munich,germany-amateur-dfb-pokal-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.55,2.87,0.3488,0.645161,-0.296361,-0.45936,1.0
0be913df8bc4d1857cd1,65fa9f5a70d8d48e53ac,odds_api_io_71336696,2026-05-14,14:05,Dhofar SCSC,Al Shabab,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.7,2.65,0.3772,0.27027,0.10693,0.39564,1.0
1dcb7b122bf11fb5c5d6,65fa9f5a70d8d48e53ac,odds_api_io_71336696,2026-05-14,14:05,Dhofar SCSC,Al Shabab,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
74f87445f162f7eac92a,65fa9f5a70d8d48e53ac,odds_api_io_71336696,2026-05-14,14:05,Dhofar SCSC,Al Shabab,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.85,2.87,0.3488,0.540541,-0.191741,-0.35472,1.0
3c1dd8cac4c6dd3ffd38,79ac874c31953b906bb1,odds_api_io_71339462,2026-05-14,14:30,AL Naft,AL Minaa,iraq-iraqi-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.0,2.65,0.3772,0.5,-0.1228,-0.2456,1.0
a35d01df543e62a2c4fc,79ac874c31953b906bb1,odds_api_io_71339462,2026-05-14,14:30,AL Naft,AL Minaa,iraq-iraqi-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
741f5ea9e6a925beb964,79ac874c31953b906bb1,odds_api_io_71339462,2026-05-14,14:30,AL Naft,AL Minaa,iraq-iraqi-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.6,2.87,0.3488,0.277778,0.071022,0.25568,1.0
46b49d702d9a7fd22204,79ac874c31953b906bb1,odds_api_io_71339462,2026-05-14,14:30,AL Naft,AL Minaa,iraq-iraqi-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.0,2.65,0.3772,0.25,0.1272,0.5088,0.7725
c7437533e91055d4cdc8,79ac874c31953b906bb1,odds_api_io_71339462,2026-05-14,14:30,AL Naft,AL Minaa,iraq-iraqi-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,0.7725
f720067de3ddd6f11209,79ac874c31953b906bb1,odds_api_io_71339462,2026-05-14,14:30,AL Naft,AL Minaa,iraq-iraqi-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.8,2.87,0.3488,0.555556,-0.206756,-0.37216,0.7725
741a044557219fec2c32,c0f211a91b238e167714,odds_api_io_71339460,2026-05-14,14:30,AL Naft Maysan,AL Karma,iraq-iraqi-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.0,2.65,0.3772,0.5,-0.1228,-0.2456,0.7725
fa197cd3bdb8fce93e91,c0f211a91b238e167714,odds_api_io_71339460,2026-05-14,14:30,AL Naft Maysan,AL Karma,iraq-iraqi-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,0.7725
9dc2cf6529ffd273bdb7,c0f211a91b238e167714,odds_api_io_71339460,2026-05-14,14:30,AL Naft Maysan,AL Karma,iraq-iraqi-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.6,2.87,0.3488,0.277778,0.071022,0.25568,0.7725
28308bbbf8197e6a8f9b,c0f211a91b238e167714,odds_api_io_71339460,2026-05-14,14:30,AL Naft Maysan,AL Karma,iraq-iraqi-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.0,2.65,0.3772,0.25,0.1272,0.5088,1.0
0da31de7f1170a593056,c0f211a91b238e167714,odds_api_io_71339460,2026-05-14,14:30,AL Naft Maysan,AL Karma,iraq-iraqi-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
8f48654e0158b997612e,c0f211a91b238e167714,odds_api_io_71339460,2026-05-14,14:30,AL Naft Maysan,AL Karma,iraq-iraqi-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.8,2.87,0.3488,0.555556,-0.206756,-0.37216,1.0
ab59b818333e38d70dfb,5590fd7bd3ae87ed7c7f,odds_api_io_70448376,2026-05-14,14:30,FC Basel 1893,FC St. Gallen 1879,switzerland-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.3,2.65,0.3772,0.434783,-0.057583,-0.13244,1.0
f215fcc7c9ccf1f0c8e1,5590fd7bd3ae87ed7c7f,odds_api_io_70448376,2026-05-14,14:30,FC Basel 1893,FC St. Gallen 1879,switzerland-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
31a1af2d22fb3853bf9e,5590fd7bd3ae87ed7c7f,odds_api_io_70448376,2026-05-14,14:30,FC Basel 1893,FC St. Gallen 1879,switzerland-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.875,2.87,0.3488,0.347826,0.000974,0.0028,1.0
3d7b96a2c8bf7a2847b0,3226f33693024764cdef,odds_api_io_70448378,2026-05-14,14:30,FC Sion,FC Lugano,switzerland-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.95,2.65,0.3772,0.512821,-0.135621,-0.26446,1.0
aacbe695d6d1a32e0c89,3226f33693024764cdef,odds_api_io_70448378,2026-05-14,14:30,FC Sion,FC Lugano,switzerland-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
1c57aaaca641e898c1c2,3226f33693024764cdef,odds_api_io_70448378,2026-05-14,14:30,FC Sion,FC Lugano,switzerland-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.8,2.87,0.3488,0.263158,0.085642,0.32544,1.0
0bf42dd4f1f7fbc994b4,9a412dece76281c94550,odds_api_io_70774888,2026-05-14,14:30,Stade Renard,Aigle Royal,cameroon-elite-one,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.615,2.65,0.3772,0.619195,-0.241995,-0.390822,1.0
ad8daba153fbb83c5900,9a412dece76281c94550,odds_api_io_70774888,2026-05-14,14:30,Stade Renard,Aigle Royal,cameroon-elite-one,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,1.0
56d4db71e6ac813a03bf,9a412dece76281c94550,odds_api_io_70774888,2026-05-14,14:30,Stade Renard,Aigle Royal,cameroon-elite-one,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.1,2.87,0.3488,0.243902,0.104898,0.43008,1.0
c87a0dbe90a71ab47fbd,d4daefd9b1270ea9398e,odds_api_io_70448380,2026-05-14,14:30,FC Thun,Young Boys Bern,switzerland-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.05,2.65,0.3772,0.487805,-0.110605,-0.22674,1.0
1e6e523b599554f7a47f,d4daefd9b1270ea9398e,odds_api_io_70448380,2026-05-14,14:30,FC Thun,Young Boys Bern,switzerland-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,1.0
bb820324b00b5a5726df,d4daefd9b1270ea9398e,odds_api_io_70448380,2026-05-14,14:30,FC Thun,Young Boys Bern,switzerland-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.1,2.87,0.3488,0.322581,0.026219,0.08128,1.0
a9ed946fd3ff2da24d0b,fd6c043e93881ada737b,odds_api_io_71370014,2026-05-14,14:40,Al Jahra,Al-Nasr SC,kuwait-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.8,2.65,0.3772,0.357143,0.020057,0.05616,1.0
7699fa8d300b672c143d,fd6c043e93881ada737b,odds_api_io_71370014,2026-05-14,14:40,Al Jahra,Al-Nasr SC,kuwait-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
bd4018d20a76d2da9e29,fd6c043e93881ada737b,odds_api_io_71370014,2026-05-14,14:40,Al Jahra,Al-Nasr SC,kuwait-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.375,2.87,0.3488,0.421053,-0.072253,-0.1716,1.0
3e845322506692e2017a,d2d42c8aae8316c3e12c,odds_api_io_70906776,2026-05-14,14:45,POFC Botev Vratsa,PFC Montana 1921,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.666,2.65,0.3772,0.60024,-0.22304,-0.371585,1.0
91513191cb908d756964,d2d42c8aae8316c3e12c,odds_api_io_70906776,2026-05-14,14:45,POFC Botev Vratsa,PFC Montana 1921,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.7,3.65,0.274,0.27027,0.00373,0.0138,1.0
3c2742149287af32ba49,d2d42c8aae8316c3e12c,odds_api_io_70906776,2026-05-14,14:45,POFC Botev Vratsa,PFC Montana 1921,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.0,2.87,0.3488,0.2,0.1488,0.744,1.0
5bc274734c07bc58ca0c,3820ee3d147d5fd28dea,odds_api_io_70774898,2026-05-14,15:00,AS Fortuna,Coton Sport de Garoua,cameroon-elite-one,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.75,2.65,0.3772,0.210526,0.166674,0.7917,1.0
be6bb03382df4430abc9,3820ee3d147d5fd28dea,odds_api_io_70774898,2026-05-14,15:00,AS Fortuna,Coton Sport de Garoua,cameroon-elite-one,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.1,3.65,0.274,0.243902,0.030098,0.1234,1.0
7c281ed032117bfd43a0,3820ee3d147d5fd28dea,odds_api_io_70774898,2026-05-14,15:00,AS Fortuna,Coton Sport de Garoua,cameroon-elite-one,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.5,2.87,0.3488,0.666667,-0.317867,-0.4768,1.0
bf1c0682a7e2aedea1a1,741309a2b4e20d1e7ed2,odds_api_io_61591358,2026-05-14,15:00,Austria Lustenau,SKU Amstetten,austria-2-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.571,2.65,0.3772,0.636537,-0.259337,-0.407419,1.0
20cc3647a081a1c99370,741309a2b4e20d1e7ed2,odds_api_io_61591358,2026-05-14,15:00,Austria Lustenau,SKU Amstetten,austria-2-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.1,3.65,0.274,0.243902,0.030098,0.1234,1.0
e8cddaa7cf6cffe32634,741309a2b4e20d1e7ed2,odds_api_io_61591358,2026-05-14,15:00,Austria Lustenau,SKU Amstetten,austria-2-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.25,2.87,0.3488,0.190476,0.158324,0.8312,1.0
65704a715ebd73798343,15dd092ca3ebe5c6be9e,odds_api_io_69757834,2026-05-14,15:00,FC Copenhagen,FC Midtjylland,denmark-dbu-pokalen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.6,2.65,0.3772,0.384615,-0.007415,-0.01928,1.0
47eb746adad52e0d23ff,15dd092ca3ebe5c6be9e,odds_api_io_69757834,2026-05-14,15:00,FC Copenhagen,FC Midtjylland,denmark-dbu-pokalen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.2,3.65,0.274,0.3125,-0.0385,-0.1232,1.0
