snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
eab18eb44f25ca08b759,4720f976df8f5b4a2aa1,odds_api_io_69195806,2026-05-16,02:30,O'Connor Knights SC,Canberra Croatia FC,australia-u23-capital-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,7.0,3.65,0.274,0.142857,0.131143,0.918,0.96
4f5570708f9ff3657f4b,4720f976df8f5b4a2aa1,odds_api_io_69195806,2026-05-16,02:30,O'Connor Knights SC,Canberra Croatia FC,australia-u23-capital-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.222,2.87,0.3488,0.818331,-0.469531,-0.573766,0.96
a1ad2fc6d1dcb4c14b74,454b8396cfcd074edbce,odds_api_io_69462618,2026-05-16,02:30,Waterside Karori,Western Suburbs FC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,17.0,2.65,0.3772,0.058824,0.318376,5.4124,1.0
dfc4ec041f25abac86ef,454b8396cfcd074edbce,odds_api_io_69462618,2026-05-16,02:30,Waterside Karori,Western Suburbs FC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,8.0,3.65,0.274,0.125,0.149,1.192,1.0
d679abddce3d1d49d932,454b8396cfcd074edbce,odds_api_io_69462618,2026-05-16,02:30,Waterside Karori,Western Suburbs FC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.125,2.87,0.3488,0.888889,-0.540089,-0.6076,1.0
14b29431e726ca27450f,22aed2f08d631b2381d2,odds_api_io_68050292,2026-05-16,02:45,Adelaide Atletico Victory Reserves,Eastern United Reserve,australia-south-australia-state-league-1-reserves,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.55,2.65,0.3772,0.645161,-0.267961,-0.41534,0.8236
a55aac54c9b5af7770a0,22aed2f08d631b2381d2,odds_api_io_68050292,2026-05-16,02:45,Adelaide Atletico Victory Reserves,Eastern United Reserve,australia-south-australia-state-league-1-reserves,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,0.8236
832d7052912cd9e22227,22aed2f08d631b2381d2,odds_api_io_68050292,2026-05-16,02:45,Adelaide Atletico Victory Reserves,Eastern United Reserve,australia-south-australia-state-league-1-reserves,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.2,2.87,0.3488,0.238095,0.110705,0.46496,0.8236
6ec51d5c35354b8f5a98,f8d71dda8ca67298886d,odds_api_io_69463270,2026-05-16,02:45,Nomads United AFC,Ferrymead Bays,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.45,2.65,0.3772,0.408163,-0.030963,-0.07586,1.0
34048366c6fc12130e44,f8d71dda8ca67298886d,odds_api_io_69463270,2026-05-16,02:45,Nomads United AFC,Ferrymead Bays,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
9fcf642b120a8dbc1019,f8d71dda8ca67298886d,odds_api_io_69463270,2026-05-16,02:45,Nomads United AFC,Ferrymead Bays,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.2,2.87,0.3488,0.454545,-0.105745,-0.23264,1.0
18420607e114e7fec713,737d518420bd426dfc13,odds_api_io_69460604,2026-05-16,03:00,Bay Olympic,Auckland United FC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,6.5,2.65,0.3772,0.153846,0.223354,1.4518,1.0
d5d971c673785812bba8,737d518420bd426dfc13,odds_api_io_69460604,2026-05-16,03:00,Bay Olympic,Auckland United FC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.0,3.65,0.274,0.2,0.074,0.37,1.0
a938e5b7771740560901,737d518420bd426dfc13,odds_api_io_69460604,2026-05-16,03:00,Bay Olympic,Auckland United FC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.333,2.87,0.3488,0.750188,-0.401388,-0.53505,1.0
df722171c4b1bfe37eaf,112046eb9e1f61ec734b,odds_api_io_68161318,2026-05-16,03:00,Dandenong Thunder FC,ST Albans Saints Dinamo SC,australia-u23-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.55,2.65,0.3772,0.392157,-0.014957,-0.03814,1.0
71051ec29b968e11a230,112046eb9e1f61ec734b,odds_api_io_68161318,2026-05-16,03:00,Dandenong Thunder FC,ST Albans Saints Dinamo SC,australia-u23-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.25,3.65,0.274,0.307692,-0.033692,-0.1095,1.0
9456b837eecd671be647,112046eb9e1f61ec734b,odds_api_io_68161318,2026-05-16,03:00,Dandenong Thunder FC,ST Albans Saints Dinamo SC,australia-u23-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.35,2.87,0.3488,0.425532,-0.076732,-0.18032,1.0
edf4ae53291c86481eed,bd377ee1ba8cca75a11d,odds_api_io_69460608,2026-05-16,03:00,Melville United AFC,Manukau United FC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.363,2.65,0.3772,0.733676,-0.356476,-0.485876,1.0
902df53c54094987d5a2,bd377ee1ba8cca75a11d,odds_api_io_69460608,2026-05-16,03:00,Melville United AFC,Manukau United FC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,5.25,3.65,0.274,0.190476,0.083524,0.4385,1.0
9b8cc9848f97847c902b,bd377ee1ba8cca75a11d,odds_api_io_69460608,2026-05-16,03:00,Melville United AFC,Manukau United FC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.25,2.87,0.3488,0.190476,0.158324,0.8312,1.0
26f3f9161de0dff7a4bf,aeaaa9f12c9c8b783814,odds_api_io_69463268,2026-05-16,03:00,Selwyn United FC,Wanaka AFC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.6,2.65,0.3772,0.384615,-0.007415,-0.01928,1.0
6c812ce84539b31c077f,aeaaa9f12c9c8b783814,odds_api_io_69463268,2026-05-16,03:00,Selwyn United FC,Wanaka AFC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
aaae0bee4b5a8191541b,aeaaa9f12c9c8b783814,odds_api_io_69463268,2026-05-16,03:00,Selwyn United FC,Wanaka AFC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.05,2.87,0.3488,0.487805,-0.139005,-0.28496,1.0
f4daaeddf82dd4a7dddf,2651c10c0e4cd9fd5258,odds_api_io_69460602,2026-05-16,03:00,Tauranga City AFC,Western Springs AFC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.9,2.65,0.3772,0.25641,0.12079,0.47108,1.0
b3cfee7d633d9e0139e3,2651c10c0e4cd9fd5258,odds_api_io_69460602,2026-05-16,03:00,Tauranga City AFC,Western Springs AFC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
5838a12f2821ae5d6d11,2651c10c0e4cd9fd5258,odds_api_io_69460602,2026-05-16,03:00,Tauranga City AFC,Western Springs AFC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.6,2.87,0.3488,0.625,-0.2762,-0.44192,1.0
ee43f6cfeb1ac92432ef,3719b07893c2492578d9,odds_api_io_69462622,2026-05-16,03:45,Wellington Olympic,Petone FC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.166,2.65,0.3772,0.857633,-0.480433,-0.560185,1.0
87d6435ec7cfe62762c3,3719b07893c2492578d9,odds_api_io_69462622,2026-05-16,03:45,Wellington Olympic,Petone FC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,7.5,3.65,0.274,0.133333,0.140667,1.055,1.0
8c0132010624f38cf033,3719b07893c2492578d9,odds_api_io_69462622,2026-05-16,03:45,Wellington Olympic,Petone FC,new-zealand-national-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,11.0,2.87,0.3488,0.090909,0.257891,2.8368,1.0
be98eb7a4495b2c4e472,77bada26da45179e6ac9,odds_api_io_67807386,2026-05-16,04:00,Adamstown Rosebud FC,Charlestown Azzurri FC,australia-northern-nsw-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.875,2.65,0.3772,0.347826,0.029374,0.08445,1.0
43bc9bb79c470ed425d0,77bada26da45179e6ac9,odds_api_io_67807386,2026-05-16,04:00,Adamstown Rosebud FC,Charlestown Azzurri FC,australia-northern-nsw-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,1.0
12390a6e7151dd51cff6,77bada26da45179e6ac9,odds_api_io_67807386,2026-05-16,04:00,Adamstown Rosebud FC,Charlestown Azzurri FC,australia-northern-nsw-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.95,2.87,0.3488,0.512821,-0.164021,-0.31984,1.0
1734fea8f1739ace4f58,b609116ce644e37d90c4,odds_api_io_68728636,2026-05-16,04:00,AS Harima Albion,Orca Kamogawa FC,japan-nadeshiko-league-div-1-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.9,2.65,0.3772,0.344828,0.032372,0.09388,1.0
63854b22c702adf9f994,b609116ce644e37d90c4,odds_api_io_68728636,2026-05-16,04:00,AS Harima Albion,Orca Kamogawa FC,japan-nadeshiko-league-div-1-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.25,3.65,0.274,0.307692,-0.033692,-0.1095,1.0
15d9b5d1a13e20e9883a,b609116ce644e37d90c4,odds_api_io_68728636,2026-05-16,04:00,AS Harima Albion,Orca Kamogawa FC,japan-nadeshiko-league-div-1-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.1,2.87,0.3488,0.47619,-0.12739,-0.26752,1.0
e105e9b45db847f491bf,cf0ca249db596bbcd919,odds_api_io_67266628,2026-05-16,04:00,Cerezo Osaka Sakai Ladies,AC Nagano Parceiro,japan-we-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.333,2.65,0.3772,0.750188,-0.372988,-0.497192,1.0
9a47529effd2aab57f8e,cf0ca249db596bbcd919,odds_api_io_67266628,2026-05-16,04:00,Cerezo Osaka Sakai Ladies,AC Nagano Parceiro,japan-we-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
6dffb40761ab96dbf35f,cf0ca249db596bbcd919,odds_api_io_67266628,2026-05-16,04:00,Cerezo Osaka Sakai Ladies,AC Nagano Parceiro,japan-we-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,8.5,2.87,0.3488,0.117647,0.231153,1.9648,1.0
cf8a66bb8078f66b50ff,df4b76c5ce6eb0dd3f0e,odds_api_io_68160148,2026-05-16,04:00,Hume City,Avondale FC,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.3,2.65,0.3772,0.434783,-0.057583,-0.13244,1.0
0cc7334083b0340baaec,df4b76c5ce6eb0dd3f0e,odds_api_io_68160148,2026-05-16,04:00,Hume City,Avondale FC,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
3fc2050072cd0af84ea8,df4b76c5ce6eb0dd3f0e,odds_api_io_68160148,2026-05-16,04:00,Hume City,Avondale FC,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.6,2.87,0.3488,0.384615,-0.035815,-0.09312,1.0
fe50d296db72caa90b36,78a0e96d10df8e1f3668,odds_api_io_67266624,2026-05-16,04:00,JEF United Ichihara Chiba,Urawa Red Diamonds,japan-we-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,6.5,2.65,0.3772,0.153846,0.223354,1.4518,1.0
e3f19f18f9b9eafaae71,78a0e96d10df8e1f3668,odds_api_io_67266624,2026-05-16,04:00,JEF United Ichihara Chiba,Urawa Red Diamonds,japan-we-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
6f1520d5955d42da7cd9,78a0e96d10df8e1f3668,odds_api_io_67266624,2026-05-16,04:00,JEF United Ichihara Chiba,Urawa Red Diamonds,japan-we-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.363,2.87,0.3488,0.733676,-0.384876,-0.524586,1.0
244c90417fd2f178bb7e,5b64be93fe2beefd9716,odds_api_io_67807382,2026-05-16,04:00,Lambton Jaffas FC,Kahibah FC,australia-northern-nsw-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.333,2.65,0.3772,0.750188,-0.372988,-0.497192,1.0
31079b99ecb3c0b03265,5b64be93fe2beefd9716,odds_api_io_67807382,2026-05-16,04:00,Lambton Jaffas FC,Kahibah FC,australia-northern-nsw-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,5.25,3.65,0.274,0.190476,0.083524,0.4385,1.0
55d4dcc2b016867a4a83,5b64be93fe2beefd9716,odds_api_io_67807382,2026-05-16,04:00,Lambton Jaffas FC,Kahibah FC,australia-northern-nsw-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.75,2.87,0.3488,0.173913,0.174887,1.0056,1.0
00c81b13603910b135b3,f15d0ff5862cce7077d7,odds_api_io_67266620,2026-05-16,04:00,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,japan-we-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.85,2.65,0.3772,0.540541,-0.163341,-0.30218,1.0
76bb2cb49ac6299e8824,f15d0ff5862cce7077d7,odds_api_io_67266620,2026-05-16,04:00,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,japan-we-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
027c47b5ec4e95cc8b06,f15d0ff5862cce7077d7,odds_api_io_67266620,2026-05-16,04:00,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,japan-we-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.9,2.87,0.3488,0.25641,0.09239,0.36032,1.0
a59d16444dc5c5cbfd84,4eddd0e8687995fcdc4e,odds_api_io_67266626,2026-05-16,04:00,Tokyo Verdy Beleza,Albirex Niigata,japan-we-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.42,2.65,0.3772,0.704225,-0.327025,-0.464376,1.0
799991ff4d0e624caeea,4eddd0e8687995fcdc4e,odds_api_io_67266626,2026-05-16,04:00,Tokyo Verdy Beleza,Albirex Niigata,japan-we-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,5.0,3.65,0.274,0.2,0.074,0.37,1.0
c540ceb7dc0edeee384a,4eddd0e8687995fcdc4e,odds_api_io_67266626,2026-05-16,04:00,Tokyo Verdy Beleza,Albirex Niigata,japan-we-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.5,2.87,0.3488,0.181818,0.166982,0.9184,1.0
7d5f324a45025903c06f,df8a217503a175149625,odds_api_io_67648300,2026-05-16,05:00,Albirex Niigata,Nara Club,japan-jleague-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.7,2.65,0.3772,0.588235,-0.211035,-0.35876,1.0
59e1ec6cd03d5474402e,df8a217503a175149625,odds_api_io_67648300,2026-05-16,05:00,Albirex Niigata,Nara Club,japan-jleague-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
84b445782bcbcc5cbd30,df8a217503a175149625,odds_api_io_67648300,2026-05-16,05:00,Albirex Niigata,Nara Club,japan-jleague-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.333,2.87,0.3488,0.230787,0.118013,0.51135,1.0
eaef351b66649755eb68,cd2feb4cf28fd37a37eb,odds_api_io_68162376,2026-05-16,05:00,Avondale FC,Spring Hills FC,australia-victoria-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.38,2.65,0.3772,0.724638,-0.347438,-0.479464,1.0
