snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
76839a7e840cbaab0d74,1d565f3e5ce29f7b99f4,odds_api_io_68051000,2026-05-29,08:45,Adelaide University FC Reserve,Adelaide Comets FC Reserves,australia-south-australia-npl-reserves-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,5.25,2.65,0.3772,0.190476,0.186724,0.9803,0.92
3c6136a68fc0c41d9e5e,1d565f3e5ce29f7b99f4,odds_api_io_68051000,2026-05-29,08:45,Adelaide University FC Reserve,Adelaide Comets FC Reserves,australia-south-australia-npl-reserves-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,0.92
2201744431ea6168821c,1d565f3e5ce29f7b99f4,odds_api_io_68051000,2026-05-29,08:45,Adelaide University FC Reserve,Adelaide Comets FC Reserves,australia-south-australia-npl-reserves-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.42,2.87,0.3488,0.704225,-0.355425,-0.504704,0.92
bd063653c06ca8441d99,9a7a0cf306712b509f72,odds_api_io_68160578,2026-05-29,09:30,Brunswick City SC,Manningham United Blues,australia-victoria-premier-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.6,2.65,0.3772,0.384615,-0.007415,-0.01928,1.0
ab6b289854956103eeda,9a7a0cf306712b509f72,odds_api_io_68160578,2026-05-29,09:30,Brunswick City SC,Manningham United Blues,australia-victoria-premier-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,1.0
434ecd5cfe49775e2c88,9a7a0cf306712b509f72,odds_api_io_68160578,2026-05-29,09:30,Brunswick City SC,Manningham United Blues,australia-victoria-premier-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.2,2.87,0.3488,0.454545,-0.105745,-0.23264,1.0
a217c7a5053a7f9d0e36,500bf770dff258888ba5,odds_api_io_68160192,2026-05-29,09:30,Heidelberg United FC,Dandenong Thunder,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.533,2.65,0.3772,0.652316,-0.275116,-0.421752,1.0
1e7b5e62b8a01d0f74cb,500bf770dff258888ba5,odds_api_io_68160192,2026-05-29,09:30,Heidelberg United FC,Dandenong Thunder,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
834c0246f29406f2c188,500bf770dff258888ba5,odds_api_io_68160192,2026-05-29,09:30,Heidelberg United FC,Dandenong Thunder,australia-victoria-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,4.75,2.87,0.3488,0.210526,0.138274,0.6568,1.0
e4e89f5d1b9c283f9e40,432fbaf668835972ed09,odds_api_io_68161722,2026-05-29,09:30,Nunawading City,Altona City SC,australia-victoria-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.4,2.65,0.3772,0.416667,-0.039467,-0.09472,1.0
9f5e7e38e911d3bf72d0,432fbaf668835972ed09,odds_api_io_68161722,2026-05-29,09:30,Nunawading City,Altona City SC,australia-victoria-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
1bc58c69d8cd34ba3655,432fbaf668835972ed09,odds_api_io_68161722,2026-05-29,09:30,Nunawading City,Altona City SC,australia-victoria-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.5,2.87,0.3488,0.4,-0.0512,-0.128,1.0
0c43a1e7fa6343186e90,0edaa2687d39c82aee4a,odds_api_io_68161724,2026-05-29,09:45,Keilor Park SC,Kingston City FC,australia-victoria-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.42,2.65,0.3772,0.704225,-0.327025,-0.464376,1.0
b49d03582210abc31539,0edaa2687d39c82aee4a,odds_api_io_68161724,2026-05-29,09:45,Keilor Park SC,Kingston City FC,australia-victoria-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
2debe289d3a021df743d,0edaa2687d39c82aee4a,odds_api_io_68161724,2026-05-29,09:45,Keilor Park SC,Kingston City FC,australia-victoria-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,5.5,2.87,0.3488,0.181818,0.166982,0.9184,1.0
9ec2409a203d8452fe4c,176c7c60a67478c7dd09,odds_api_io_68051624,2026-05-29,10:00,Adelaide Olympic FC,Fulham United FC,australia-south-australia-state-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.75,2.65,0.3772,0.363636,0.013564,0.0373,1.0
0230ece15922ab1690fe,176c7c60a67478c7dd09,odds_api_io_68051624,2026-05-29,10:00,Adelaide Olympic FC,Fulham United FC,australia-south-australia-state-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,1.0
5926fec462d9b8f9ef7e,176c7c60a67478c7dd09,odds_api_io_68051624,2026-05-29,10:00,Adelaide Olympic FC,Fulham United FC,australia-south-australia-state-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.0,2.87,0.3488,0.5,-0.1512,-0.3024,1.0
3464b41d279563a556e1,fcf438a3d4ca08a209e5,odds_api_io_67807834,2026-05-29,10:00,Broadmeadow Magic FC,Maitland FC,australia-northern-nsw-premier-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,34.0,2.65,0.3772,0.029412,0.347788,11.8248,1.0
f170722d65e9b91aa3f4,fcf438a3d4ca08a209e5,odds_api_io_67807834,2026-05-29,10:00,Broadmeadow Magic FC,Maitland FC,australia-northern-nsw-premier-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,15.0,3.65,0.274,0.066667,0.207333,3.11,1.0
78791dafba141091fb2e,fcf438a3d4ca08a209e5,odds_api_io_67807834,2026-05-29,10:00,Broadmeadow Magic FC,Maitland FC,australia-northern-nsw-premier-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.045,2.87,0.3488,0.956938,-0.608138,-0.635504,1.0
eafcdefc58dc586c6401,9f4b3f249097d080448e,odds_api_io_68049818,2026-05-29,10:00,Campbelltown City SC,Salisbury Inter,australia-south-australia-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.0,2.65,0.3772,0.333333,0.043867,0.1316,1.0
94c56e65e9dbedd65e8b,9f4b3f249097d080448e,odds_api_io_68049818,2026-05-29,10:00,Campbelltown City SC,Salisbury Inter,australia-south-australia-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
2145b43e43d2c1317165,9f4b3f249097d080448e,odds_api_io_68049818,2026-05-29,10:00,Campbelltown City SC,Salisbury Inter,australia-south-australia-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.9,2.87,0.3488,0.526316,-0.177516,-0.33728,1.0
d73f5c83311a9372fa45,e74a97ddb789d5662579,odds_api_io_70926710,2026-05-29,10:00,Ethiopia Nigd Bank,Ethio Electric,ethiopia-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.5,2.65,0.3772,0.4,-0.0228,-0.057,1.0
56550ad01351440b2470,e74a97ddb789d5662579,odds_api_io_70926710,2026-05-29,10:00,Ethiopia Nigd Bank,Ethio Electric,ethiopia-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.8,3.65,0.274,0.357143,-0.083143,-0.2328,1.0
ba6c598fd7198f9b8ff0,e74a97ddb789d5662579,odds_api_io_70926710,2026-05-29,10:00,Ethiopia Nigd Bank,Ethio Electric,ethiopia-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.8,2.87,0.3488,0.357143,-0.008343,-0.02336,1.0
ab4a49fd92df2a8bb9a2,9f7057a314c885bc3266,odds_api_io_68161734,2026-05-29,10:00,Malvern City FC,Box Hill United FC,australia-victoria-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.666,2.65,0.3772,0.60024,-0.22304,-0.371585,1.0
d61771eedefc256af56a,9f7057a314c885bc3266,odds_api_io_68161734,2026-05-29,10:00,Malvern City FC,Box Hill United FC,australia-victoria-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.1,3.65,0.274,0.243902,0.030098,0.1234,1.0
cfc5cd167f4bd3374633,9f7057a314c885bc3266,odds_api_io_68161734,2026-05-29,10:00,Malvern City FC,Box Hill United FC,australia-victoria-premier-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.75,2.87,0.3488,0.266667,0.082133,0.308,1.0
8274b74ca431534fef58,30b5f4e3ba40e03c59a6,odds_api_io_67692262,2026-05-29,10:00,Nepean FC,Inner West Hawks FC,australia-nsw-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.2,2.65,0.3772,0.454545,-0.077345,-0.17016,1.0
dc8a127e3c38e62478b2,30b5f4e3ba40e03c59a6,odds_api_io_67692262,2026-05-29,10:00,Nepean FC,Inner West Hawks FC,australia-nsw-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,1.0
ee30cf7285a18f8620d3,30b5f4e3ba40e03c59a6,odds_api_io_67692262,2026-05-29,10:00,Nepean FC,Inner West Hawks FC,australia-nsw-league-two,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.55,2.87,0.3488,0.392157,-0.043357,-0.11056,1.0
c410afd63f2149baf7e9,3d6ff9a9a1ca0f0433ce,odds_api_io_68686542,2026-05-29,10:15,Glenorchy Knights FC 2,Taroona,australia-tasmania-southern-championship,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,9.5,2.65,0.3772,0.105263,0.271937,2.5834,1.0
6631a3696ed5e23311f5,3d6ff9a9a1ca0f0433ce,odds_api_io_68686542,2026-05-29,10:15,Glenorchy Knights FC 2,Taroona,australia-tasmania-southern-championship,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,8.0,3.65,0.274,0.125,0.149,1.192,1.0
ba052a1498db7eb8a076,3d6ff9a9a1ca0f0433ce,odds_api_io_68686542,2026-05-29,10:15,Glenorchy Knights FC 2,Taroona,australia-tasmania-southern-championship,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.166,2.87,0.3488,0.857633,-0.508833,-0.593299,1.0
6e4a2277317252951fc3,ab21fdadded5e1a1d106,odds_api_io_68048882,2026-05-29,10:30,West Torrens Birkalla,Adelaide Comets FC,australia-south-australia-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.6,2.65,0.3772,0.625,-0.2478,-0.39648,1.0
5b0e1e7aced79fbed964,ab21fdadded5e1a1d106,odds_api_io_68048882,2026-05-29,10:30,West Torrens Birkalla,Adelaide Comets FC,australia-south-australia-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,1.0
96869e0678cf5423ea04,ab21fdadded5e1a1d106,odds_api_io_68048882,2026-05-29,10:30,West Torrens Birkalla,Adelaide Comets FC,australia-south-australia-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.333,2.87,0.3488,0.230787,0.118013,0.51135,1.0
bde788b5a3fc46fea1b6,e7208289addfd70be76a,odds_api_io_68049816,2026-05-29,10:45,Adelaide University,Adelaide Comets FC,australia-south-australia-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,5.25,2.65,0.3772,0.190476,0.186724,0.9803,1.0
9e0f7267cd87de2722e4,e7208289addfd70be76a,odds_api_io_68049816,2026-05-29,10:45,Adelaide University,Adelaide Comets FC,australia-south-australia-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
8557a9c61ec81ebb5b93,e7208289addfd70be76a,odds_api_io_68049816,2026-05-29,10:45,Adelaide University,Adelaide Comets FC,australia-south-australia-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.42,2.87,0.3488,0.704225,-0.355425,-0.504704,1.0
a247f86baf7f18c57c5a,bb18e8d8130fb4dc8d66,odds_api_io_71127916,2026-05-29,11:00,Casuarina FC,Hellenic Athletic Club,australia-northern-territory-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.0,2.65,0.3772,0.5,-0.1228,-0.2456,1.0
5e598a6df2f7b7e9a195,bb18e8d8130fb4dc8d66,odds_api_io_71127916,2026-05-29,11:00,Casuarina FC,Hellenic Athletic Club,australia-northern-territory-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
612e6cd5150d584b9c33,bb18e8d8130fb4dc8d66,odds_api_io_71127916,2026-05-29,11:00,Casuarina FC,Hellenic Athletic Club,australia-northern-territory-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.75,2.87,0.3488,0.363636,-0.014836,-0.0408,1.0
df3fecdd0d3e3eaa7bee,f324be12f0727a57927b,odds_api_io_69455900,2026-05-29,11:00,Ningbo Professional FC,Nantong Zhiyun,china-china-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.0,2.65,0.3772,0.333333,0.043867,0.1316,1.0
f2740767681d19dd7170,f324be12f0727a57927b,odds_api_io_69455900,2026-05-29,11:00,Ningbo Professional FC,Nantong Zhiyun,china-china-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
9ef3c6fe18a34363149d,f324be12f0727a57927b,odds_api_io_69455900,2026-05-29,11:00,Ningbo Professional FC,Nantong Zhiyun,china-china-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.2,2.87,0.3488,0.454545,-0.105745,-0.23264,1.0
1bab6d031ca88d4e0e53,2ca2f0f06b33fc3879c8,odds_api_io_69115230,2026-05-29,11:00,Olympic Kingsway SC,Dianella White Eagles SC,australia-western-australia-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.75,2.65,0.3772,0.571429,-0.194229,-0.3399,1.0
c6c9b4eb8d99fc826f77,2ca2f0f06b33fc3879c8,odds_api_io_69115230,2026-05-29,11:00,Olympic Kingsway SC,Dianella White Eagles SC,australia-western-australia-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,1.0
de791dc88f77a15222f3,2ca2f0f06b33fc3879c8,odds_api_io_69115230,2026-05-29,11:00,Olympic Kingsway SC,Dianella White Eagles SC,australia-western-australia-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.5,2.87,0.3488,0.285714,0.063086,0.2208,1.0
7b09e5aa515a4440eb27,9ac421718c8fbab09edc,odds_api_io_69455904,2026-05-29,11:30,Guandong GZ-Power FC,Shenzhen Juniors FC,china-china-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.727,2.65,0.3772,0.579039,-0.201839,-0.348576,1.0
