snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
2be58ce7656d207d283e,23331e13276858de7bc7,odds_api_io_67817698,2026-05-13,10:30,Bucheon FC 1995,Jeonbuk FC,republic-of-korea-k-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
95836c23d92d34c0de26,23331e13276858de7bc7,odds_api_io_67817698,2026-05-13,10:30,Bucheon FC 1995,Jeonbuk FC,republic-of-korea-k-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.8,2.87,0.3488,0.555556,-0.206756,-0.37216,1.0
99ea09d98e75fb7c7b54,964d86a1c6c0b9b08b7f,odds_api_io_67817700,2026-05-13,10:30,Ulsan HD FC,Jeju SK FC,republic-of-korea-k-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.85,2.65,0.3772,0.540541,-0.163341,-0.30218,1.0
a7b82622528c431e5d88,964d86a1c6c0b9b08b7f,odds_api_io_67817700,2026-05-13,10:30,Ulsan HD FC,Jeju SK FC,republic-of-korea-k-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
34031b5d260b748256a2,964d86a1c6c0b9b08b7f,odds_api_io_67817700,2026-05-13,10:30,Ulsan HD FC,Jeju SK FC,republic-of-korea-k-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,4.0,2.87,0.3488,0.25,0.0988,0.3952,1.0
18c6c6139c02275760d3,e1b217fefa1aeed66ce0,odds_api_io_70906782,2026-05-13,12:15,PFC Slavia Sofia,PFC Dobrudzha Dobrich,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.6,2.65,0.3772,0.384615,-0.007415,-0.01928,1.0
40c962916bebf8b84820,e1b217fefa1aeed66ce0,odds_api_io_70906782,2026-05-13,12:15,PFC Slavia Sofia,PFC Dobrudzha Dobrich,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
f77b0bb44cbcb6f5981f,e1b217fefa1aeed66ce0,odds_api_io_70906782,2026-05-13,12:15,PFC Slavia Sofia,PFC Dobrudzha Dobrich,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.5,2.87,0.3488,0.4,-0.0512,-0.128,1.0
b0f4c33c2373a7a5544f,ecee2ff4d4fc1beddc47,odds_api_io_70231954,2026-05-13,14:00,APO Levadiakos FC,OFI Crete,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.615,2.65,0.3772,0.619195,-0.241995,-0.390822,1.0
30169b43b1f4ac108ae5,ecee2ff4d4fc1beddc47,odds_api_io_70231954,2026-05-13,14:00,APO Levadiakos FC,OFI Crete,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
007393912eec6bc95daa,ecee2ff4d4fc1beddc47,odds_api_io_70231954,2026-05-13,14:00,APO Levadiakos FC,OFI Crete,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,5.0,2.87,0.3488,0.2,0.1488,0.744,1.0
3facdebd4d21fd992eee,ecee2ff4d4fc1beddc47,odds_api_io_70231954,2026-05-13,14:00,APO Levadiakos FC,OFI Crete,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.57,2.65,0.3772,0.636943,-0.259743,-0.407796,0.9
71732bed7a9a4f045eaa,ecee2ff4d4fc1beddc47,odds_api_io_70231954,2026-05-13,14:00,APO Levadiakos FC,OFI Crete,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,0.9
6e97b9f9d9160b8f6f9a,ecee2ff4d4fc1beddc47,odds_api_io_70231954,2026-05-13,14:00,APO Levadiakos FC,OFI Crete,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.0,2.87,0.3488,0.2,0.1488,0.744,0.9
cb37500bf9ca53090d31,ecee2ff4d4fc1beddc47,odds_api_io_70231954,2026-05-13,14:00,APO Levadiakos FC,OFI Crete,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.68,2.65,0.3772,0.595238,-0.218038,-0.366304,0.9
98dc5d18f4c93a8328ab,ecee2ff4d4fc1beddc47,odds_api_io_70231954,2026-05-13,14:00,APO Levadiakos FC,OFI Crete,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,0.9
8bf8aa4985985ba4c0a1,ecee2ff4d4fc1beddc47,odds_api_io_70231954,2026-05-13,14:00,APO Levadiakos FC,OFI Crete,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.0,2.87,0.3488,0.2,0.1488,0.744,0.9
ce1e9b128f67fd0204a5,ecee2ff4d4fc1beddc47,odds_api_io_70231954,2026-05-13,14:00,APO Levadiakos FC,OFI Crete,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.6,2.65,0.3772,0.625,-0.2478,-0.39648,0.9
8ddf2994fae7c6c9b916,ecee2ff4d4fc1beddc47,odds_api_io_70231954,2026-05-13,14:00,APO Levadiakos FC,OFI Crete,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.89,3.65,0.274,0.257069,0.016931,0.06586,0.9
8c44e14ae21262804c90,ecee2ff4d4fc1beddc47,odds_api_io_70231954,2026-05-13,14:00,APO Levadiakos FC,OFI Crete,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,4.66,2.87,0.3488,0.214592,0.134208,0.625408,0.9
dfc452c70d868533f939,d0d5f8daf654f616dbd0,odds_api_io_70231952,2026-05-13,14:00,Volos NPS,Aris Thessaloniki,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,4.0,2.65,0.3772,0.25,0.1272,0.5088,1.0
4b6eee5329e5f725f39c,d0d5f8daf654f616dbd0,odds_api_io_70231952,2026-05-13,14:00,Volos NPS,Aris Thessaloniki,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
28a76c35fcfdc6221b62,d0d5f8daf654f616dbd0,odds_api_io_70231952,2026-05-13,14:00,Volos NPS,Aris Thessaloniki,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.9,2.87,0.3488,0.526316,-0.177516,-0.33728,1.0
99a935323d908fe30474,d0d5f8daf654f616dbd0,odds_api_io_70231952,2026-05-13,14:00,Volos NPS,Aris Thessaloniki,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.33,2.65,0.3772,0.230947,0.146253,0.633276,0.92
fcfce012482d92869582,d0d5f8daf654f616dbd0,odds_api_io_70231952,2026-05-13,14:00,Volos NPS,Aris Thessaloniki,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.2,3.65,0.274,0.3125,-0.0385,-0.1232,0.92
1cd7754f185f74564220,d0d5f8daf654f616dbd0,odds_api_io_70231952,2026-05-13,14:00,Volos NPS,Aris Thessaloniki,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.91,2.87,0.3488,0.52356,-0.17476,-0.333792,0.92
995b4a0522b2f262465d,d0d5f8daf654f616dbd0,odds_api_io_70231952,2026-05-13,14:00,Volos NPS,Aris Thessaloniki,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.33,2.65,0.3772,0.230947,0.146253,0.633276,0.92
dc974d75f4a2bf962c71,d0d5f8daf654f616dbd0,odds_api_io_70231952,2026-05-13,14:00,Volos NPS,Aris Thessaloniki,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,0.92
e04ff9a88bb5779da535,d0d5f8daf654f616dbd0,odds_api_io_70231952,2026-05-13,14:00,Volos NPS,Aris Thessaloniki,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.05,2.87,0.3488,0.487805,-0.139005,-0.28496,0.92
4424f7b758fb999e483e,d0d5f8daf654f616dbd0,odds_api_io_70231952,2026-05-13,14:00,Volos NPS,Aris Thessaloniki,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.57,2.65,0.3772,0.280112,0.097088,0.346604,0.92
0c232240946ef37d52db,d0d5f8daf654f616dbd0,odds_api_io_70231952,2026-05-13,14:00,Volos NPS,Aris Thessaloniki,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.29,3.65,0.274,0.303951,-0.029951,-0.09854,0.92
9932fd92d70abae06fd8,d0d5f8daf654f616dbd0,odds_api_io_70231952,2026-05-13,14:00,Volos NPS,Aris Thessaloniki,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.96,2.87,0.3488,0.510204,-0.161404,-0.316352,0.92
c77500f8caa8ff7eb990,973da0e4a7efdd16f46e,odds_api_io_70905772,2026-05-13,14:45,PFC CSKA Sofia,FC CSKA 1948,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.2,2.65,0.3772,0.454545,-0.077345,-0.17016,1.0
cce8d9186da422bcff2b,973da0e4a7efdd16f46e,odds_api_io_70905772,2026-05-13,14:45,PFC CSKA Sofia,FC CSKA 1948,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
e6ddd4c7c631ae2289be,973da0e4a7efdd16f46e,odds_api_io_70905772,2026-05-13,14:45,PFC CSKA Sofia,FC CSKA 1948,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.5,2.87,0.3488,0.285714,0.063086,0.2208,1.0
d041cff553c380d2ebd8,ab41bf3367607cb5a16d,odds_api_io_68685980,2026-05-13,15:00,Forge FC Hamilton,FC Supra Du Quebec,canada-canadian-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.666,2.65,0.3772,0.60024,-0.22304,-0.371585,1.0
d444cb2a3b28ccfce586,ab41bf3367607cb5a16d,odds_api_io_68685980,2026-05-13,15:00,Forge FC Hamilton,FC Supra Du Quebec,canada-canadian-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
148edc4b46f09b923e87,ab41bf3367607cb5a16d,odds_api_io_68685980,2026-05-13,15:00,Forge FC Hamilton,FC Supra Du Quebec,canada-canadian-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.6,2.87,0.3488,0.277778,0.071022,0.25568,1.0
d5e26efd89e2aea23936,1c3f90b9a258bf231825,fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.615,2.65,0.3772,0.619195,-0.241995,-0.390822,0.9
970752fdf0eb9dba9e53,1c3f90b9a258bf231825,fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,0.9
38ec95563ef4e9e9cacb,1c3f90b9a258bf231825,fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,5.0,2.87,0.3488,0.2,0.1488,0.744,0.9
deff24d3ac878d2acac1,1c3f90b9a258bf231825,fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.57,2.65,0.3772,0.636943,-0.259743,-0.407796,1.0
ca4750363d638b103e0c,1c3f90b9a258bf231825,fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
04543cba2f48dabbd01d,1c3f90b9a258bf231825,fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.0,2.87,0.3488,0.2,0.1488,0.744,1.0
4783fd0f8c4648925029,1c3f90b9a258bf231825,fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.68,2.65,0.3772,0.595238,-0.218038,-0.366304,1.0
c1f345d7e04783eb3b5e,1c3f90b9a258bf231825,fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
d60b1411c58c96d31ec2,1c3f90b9a258bf231825,fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,5.0,2.87,0.3488,0.2,0.1488,0.744,1.0
34d46bac8a2d15382cd9,1c3f90b9a258bf231825,fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.6,2.65,0.3772,0.625,-0.2478,-0.39648,1.0
e78e7c584f2ddc0e7fff,1c3f90b9a258bf231825,fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.89,3.65,0.274,0.257069,0.016931,0.06586,1.0
a5c4c3671841e8dd56c9,1c3f90b9a258bf231825,fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,4.66,2.87,0.3488,0.214592,0.134208,0.625408,1.0
2e832811fa6b5bef22cc,34367432f10e9034d211,fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,4.0,2.65,0.3772,0.25,0.1272,0.5088,0.92
3f2610638e779ad02a41,34367432f10e9034d211,fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,0.92
f26e101af0a0794e7b7a,34367432f10e9034d211,fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.9,2.87,0.3488,0.526316,-0.177516,-0.33728,0.92
2e402679721e2816a83e,34367432f10e9034d211,fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.33,2.65,0.3772,0.230947,0.146253,0.633276,1.0
3da25dd5a694418656be,34367432f10e9034d211,fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.2,3.65,0.274,0.3125,-0.0385,-0.1232,1.0
ce242466449b4e86d608,34367432f10e9034d211,fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.91,2.87,0.3488,0.52356,-0.17476,-0.333792,1.0
928a3caf4131fb1887e2,34367432f10e9034d211,fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.33,2.65,0.3772,0.230947,0.146253,0.633276,1.0
087adeb1050faf4dd28b,34367432f10e9034d211,fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
8a8c129dde14ce53d3de,34367432f10e9034d211,fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.05,2.87,0.3488,0.487805,-0.139005,-0.28496,1.0
