snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
fc424aca57adcd5e9813,ec3c1efa421fd424a029,odds_api_io_71576338,2026-06-03,09:30,Rochedale Rovers,Magic United Tfa,australia-queensland-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.0,3.65,0.274,0.2,0.074,0.37,1.0
a3b5ad0cf2b44e25b3ad,ec3c1efa421fd424a029,odds_api_io_71576338,2026-06-03,09:30,Rochedale Rovers,Magic United Tfa,australia-queensland-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.75,2.87,0.3488,0.266667,0.082133,0.308,1.0
031421d68b3759916acf,b01cd25e7f17282fa746,odds_api_io_71576342,2026-06-03,09:30,Sunshine Coast Wanderers,St George Willawong FC,australia-queensland-premier-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.55,2.65,0.3772,0.645161,-0.267961,-0.41534,1.0
f18cd1fb5c7e3c4a92fb,b01cd25e7f17282fa746,odds_api_io_71576342,2026-06-03,09:30,Sunshine Coast Wanderers,St George Willawong FC,australia-queensland-premier-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
f97ba967acc40edc11de,b01cd25e7f17282fa746,odds_api_io_71576342,2026-06-03,09:30,Sunshine Coast Wanderers,St George Willawong FC,australia-queensland-premier-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,4.333,2.87,0.3488,0.230787,0.118013,0.51135,1.0
fe40c640c9d4218a8063,59f5b1e76f21b7f7f3e4,odds_api_io_71845998,2026-06-03,11:00,Nepal,Bangladesh,international-saff-championship-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.7,2.65,0.3772,0.588235,-0.211035,-0.35876,1.0
7ad8a07b03a0005af674,59f5b1e76f21b7f7f3e4,odds_api_io_71845998,2026-06-03,11:00,Nepal,Bangladesh,international-saff-championship-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
d65a1ea9e813dd52600a,59f5b1e76f21b7f7f3e4,odds_api_io_71845998,2026-06-03,11:00,Nepal,Bangladesh,international-saff-championship-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,4.0,2.87,0.3488,0.25,0.0988,0.3952,1.0
4cde38596f9018ce03db,46d290c581cf3aed759a,odds_api_io_71601846,2026-06-03,11:30,Philippines,Guam,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.045,2.65,0.3772,0.956938,-0.579738,-0.605826,1.0
e8ecaeaa97b2612d1b30,46d290c581cf3aed759a,odds_api_io_71601846,2026-06-03,11:30,Philippines,Guam,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,13.0,3.65,0.274,0.076923,0.197077,2.562,1.0
edae55ec29731e4e9685,46d290c581cf3aed759a,odds_api_io_71601846,2026-06-03,11:30,Philippines,Guam,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,34.0,2.87,0.3488,0.029412,0.319388,10.8592,1.0
b9392c67ebb0f53221cc,23d4ce3e353f3c1814d7,odds_api_io_71719762,2026-06-03,13:00,Milford FC,Magesi FC,south-africa-premiership,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.1,2.65,0.3772,0.322581,0.054619,0.16932,1.0
acdd67cc50986f714b36,23d4ce3e353f3c1814d7,odds_api_io_71719762,2026-06-03,13:00,Milford FC,Magesi FC,south-africa-premiership,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.875,3.65,0.274,0.347826,-0.073826,-0.21225,1.0
c42b847cb46c6c750c86,23d4ce3e353f3c1814d7,odds_api_io_71719762,2026-06-03,13:00,Milford FC,Magesi FC,south-africa-premiership,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.3,2.87,0.3488,0.434783,-0.085983,-0.19776,1.0
72774216713813741814,cff13b4e7d8ebd187cdc,odds_api_io_70314470,2026-06-03,14:30,FK Gazalkent,FC Jayxun,uzbekistan-pro-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.25,2.65,0.3772,0.8,-0.4228,-0.5285,1.0
1bb55fbd43960b3cea2b,cff13b4e7d8ebd187cdc,odds_api_io_70314470,2026-06-03,14:30,FK Gazalkent,FC Jayxun,uzbekistan-pro-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,5.0,3.65,0.274,0.2,0.074,0.37,1.0
76827b32d16753426448,cff13b4e7d8ebd187cdc,odds_api_io_70314470,2026-06-03,14:30,FK Gazalkent,FC Jayxun,uzbekistan-pro-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,8.5,2.87,0.3488,0.117647,0.231153,1.9648,1.0
e6d520a7a713f35b33e5,7ba6c1312059360539f1,odds_api_io_71846000,2026-06-03,15:00,India,Bhutan,international-saff-championship-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.111,2.65,0.3772,0.90009,-0.52289,-0.580931,1.0
ed6e969f7677be66bf71,7ba6c1312059360539f1,odds_api_io_71846000,2026-06-03,15:00,India,Bhutan,international-saff-championship-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,9.5,3.65,0.274,0.105263,0.168737,1.603,1.0
941fc1937d573d547df2,7ba6c1312059360539f1,odds_api_io_71846000,2026-06-03,15:00,India,Bhutan,international-saff-championship-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,15.0,2.87,0.3488,0.066667,0.282133,4.232,1.0
c169061ba1413cf58fba,43f16691d9397ead8bde,odds_api_io_71585576,2026-06-03,16:00,Renaissance Zemamra,US Yacoub Mansour,morocco-botola-pro-d1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.2,2.65,0.3772,0.454545,-0.077345,-0.17016,1.0
8d509dd52e3a530571e2,43f16691d9397ead8bde,odds_api_io_71585576,2026-06-03,16:00,Renaissance Zemamra,US Yacoub Mansour,morocco-botola-pro-d1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.9,3.65,0.274,0.344828,-0.070828,-0.2054,1.0
d6e3b8e674e8fac73cfc,43f16691d9397ead8bde,odds_api_io_71585576,2026-06-03,16:00,Renaissance Zemamra,US Yacoub Mansour,morocco-botola-pro-d1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.2,2.87,0.3488,0.3125,0.0363,0.11616,1.0
33f3fe6ae8a1ecc34896,079a15a52ed925876563,odds_api_io_61906402,2026-06-03,16:00,SV Anthering,SV Burmoos,austria-amateur-salzburg-salzburger-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.75,2.65,0.3772,0.266667,0.110533,0.4145,1.0
e85149c5dee2ec89c710,079a15a52ed925876563,odds_api_io_61906402,2026-06-03,16:00,SV Anthering,SV Burmoos,austria-amateur-salzburg-salzburger-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
c92c36ba373b29e4f137,079a15a52ed925876563,odds_api_io_61906402,2026-06-03,16:00,SV Anthering,SV Burmoos,austria-amateur-salzburg-salzburger-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.65,2.87,0.3488,0.606061,-0.257261,-0.42448,1.0
b00a63f69b14a93cc897,85ce8f1caa58768189f3,odds_api_io_61927922,2026-06-03,16:30,FC Hard,SC Rothis,austria-amateur-vorarlberg-eliteliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.9,2.65,0.3772,0.344828,0.032372,0.09388,1.0
5ea440012a102764af31,85ce8f1caa58768189f3,odds_api_io_61927922,2026-06-03,16:30,FC Hard,SC Rothis,austria-amateur-vorarlberg-eliteliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
5e1f7604cf4a255bbfdc,85ce8f1caa58768189f3,odds_api_io_61927922,2026-06-03,16:30,FC Hard,SC Rothis,austria-amateur-vorarlberg-eliteliga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.909,2.87,0.3488,0.523834,-0.175034,-0.334141,1.0
767ab20936cab6057f29,a1b7656ae40016617cff,odds_api_io_61898678,2026-06-03,16:30,SV Spittal/Drau,KAC 1909,austria-amateur-karnten-karntner-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.5,2.65,0.3772,0.4,-0.0228,-0.057,1.0
8227b6cf3c54d9c7e630,a1b7656ae40016617cff,odds_api_io_61898678,2026-06-03,16:30,SV Spittal/Drau,KAC 1909,austria-amateur-karnten-karntner-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.7,3.65,0.274,0.27027,0.00373,0.0138,1.0
45453d748019bb576f84,a1b7656ae40016617cff,odds_api_io_61898678,2026-06-03,16:30,SV Spittal/Drau,KAC 1909,austria-amateur-karnten-karntner-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.25,2.87,0.3488,0.444444,-0.095644,-0.2152,1.0
b96b9aa543d4d7aee2d0,7f90027700f37da7c12c,odds_api_io_61466419,2026-06-03,17:00,Atus Velden,FC Gleisdorf 09,austria-amateur-regionalliga-centre,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.65,2.65,0.3772,0.606061,-0.228861,-0.37762,1.0
77bcb73058ab923a8a0e,7f90027700f37da7c12c,odds_api_io_61466419,2026-06-03,17:00,Atus Velden,FC Gleisdorf 09,austria-amateur-regionalliga-centre,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,1.0
45f3b191d5ad10af5f10,7f90027700f37da7c12c,odds_api_io_61466419,2026-06-03,17:00,Atus Velden,FC Gleisdorf 09,austria-amateur-regionalliga-centre,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.9,2.87,0.3488,0.25641,0.09239,0.36032,1.0
fed2be1cf69585ecb8f6,3e723e7af36eb37efe12,odds_api_io_68311642,2026-06-03,17:00,BK Olympic,Lunds BK,sweden-ettan-relegation/promotion,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.375,2.65,0.3772,0.421053,-0.043853,-0.10415,1.0
7456c6eafe4b07f38859,3e723e7af36eb37efe12,odds_api_io_68311642,2026-06-03,17:00,BK Olympic,Lunds BK,sweden-ettan-relegation/promotion,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
83c103ef6a6f2fb1f7e5,3e723e7af36eb37efe12,odds_api_io_68311642,2026-06-03,17:00,BK Olympic,Lunds BK,sweden-ettan-relegation/promotion,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.5,2.87,0.3488,0.4,-0.0512,-0.128,1.0
d5d612320e847e5df27f,454939d9067bab4e3168,odds_api_io_71600568,2026-06-03,17:00,Gibraltar,"Virgin Islands, British",international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.333,2.65,0.3772,0.750188,-0.372988,-0.497192,1.0
dec78d026c6f6d6cf755,454939d9067bab4e3168,odds_api_io_71600568,2026-06-03,17:00,Gibraltar,"Virgin Islands, British",international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
92d1d7b27110025c9d32,454939d9067bab4e3168,odds_api_io_71600568,2026-06-03,17:00,Gibraltar,"Virgin Islands, British",international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,7.5,2.87,0.3488,0.133333,0.215467,1.616,1.0
b0b81cb0f6cf7f443772,9fd8c032f9fee82adf66,odds_api_io_69921796,2026-06-03,17:00,Helsingin Ponnistus,Toukolan Teras/Tapio,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.05,2.65,0.3772,0.487805,-0.110605,-0.22674,1.0
5f3ae68d635f3700e65e,9fd8c032f9fee82adf66,odds_api_io_69921796,2026-06-03,17:00,Helsingin Ponnistus,Toukolan Teras/Tapio,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
d59035823bef064597e2,9fd8c032f9fee82adf66,odds_api_io_69921796,2026-06-03,17:00,Helsingin Ponnistus,Toukolan Teras/Tapio,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.45,2.87,0.3488,0.408163,-0.059363,-0.14544,1.0
8e00ee92427816a776de,d7e605a49cdcaba7de00,odds_api_io_69539704,2026-06-03,17:00,IFK Umea,Taftea IK,sweden-division-2-promotion-playoffs,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,7.0,2.65,0.3772,0.142857,0.234343,1.6404,1.0
d5c25b031a0bc06402af,d7e605a49cdcaba7de00,odds_api_io_69539704,2026-06-03,17:00,IFK Umea,Taftea IK,sweden-division-2-promotion-playoffs,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
14b6c37e2a64c6d9f3fd,d7e605a49cdcaba7de00,odds_api_io_69539704,2026-06-03,17:00,IFK Umea,Taftea IK,sweden-division-2-promotion-playoffs,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.333,2.87,0.3488,0.750188,-0.401388,-0.53505,1.0
b8b30efc9c2bef365794,8d7fa66a73a646bcb03b,odds_api_io_62274254,2026-06-03,17:00,FC Marchfeld Donauauen,SR Donaufeld,austria-amateur-regionalliga-ost,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.95,2.65,0.3772,0.512821,-0.135621,-0.26446,1.0
92903640944d8926b677,8d7fa66a73a646bcb03b,odds_api_io_62274254,2026-06-03,17:00,FC Marchfeld Donauauen,SR Donaufeld,austria-amateur-regionalliga-ost,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
b034c52c695947c1ec30,8d7fa66a73a646bcb03b,odds_api_io_62274254,2026-06-03,17:00,FC Marchfeld Donauauen,SR Donaufeld,austria-amateur-regionalliga-ost,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.1,2.87,0.3488,0.322581,0.026219,0.08128,1.0
9769d7b567d4feb5f73b,c7f13aa872847fe748d0,odds_api_io_67919706,2026-06-03,17:00,Ntnui,Fk Kvik Trondheim,norway-3rd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.3,2.65,0.3772,0.30303,0.07417,0.24476,1.0
5a164ebb0620612dd764,c7f13aa872847fe748d0,odds_api_io_67919706,2026-06-03,17:00,Ntnui,Fk Kvik Trondheim,norway-3rd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
97b80d2e51b1b3ee58ff,c7f13aa872847fe748d0,odds_api_io_67919706,2026-06-03,17:00,Ntnui,Fk Kvik Trondheim,norway-3rd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.727,2.87,0.3488,0.579039,-0.230239,-0.397622,1.0
e210f749daa893d359bd,2e51b7832be43f62d6f9,odds_api_io_61466413,2026-06-03,17:00,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,austria-amateur-regionalliga-centre,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.7,2.65,0.3772,0.588235,-0.211035,-0.35876,1.0
626883aa7fdb98a57542,2e51b7832be43f62d6f9,odds_api_io_61466413,2026-06-03,17:00,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,austria-amateur-regionalliga-centre,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
a012e6b3a442af83e9ee,2e51b7832be43f62d6f9,odds_api_io_61466413,2026-06-03,17:00,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,austria-amateur-regionalliga-centre,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.6,2.87,0.3488,0.277778,0.071022,0.25568,1.0
49f1468a6e93035caacf,48141869a9ef3cb1a680,odds_api_io_61541458,2026-06-03,17:00,SK Bischofshofen,SC Schwaz,austria-amateur-regionalliga-west,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.533,2.65,0.3772,0.652316,-0.275116,-0.421752,1.0
d932522fb92afc0aba9e,48141869a9ef3cb1a680,odds_api_io_61541458,2026-06-03,17:00,SK Bischofshofen,SC Schwaz,austria-amateur-regionalliga-west,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
