snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
ff3988799812d79afc2f,5aaffd9b0d149bef12c8,odds_api_io_69910680,2026-05-27,08:00,Changchun Xidu,Beijing Institute of Technology,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.2,3.65,0.274,0.3125,-0.0385,-0.1232,1.0
0d241581aa35149b39b6,5aaffd9b0d149bef12c8,odds_api_io_69910680,2026-05-27,08:00,Changchun Xidu,Beijing Institute of Technology,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,4.0,2.87,0.3488,0.25,0.0988,0.3952,1.0
8020e803fa0f5d183868,1d7c4627c82c222fcf7e,odds_api_io_71734140,2026-05-27,08:00,Mombasa United FC,3K FC,kenya-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.55,2.65,0.3772,0.392157,-0.014957,-0.03814,1.0
d40b8f5c3bce0924d110,1d7c4627c82c222fcf7e,odds_api_io_71734140,2026-05-27,08:00,Mombasa United FC,3K FC,kenya-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
17cad8b614b6621b2107,1d7c4627c82c222fcf7e,odds_api_io_71734140,2026-05-27,08:00,Mombasa United FC,3K FC,kenya-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.5,2.87,0.3488,0.4,-0.0512,-0.128,1.0
07a3334c41bb8c8e942f,f7cb0809e38f54148c64,odds_api_io_69910944,2026-05-27,08:00,Xiamen Feilu,Jiangxi Lushan,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.5,2.65,0.3772,0.4,-0.0228,-0.057,1.0
b6339b0e8f5dce11e429,f7cb0809e38f54148c64,odds_api_io_69910944,2026-05-27,08:00,Xiamen Feilu,Jiangxi Lushan,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.2,3.65,0.274,0.3125,-0.0385,-0.1232,1.0
95e0c21f91998bee862a,f7cb0809e38f54148c64,odds_api_io_69910944,2026-05-27,08:00,Xiamen Feilu,Jiangxi Lushan,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.5,2.87,0.3488,0.4,-0.0512,-0.128,1.0
f208f947e16f851949e8,f184a4b01278e5177d01,odds_api_io_69976278,2026-05-27,10:00,Sejong Sportstoto WFC,Gyeongju FC,republic-of-korea-wk-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.5,2.65,0.3772,0.666667,-0.289467,-0.4342,1.0
0c3944c85cf367c012e7,f184a4b01278e5177d01,odds_api_io_69976278,2026-05-27,10:00,Sejong Sportstoto WFC,Gyeongju FC,republic-of-korea-wk-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
bb32fdcb5666c54958b2,f184a4b01278e5177d01,odds_api_io_69976278,2026-05-27,10:00,Sejong Sportstoto WFC,Gyeongju FC,republic-of-korea-wk-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,5.75,2.87,0.3488,0.173913,0.174887,1.0056,1.0
c9c50d00a921e9694501,444be1e2d8ca5e2d24fb,odds_api_io_71267618,2026-05-27,10:15,Davao Aguilas,Taguig FC,philippines-philippines-footb-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,7.5,2.65,0.3772,0.133333,0.243867,1.829,1.0
33b482a04b432cc373e8,444be1e2d8ca5e2d24fb,odds_api_io_71267618,2026-05-27,10:15,Davao Aguilas,Taguig FC,philippines-philippines-footb-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,6.0,3.65,0.274,0.166667,0.107333,0.644,1.0
54aa61a54012d8011e9e,444be1e2d8ca5e2d24fb,odds_api_io_71267618,2026-05-27,10:15,Davao Aguilas,Taguig FC,philippines-philippines-footb-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.222,2.87,0.3488,0.818331,-0.469531,-0.573766,1.0
3513360d1b2fb196d569,454551eb3ced6ce00a89,odds_api_io_71633030,2026-05-27,10:30,The Gap FC,Virginia United,australia-queensland-premier-league-1-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.571,2.65,0.3772,0.636537,-0.259337,-0.407419,1.0
844e9b06b509f5e54283,454551eb3ced6ce00a89,odds_api_io_71633030,2026-05-27,10:30,The Gap FC,Virginia United,australia-queensland-premier-league-1-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
2492a355653a417cba57,454551eb3ced6ce00a89,odds_api_io_71633030,2026-05-27,10:30,The Gap FC,Virginia United,australia-queensland-premier-league-1-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,4.0,2.87,0.3488,0.25,0.0988,0.3952,1.0
798e41e2379424038eb2,b66bb6f30abaaffd57b4,odds_api_io_69342876,2026-05-27,11:00,FC Altai Oskemen,FC Astana,kazakhstan-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.0,2.65,0.3772,0.333333,0.043867,0.1316,1.0
2c13cf96b2a8eaeda730,b66bb6f30abaaffd57b4,odds_api_io_69342876,2026-05-27,11:00,FC Altai Oskemen,FC Astana,kazakhstan-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
e3e4c4714a8043579a79,b66bb6f30abaaffd57b4,odds_api_io_69342876,2026-05-27,11:00,FC Altai Oskemen,FC Astana,kazakhstan-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.25,2.87,0.3488,0.444444,-0.095644,-0.2152,1.0
fb35ebcd3aa7660a1723,2610133ac9dfc453fee0,odds_api_io_69910946,2026-05-27,11:00,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.7,2.65,0.3772,0.588235,-0.211035,-0.35876,1.0
d11efeef67b45a8d2bac,2610133ac9dfc453fee0,odds_api_io_69910946,2026-05-27,11:00,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
60b8adf4aee35a479389,2610133ac9dfc453fee0,odds_api_io_69910946,2026-05-27,11:00,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.75,2.87,0.3488,0.210526,0.138274,0.6568,1.0
f4aac7593af4d30617d4,a5cd313593f0bdecf321,odds_api_io_69910682,2026-05-27,11:30,Nantong Haimen Codion,Shanghai Second,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.571,2.65,0.3772,0.636537,-0.259337,-0.407419,1.0
a3b9481f0822835dc5a0,a5cd313593f0bdecf321,odds_api_io_69910682,2026-05-27,11:30,Nantong Haimen Codion,Shanghai Second,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
23df8c5b09778a4cd5da,a5cd313593f0bdecf321,odds_api_io_69910682,2026-05-27,11:30,Nantong Haimen Codion,Shanghai Second,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.0,2.87,0.3488,0.2,0.1488,0.744,1.0
60c3789c5be4e2229352,c001b9c8f4455e3c8a59,odds_api_io_69910948,2026-05-27,11:30,Wuhan Three Towns B,Guangdong Mingtu,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.2,2.65,0.3772,0.454545,-0.077345,-0.17016,1.0
68eec1d629efe7eaff25,c001b9c8f4455e3c8a59,odds_api_io_69910948,2026-05-27,11:30,Wuhan Three Towns B,Guangdong Mingtu,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.875,3.65,0.274,0.347826,-0.073826,-0.21225,1.0
e6dc607394e87c11b329,c001b9c8f4455e3c8a59,odds_api_io_69910948,2026-05-27,11:30,Wuhan Three Towns B,Guangdong Mingtu,china-china-league-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.2,2.87,0.3488,0.3125,0.0363,0.11616,1.0
45bb240d136ced1f9ae8,c6ca84eeaa1c55194a28,odds_api_io_71491228,2026-05-27,12:00,Buriram United,Selangor FC,international-clubs-asean-club-championship,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.45,2.65,0.3772,0.689655,-0.312455,-0.45306,1.0
4a4b1595b372f3272aa0,c6ca84eeaa1c55194a28,odds_api_io_71491228,2026-05-27,12:00,Buriram United,Selangor FC,international-clubs-asean-club-championship,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
a8fdc6613cb23cf55005,c6ca84eeaa1c55194a28,odds_api_io_71491228,2026-05-27,12:00,Buriram United,Selangor FC,international-clubs-asean-club-championship,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.25,2.87,0.3488,0.190476,0.158324,0.8312,1.0
b0bbe667d9805d3275b0,30e84ead277513965985,odds_api_io_71574410,2026-05-27,12:30,Mighty Wanderers FC,Karonga United FC,malawi-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.5,2.65,0.3772,0.666667,-0.289467,-0.4342,1.0
790f5c2fa2052a0d84bb,30e84ead277513965985,odds_api_io_71574410,2026-05-27,12:30,Mighty Wanderers FC,Karonga United FC,malawi-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
adc8b7244c1271b7642d,30e84ead277513965985,odds_api_io_71574410,2026-05-27,12:30,Mighty Wanderers FC,Karonga United FC,malawi-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,6.25,2.87,0.3488,0.16,0.1888,1.18,1.0
c719b28575036a1abc60,917ce9489bfc30aed807,odds_api_io_70773706,2026-05-27,13:00,Gazelle FA de Garoua,Stade Renard,cameroon-elite-one,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.3,2.65,0.3772,0.769231,-0.392031,-0.50964,1.0
fd33d3f5da78a3cccd66,917ce9489bfc30aed807,odds_api_io_70773706,2026-05-27,13:00,Gazelle FA de Garoua,Stade Renard,cameroon-elite-one,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
4280f41682ec2fd32cb9,917ce9489bfc30aed807,odds_api_io_70773706,2026-05-27,13:00,Gazelle FA de Garoua,Stade Renard,cameroon-elite-one,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,9.0,2.87,0.3488,0.111111,0.237689,2.1392,1.0
9bf4c4ab5c86cf5c72fc,e4d8c71dcc1c3e103846,odds_api_io_69342880,2026-05-27,13:00,FC Irtysh Pavlodar,Ulytau FC,kazakhstan-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.4,2.65,0.3772,0.416667,-0.039467,-0.09472,1.0
6133451c0c614d05a341,e4d8c71dcc1c3e103846,odds_api_io_69342880,2026-05-27,13:00,FC Irtysh Pavlodar,Ulytau FC,kazakhstan-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
411bad1fb67d971af460,e4d8c71dcc1c3e103846,odds_api_io_69342880,2026-05-27,13:00,FC Irtysh Pavlodar,Ulytau FC,kazakhstan-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.625,2.87,0.3488,0.380952,-0.032152,-0.0844,1.0
61040f9e998fa8919e45,54553c4c696b6a88b8ae,odds_api_io_71267620,2026-05-27,13:00,Manila Digger FC,Kaya FC–Iloilo,philippines-philippines-footb-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,5.0,2.65,0.3772,0.2,0.1772,0.886,1.0
5e223202fe51c96bcdb9,54553c4c696b6a88b8ae,odds_api_io_71267620,2026-05-27,13:00,Manila Digger FC,Kaya FC–Iloilo,philippines-philippines-footb-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
26eb1fd6a36527304ef1,54553c4c696b6a88b8ae,odds_api_io_71267620,2026-05-27,13:00,Manila Digger FC,Kaya FC–Iloilo,philippines-philippines-footb-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.42,2.87,0.3488,0.704225,-0.355425,-0.504704,1.0
5b4334f8dbfc86e1cd52,633282d94ba455139c0a,odds_api_io_70946056,2026-05-27,13:00,Shahrdari Nowshahr,FC Pars Jonoubi Jam,iran-azadegan-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.625,2.65,0.3772,0.380952,-0.003752,-0.00985,1.0
7f158baa2bdb6c493dd7,633282d94ba455139c0a,odds_api_io_70946056,2026-05-27,13:00,Shahrdari Nowshahr,FC Pars Jonoubi Jam,iran-azadegan-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.6,3.65,0.274,0.384615,-0.110615,-0.2876,1.0
45403b81b7fd2a386bb8,633282d94ba455139c0a,odds_api_io_70946056,2026-05-27,13:00,Shahrdari Nowshahr,FC Pars Jonoubi Jam,iran-azadegan-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.875,2.87,0.3488,0.347826,0.000974,0.0028,1.0
44ce30869445be2800a2,13c915df2f6dbb28f2a8,odds_api_io_70946082,2026-05-27,13:15,Niroye Zamini Tehran,Havadar SC,iran-azadegan-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.5,2.65,0.3772,0.4,-0.0228,-0.057,1.0
d8f270fcafd9c11f7db6,13c915df2f6dbb28f2a8,odds_api_io_70946082,2026-05-27,13:15,Niroye Zamini Tehran,Havadar SC,iran-azadegan-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.625,3.65,0.274,0.380952,-0.106952,-0.28075,1.0
3ef99f911887ee8bd296,13c915df2f6dbb28f2a8,odds_api_io_70946082,2026-05-27,13:15,Niroye Zamini Tehran,Havadar SC,iran-azadegan-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.9,2.87,0.3488,0.344828,0.003972,0.01152,1.0
d7304cb15b8dcdc05167,bab197db586aa63debaf,odds_api_io_70946052,2026-05-27,13:30,Sanat Mes Kerman FC,Nassaji Mazandaran FC,iran-azadegan-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.6,2.65,0.3772,0.277778,0.099422,0.35792,1.0
cf6fdc51de1414a9995e,bab197db586aa63debaf,odds_api_io_70946052,2026-05-27,13:30,Sanat Mes Kerman FC,Nassaji Mazandaran FC,iran-azadegan-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.625,3.65,0.274,0.380952,-0.106952,-0.28075,1.0
b62f0cefad1b471a7cee,bab197db586aa63debaf,odds_api_io_70946052,2026-05-27,13:30,Sanat Mes Kerman FC,Nassaji Mazandaran FC,iran-azadegan-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.15,2.87,0.3488,0.465116,-0.116316,-0.25008,1.0
3f38f41fed431a38dcf1,fa589f1dd81a1aae5050,odds_api_io_71736646,2026-05-27,14:00,Pakhtakor,FC Kattaqorgon,uzbekistan-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.1,2.65,0.3772,0.909091,-0.531891,-0.58508,1.0
65ef49935b30b0f8868c,fa589f1dd81a1aae5050,odds_api_io_71736646,2026-05-27,14:00,Pakhtakor,FC Kattaqorgon,uzbekistan-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,8.0,3.65,0.274,0.125,0.149,1.192,1.0
bc87f563d53d9c6586b0,fa589f1dd81a1aae5050,odds_api_io_71736646,2026-05-27,14:00,Pakhtakor,FC Kattaqorgon,uzbekistan-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,13.0,2.87,0.3488,0.076923,0.271877,3.5344,1.0
4e50a1a33978f891df33,147d37893d36567deaf7,odds_api_io_71736642,2026-05-27,14:00,FC Yaypan Fergana,FK Termez Surkhon,uzbekistan-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.0,2.65,0.3772,0.333333,0.043867,0.1316,1.0
