snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
50ec576b70704f24a243,2d8af15657dded073b8f,odds_api_io_70698918,2026-05-31,14:00,Augnablik Kopavogur,Hottur/Huginn,iceland-3-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
005bb1343cdd3487b1fb,2d8af15657dded073b8f,odds_api_io_70698918,2026-05-31,14:00,Augnablik Kopavogur,Hottur/Huginn,iceland-3-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.15,2.87,0.3488,0.465116,-0.116316,-0.25008,1.0
b08d6f69d8d5b16ccdd6,cbe0f49bf8c11bcc6433,odds_api_io_71425978,2026-05-31,14:00,Brighton and Hove Albion WFC,Manchester City WFC,england-amateur-fa-cup-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,7.0,2.65,0.3772,0.142857,0.234343,1.6404,1.0
1469d2a0e73809d90308,cbe0f49bf8c11bcc6433,odds_api_io_71425978,2026-05-31,14:00,Brighton and Hove Albion WFC,Manchester City WFC,england-amateur-fa-cup-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
825912caf95ac9170276,cbe0f49bf8c11bcc6433,odds_api_io_71425978,2026-05-31,14:00,Brighton and Hove Albion WFC,Manchester City WFC,england-amateur-fa-cup-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.363,2.87,0.3488,0.733676,-0.384876,-0.524586,1.0
465012445d965a80f270,d1b2d61fa6773061fecc,odds_api_io_71813848,2026-05-31,14:00,Club Highland Players,10 de Noviembre Wilstermann Cooperativas,bolivia-copa-simon-bolivar,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.8,2.65,0.3772,0.357143,0.020057,0.05616,1.0
3b9540fe67bc200299da,d1b2d61fa6773061fecc,odds_api_io_71813848,2026-05-31,14:00,Club Highland Players,10 de Noviembre Wilstermann Cooperativas,bolivia-copa-simon-bolivar,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.7,3.65,0.274,0.27027,0.00373,0.0138,1.0
4bd49c5e983645e596a6,d1b2d61fa6773061fecc,odds_api_io_71813848,2026-05-31,14:00,Club Highland Players,10 de Noviembre Wilstermann Cooperativas,bolivia-copa-simon-bolivar,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.05,2.87,0.3488,0.487805,-0.139005,-0.28496,1.0
c42c4eadc2ab6f37f85c,ca223fe0afae49b1b6e3,odds_api_io_71482576,2026-05-31,14:00,Czechia,Kosovo,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.8,2.65,0.3772,0.555556,-0.178356,-0.32104,1.0
3e9d05e0e3f025bfa246,ca223fe0afae49b1b6e3,odds_api_io_71482576,2026-05-31,14:00,Czechia,Kosovo,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
08390f850ad613ab64b9,ca223fe0afae49b1b6e3,odds_api_io_71482576,2026-05-31,14:00,Czechia,Kosovo,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,4.0,2.87,0.3488,0.25,0.0988,0.3952,1.0
c2a974b1b78ed819427f,695a3390add387a179b2,odds_api_io_71749908,2026-05-31,14:00,Ebk,HJK Akatemia,finland-ykkonen-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.333,2.65,0.3772,0.750188,-0.372988,-0.497192,1.0
b121f7a4ecf4893f398b,695a3390add387a179b2,odds_api_io_71749908,2026-05-31,14:00,Ebk,HJK Akatemia,finland-ykkonen-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.0,3.65,0.274,0.2,0.074,0.37,1.0
9043bf5a4b879300cda5,695a3390add387a179b2,odds_api_io_71749908,2026-05-31,14:00,Ebk,HJK Akatemia,finland-ykkonen-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,6.0,2.87,0.3488,0.166667,0.182133,1.0928,1.0
4bfed40f6fb92fb30ec8,46c34969ccaf1074bee7,odds_api_io_70844446,2026-05-31,14:00,Ellidi,Ulfanir,iceland-4-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.7,2.65,0.3772,0.588235,-0.211035,-0.35876,1.0
721c06284b7e1b2db208,46c34969ccaf1074bee7,odds_api_io_70844446,2026-05-31,14:00,Ellidi,Ulfanir,iceland-4-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
8c4931acc4feb6d917ad,46c34969ccaf1074bee7,odds_api_io_70844446,2026-05-31,14:00,Ellidi,Ulfanir,iceland-4-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.25,2.87,0.3488,0.307692,0.041108,0.1336,1.0
4e769f271a0694f535af,8ef1e882763d29c62c0c,odds_api_io_67473284,2026-05-31,14:00,Husqvarna FF,Linkopings FC,sweden-amateur-elitettan-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,5.5,2.65,0.3772,0.181818,0.195382,1.0746,1.0
9424c71caeae66a74838,8ef1e882763d29c62c0c,odds_api_io_67473284,2026-05-31,14:00,Husqvarna FF,Linkopings FC,sweden-amateur-elitettan-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
8d9eda87534fd3b142f2,8ef1e882763d29c62c0c,odds_api_io_67473284,2026-05-31,14:00,Husqvarna FF,Linkopings FC,sweden-amateur-elitettan-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.42,2.87,0.3488,0.704225,-0.355425,-0.504704,1.0
43153e55b325b95c12a3,5b5cc23676bae5f7b1f0,odds_api_io_70688010,2026-05-31,14:00,IF Magni Grenivik,Hviti Riddarinn,iceland-2-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.1,2.65,0.3772,0.47619,-0.09899,-0.20788,1.0
90e5e5b29e36fca4ddb9,5b5cc23676bae5f7b1f0,odds_api_io_70688010,2026-05-31,14:00,IF Magni Grenivik,Hviti Riddarinn,iceland-2-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
921373a54fd2674723f2,5b5cc23676bae5f7b1f0,odds_api_io_70688010,2026-05-31,14:00,IF Magni Grenivik,Hviti Riddarinn,iceland-2-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.5,2.87,0.3488,0.4,-0.0512,-0.128,1.0
5fde57a03cf2011ecd0d,f0d50c2abb36dcaff04f,odds_api_io_71234496,2026-05-31,14:00,India,Bangladesh,international-saff-championship-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.25,2.65,0.3772,0.8,-0.4228,-0.5285,1.0
f9ea760ea0c8ed02a225,f0d50c2abb36dcaff04f,odds_api_io_71234496,2026-05-31,14:00,India,Bangladesh,international-saff-championship-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,5.5,3.65,0.274,0.181818,0.092182,0.507,1.0
7a75ff133e227a7489f5,f0d50c2abb36dcaff04f,odds_api_io_71234496,2026-05-31,14:00,India,Bangladesh,international-saff-championship-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,7.5,2.87,0.3488,0.133333,0.215467,1.616,1.0
41ab5193707ff6ad1cc9,d261f96e7719365d5eff,odds_api_io_68306848,2026-05-31,14:00,IR Reykjavik,IF Vestri,iceland-1-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.05,2.65,0.3772,0.487805,-0.110605,-0.22674,1.0
d6075aa875d533f67cd8,d261f96e7719365d5eff,odds_api_io_68306848,2026-05-31,14:00,IR Reykjavik,IF Vestri,iceland-1-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
5b12f307cd0550702f52,d261f96e7719365d5eff,odds_api_io_68306848,2026-05-31,14:00,IR Reykjavik,IF Vestri,iceland-1-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.875,2.87,0.3488,0.347826,0.000974,0.0028,1.0
c4dfb645c3c30ae34da3,05d11d27f226efa272a6,odds_api_io_68310928,2026-05-31,14:00,Karlbergs BK,FBK Karlstad,sweden-ettan-relegation/promotion,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.2,2.65,0.3772,0.454545,-0.077345,-0.17016,1.0
f57e4037ba4f73439ab9,05d11d27f226efa272a6,odds_api_io_68310928,2026-05-31,14:00,Karlbergs BK,FBK Karlstad,sweden-ettan-relegation/promotion,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
5159fd9c84cbebb49815,05d11d27f226efa272a6,odds_api_io_68310928,2026-05-31,14:00,Karlbergs BK,FBK Karlstad,sweden-ettan-relegation/promotion,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.7,2.87,0.3488,0.37037,-0.02157,-0.05824,1.0
3cda8b237674069ec29b,a29af0063ff341d06f97,odds_api_io_67915888,2026-05-31,14:00,Kvik Halden FK,Lysekloster,norway-2nd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.9,2.65,0.3772,0.526316,-0.149116,-0.28332,1.0
fd5c8abcb3d41f8064f5,a29af0063ff341d06f97,odds_api_io_67915888,2026-05-31,14:00,Kvik Halden FK,Lysekloster,norway-2nd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
cfe01f94a2313cb5edd6,a29af0063ff341d06f97,odds_api_io_67915888,2026-05-31,14:00,Kvik Halden FK,Lysekloster,norway-2nd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.4,2.87,0.3488,0.294118,0.054682,0.18592,1.0
0abfc23470b667afb064,ac5b99aa7a8ee7a9b582,odds_api_io_67915606,2026-05-31,14:00,Levanger FK,IK Junkeren,norway-2nd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.333,2.65,0.3772,0.750188,-0.372988,-0.497192,1.0
c4d4a9c96fd0185b9e7e,ac5b99aa7a8ee7a9b582,odds_api_io_67915606,2026-05-31,14:00,Levanger FK,IK Junkeren,norway-2nd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
4db6999429283d50024b,ac5b99aa7a8ee7a9b582,odds_api_io_67915606,2026-05-31,14:00,Levanger FK,IK Junkeren,norway-2nd-division-group-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,6.25,2.87,0.3488,0.16,0.1888,1.18,1.0
129426d3f8b034628dc8,ee5cac8eea69de179557,odds_api_io_61688416,2026-05-31,14:00,Levante UD,FC Badalona Women,spain-primera-division-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.3,2.65,0.3772,0.30303,0.07417,0.24476,1.0
b55fdb73fc70f545318b,ee5cac8eea69de179557,odds_api_io_61688416,2026-05-31,14:00,Levante UD,FC Badalona Women,spain-primera-division-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
dc01638030aa58131fdc,ee5cac8eea69de179557,odds_api_io_61688416,2026-05-31,14:00,Levante UD,FC Badalona Women,spain-primera-division-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.9,2.87,0.3488,0.526316,-0.177516,-0.33728,1.0
adbee7e52b6713a5bf17,d73af98fbe7424c3f797,odds_api_io_68822932,2026-05-31,14:00,Londrina EC PR,Vila Nova FC GO,brazil-brasileiro-serie-b,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.7,2.65,0.3772,0.37037,0.00683,0.01844,1.0
27a3aa48db9a7b8bb5d2,d73af98fbe7424c3f797,odds_api_io_68822932,2026-05-31,14:00,Londrina EC PR,Vila Nova FC GO,brazil-brasileiro-serie-b,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
4ff7c4d840b49f838dcb,d73af98fbe7424c3f797,odds_api_io_68822932,2026-05-31,14:00,Londrina EC PR,Vila Nova FC GO,brazil-brasileiro-serie-b,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.75,2.87,0.3488,0.363636,-0.014836,-0.0408,1.0
28b8a1d8411fffd1bd03,72f67e06de636cebaa30,odds_api_io_61688422,2026-05-31,14:00,Madrid CFF,FC Barcelona,spain-primera-division-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,41.0,2.65,0.3772,0.02439,0.35281,14.4652,1.0
8fffffa288a7440b4f56,72f67e06de636cebaa30,odds_api_io_61688422,2026-05-31,14:00,Madrid CFF,FC Barcelona,spain-primera-division-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,17.0,3.65,0.274,0.058824,0.215176,3.658,1.0
ead1afeaa1cfc029ce60,72f67e06de636cebaa30,odds_api_io_61688422,2026-05-31,14:00,Madrid CFF,FC Barcelona,spain-primera-division-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.035,2.87,0.3488,0.966184,-0.617384,-0.638992,1.0
1d3ba7be73931dd3201e,9970690c7a0409281446,odds_api_io_69109024,2026-05-31,14:00,Narpes Kraft,TP-47,finland-kakkonen-playoffs,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.8,2.65,0.3772,0.555556,-0.178356,-0.32104,1.0
79454bdcee0375529332,9970690c7a0409281446,odds_api_io_69109024,2026-05-31,14:00,Narpes Kraft,TP-47,finland-kakkonen-playoffs,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,5.0,3.65,0.274,0.2,0.074,0.37,1.0
b158d2478a055c5cd5f4,9970690c7a0409281446,odds_api_io_69109024,2026-05-31,14:00,Narpes Kraft,TP-47,finland-kakkonen-playoffs,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.875,2.87,0.3488,0.347826,0.000974,0.0028,1.0
1ee462dad2b6ae3e2865,bb9131787dc65714bf0e,odds_api_io_67915880,2026-05-31,14:00,Notodden FK,FK Jerv,norway-2nd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.1,2.65,0.3772,0.322581,0.054619,0.16932,1.0
fa89aa42f15c4ad3c539,bb9131787dc65714bf0e,odds_api_io_67915880,2026-05-31,14:00,Notodden FK,FK Jerv,norway-2nd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.7,3.65,0.274,0.27027,0.00373,0.0138,1.0
af8b044b92b56333dfeb,bb9131787dc65714bf0e,odds_api_io_67915880,2026-05-31,14:00,Notodden FK,FK Jerv,norway-2nd-division-group-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.9,2.87,0.3488,0.526316,-0.177516,-0.33728,1.0
d76dba22c6e4923d8a59,7cb4651e090dc20435dd,odds_api_io_68214676,2026-05-31,14:00,Paide Linnameeskond,FC Kuressaare,estonia-premium-liiga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.4,2.65,0.3772,0.714286,-0.337086,-0.47192,1.0
f86b9eeb05532e762b06,7cb4651e090dc20435dd,odds_api_io_68214676,2026-05-31,14:00,Paide Linnameeskond,FC Kuressaare,estonia-premium-liiga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
3da64fbfaf240ff78beb,7cb4651e090dc20435dd,odds_api_io_68214676,2026-05-31,14:00,Paide Linnameeskond,FC Kuressaare,estonia-premium-liiga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.5,2.87,0.3488,0.181818,0.166982,0.9184,1.0
946169291aae14eeeb49,3bb13e3ba262223bd6fa,odds_api_io_61688410,2026-05-31,14:00,RCD Espanyol Barcelona,Sevilla FC,spain-primera-division-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.375,2.65,0.3772,0.421053,-0.043853,-0.10415,1.0
2ead41407b2fc40ecf34,3bb13e3ba262223bd6fa,odds_api_io_61688410,2026-05-31,14:00,RCD Espanyol Barcelona,Sevilla FC,spain-primera-division-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
