snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
1f1f475b93d5d4a65f7b,403bdf4cdf1556c8f708,odds_api_io_61651664,2026-05-12,10:00,FC Oleksandriya,FC Zorya Luhansk,ukraine-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.2,3.65,0.274,0.3125,-0.0385,-0.1232,1.0
e1420dc496e68ab6adb4,403bdf4cdf1556c8f708,odds_api_io_61651664,2026-05-12,10:00,FC Oleksandriya,FC Zorya Luhansk,ukraine-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.95,2.87,0.3488,0.512821,-0.164021,-0.31984,1.0
012c08cd6f84d6e96b79,fb5291022f6d38baa0d3,odds_api_io_67817690,2026-05-12,10:30,Gangwon FC,Daejeon Citizen FC,republic-of-korea-k-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.1,2.65,0.3772,0.47619,-0.09899,-0.20788,1.0
a136a3ad6809dbec0ec6,fb5291022f6d38baa0d3,odds_api_io_67817690,2026-05-12,10:30,Gangwon FC,Daejeon Citizen FC,republic-of-korea-k-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
e59aadb0d0f42bae9db3,fb5291022f6d38baa0d3,odds_api_io_67817690,2026-05-12,10:30,Gangwon FC,Daejeon Citizen FC,republic-of-korea-k-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.3,2.87,0.3488,0.30303,0.04577,0.15104,1.0
4f6ce3f2b3c55a3afcae,34ce66c8f5877b1d188a,odds_api_io_71348330,2026-05-12,10:30,Gold Coast Knights,Gold Coast United FC,australia-queensland-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.062,2.65,0.3772,0.94162,-0.56442,-0.599414,1.0
e2bfb24397a85be939e6,34ce66c8f5877b1d188a,odds_api_io_71348330,2026-05-12,10:30,Gold Coast Knights,Gold Coast United FC,australia-queensland-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,11.0,3.65,0.274,0.090909,0.183091,2.014,1.0
f7622d9306e09875a042,34ce66c8f5877b1d188a,odds_api_io_71348330,2026-05-12,10:30,Gold Coast Knights,Gold Coast United FC,australia-queensland-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,26.0,2.87,0.3488,0.038462,0.310338,8.0688,1.0
bb0f957f00e813590f81,d27355bf775167c01512,odds_api_io_67817692,2026-05-12,10:30,Gwangju FC,FC Seoul,republic-of-korea-k-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,8.0,2.65,0.3772,0.125,0.2522,2.0176,1.0
e39de6b82951001428f9,d27355bf775167c01512,odds_api_io_67817692,2026-05-12,10:30,Gwangju FC,FC Seoul,republic-of-korea-k-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
45ddd27de5230908fee4,d27355bf775167c01512,odds_api_io_67817692,2026-05-12,10:30,Gwangju FC,FC Seoul,republic-of-korea-k-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.38,2.87,0.3488,0.724638,-0.375838,-0.518656,1.0
933769660a5e1eb1eef9,de3d070ab1a07787588d,odds_api_io_71240286,2026-05-12,10:30,Hellenic Athletic Club,Darwin Hearts FC,australia-northern-territory-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,4.1,2.65,0.3772,0.243902,0.133298,0.54652,1.0
5232ac5473e44d8b9ab7,de3d070ab1a07787588d,odds_api_io_71240286,2026-05-12,10:30,Hellenic Athletic Club,Darwin Hearts FC,australia-northern-territory-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
a1530ec39cc38e6999bf,de3d070ab1a07787588d,odds_api_io_71240286,2026-05-12,10:30,Hellenic Athletic Club,Darwin Hearts FC,australia-northern-territory-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.55,2.87,0.3488,0.645161,-0.296361,-0.45936,1.0
1cfdd4f8ca3ae55cbcb6,e05c0d138da074d85971,odds_api_io_67817694,2026-05-12,10:30,Incheon United FC,FC Pohang Steelers,republic-of-korea-k-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.7,2.65,0.3772,0.37037,0.00683,0.01844,1.0
2cfcee830bd6a4461e47,e05c0d138da074d85971,odds_api_io_67817694,2026-05-12,10:30,Incheon United FC,FC Pohang Steelers,republic-of-korea-k-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,2.875,3.65,0.274,0.347826,-0.073826,-0.21225,1.0
3bb164b4b24271057cc6,e05c0d138da074d85971,odds_api_io_67817694,2026-05-12,10:30,Incheon United FC,FC Pohang Steelers,republic-of-korea-k-league-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.7,2.87,0.3488,0.37037,-0.02157,-0.05824,1.0
6495679a68c743d48d6f,333e5c91e55a6c72deb5,odds_api_io_70478154,2026-05-12,11:00,Singida Black Stars SC,Namungo FC,tanzania-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.4,2.65,0.3772,0.714286,-0.337086,-0.47192,1.0
f46af7d21fca0c38d551,333e5c91e55a6c72deb5,odds_api_io_70478154,2026-05-12,11:00,Singida Black Stars SC,Namungo FC,tanzania-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
0716c22d6bc4944d5179,333e5c91e55a6c72deb5,odds_api_io_70478154,2026-05-12,11:00,Singida Black Stars SC,Namungo FC,tanzania-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,7.5,2.87,0.3488,0.133333,0.215467,1.616,1.0
9b4d27d9d745cf7a8334,e0a19f401cc1a809a53a,odds_api_io_71436762,2026-05-12,12:00,Fardu Ferghana,Xorazm Fk Urganch,uzbekistan-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.5,2.65,0.3772,0.4,-0.0228,-0.057,1.0
3e81ebaaba3bd96546ed,e0a19f401cc1a809a53a,odds_api_io_71436762,2026-05-12,12:00,Fardu Ferghana,Xorazm Fk Urganch,uzbekistan-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.2,3.65,0.274,0.3125,-0.0385,-0.1232,1.0
0ce71e8e513951f6f65e,e0a19f401cc1a809a53a,odds_api_io_71436762,2026-05-12,12:00,Fardu Ferghana,Xorazm Fk Urganch,uzbekistan-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.5,2.87,0.3488,0.4,-0.0512,-0.128,1.0
76b57c7f0900cb9a1e88,e7113b9224539950a464,odds_api_io_61651656,2026-05-12,12:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,ukraine-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,7.0,2.65,0.3772,0.142857,0.234343,1.6404,1.0
2d6127508e46dda26b8a,e7113b9224539950a464,odds_api_io_61651656,2026-05-12,12:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,ukraine-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,1.0
9d7566d186ef82859b02,e7113b9224539950a464,odds_api_io_61651656,2026-05-12,12:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,ukraine-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.42,2.87,0.3488,0.704225,-0.355425,-0.504704,1.0
e2fe34761338899df37b,6fb40f8e2b541ef03128,odds_api_io_71338142,2026-05-12,13:00,Namdhari FC,Gokulam Kerala FC,india-i-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.625,2.65,0.3772,0.380952,-0.003752,-0.00985,1.0
48c6e94b6138b82b2221,6fb40f8e2b541ef03128,odds_api_io_71338142,2026-05-12,13:00,Namdhari FC,Gokulam Kerala FC,india-i-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
2a9bb5f680debe74309f,6fb40f8e2b541ef03128,odds_api_io_71338142,2026-05-12,13:00,Namdhari FC,Gokulam Kerala FC,india-i-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.3,2.87,0.3488,0.434783,-0.085983,-0.19776,1.0
87f1eaa83dfdea35ea1c,34ef6abfb87a2af70436,odds_api_io_70478164,2026-05-12,13:15,TRA United,Jkt Tanzania,tanzania-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.05,2.65,0.3772,0.487805,-0.110605,-0.22674,1.0
bab426a9604cf775737a,34ef6abfb87a2af70436,odds_api_io_70478164,2026-05-12,13:15,TRA United,Jkt Tanzania,tanzania-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.9,3.65,0.274,0.344828,-0.070828,-0.2054,1.0
34a979dfaedde4f280e0,34ef6abfb87a2af70436,odds_api_io_70478164,2026-05-12,13:15,TRA United,Jkt Tanzania,tanzania-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.5,2.87,0.3488,0.285714,0.063086,0.2208,1.0
d5679e5b6739219b3cef,653d2cd5e5c28134e84a,odds_api_io_71325988,2026-05-12,14:00,FC Inter Turku,JS Hercules,finland-suomen-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.025,2.65,0.3772,0.97561,-0.59841,-0.61337,1.0
da5c455dccf2b3db7722,653d2cd5e5c28134e84a,odds_api_io_71325988,2026-05-12,14:00,FC Inter Turku,JS Hercules,finland-suomen-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,19.0,3.65,0.274,0.052632,0.221368,4.206,1.0
fe40eb9470da9690e203,653d2cd5e5c28134e84a,odds_api_io_71325988,2026-05-12,14:00,FC Inter Turku,JS Hercules,finland-suomen-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,41.0,2.87,0.3488,0.02439,0.32441,13.3008,1.0
26e1d29afcc3eb36fdf3,92bc1589b3bce2a4166d,odds_api_io_69880306,2026-05-12,14:00,Pharco FC,Modern Sport FC,egypt-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.3,2.65,0.3772,0.30303,0.07417,0.24476,1.0
89be71e9355c567721cd,92bc1589b3bce2a4166d,odds_api_io_69880306,2026-05-12,14:00,Pharco FC,Modern Sport FC,egypt-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.625,3.65,0.274,0.380952,-0.106952,-0.28075,1.0
2a86385db32ff8998d1e,92bc1589b3bce2a4166d,odds_api_io_69880306,2026-05-12,14:00,Pharco FC,Modern Sport FC,egypt-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.3,2.87,0.3488,0.434783,-0.085983,-0.19776,1.0
f7589dcb4b1c1e68ff49,68a3b292d3d8f6c8abcf,odds_api_io_70316166,2026-05-12,14:00,URA FC,Calvary,uganda-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.333,2.65,0.3772,0.750188,-0.372988,-0.497192,1.0
78a3ec5db33e1494d23a,68a3b292d3d8f6c8abcf,odds_api_io_70316166,2026-05-12,14:00,URA FC,Calvary,uganda-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
14cef2753e4c9e2b48d6,68a3b292d3d8f6c8abcf,odds_api_io_70316166,2026-05-12,14:00,URA FC,Calvary,uganda-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,7.5,2.87,0.3488,0.133333,0.215467,1.616,1.0
d70d0de9ea0591603b0e,5c33e27f3c4410ed68c4,odds_api_io_70906728,2026-05-12,14:45,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.95,2.65,0.3772,0.512821,-0.135621,-0.26446,1.0
5591cbfa7f9c3d9a1f4f,5c33e27f3c4410ed68c4,odds_api_io_70906728,2026-05-12,14:45,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.2,3.65,0.274,0.3125,-0.0385,-0.1232,1.0
896081e01ef3b8e52ae3,5c33e27f3c4410ed68c4,odds_api_io_70906728,2026-05-12,14:45,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.2,2.87,0.3488,0.238095,0.110705,0.46496,1.0
da619e64afa51ab4ce84,963ccde4496269c4b339,odds_api_io_71228890,2026-05-12,15:00,AL Faisaly (Jor),Ramtha SC,jordan-jordan-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.6,2.65,0.3772,0.625,-0.2478,-0.39648,1.0
9a9d81beb8fb9c2029c7,963ccde4496269c4b339,odds_api_io_71228890,2026-05-12,15:00,AL Faisaly (Jor),Ramtha SC,jordan-jordan-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
30487e78bb16c118b0ff,963ccde4496269c4b339,odds_api_io_71228890,2026-05-12,15:00,AL Faisaly (Jor),Ramtha SC,jordan-jordan-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.5,2.87,0.3488,0.222222,0.126578,0.5696,1.0
