snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
43460e90e19893431a73,b91f5f5dee9f7d20a684,odds_api_io_67878260,2026-05-31,04:30,Magic United Tfa,Lions FC,australia-queensland-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,6.25,3.65,0.274,0.16,0.114,0.7125,1.0
eac1570cec0000190ad1,b91f5f5dee9f7d20a684,odds_api_io_67878260,2026-05-31,04:30,Magic United Tfa,Lions FC,australia-queensland-npl,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.166,2.87,0.3488,0.857633,-0.508833,-0.593299,1.0
72d39ef480d7c57109b7,394798b90f0f58787742,odds_api_io_67690900,2026-05-31,04:30,Sydney United 58 FC,Sutherland Sharks,australia-nsw-npl-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.571,2.65,0.3772,0.636537,-0.259337,-0.407419,1.0
5c1c3097b2a2ec7a0de3,394798b90f0f58787742,odds_api_io_67690900,2026-05-31,04:30,Sydney United 58 FC,Sutherland Sharks,australia-nsw-npl-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.1,3.65,0.274,0.243902,0.030098,0.1234,1.0
c6840f6f78a6375868a9,394798b90f0f58787742,odds_api_io_67690900,2026-05-31,04:30,Sydney United 58 FC,Sutherland Sharks,australia-nsw-npl-1,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,4.2,2.87,0.3488,0.238095,0.110705,0.46496,1.0
51eb9af9d7dd176c39f2,a7500eac4150f218d89a,odds_api_io_71715888,2026-05-31,05:00,Blaublitz Akita,Hokkaido Consadole Sapporo,japan-jleague-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.2,2.65,0.3772,0.454545,-0.077345,-0.17016,1.0
54770bf3d62ec53100cc,a7500eac4150f218d89a,odds_api_io_71715888,2026-05-31,05:00,Blaublitz Akita,Hokkaido Consadole Sapporo,japan-jleague-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
f765e5dc5360caa781db,a7500eac4150f218d89a,odds_api_io_71715888,2026-05-31,05:00,Blaublitz Akita,Hokkaido Consadole Sapporo,japan-jleague-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.9,2.87,0.3488,0.344828,0.003972,0.01152,1.0
8d254d472e76cb1714fb,2c35229fa7fcc70c31a7,odds_api_io_68162412,2026-05-31,05:00,Boroondara Eagles,Essendon Royals SC,australia-victoria-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.6,2.65,0.3772,0.277778,0.099422,0.35792,1.0
8a399047e81d15730356,2c35229fa7fcc70c31a7,odds_api_io_68162412,2026-05-31,05:00,Boroondara Eagles,Essendon Royals SC,australia-victoria-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.9,3.65,0.274,0.25641,0.01759,0.0686,1.0
0388ffd9b0b8a0417959,2c35229fa7fcc70c31a7,odds_api_io_68162412,2026-05-31,05:00,Boroondara Eagles,Essendon Royals SC,australia-victoria-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.75,2.87,0.3488,0.571429,-0.222629,-0.3896,1.0
99e16ab0db7e8d124256,70b981c38881a571a0fe,odds_api_io_67808488,2026-05-31,05:00,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,australia-northern-nsw-npl-reserves,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.7,2.65,0.3772,0.588235,-0.211035,-0.35876,0.92
5a8793742c168dfb2dbc,70b981c38881a571a0fe,odds_api_io_67808488,2026-05-31,05:00,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,australia-northern-nsw-npl-reserves,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,0.92
60f05d24202465c61464,70b981c38881a571a0fe,odds_api_io_67808488,2026-05-31,05:00,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,australia-northern-nsw-npl-reserves,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.5,2.87,0.3488,0.285714,0.063086,0.2208,0.92
fbef4f432ffa38127647,142990b9a4f6dcc79037,odds_api_io_69195340,2026-05-31,05:00,Canberra Croatia FC,Belconnen United,australia-capital-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,8.0,2.65,0.3772,0.125,0.2522,2.0176,1.0
16fe9c38b93bb73d4549,142990b9a4f6dcc79037,odds_api_io_69195340,2026-05-31,05:00,Canberra Croatia FC,Belconnen United,australia-capital-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,5.75,3.65,0.274,0.173913,0.100087,0.5755,1.0
b201e84455ffd200dc34,142990b9a4f6dcc79037,odds_api_io_69195340,2026-05-31,05:00,Canberra Croatia FC,Belconnen United,australia-capital-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.25,2.87,0.3488,0.8,-0.4512,-0.564,1.0
7cfb0e62da3eceacd269,e7f58043616d572e37f5,odds_api_io_71717824,2026-05-31,05:00,Fagiano Okayama,Urawa Red Diamonds,japan-jleague,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.0,2.65,0.3772,0.333333,0.043867,0.1316,1.0
afc82ba8c07ac55fc7b8,e7f58043616d572e37f5,odds_api_io_71717824,2026-05-31,05:00,Fagiano Okayama,Urawa Red Diamonds,japan-jleague,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.2,3.65,0.274,0.3125,-0.0385,-0.1232,1.0
b6aca89b6e90610e582e,e7f58043616d572e37f5,odds_api_io_71717824,2026-05-31,05:00,Fagiano Okayama,Urawa Red Diamonds,japan-jleague,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.375,2.87,0.3488,0.421053,-0.072253,-0.1716,1.0
b8a611cb5261377af0fd,aa5fcf14b479490e01e9,odds_api_io_67904764,2026-05-31,05:00,Gold Coast United FC,Sunshine Coast Wanderers FC,australia-queensland-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.9,2.65,0.3772,0.526316,-0.149116,-0.28332,1.0
d99b3f37341116491132,aa5fcf14b479490e01e9,odds_api_io_67904764,2026-05-31,05:00,Gold Coast United FC,Sunshine Coast Wanderers FC,australia-queensland-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
c7d2f9eeb00357ad4fd0,aa5fcf14b479490e01e9,odds_api_io_67904764,2026-05-31,05:00,Gold Coast United FC,Sunshine Coast Wanderers FC,australia-queensland-npl-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.1,2.87,0.3488,0.322581,0.026219,0.08128,1.0
32f306678c1145bfb352,04245e78cdbe2980726a,odds_api_io_71715896,2026-05-31,05:00,FC Imabari,FC Ryukyu,japan-jleague-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.65,2.65,0.3772,0.606061,-0.228861,-0.37762,1.0
a5057c645057cd4132be,04245e78cdbe2980726a,odds_api_io_71715896,2026-05-31,05:00,FC Imabari,FC Ryukyu,japan-jleague-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.2,3.65,0.274,0.3125,-0.0385,-0.1232,1.0
de1c24bfed6fdf95a1f3,04245e78cdbe2980726a,odds_api_io_71715896,2026-05-31,05:00,FC Imabari,FC Ryukyu,japan-jleague-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.0,2.87,0.3488,0.2,0.1488,0.744,1.0
c25806a832507a4af371,a00fea1be4ddd510a407,odds_api_io_71715900,2026-05-31,05:00,Kamatamare Sanuki,Giravanz Kitakyushu,japan-jleague-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.625,2.65,0.3772,0.380952,-0.003752,-0.00985,1.0
5f61529ed78e698d25f6,a00fea1be4ddd510a407,odds_api_io_71715900,2026-05-31,05:00,Kamatamare Sanuki,Giravanz Kitakyushu,japan-jleague-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
01fdecd47ed5a2518296,a00fea1be4ddd510a407,odds_api_io_71715900,2026-05-31,05:00,Kamatamare Sanuki,Giravanz Kitakyushu,japan-jleague-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.5,2.87,0.3488,0.4,-0.0512,-0.128,1.0
b6a4675dd8524be60732,a4aa13eab039263d9ccf,odds_api_io_67692630,2026-05-31,05:00,Macarthur Rams,Illawarra Stingrays,australia-nsw-premier-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.48,2.65,0.3772,0.675676,-0.298476,-0.441744,1.0
babd60ac4692dd364cb5,a4aa13eab039263d9ccf,odds_api_io_67692630,2026-05-31,05:00,Macarthur Rams,Illawarra Stingrays,australia-nsw-premier-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
1452f7fd6ed9635ef7c4,a4aa13eab039263d9ccf,odds_api_io_67692630,2026-05-31,05:00,Macarthur Rams,Illawarra Stingrays,australia-nsw-premier-league-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.5,2.87,0.3488,0.181818,0.166982,0.9184,1.0
6b2e028bf7929b5d6fff,34e432f27eac67e3dba4,odds_api_io_71715894,2026-05-31,05:00,Montedio Yamagata,Matsumoto Yamaga FC,japan-jleague-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.15,2.65,0.3772,0.465116,-0.087916,-0.18902,1.0
fe84045371e588007052,34e432f27eac67e3dba4,odds_api_io_71715894,2026-05-31,05:00,Montedio Yamagata,Matsumoto Yamaga FC,japan-jleague-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.25,3.65,0.274,0.307692,-0.033692,-0.1095,1.0
404d9f74e51ba9ffc532,34e432f27eac67e3dba4,odds_api_io_71715894,2026-05-31,05:00,Montedio Yamagata,Matsumoto Yamaga FC,japan-jleague-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.9,2.87,0.3488,0.344828,0.003972,0.01152,1.0
9f06afd54eccce28068f,189c93b4ccae5447ff54,odds_api_io_67904970,2026-05-31,05:00,Palm Beach SC,Virginia United,australia-queensland-premier-league-1-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.833,2.65,0.3772,0.545554,-0.168354,-0.308592,1.0
13a9d0750425abedc6c1,189c93b4ccae5447ff54,odds_api_io_67904970,2026-05-31,05:00,Palm Beach SC,Virginia United,australia-queensland-premier-league-1-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
861ed427efe01219aa1f,189c93b4ccae5447ff54,odds_api_io_67904970,2026-05-31,05:00,Palm Beach SC,Virginia United,australia-queensland-premier-league-1-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.25,2.87,0.3488,0.307692,0.041108,0.1336,1.0
0a6f3f573417e2ccdf8e,5b69f261160e678a7644,odds_api_io_71717832,2026-05-31,05:00,Shimizu S-Pulse,Yokohama F Marinos,japan-jleague,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.625,2.65,0.3772,0.380952,-0.003752,-0.00985,1.0
f95654f71783435235f9,5b69f261160e678a7644,odds_api_io_71717832,2026-05-31,05:00,Shimizu S-Pulse,Yokohama F Marinos,japan-jleague,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
2c7b5bd1e87641e7fa4f,5b69f261160e678a7644,odds_api_io_71717832,2026-05-31,05:00,Shimizu S-Pulse,Yokohama F Marinos,japan-jleague,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.75,2.87,0.3488,0.363636,-0.014836,-0.0408,1.0
7975e2599ef3fa9009e3,198cc5e2467ae6fc9e0d,odds_api_io_68916330,2026-05-31,05:00,Siheung Citizen FC,FC Mokpo,republic-of-korea-k3-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.333,2.65,0.3772,0.750188,-0.372988,-0.497192,1.0
e9fb80a8d578f6859211,198cc5e2467ae6fc9e0d,odds_api_io_68916330,2026-05-31,05:00,Siheung Citizen FC,FC Mokpo,republic-of-korea-k3-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
0ef1826d4a0587e2ed7c,198cc5e2467ae6fc9e0d,odds_api_io_68916330,2026-05-31,05:00,Siheung Citizen FC,FC Mokpo,republic-of-korea-k3-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,7.0,2.87,0.3488,0.142857,0.205943,1.4416,1.0
e9ed218e5b72978526f7,a294ea279065fa43ff0c,odds_api_io_71715898,2026-05-31,05:00,Tochigi SC,AC Nagano Parceiro,japan-jleague-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.615,2.65,0.3772,0.619195,-0.241995,-0.390822,1.0
f71d4ae1e2e253253aa7,a294ea279065fa43ff0c,odds_api_io_71715898,2026-05-31,05:00,Tochigi SC,AC Nagano Parceiro,japan-jleague-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
01b87b3cf4423c9d7d8d,a294ea279065fa43ff0c,odds_api_io_71715898,2026-05-31,05:00,Tochigi SC,AC Nagano Parceiro,japan-jleague-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.25,2.87,0.3488,0.190476,0.158324,0.8312,1.0
a15acb8703ba8f6029ec,cc8969bf0b0d1e25a88a,odds_api_io_68050054,2026-05-31,05:00,West Adelaide SC Reserve,Adelaide City FC Reserve,australia-south-australia-npl-reserves,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.1,2.65,0.3772,0.243902,0.133298,0.54652,0.92
d8e8f8e11dbb49353cbb,cc8969bf0b0d1e25a88a,odds_api_io_68050054,2026-05-31,05:00,West Adelaide SC Reserve,Adelaide City FC Reserve,australia-south-australia-npl-reserves,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,0.92
9194bed41d925c6d41e4,cc8969bf0b0d1e25a88a,odds_api_io_68050054,2026-05-31,05:00,West Adelaide SC Reserve,Adelaide City FC Reserve,australia-south-australia-npl-reserves,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.65,2.87,0.3488,0.606061,-0.257261,-0.42448,0.92
530ab5d619b0871c376c,47dd42ef0bb9c3c51f48,odds_api_io_71715892,2026-05-31,05:00,Zweigen Kanazawa,Gainare Tottori,japan-jleague-2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.9,2.65,0.3772,0.526316,-0.149116,-0.28332,1.0
