snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
18d4b53710b97896c9e7,37fc58fdbbf76b53c973,odds_api_io_67912706,2026-05-28,16:00,FC Torpedo Kutaisi,FC Gagra,georgia-erovnuli-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
62f6f843ed5155f7ef08,37fc58fdbbf76b53c973,odds_api_io_67912706,2026-05-28,16:00,FC Torpedo Kutaisi,FC Gagra,georgia-erovnuli-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,6.5,2.87,0.3488,0.153846,0.194954,1.2672,1.0
7f05626279857c957fc4,dcf2aea1104ecda4d961,odds_api_io_69924124,2026-05-28,16:00,FC Ylivieska,Lapuan Virkia,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.615,2.65,0.3772,0.619195,-0.241995,-0.390822,1.0
87f4bef12ef5b265fef2,dcf2aea1104ecda4d961,odds_api_io_69924124,2026-05-28,16:00,FC Ylivieska,Lapuan Virkia,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.5,3.65,0.274,0.181818,0.092182,0.507,1.0
7e7e3a5480acf9321e58,dcf2aea1104ecda4d961,odds_api_io_69924124,2026-05-28,16:00,FC Ylivieska,Lapuan Virkia,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.25,2.87,0.3488,0.307692,0.041108,0.1336,1.0
edafa0f7a5d1da67f21e,c323d7f7ac240f0259e6,odds_api_io_71530440,2026-05-28,16:20,Al-Fahaheel,Al-Salmiya SC,kuwait-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.7,2.65,0.3772,0.37037,0.00683,0.01844,1.0
912e2b16b83a1e3afea4,c323d7f7ac240f0259e6,odds_api_io_71530440,2026-05-28,16:20,Al-Fahaheel,Al-Salmiya SC,kuwait-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
39000df97bb6f321f28c,c323d7f7ac240f0259e6,odds_api_io_71530440,2026-05-28,16:20,Al-Fahaheel,Al-Salmiya SC,kuwait-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.25,2.87,0.3488,0.444444,-0.095644,-0.2152,1.0
f3a26681274580ce3503,50720436facf00be3d2e,odds_api_io_71544082,2026-05-28,17:00,1. FC Lokomotive Leipzig,FC Wurzburger Kickers,germany-amateur-regionalliga-playoffs,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.1,2.65,0.3772,0.47619,-0.09899,-0.20788,1.0
5359cede66259ea4c452,50720436facf00be3d2e,odds_api_io_71544082,2026-05-28,17:00,1. FC Lokomotive Leipzig,FC Wurzburger Kickers,germany-amateur-regionalliga-playoffs,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
b612c3165825f1d06e3d,50720436facf00be3d2e,odds_api_io_71544082,2026-05-28,17:00,1. FC Lokomotive Leipzig,FC Wurzburger Kickers,germany-amateur-regionalliga-playoffs,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.875,2.87,0.3488,0.347826,0.000974,0.0028,1.0
87a03ad397a0439ca8d3,2874bc730b964afd233d,odds_api_io_67149486,2026-05-28,17:00,Kolding IF,Dbk Fortuna Hjoerring,denmark-kvindeligaen-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.9,2.65,0.3772,0.25641,0.12079,0.47108,1.0
508742e6874747f7a2a0,2874bc730b964afd233d,odds_api_io_67149486,2026-05-28,17:00,Kolding IF,Dbk Fortuna Hjoerring,denmark-kvindeligaen-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.1,3.65,0.274,0.243902,0.030098,0.1234,1.0
831cb52b0ec97d0b31a8,2874bc730b964afd233d,odds_api_io_67149486,2026-05-28,17:00,Kolding IF,Dbk Fortuna Hjoerring,denmark-kvindeligaen-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.615,2.87,0.3488,0.619195,-0.270395,-0.436688,1.0
fe834719a333b3d4ceb0,bd253dbbfba1a22c4f34,odds_api_io_62274242,2026-05-28,17:00,FCM Traiskirchen,SC Neusiedl am See 1919,austria-amateur-regionalliga-ost,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.363,2.65,0.3772,0.733676,-0.356476,-0.485876,1.0
367078293f4ca9fbc1c4,bd253dbbfba1a22c4f34,odds_api_io_62274242,2026-05-28,17:00,FCM Traiskirchen,SC Neusiedl am See 1919,austria-amateur-regionalliga-ost,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.75,3.65,0.274,0.173913,0.100087,0.5755,1.0
12a205425ec6b5e7ba22,bd253dbbfba1a22c4f34,odds_api_io_62274242,2026-05-28,17:00,FCM Traiskirchen,SC Neusiedl am See 1919,austria-amateur-regionalliga-ost,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,5.25,2.87,0.3488,0.190476,0.158324,0.8312,1.0
dd8fa6b0167e870a8230,aaeab081b1d3bf83e1c9,odds_api_io_70655020,2026-05-28,17:00,PPJ/Ruoholahti,Mps,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.85,2.65,0.3772,0.540541,-0.163341,-0.30218,1.0
9728542cb3cbd8518332,aaeab081b1d3bf83e1c9,odds_api_io_70655020,2026-05-28,17:00,PPJ/Ruoholahti,Mps,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.1,3.65,0.274,0.243902,0.030098,0.1234,1.0
dfb379fd7a61698b66ac,aaeab081b1d3bf83e1c9,odds_api_io_70655020,2026-05-28,17:00,PPJ/Ruoholahti,Mps,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.0,2.87,0.3488,0.333333,0.015467,0.0464,1.0
ba727e09274e2c447459,c426191bf385f33c120f,odds_api_io_69923700,2026-05-28,17:20,Ylojarvi United FC,FC Haka J,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.95,2.65,0.3772,0.512821,-0.135621,-0.26446,1.0
6333d838155642de9207,c426191bf385f33c120f,odds_api_io_69923700,2026-05-28,17:20,Ylojarvi United FC,FC Haka J,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
aa02e341f36ef74824b8,c426191bf385f33c120f,odds_api_io_69923700,2026-05-28,17:20,Ylojarvi United FC,FC Haka J,finland-kolmonen,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.625,2.87,0.3488,0.380952,-0.032152,-0.0844,1.0
0ac6096ab9ad5a3b5ea3,bf4b0e43b6bb7afc616b,odds_api_io_71401844,2026-05-28,17:30,Assyriska FF,Vasalunds IF,sweden-svenska-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.3,2.65,0.3772,0.434783,-0.057583,-0.13244,1.0
36e7b8e3ba74997d44c2,bf4b0e43b6bb7afc616b,odds_api_io_71401844,2026-05-28,17:30,Assyriska FF,Vasalunds IF,sweden-svenska-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,1.0
2dcb85ff0dadcca5e3a8,bf4b0e43b6bb7afc616b,odds_api_io_71401844,2026-05-28,17:30,Assyriska FF,Vasalunds IF,sweden-svenska-cup,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.45,2.87,0.3488,0.408163,-0.059363,-0.14544,1.0
88a5b2ec4b97452e95b2,d28b70d5f8d03072da28,odds_api_io_70663592,2026-05-28,17:30,Hedensted IF,Fuglebakken KFUM,denmark-amateur-danmarksserien,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.1,2.65,0.3772,0.47619,-0.09899,-0.20788,1.0
5b32b4d1e5b18b3f5e46,d28b70d5f8d03072da28,odds_api_io_70663592,2026-05-28,17:30,Hedensted IF,Fuglebakken KFUM,denmark-amateur-danmarksserien,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
ca80a988c7f1d43b6e50,d28b70d5f8d03072da28,odds_api_io_70663592,2026-05-28,17:30,Hedensted IF,Fuglebakken KFUM,denmark-amateur-danmarksserien,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.6,2.87,0.3488,0.384615,-0.035815,-0.09312,1.0
663bf916ad6b22ff2d13,b7b46b0f5061e57614ce,odds_api_io_71685288,2026-05-28,17:30,Zakho FC,Erbil SC,iraq-iraqi-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.5,2.65,0.3772,0.4,-0.0228,-0.057,1.0
eeca2ac00b148ab6fc7f,b7b46b0f5061e57614ce,odds_api_io_71685288,2026-05-28,17:30,Zakho FC,Erbil SC,iraq-iraqi-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
6e47564b00f47f7440d1,b7b46b0f5061e57614ce,odds_api_io_71685288,2026-05-28,17:30,Zakho FC,Erbil SC,iraq-iraqi-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.6,2.87,0.3488,0.384615,-0.035815,-0.09312,1.0
f114d72a661ec4ffef0f,5891da3c80be7f56c29f,odds_api_io_71602082,2026-05-28,18:30,East Fife Lfc,Falkirk FC,scotland-premier-league-2-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.1,2.65,0.3772,0.47619,-0.09899,-0.20788,1.0
c92cd52b4dc267e74ef2,5891da3c80be7f56c29f,odds_api_io_71602082,2026-05-28,18:30,East Fife Lfc,Falkirk FC,scotland-premier-league-2-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.7,3.65,0.274,0.27027,0.00373,0.0138,1.0
97aae1bc867a1cbb15c4,5891da3c80be7f56c29f,odds_api_io_71602082,2026-05-28,18:30,East Fife Lfc,Falkirk FC,scotland-premier-league-2-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.7,2.87,0.3488,0.37037,-0.02157,-0.05824,1.0
eda4c6de41f0a841eb7a,c4c40da121ab4f6e1f64,odds_api_io_71585136,2026-05-28,18:30,FK Decic Tuzi,FK Mornar Bar,montenegro-cup-crne-gore,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.1,2.65,0.3772,0.322581,0.054619,0.16932,1.0
d02dac73dc99dcebe4fd,c4c40da121ab4f6e1f64,odds_api_io_71585136,2026-05-28,18:30,FK Decic Tuzi,FK Mornar Bar,montenegro-cup-crne-gore,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
ede6fc8ae156ecd100e1,c4c40da121ab4f6e1f64,odds_api_io_71585136,2026-05-28,18:30,FK Decic Tuzi,FK Mornar Bar,montenegro-cup-crne-gore,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.1,2.87,0.3488,0.47619,-0.12739,-0.26752,1.0
9a85e2a65eff1ba16e28,363850b908bf6d5da557,odds_api_io_71704432,2026-05-28,18:30,Wieczysta Krakow,Polonia Warszawa,poland-i-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.833,2.65,0.3772,0.545554,-0.168354,-0.308592,1.0
0e5e8e033a8512e9222c,363850b908bf6d5da557,odds_api_io_71704432,2026-05-28,18:30,Wieczysta Krakow,Polonia Warszawa,poland-i-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
a69ef675f7c056903296,363850b908bf6d5da557,odds_api_io_71704432,2026-05-28,18:30,Wieczysta Krakow,Polonia Warszawa,poland-i-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.3,2.87,0.3488,0.30303,0.04577,0.15104,1.0
ab952d6e5c7ec27521c7,7ee8b67ba999202f1249,odds_api_io_69829492,2026-05-28,18:45,Ireland,Qatar,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.45,2.65,0.3772,0.689655,-0.312455,-0.45306,1.0
ecf8cc9fea977bc4b3be,7ee8b67ba999202f1249,odds_api_io_69829492,2026-05-28,18:45,Ireland,Qatar,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
9263105be7d2db7581cb,7ee8b67ba999202f1249,odds_api_io_69829492,2026-05-28,18:45,Ireland,Qatar,international-int-friendly-games,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,6.0,2.87,0.3488,0.166667,0.182133,1.0928,1.0
91ed7f4d69d9bcd9e202,2a6d2f6a3c3defa331c4,odds_api_io_71615192,2026-05-28,19:00,Atletico Mineiro MG,EC Vitoria BA,brazil-copa-do-brasil-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.3,2.65,0.3772,0.769231,-0.392031,-0.50964,1.0
00ac9e9fe8a6a923003e,2a6d2f6a3c3defa331c4,odds_api_io_71615192,2026-05-28,19:00,Atletico Mineiro MG,EC Vitoria BA,brazil-copa-do-brasil-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
f9e415768378fca34cd3,2a6d2f6a3c3defa331c4,odds_api_io_71615192,2026-05-28,19:00,Atletico Mineiro MG,EC Vitoria BA,brazil-copa-do-brasil-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,8.5,2.87,0.3488,0.117647,0.231153,1.9648,1.0
ce5b099195bef83a02eb,924bb43134e66abf8262,odds_api_io_71615270,2026-05-28,19:00,CA Piauiense PI,Santos FC SP,brazil-copa-do-brasil-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.4,2.65,0.3772,0.294118,0.083082,0.28248,1.0
dae4f0632ce1f28f87a4,924bb43134e66abf8262,odds_api_io_71615270,2026-05-28,19:00,CA Piauiense PI,Santos FC SP,brazil-copa-do-brasil-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
ce8df76092b4f9a22381,924bb43134e66abf8262,odds_api_io_71615270,2026-05-28,19:00,CA Piauiense PI,Santos FC SP,brazil-copa-do-brasil-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.95,2.87,0.3488,0.512821,-0.164021,-0.31984,1.0
586c4da6e9f6905ef77a,9fe068b14285e058a5a6,odds_api_io_71562582,2026-05-28,19:00,Casa Pia Lisbon,SCU Torreense,portugal-liga-portugal,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.3,2.65,0.3772,0.434783,-0.057583,-0.13244,1.0
62ad2b1d12abb5249e32,9fe068b14285e058a5a6,odds_api_io_71562582,2026-05-28,19:00,Casa Pia Lisbon,SCU Torreense,portugal-liga-portugal,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.8,3.65,0.274,0.357143,-0.083143,-0.2328,1.0
1fa11192bd83bcc640d5,9fe068b14285e058a5a6,odds_api_io_71562582,2026-05-28,19:00,Casa Pia Lisbon,SCU Torreense,portugal-liga-portugal,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.4,2.87,0.3488,0.294118,0.054682,0.18592,1.0
78ef2c7ea35943a547ed,c0a59304e5dd0ade178d,odds_api_io_71705028,2026-05-28,20:00,CD Real Santander,Once Caldas Sa,colombia-liga-femenina,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.5,2.65,0.3772,0.4,-0.0228,-0.057,1.0
e4f57fded15a8e9ba224,c0a59304e5dd0ade178d,odds_api_io_71705028,2026-05-28,20:00,CD Real Santander,Once Caldas Sa,colombia-liga-femenina,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.8,3.65,0.274,0.357143,-0.083143,-0.2328,1.0
9d4e0b5cdec34903ef0b,c0a59304e5dd0ade178d,odds_api_io_71705028,2026-05-28,20:00,CD Real Santander,Once Caldas Sa,colombia-liga-femenina,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.75,2.87,0.3488,0.363636,-0.014836,-0.0408,1.0
5ea2f49d29477873d640,b7f66e579d5e5718f752,odds_api_io_71705030,2026-05-28,20:30,Llaneros FC,Independiente Santa Fe,colombia-liga-femenina,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,7.5,2.65,0.3772,0.133333,0.243867,1.829,1.0
