snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
00de001bffa02f662888,ca6431bfec1d53a184a2,odds_api_io_67699618,2026-05-18,11:30,Tanjong Pagar United,Hougang United FC,singapore-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.0,3.65,0.274,0.2,0.074,0.37,1.0
7bbabbf2f63ab949d7ae,ca6431bfec1d53a184a2,odds_api_io_67699618,2026-05-18,11:30,Tanjong Pagar United,Hougang United FC,singapore-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.4,2.87,0.3488,0.714286,-0.365486,-0.51168,1.0
a6d85f66bfdaa5079e7e,87e4d3ecb36cf0e0cac5,odds_api_io_71360370,2026-05-18,13:00,FC Shirak Gyumri,FC Urartu Yerevan,armenia-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,4.5,2.65,0.3772,0.222222,0.154978,0.6974,1.0
e161277f007ac9770860,87e4d3ecb36cf0e0cac5,odds_api_io_71360370,2026-05-18,13:00,FC Shirak Gyumri,FC Urartu Yerevan,armenia-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.2,3.65,0.274,0.238095,0.035905,0.1508,1.0
6fa44298f5c48ba5f408,87e4d3ecb36cf0e0cac5,odds_api_io_71360370,2026-05-18,13:00,FC Shirak Gyumri,FC Urartu Yerevan,armenia-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,1.533,2.87,0.3488,0.652316,-0.303516,-0.46529,1.0
d5650915a4a819b33095,473ac8949aa72751eed9,odds_api_io_69880326,2026-05-18,14:00,Kahrabaa Ismailia,Haras El Hodood,egypt-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.75,2.65,0.3772,0.571429,-0.194229,-0.3399,1.0
e4d64ee326aeb3b4a77f,473ac8949aa72751eed9,odds_api_io_69880326,2026-05-18,14:00,Kahrabaa Ismailia,Haras El Hodood,egypt-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
35c87adac61bd4aa13c3,473ac8949aa72751eed9,odds_api_io_69880326,2026-05-18,14:00,Kahrabaa Ismailia,Haras El Hodood,egypt-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,4.5,2.87,0.3488,0.222222,0.126578,0.5696,1.0
a2a6061cf79df4d80c81,696e809918977fe233c8,odds_api_io_68746500,2026-05-18,14:00,Kerala Blasters FC,FC Goa,india-indian-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.3,2.65,0.3772,0.30303,0.07417,0.24476,1.0
372277367a03a53ff0d7,696e809918977fe233c8,odds_api_io_68746500,2026-05-18,14:00,Kerala Blasters FC,FC Goa,india-indian-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.25,3.65,0.274,0.307692,-0.033692,-0.1095,1.0
8458091eb3f5a060c098,696e809918977fe233c8,odds_api_io_68746500,2026-05-18,14:00,Kerala Blasters FC,FC Goa,india-indian-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.0,2.87,0.3488,0.5,-0.1512,-0.3024,1.0
0a18239368a0361ccf13,e44729c482f188854538,odds_api_io_69880324,2026-05-18,14:00,Talaea El Gaish,Pharco FC,egypt-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.75,2.65,0.3772,0.571429,-0.194229,-0.3399,1.0
cb2062107859c7f5f372,e44729c482f188854538,odds_api_io_69880324,2026-05-18,14:00,Talaea El Gaish,Pharco FC,egypt-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,2.875,3.65,0.274,0.347826,-0.073826,-0.21225,1.0
084f7a08ebb2b7459592,e44729c482f188854538,odds_api_io_69880324,2026-05-18,14:00,Talaea El Gaish,Pharco FC,egypt-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,5.25,2.87,0.3488,0.190476,0.158324,0.8312,1.0
3996f9b23fdf4ad2aadb,aa52b7f97e9005655711,odds_api_io_69254658,2026-05-18,15:00,Club Deportivo Magallanes,Deportes Recoleta,chile-primera-division-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,1.4,2.65,0.3772,0.714286,-0.337086,-0.47192,1.0
3c8d5f86280a04450967,aa52b7f97e9005655711,odds_api_io_69254658,2026-05-18,15:00,Club Deportivo Magallanes,Deportes Recoleta,chile-primera-division-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.5,3.65,0.274,0.222222,0.051778,0.233,1.0
b6683d37b002ad1dc520,aa52b7f97e9005655711,odds_api_io_69254658,2026-05-18,15:00,Club Deportivo Magallanes,Deportes Recoleta,chile-primera-division-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,5.5,2.87,0.3488,0.181818,0.166982,0.9184,1.0
c3d3d653f8fcd7b985c6,ccc6ff91c63f8b17af03,odds_api_io_71498954,2026-05-18,15:20,AL Nasr SC (OMA),Samail SC,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.8,2.65,0.3772,0.555556,-0.178356,-0.32104,1.0
4e43adec90d6ca249a70,ccc6ff91c63f8b17af03,odds_api_io_71498954,2026-05-18,15:20,AL Nasr SC (OMA),Samail SC,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.2,3.65,0.274,0.3125,-0.0385,-0.1232,1.0
1e5564185599d15cdd34,ccc6ff91c63f8b17af03,odds_api_io_71498954,2026-05-18,15:20,AL Nasr SC (OMA),Samail SC,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.333,2.87,0.3488,0.230787,0.118013,0.51135,1.0
ee39f65538d958a6b80a,6a3c9a70545d90743806,odds_api_io_71498946,2026-05-18,15:20,Al Shabab,Al-Seeb,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.5,2.65,0.3772,0.285714,0.091486,0.3202,1.0
9ce39f39a6817c23de0e,6a3c9a70545d90743806,odds_api_io_71498946,2026-05-18,15:20,Al Shabab,Al-Seeb,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.2,3.65,0.274,0.3125,-0.0385,-0.1232,1.0
0a611eaaff0070130a27,6a3c9a70545d90743806,odds_api_io_71498946,2026-05-18,15:20,Al Shabab,Al-Seeb,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.05,2.87,0.3488,0.487805,-0.139005,-0.28496,1.0
0b94a1f7ea9c95f4acdf,942f850ba00ea1ef8143,odds_api_io_71498952,2026-05-18,15:20,Al-Khaboora,Al-Rustaq,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.85,2.65,0.3772,0.540541,-0.163341,-0.30218,1.0
dca654ae63485b26f9aa,942f850ba00ea1ef8143,odds_api_io_71498952,2026-05-18,15:20,Al-Khaboora,Al-Rustaq,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.1,3.65,0.274,0.322581,-0.048581,-0.1506,1.0
a9d63324cbf2e2b9b3ec,942f850ba00ea1ef8143,odds_api_io_71498952,2026-05-18,15:20,Al-Khaboora,Al-Rustaq,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.2,2.87,0.3488,0.238095,0.110705,0.46496,1.0
d55d2ed361dbd1e57f0c,031188bee1454f27f0f5,odds_api_io_71498944,2026-05-18,15:20,Bahla Club,Al Nahda,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.4,2.65,0.3772,0.294118,0.083082,0.28248,1.0
f23fb58ee1d7539b36f7,031188bee1454f27f0f5,odds_api_io_71498944,2026-05-18,15:20,Bahla Club,Al Nahda,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.9,3.65,0.274,0.344828,-0.070828,-0.2054,1.0
677d547c272c05d18d60,031188bee1454f27f0f5,odds_api_io_71498944,2026-05-18,15:20,Bahla Club,Al Nahda,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.1,2.87,0.3488,0.47619,-0.12739,-0.26752,1.0
1f700cc8987936d23c03,b6687538030be54acee7,odds_api_io_71498942,2026-05-18,15:20,Ibri,Dhofar SCSC,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.2,2.65,0.3772,0.3125,0.0647,0.20704,1.0
3fda6a6ecd37ac7e49e9,b6687538030be54acee7,odds_api_io_71498942,2026-05-18,15:20,Ibri,Dhofar SCSC,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
fdc2a6170e27fcdc0dbf,b6687538030be54acee7,odds_api_io_71498942,2026-05-18,15:20,Ibri,Dhofar SCSC,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.15,2.87,0.3488,0.465116,-0.116316,-0.25008,1.0
7fa5d686b745273203c9,f94c1a0713e872777380,odds_api_io_71498950,2026-05-18,15:20,Oman Club,Sur SC,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.1,2.65,0.3772,0.47619,-0.09899,-0.20788,1.0
21f95c12e16cd7bb2b91,f94c1a0713e872777380,odds_api_io_71498950,2026-05-18,15:20,Oman Club,Sur SC,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
b811052f16c0533e6a25,f94c1a0713e872777380,odds_api_io_71498950,2026-05-18,15:20,Oman Club,Sur SC,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.25,2.87,0.3488,0.307692,0.041108,0.1336,1.0
d3763f1ee7dc29eb57be,f2de945043a39b65ac30,odds_api_io_71498948,2026-05-18,15:20,Sohar,Saham,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.1,2.65,0.3772,0.47619,-0.09899,-0.20788,1.0
9dec9b1f167bd6c47321,f2de945043a39b65ac30,odds_api_io_71498948,2026-05-18,15:20,Sohar,Saham,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.0,3.65,0.274,0.333333,-0.059333,-0.178,1.0
a78de03feb4a69446f58,f2de945043a39b65ac30,odds_api_io_71498948,2026-05-18,15:20,Sohar,Saham,oman-omani-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.2,2.87,0.3488,0.3125,0.0363,0.11616,1.0
4724dea6398977cc63eb,08f9d008c059e66bafd2,odds_api_io_67604816,2026-05-18,15:30,FC Haka Valkeakoski,HJK Klubi 04,finland-ykkosliiga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.42,2.65,0.3772,0.704225,-0.327025,-0.464376,1.0
1d08a76f6a087120cc5e,08f9d008c059e66bafd2,odds_api_io_67604816,2026-05-18,15:30,FC Haka Valkeakoski,HJK Klubi 04,finland-ykkosliiga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.333,3.65,0.274,0.230787,0.043213,0.187242,1.0
8436e786f4d594457eac,08f9d008c059e66bafd2,odds_api_io_67604816,2026-05-18,15:30,FC Haka Valkeakoski,HJK Klubi 04,finland-ykkosliiga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,5.5,2.87,0.3488,0.181818,0.166982,0.9184,1.0
2f8798fbf15dd7c826db,43e469a69ae4ef52e460,odds_api_io_69109004,2026-05-18,15:30,SJK Akatemia/2,VPS Akatemia,finland-kakkonen-playoffs,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.5,2.65,0.3772,0.4,-0.0228,-0.057,1.0
04936800a35f959a99a0,43e469a69ae4ef52e460,odds_api_io_69109004,2026-05-18,15:30,SJK Akatemia/2,VPS Akatemia,finland-kakkonen-playoffs,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
48d4a0c75391a75de320,43e469a69ae4ef52e460,odds_api_io_69109004,2026-05-18,15:30,SJK Akatemia/2,VPS Akatemia,finland-kakkonen-playoffs,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.15,2.87,0.3488,0.465116,-0.116316,-0.25008,1.0
a6dfacdef0f8506a017a,8610f1d80c05bd771d77,odds_api_io_63004427,2026-05-18,16:00,Puszcza Niepolomice,LKS Lodz,poland-i-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.3,2.65,0.3772,0.30303,0.07417,0.24476,1.0
9fdaf438d4a455490a6e,8610f1d80c05bd771d77,odds_api_io_63004427,2026-05-18,16:00,Puszcza Niepolomice,LKS Lodz,poland-i-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
27f52db274d69092134b,8610f1d80c05bd771d77,odds_api_io_63004427,2026-05-18,16:00,Puszcza Niepolomice,LKS Lodz,poland-i-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.0,2.87,0.3488,0.5,-0.1512,-0.3024,1.0
2c5c91316d61843f89e2,82ce78869f5d191be3c9,odds_api_io_69254652,2026-05-18,16:00,Universidad de Concepcion,Colo Colo,chile-primera-division-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,41.0,2.65,0.3772,0.02439,0.35281,14.4652,1.0
6fdf049921c1602f30c1,82ce78869f5d191be3c9,odds_api_io_69254652,2026-05-18,16:00,Universidad de Concepcion,Colo Colo,chile-primera-division-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,19.0,3.65,0.274,0.052632,0.221368,4.206,1.0
83794400f8584dbad1cd,82ce78869f5d191be3c9,odds_api_io_69254652,2026-05-18,16:00,Universidad de Concepcion,Colo Colo,chile-primera-division-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.02,2.87,0.3488,0.980392,-0.631592,-0.644224,1.0
dd2467c50f02b9473db3,5cc397c0199c0f16be92,odds_api_io_71501436,2026-05-18,16:30,Falcons FC,Bst Galaxy,gambia-division-one,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.25,2.65,0.3772,0.444444,-0.067244,-0.1513,1.0
ee214f194f3df5cf6da3,5cc397c0199c0f16be92,odds_api_io_71501436,2026-05-18,16:30,Falcons FC,Bst Galaxy,gambia-division-one,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,2.625,3.65,0.274,0.380952,-0.106952,-0.28075,1.0
458ccfdbca20ecb01f24,5cc397c0199c0f16be92,odds_api_io_71501436,2026-05-18,16:30,Falcons FC,Bst Galaxy,gambia-division-one,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.4,2.87,0.3488,0.294118,0.054682,0.18592,1.0
865ad98602500f3c7b62,4d82a302dbbf615e1243,odds_api_io_70906790,2026-05-18,16:30,FC Lokomotiv 1929 Sofia,PFC Slavia Sofia,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.533,2.65,0.3772,0.652316,-0.275116,-0.421752,1.0
4b59f352e9defdad41df,4d82a302dbbf615e1243,odds_api_io_70906790,2026-05-18,16:30,FC Lokomotiv 1929 Sofia,PFC Slavia Sofia,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.0,3.65,0.274,0.25,0.024,0.096,1.0
4ecd9bf0bbb8ddc90ca9,4d82a302dbbf615e1243,odds_api_io_70906790,2026-05-18,16:30,FC Lokomotiv 1929 Sofia,PFC Slavia Sofia,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,6.0,2.87,0.3488,0.166667,0.182133,1.0928,1.0
7447f0f55732b034e423,3d3dbcefa06faa56fd2d,odds_api_io_70906786,2026-05-18,16:30,PFC Dobrudzha Dobrich,POFC Botev Vratsa,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.65,2.65,0.3772,0.606061,-0.228861,-0.37762,1.0
ac8b8a67f6b8baf93534,3d3dbcefa06faa56fd2d,odds_api_io_70906786,2026-05-18,16:30,PFC Dobrudzha Dobrich,POFC Botev Vratsa,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,1.0
e951b67c1932e220a62d,3d3dbcefa06faa56fd2d,odds_api_io_70906786,2026-05-18,16:30,PFC Dobrudzha Dobrich,POFC Botev Vratsa,bulgaria-parva-liga,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,6.0,2.87,0.3488,0.166667,0.182133,1.0928,1.0
