snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
14e193a3d9d5c15bc7fd,7d54cc3bf84c7163fccb,fd_SC0_2026-05-16_Falkirk_Rangers,2026-05-16,12:30,Falkirk,Rangers,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,1.0
448352ab628d409d409a,7d54cc3bf84c7163fccb,fd_SC0_2026-05-16_Falkirk_Rangers,2026-05-16,12:30,Falkirk,Rangers,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.79,2.87,0.3488,0.558659,-0.209859,-0.375648,1.0
543413982474903685cb,7d54cc3bf84c7163fccb,fd_SC0_2026-05-16_Falkirk_Rangers,2026-05-16,12:30,Falkirk,Rangers,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.1,2.65,0.3772,0.243902,0.133298,0.54652,1.0
91d43e4298a50feb3518,7d54cc3bf84c7163fccb,fd_SC0_2026-05-16_Falkirk_Rangers,2026-05-16,12:30,Falkirk,Rangers,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.85,3.65,0.274,0.25974,0.01426,0.0549,1.0
ccba13c03acd842b864a,7d54cc3bf84c7163fccb,fd_SC0_2026-05-16_Falkirk_Rangers,2026-05-16,12:30,Falkirk,Rangers,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.9,2.87,0.3488,0.526316,-0.177516,-0.33728,1.0
f854c681ffa30f6a77de,7d54cc3bf84c7163fccb,fd_SC0_2026-05-16_Falkirk_Rangers,2026-05-16,12:30,Falkirk,Rangers,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.82,2.65,0.3772,0.26178,0.11542,0.440904,1.0
701cbfb04db4e67484c0,7d54cc3bf84c7163fccb,fd_SC0_2026-05-16_Falkirk_Rangers,2026-05-16,12:30,Falkirk,Rangers,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.76,3.65,0.274,0.265957,0.008043,0.03024,1.0
b27eb0eaaa6a002bcf85,7d54cc3bf84c7163fccb,fd_SC0_2026-05-16_Falkirk_Rangers,2026-05-16,12:30,Falkirk,Rangers,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.81,2.87,0.3488,0.552486,-0.203686,-0.368672,1.0
214c9770d7d50a8b8ce4,7e1c601a82c2a4fce2f9,fd_SC0_2026-05-16_Hibernian_Motherwell,2026-05-16,12:30,Hibernian,Motherwell,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.55,2.65,0.3772,0.392157,-0.014957,-0.03814,1.0
3c5dcc1ac309388aa810,7e1c601a82c2a4fce2f9,fd_SC0_2026-05-16_Hibernian_Motherwell,2026-05-16,12:30,Hibernian,Motherwell,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
ce8e3009ca8690651991,7e1c601a82c2a4fce2f9,fd_SC0_2026-05-16_Hibernian_Motherwell,2026-05-16,12:30,Hibernian,Motherwell,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.57,2.87,0.3488,0.389105,-0.040305,-0.103584,1.0
3b61ba3423cc1b210cf5,7e1c601a82c2a4fce2f9,fd_SC0_2026-05-16_Hibernian_Motherwell,2026-05-16,12:30,Hibernian,Motherwell,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.7,2.65,0.3772,0.37037,0.00683,0.01844,1.0
24fe5b2fcd620f0374fb,7e1c601a82c2a4fce2f9,fd_SC0_2026-05-16_Hibernian_Motherwell,2026-05-16,12:30,Hibernian,Motherwell,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
8e0da508821a954a06b6,7e1c601a82c2a4fce2f9,fd_SC0_2026-05-16_Hibernian_Motherwell,2026-05-16,12:30,Hibernian,Motherwell,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.63,2.87,0.3488,0.380228,-0.031428,-0.082656,1.0
84aeb47e829da9dd7f0c,7e1c601a82c2a4fce2f9,fd_SC0_2026-05-16_Hibernian_Motherwell,2026-05-16,12:30,Hibernian,Motherwell,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.58,2.65,0.3772,0.387597,-0.010397,-0.026824,1.0
2df7ce985f70e5481744,7e1c601a82c2a4fce2f9,fd_SC0_2026-05-16_Hibernian_Motherwell,2026-05-16,12:30,Hibernian,Motherwell,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.34,3.65,0.274,0.299401,-0.025401,-0.08484,1.0
13a845f69806635aef4a,7e1c601a82c2a4fce2f9,fd_SC0_2026-05-16_Hibernian_Motherwell,2026-05-16,12:30,Hibernian,Motherwell,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.54,2.87,0.3488,0.393701,-0.044901,-0.114048,1.0
1f2edd2e924b105d34c2,05c17cf8993652d6930d,fd_SP2_2026-05-16_Sociedad_B_Mirandes,2026-05-16,13:00,Sociedad B,Mirandes,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.1,2.65,0.3772,0.322581,0.054619,0.16932,1.0
2a391e873b809c208e17,05c17cf8993652d6930d,fd_SP2_2026-05-16_Sociedad_B_Mirandes,2026-05-16,13:00,Sociedad B,Mirandes,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
40059c62d6938fd7b48e,05c17cf8993652d6930d,fd_SP2_2026-05-16_Sociedad_B_Mirandes,2026-05-16,13:00,Sociedad B,Mirandes,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.15,2.87,0.3488,0.465116,-0.116316,-0.25008,1.0
dea5536a5d3f545b6844,05c17cf8993652d6930d,fd_SP2_2026-05-16_Sociedad_B_Mirandes,2026-05-16,13:00,Sociedad B,Mirandes,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.35,2.65,0.3772,0.298507,0.078693,0.26362,1.0
7a6b8169815b0a4d1541,05c17cf8993652d6930d,fd_SP2_2026-05-16_Sociedad_B_Mirandes,2026-05-16,13:00,Sociedad B,Mirandes,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,1.0
53a9c617ad759acbedf8,05c17cf8993652d6930d,fd_SP2_2026-05-16_Sociedad_B_Mirandes,2026-05-16,13:00,Sociedad B,Mirandes,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.18,2.87,0.3488,0.458716,-0.109916,-0.239616,1.0
7c1f6784cfd1015953de,05c17cf8993652d6930d,fd_SP2_2026-05-16_Sociedad_B_Mirandes,2026-05-16,13:00,Sociedad B,Mirandes,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.06,2.65,0.3772,0.326797,0.050403,0.154232,1.0
eeac5048ded76ede0ade,05c17cf8993652d6930d,fd_SP2_2026-05-16_Sociedad_B_Mirandes,2026-05-16,13:00,Sociedad B,Mirandes,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.46,3.65,0.274,0.289017,-0.015017,-0.05196,1.0
5936ff27195b9cb88deb,05c17cf8993652d6930d,fd_SP2_2026-05-16_Sociedad_B_Mirandes,2026-05-16,13:00,Sociedad B,Mirandes,SP2,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.08,2.87,0.3488,0.480769,-0.131969,-0.274496,1.0
0f5fc9f6eef4ff4e3f71,e2e5b7f3d95c1619ed99,fd_D1_2026-05-16_Bayern_Munich_FC_Koln,2026-05-16,14:30,Bayern Munich,FC Koln,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.14,1.95,0.5122,0.877193,-0.364993,-0.416092,1.0
2d13681e8d46ef16ac4c,e2e5b7f3d95c1619ed99,fd_D1_2026-05-16_Bayern_Munich_FC_Koln,2026-05-16,14:30,Bayern Munich,FC Koln,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,9.5,4.04,0.2477,0.105263,0.142437,1.35315,1.0
e4db079ffae70982b3f2,e2e5b7f3d95c1619ed99,fd_D1_2026-05-16_Bayern_Munich_FC_Koln,2026-05-16,14:30,Bayern Munich,FC Koln,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,14.0,4.16,0.2402,0.071429,0.168771,2.3628,1.0
93ce515b07304753127e,e2e5b7f3d95c1619ed99,fd_D1_2026-05-16_Bayern_Munich_FC_Koln,2026-05-16,14:30,Bayern Munich,FC Koln,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.18,1.95,0.5122,0.847458,-0.335258,-0.395604,1.0
8eecaa675bb69989fcd9,e2e5b7f3d95c1619ed99,fd_D1_2026-05-16_Bayern_Munich_FC_Koln,2026-05-16,14:30,Bayern Munich,FC Koln,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,9.5,4.04,0.2477,0.105263,0.142437,1.35315,1.0
4c5936bc9adb819f3233,e2e5b7f3d95c1619ed99,fd_D1_2026-05-16_Bayern_Munich_FC_Koln,2026-05-16,14:30,Bayern Munich,FC Koln,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,16.0,4.16,0.2402,0.0625,0.1777,2.8432,1.0
09c5796ed7de7f2d5302,e2e5b7f3d95c1619ed99,fd_D1_2026-05-16_Bayern_Munich_FC_Koln,2026-05-16,14:30,Bayern Munich,FC Koln,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.14,1.95,0.5122,0.877193,-0.364993,-0.416092,1.0
f98cb713e2eaec94cea2,e2e5b7f3d95c1619ed99,fd_D1_2026-05-16_Bayern_Munich_FC_Koln,2026-05-16,14:30,Bayern Munich,FC Koln,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,8.71,4.04,0.2477,0.114811,0.132889,1.157467,1.0
c0f39e313091092d7f1f,e2e5b7f3d95c1619ed99,fd_D1_2026-05-16_Bayern_Munich_FC_Koln,2026-05-16,14:30,Bayern Munich,FC Koln,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,12.84,4.16,0.2402,0.077882,0.162318,2.084168,1.0
477f56e87f6e1c39a3b3,d714faf699a065dc1e8a,fd_D1_2026-05-16_Ein_Frankfurt_Stuttgart,2026-05-16,14:30,Ein Frankfurt,Stuttgart,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.4,2.69,0.3716,0.294118,0.077482,0.26344,1.0
dcbaa026cc1f96593421,d714faf699a065dc1e8a,fd_D1_2026-05-16_Ein_Frankfurt_Stuttgart,2026-05-16,14:30,Ein Frankfurt,Stuttgart,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.33,3.76,0.2659,0.230947,0.034953,0.151347,1.0
f6b272b809b22bca4a5d,d714faf699a065dc1e8a,fd_D1_2026-05-16_Ein_Frankfurt_Stuttgart,2026-05-16,14:30,Ein Frankfurt,Stuttgart,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.85,2.76,0.3625,0.540541,-0.178041,-0.329375,1.0
61b0aaa8b938ba2f9567,d714faf699a065dc1e8a,fd_D1_2026-05-16_Ein_Frankfurt_Stuttgart,2026-05-16,14:30,Ein Frankfurt,Stuttgart,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.5,2.69,0.3716,0.285714,0.085886,0.3006,1.0
932a9b8379ff93500c84,d714faf699a065dc1e8a,fd_D1_2026-05-16_Ein_Frankfurt_Stuttgart,2026-05-16,14:30,Ein Frankfurt,Stuttgart,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.33,3.76,0.2659,0.230947,0.034953,0.151347,1.0
70ab97213e95afad8ccd,d714faf699a065dc1e8a,fd_D1_2026-05-16_Ein_Frankfurt_Stuttgart,2026-05-16,14:30,Ein Frankfurt,Stuttgart,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.91,2.76,0.3625,0.52356,-0.16106,-0.307625,1.0
2cf8bc6d8764bfae2235,d714faf699a065dc1e8a,fd_D1_2026-05-16_Ein_Frankfurt_Stuttgart,2026-05-16,14:30,Ein Frankfurt,Stuttgart,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.35,2.69,0.3716,0.298507,0.073093,0.24486,1.0
3152db925f120ea988ec,d714faf699a065dc1e8a,fd_D1_2026-05-16_Ein_Frankfurt_Stuttgart,2026-05-16,14:30,Ein Frankfurt,Stuttgart,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.22,3.76,0.2659,0.236967,0.028933,0.122098,1.0
11ae20964cb325e528a9,d714faf699a065dc1e8a,fd_D1_2026-05-16_Ein_Frankfurt_Stuttgart,2026-05-16,14:30,Ein Frankfurt,Stuttgart,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,1.86,2.76,0.3625,0.537634,-0.175134,-0.32575,1.0
12426cc5c65f816cdec2,b0f1dfc27f1210469ebb,fd_D1_2026-05-16_Freiburg_RB_Leipzig,2026-05-16,14:30,Freiburg,RB Leipzig,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.7,2.63,0.3796,0.37037,0.00923,0.02492,1.0
9eece4b6f67ac44ff86f,b0f1dfc27f1210469ebb,fd_D1_2026-05-16_Freiburg_RB_Leipzig,2026-05-16,14:30,Freiburg,RB Leipzig,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.0,3.61,0.2767,0.25,0.0267,0.1068,1.0
0b166eb5237bd5dc673a,b0f1dfc27f1210469ebb,fd_D1_2026-05-16_Freiburg_RB_Leipzig,2026-05-16,14:30,Freiburg,RB Leipzig,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.3,2.91,0.3437,0.434783,-0.091083,-0.20949,1.0
afe5f1b89ecab552cd15,b0f1dfc27f1210469ebb,fd_D1_2026-05-16_Freiburg_RB_Leipzig,2026-05-16,14:30,Freiburg,RB Leipzig,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.75,2.63,0.3796,0.363636,0.015964,0.0439,1.0
1e1b350b876f631e0701,b0f1dfc27f1210469ebb,fd_D1_2026-05-16_Freiburg_RB_Leipzig,2026-05-16,14:30,Freiburg,RB Leipzig,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.0,3.61,0.2767,0.25,0.0267,0.1068,1.0
0787d7f87e378d432244,b0f1dfc27f1210469ebb,fd_D1_2026-05-16_Freiburg_RB_Leipzig,2026-05-16,14:30,Freiburg,RB Leipzig,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.37,2.91,0.3437,0.421941,-0.078241,-0.185431,1.0
e01aeecfcdb6ab66a8e9,b0f1dfc27f1210469ebb,fd_D1_2026-05-16_Freiburg_RB_Leipzig,2026-05-16,14:30,Freiburg,RB Leipzig,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.65,2.63,0.3796,0.377358,0.002242,0.00594,1.0
28e56b4672e646e4e12c,b0f1dfc27f1210469ebb,fd_D1_2026-05-16_Freiburg_RB_Leipzig,2026-05-16,14:30,Freiburg,RB Leipzig,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.88,3.61,0.2767,0.257732,0.018968,0.073596,1.0
51ade3d95bc97186874c,b0f1dfc27f1210469ebb,fd_D1_2026-05-16_Freiburg_RB_Leipzig,2026-05-16,14:30,Freiburg,RB Leipzig,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.28,2.91,0.3437,0.438596,-0.094896,-0.216364,1.0
2b026b5358c7797c3707,e9e94e84d073c40d9aa6,fd_D1_2026-05-16_Heidenheim_Mainz,2026-05-16,14:30,Heidenheim,Mainz,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.91,2.83,0.3531,0.52356,-0.17046,-0.325579,1.0
915085be882ba86832a2,e9e94e84d073c40d9aa6,fd_D1_2026-05-16_Heidenheim_Mainz,2026-05-16,14:30,Heidenheim,Mainz,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.33,3.67,0.2725,0.230947,0.041553,0.179925,1.0
0e0bcaedba9a33370197,e9e94e84d073c40d9aa6,fd_D1_2026-05-16_Heidenheim_Mainz,2026-05-16,14:30,Heidenheim,Mainz,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.4,2.67,0.3743,0.294118,0.080182,0.27262,1.0
4e2e38ef75befa5b4219,e9e94e84d073c40d9aa6,fd_D1_2026-05-16_Heidenheim_Mainz,2026-05-16,14:30,Heidenheim,Mainz,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.95,2.83,0.3531,0.512821,-0.159721,-0.311455,1.0
59a9c904f9717eaf20cd,e9e94e84d073c40d9aa6,fd_D1_2026-05-16_Heidenheim_Mainz,2026-05-16,14:30,Heidenheim,Mainz,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.33,3.67,0.2725,0.230947,0.041553,0.179925,1.0
f1ea73ab32c81fb0ab55,e9e94e84d073c40d9aa6,fd_D1_2026-05-16_Heidenheim_Mainz,2026-05-16,14:30,Heidenheim,Mainz,bundesliga,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.5,2.67,0.3743,0.285714,0.088586,0.31005,1.0
