snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
23672b6f365ec3790114,bc5d50b836a39719aa97,odds_api_io_71732466,2026-05-27,18:00,ADO 20 Heemskerk,FC Lisse,netherlands-tweede-divisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,1.0
d2aa628a4d578e733f78,bc5d50b836a39719aa97,odds_api_io_71732466,2026-05-27,18:00,ADO 20 Heemskerk,FC Lisse,netherlands-tweede-divisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.15,2.87,0.3488,0.465116,-0.116316,-0.25008,1.0
adf5a8e20af2d4fc3168,18a5ebc98e32ec603ccd,odds_api_io_71615196,2026-05-27,18:00,Heips RJ,Coritiba FC PR,brazil-copa-do-brasil-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,9.5,2.65,0.3772,0.105263,0.271937,2.5834,1.0
fe70f70fb1d2d18464d7,18a5ebc98e32ec603ccd,odds_api_io_71615196,2026-05-27,18:00,Heips RJ,Coritiba FC PR,brazil-copa-do-brasil-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.75,3.65,0.274,0.210526,0.063474,0.3015,1.0
ce4eb25bdd119c184aed,18a5ebc98e32ec603ccd,odds_api_io_71615196,2026-05-27,18:00,Heips RJ,Coritiba FC PR,brazil-copa-do-brasil-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,1.27,2.87,0.3488,0.787402,-0.438602,-0.557024,1.0
f1c910a6f50c6f634603,3cea480b8366902682b1,odds_api_io_68306836,2026-05-27,18:00,HK Kopavogur,Volsungur,iceland-1-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,1.25,2.65,0.3772,0.8,-0.4228,-0.5285,1.0
2435c1483179ada18335,3cea480b8366902682b1,odds_api_io_68306836,2026-05-27,18:00,HK Kopavogur,Volsungur,iceland-1-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,5.5,3.65,0.274,0.181818,0.092182,0.507,1.0
ae6df1dbd62e65725cf8,3cea480b8366902682b1,odds_api_io_68306836,2026-05-27,18:00,HK Kopavogur,Volsungur,iceland-1-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,7.5,2.87,0.3488,0.133333,0.215467,1.616,1.0
d760823dc30a41dc7082,db595b7776d50ac4bbbd,odds_api_io_68306838,2026-05-27,18:00,IF Vestri,UMF Njardvik,iceland-1-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.8,2.65,0.3772,0.357143,0.020057,0.05616,1.0
a8a28ea9be6ee143f2ca,db595b7776d50ac4bbbd,odds_api_io_68306838,2026-05-27,18:00,IF Vestri,UMF Njardvik,iceland-1-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
dcf80719ae7c2e8d8c0b,db595b7776d50ac4bbbd,odds_api_io_68306838,2026-05-27,18:00,IF Vestri,UMF Njardvik,iceland-1-deild,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.15,2.87,0.3488,0.465116,-0.116316,-0.25008,1.0
c819d7ec4c75ff656f79,d185efd2073885dc2bad,odds_api_io_71732468,2026-05-27,18:00,FC Rijnvogels,SV Dvs 33 Ermelo,netherlands-tweede-divisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.2,2.65,0.3772,0.454545,-0.077345,-0.17016,1.0
0e4094600ae0068ec6d9,d185efd2073885dc2bad,odds_api_io_71732468,2026-05-27,18:00,FC Rijnvogels,SV Dvs 33 Ermelo,netherlands-tweede-divisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
b7040f5fd5c27aeeac7d,d185efd2073885dc2bad,odds_api_io_71732468,2026-05-27,18:00,FC Rijnvogels,SV Dvs 33 Ermelo,netherlands-tweede-divisie,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,2.625,2.87,0.3488,0.380952,-0.032152,-0.0844,1.0
55d5c9f75049d6b609b6,4cd0012f2e5e49cbbd65,odds_api_io_71615628,2026-05-27,18:00,Sao Jose EC,Red Bull Bragantino SP,brazil-copa-do-brasil-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,41.0,2.65,0.3772,0.02439,0.35281,14.4652,1.0
8140962dd556e4f722ff,4cd0012f2e5e49cbbd65,odds_api_io_71615628,2026-05-27,18:00,Sao Jose EC,Red Bull Bragantino SP,brazil-copa-do-brasil-women,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,19.0,3.65,0.274,0.052632,0.221368,4.206,1.0
