snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
819e0433d8bf79c53e5e,976781fc0c9d771ef34f,,,2026-05-29,15:00,FK Babrungas Plunge,FK Minija 2017,lithuania-1-lyga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.6,2.65,0.3772,0.35-0.45,0.277778,0.099422,1.3579189136648688,0.35792,0.35791891366486883,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
16c038d7184757565107,5c005189ab430826da7e,,,2026-05-29,16:45,SC Zulimanit,Tou,finland-kolmonen,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.5,3.65,0.274,0.25-0.35,0.181818,0.092182,1.507001507001507,0.507,0.507001507001507,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money
f1b0351de86e1c330a9c,334a9e2bc254282e75e2,,,2026-05-29,16:30,FK Garliava,FA Siauliai B,lithuania-1-lyga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.5,3.65,0.274,0.25-0.35,0.181818,0.092182,1.507001507001507,0.507,0.507001507001507,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money
0676f4ea378b4f30cc30,814646f881f1d5db421f,,,2026-05-29,17:00,Fredrikstad FK,IK Start,norway-eliteserien,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.9,2.87,0.3488,0.25-0.35,0.25641,0.09239,1.3603213603213602,0.36032,0.3603213603213602,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money
96f8b2a186efb254d033,1ac77c6d9ee435b7d7d7,,,2026-05-29,17:00,FK Riteriai,FK Suduva Marijampole,lithuania-a-lyga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.25,3.65,0.274,0.25-0.35,0.190476,0.083524,1.4385014385014385,0.4385,0.4385014385014385,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money
d2a02448b70e73b80e56,cbb184fdf298075c5828,,,2026-05-29,15:30,Huima/Urho,GBK Kokkola,finland-kakkonen-playoffs,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.8,2.87,0.3488,0.25-0.35,0.263158,0.085642,1.325439469824212,0.32544,0.325439469824212,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money
9a77b2d569796c646f7b,504e0ec87110fe149c9f,,,2026-05-29,15:00,Deportes Temuco,Santiago Wanderers,chile-primera-division-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.4,2.65,0.3772,0.35-0.45,0.294118,0.083082,1.2824784610258468,0.28248,0.28247846102584684,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0612,baseline_coverage_observation_not_model_signal_not_real_money
6b80c6370b47949be373,bd482ff9f5aff658c4cc,,,2026-05-29,15:30,PK Keski-Uusimaa,KuPS Akatemia,finland-ykkonen,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.7,2.87,0.3488,0.25-0.35,0.27027,0.07853,1.2905612905612904,0.29056,0.29056129056129043,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0605,baseline_coverage_observation_not_model_signal_not_real_money
2d1ddbda2680c1a0093e,0d1b56b14ab980b61197,,,2026-05-29,15:30,HPS,Kuopion Palloseura,finland-kansallinen-liiga-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.3,2.65,0.3772,0.35-0.45,0.30303,0.07417,1.2447612447612446,0.24476,0.2447612447612446,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money
22712820677857019da1,e432a8546a73a65fc55d,,,2026-05-29,17:00,Hoersholm-Usseroed IK,FA 2000,denmark-3rd-division,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.25,2.65,0.3772,0.35-0.45,0.307692,0.069508,1.2259012259012259,0.2259,0.22590122590122585,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money
68cd922166a27b72e84a,c490c58bbb084c9c174a,,,2026-05-29,15:00,FC Dila Gori,FC Samgurali Tskaltubo,georgia-erovnuli-liga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.5,2.87,0.3488,0.25-0.35,0.285714,0.063086,1.2208012208012207,0.2208,0.22080122080122067,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0586,baseline_coverage_observation_not_model_signal_not_real_money
1ea7b5368184272841d3,991d6692dd7a06894609,,,2026-05-29,16:30,Wolfsberger AC (A),SC Kalsdorf,austria-amateur-regionalliga-centre,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.5,2.87,0.3488,0.25-0.35,0.285714,0.063086,1.2208012208012207,0.2208,0.22080122080122067,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0586,baseline_coverage_observation_not_model_signal_not_real_money
b1e3f04691b5d79c5bd2,2fab79665bd93a6401f8,,,2026-05-29,15:30,Pogon Sokol Lubaczow,Star Starachowice,poland-iii-liga-group-4,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.5,2.87,0.3488,0.25-0.35,0.285714,0.063086,1.2208012208012207,0.2208,0.22080122080122067,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0586,baseline_coverage_observation_not_model_signal_not_real_money
1b0a40e55e34c64e387e,3875d898b15acc6e1596,,,2026-05-29,16:00,MKS Kluczbork,KS Sleza Wroclaw,poland-iii-liga-group-3,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.75,3.65,0.274,0.25-0.35,0.210526,0.063474,1.3015019522529285,0.3015,0.30150195225292853,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money
ea6339daa6276854b70f,41dc00cffd3131318812,,,2026-05-29,15:30,KaaPo,LTU,finland-kolmonen,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.75,3.65,0.274,0.25-0.35,0.210526,0.063474,1.3015019522529285,0.3015,0.30150195225292853,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money
