snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
74617873950f014217db,5e24f908bfbb7cb311e9,,,2026-05-17,13:30,Heracles,Groningen,N1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.75,2.65,0.3772,0.35-0.45,0.210526,0.166674,1.7917026875540314,0.7917,0.7917026875540314,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money
a93495d35d1528890dda,8a40872d587066e30ebe,,,2026-05-17,12:30,Heracles Almelo,FC Groningen,netherlands-eredivisie,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.75,2.65,0.3772,0.35-0.45,0.210526,0.166674,1.7917026875540314,0.7917,0.7917026875540314,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money
ff40481aab0ac47604a1,91f315168be1ae329380,,,2026-05-17,04:00,V-Varen Nagasaki,Vissel Kobe,japan-jleague,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.75,2.65,0.3772,0.35-0.45,0.210526,0.166674,1.7917026875540314,0.7917,0.7917026875540314,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money
99340edfd0fcbfb11acb,5b84bd198e02ced55808,,,2026-05-17,12:30,PEC Zwolle,Feyenoord Rotterdam,netherlands-eredivisie,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.75,2.65,0.3772,0.35-0.45,0.210526,0.166674,1.7917026875540314,0.7917,0.7917026875540314,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money
133037d79888e27de010,2841f58bc40c9601f5a9,,,2026-05-17,13:30,Zwolle,Feyenoord,N1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.75,2.65,0.3772,0.35-0.45,0.210526,0.166674,1.7917026875540314,0.7917,0.7917026875540314,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money
da00c04eb4e340a06f42,8c08fc730f86621fba65,,,2026-05-17,13:00,Ternana,AC Milan,italy-serie-a-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.65,2.65,0.3772,0.35-0.45,0.215054,0.162146,1.7539780706241224,0.75398,0.7539780706241224,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0725,baseline_coverage_observation_not_model_signal_not_real_money
43d533f45772a51df449,f047487c3c27beba9f8b,,,2026-05-17,10:00,Genoa CFC,AC Milan,italy-serie-a,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.65,2.65,0.3772,0.35-0.45,0.215054,0.162146,1.7539780706241224,0.75398,0.7539780706241224,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0725,baseline_coverage_observation_not_model_signal_not_real_money
82e6e783202c2cac592d,8a40872d587066e30ebe,,,2026-05-17,12:30,Heracles Almelo,FC Groningen,netherlands-eredivisie,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.63,2.65,0.3772,0.35-0.45,0.215983,0.161217,1.746433747100466,0.746436,0.7464337471004661,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0723,baseline_coverage_observation_not_model_signal_not_real_money
23c7b703736537fa6563,5e24f908bfbb7cb311e9,,,2026-05-17,13:30,Heracles,Groningen,N1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.63,2.65,0.3772,0.35-0.45,0.215983,0.161217,1.746433747100466,0.746436,0.7464337471004661,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0723,baseline_coverage_observation_not_model_signal_not_real_money
dcb934f81100ccf81454,f047487c3c27beba9f8b,,,2026-05-17,10:00,Genoa CFC,AC Milan,italy-serie-a,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.5,2.65,0.3772,0.35-0.45,0.222222,0.154978,1.6974016974016972,0.6974,0.6974016974016972,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money
a68b1ea47ef738b408c0,de44704bcd1044b8b2ff,,,2026-05-17,13:00,La Coruna,Andorra,SP2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.01,2.87,0.3488,0.25-0.35,0.199601,0.149199,1.7474862350389027,0.747488,0.7474862350389027,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money
06217bbea02860536f8f,aaff122778e1df46bc6d,,,2026-05-17,12:00,RC Deportivo De La Coruna,FC Andorra,spain-laliga-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.01,2.87,0.3488,0.25-0.35,0.199601,0.149199,1.7474862350389027,0.747488,0.7474862350389027,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money
db306cfcddbad064256b,8c08fc730f86621fba65,,,2026-05-17,13:00,Ternana,AC Milan,italy-serie-a-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.5,2.65,0.3772,0.35-0.45,0.222222,0.154978,1.6974016974016972,0.6974,0.6974016974016972,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money
8527ed7ef4fcb4a529ca,9bf037ad04f12da34db3,,,2026-05-17,04:00,Okayama Yunogo Belle,Nittaidai FC,japan-nadeshiko-league-div-1-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
