snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
29f616024640c03ee725,94eebdb013d2bb1d8555,,,2026-05-29,07:00,Shaanxi Union FC,Nanjing City,china-china-league-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.0,2.87,0.3488,0.25-0.35,0.25,0.0988,1.3952,0.3952,0.3952,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
49afee5f19c57c588cb5,cbb184fdf298075c5828,,,2026-05-29,15:30,Huima/Urho,GBK Kokkola,finland-kakkonen-playoffs,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.0,2.87,0.3488,0.25-0.35,0.25,0.0988,1.3952,0.3952,0.3952,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
0ba4791575f1ec1b6491,e52790fb089ae072e397,,,2026-05-29,12:00,Fardu Ferghana,Olimpik Mobiuz,uzbekistan-pro-liga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.0,2.87,0.3488,0.25-0.35,0.25,0.0988,1.3952,0.3952,0.3952,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
d4621f901e813f49ff9d,9ac421718c8fbab09edc,,,2026-05-29,11:30,Guandong GZ-Power FC,Shenzhen Juniors FC,china-china-league-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.0,2.87,0.3488,0.25-0.35,0.25,0.0988,1.3952,0.3952,0.3952,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
a4a6dbab29472fe7a7ce,2b083859468c524ddcce,,,2026-05-29,14:15,Majd FC,Hatta SC,united-arab-emirates-first-division,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.5,3.65,0.274,0.25-0.35,0.181818,0.092182,1.507001507001507,0.507,0.507001507001507,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money
cfc5cd167f4bd3374633,9f7057a314c885bc3266,,,2026-05-29,10:00,Malvern City FC,Box Hill United FC,australia-victoria-premier-league-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.75,2.87,0.3488,0.25-0.35,0.266667,0.082133,1.3079983650020437,0.308,0.3079983650020437,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money
9a4ecdf928ece449a277,8e99086a206e555bc342,,,2026-05-29,14:15,AL Ittifaq,Gulf United,united-arab-emirates-first-division,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.7,2.87,0.3488,0.25-0.35,0.27027,0.07853,1.2905612905612904,0.29056,0.29056129056129043,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0605,baseline_coverage_observation_not_model_signal_not_real_money
b6e3e9c42fac27e14684,20a4d075b12980b161ef,,,2026-05-29,14:15,Al Urooba UAE,Masfoot Sports Club,united-arab-emirates-first-division,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
fa225d8f74abfdb6f586,6490bafd7c34f519bb16,,,2026-05-29,07:00,Western Springs AFC,Bay Olympic,new-zealand-national-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
43dd04ee20cf436ee924,1f11bf26abe3deb1b92d,,,2026-05-29,15:30,KPV Kokkola,FC Inter Turku 2,finland-ykkonen,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
c6e89e82b9b2f3b94585,976781fc0c9d771ef34f,,,2026-05-29,15:00,FK Babrungas Plunge,FK Minija 2017,lithuania-1-lyga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.25,2.65,0.3772,0.35-0.45,0.307692,0.069508,1.2259012259012259,0.2259,0.22590122590122585,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money
de791dc88f77a15222f3,2ca2f0f06b33fc3879c8,,,2026-05-29,11:00,Olympic Kingsway SC,Dianella White Eagles SC,australia-western-australia-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.5,2.87,0.3488,0.25-0.35,0.285714,0.063086,1.2208012208012207,0.2208,0.22080122080122067,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0586,baseline_coverage_observation_not_model_signal_not_real_money
b163474779cf26ab051d,f18f97de5f25c3a22bcd,,,2026-05-30,05:00,Olympic Kingsway SC,Dianella White Eagles SC,australia-u23-western-australia-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.5,2.87,0.3488,0.25-0.35,0.285714,0.063086,1.2208012208012207,0.2208,0.22080122080122067,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0586,baseline_coverage_observation_not_model_signal_not_real_money
7915232e515cddaa1820,841b0204137597ceb0c4,,,2026-05-29,15:30,FC KTP Kotka,SJK Akatemia,finland-ykkosliiga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.75,3.65,0.274,0.25-0.35,0.210526,0.063474,1.3015019522529285,0.3015,0.30150195225292853,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money
b0da325942bfd21934e8,41dc00cffd3131318812,,,2026-05-29,15:30,KaaPo,LTU,finland-kolmonen,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.4,2.87,0.3488,0.25-0.35,0.294118,0.054682,1.1859185768977079,0.18592,0.18591857689770785,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0577,baseline_coverage_observation_not_model_signal_not_real_money
