snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
f36843cf2adfdd2e63c1,4c864b3bc0efa0ddbd4d,,,2026-05-30,03:15,Para Hills Knights SC Reserve,Croydon Kings FC Reserve,australia-south-australia-npl-reserves,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.5,3.65,0.274,0.25-0.35,0.181818,0.092182,1.507001507001507,0.507,0.507001507001507,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money
9b9e1b339436d4ecc256,54b68b371ea80e4bc3c7,,,2026-05-30,05:30,Para Hills Knights SC,Croydon FC,australia-south-australia-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.5,3.65,0.274,0.25-0.35,0.181818,0.092182,1.507001507001507,0.507,0.507001507001507,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money
07d4976312b4eccfa20c,237d3bdeb3ed73e070a8,,,2026-05-30,05:00,Vegalta Sendai,Ventforet Kofu,japan-jleague-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.8,2.87,0.3488,0.25-0.35,0.263158,0.085642,1.325439469824212,0.32544,0.325439469824212,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money
082a5ac974442728f434,a28705906846b12276e8,,,2026-05-30,05:00,Nara Club,Oita Trinita,japan-jleague-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.25,2.65,0.3772,0.35-0.45,0.307692,0.069508,1.2259012259012259,0.2259,0.22590122590122585,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money
ef8ef247664906b93ebe,a1d21c6388d6a19af81a,,,2026-05-30,04:00,Renofa Yamaguchi FC Ladies,Nankatsu SC,japan-nadeshiko-league-div-2-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.5,2.87,0.3488,0.25-0.35,0.285714,0.063086,1.2208012208012207,0.2208,0.22080122080122067,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0586,baseline_coverage_observation_not_model_signal_not_real_money
e64b7e40b05450c789e0,ced3841bdcc0d7d4b784,,,2026-05-30,03:15,Cumberland United Reserve,Salisbury United Reserve,australia-south-australia-state-league-1-reserves,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.5,2.87,0.3488,0.25-0.35,0.285714,0.063086,1.2208012208012207,0.2208,0.22080122080122067,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0586,baseline_coverage_observation_not_model_signal_not_real_money
94aaa77db554a8d1d0de,07e98493cd3adf036758,,,2026-05-30,05:30,Cumberland United,Salisbury United,australia-south-australia-state-league-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.5,2.87,0.3488,0.25-0.35,0.285714,0.063086,1.2208012208012207,0.2208,0.22080122080122067,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0586,baseline_coverage_observation_not_model_signal_not_real_money
1a9696155a4d01ebb56a,bc9ba849268d9d2b8f81,,,2026-05-30,04:00,Cooks Hill United,Valentine FC,australia-northern-nsw-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.4,2.87,0.3488,0.25-0.35,0.294118,0.054682,1.1859185768977079,0.18592,0.18591857689770785,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0577,baseline_coverage_observation_not_model_signal_not_real_money
8e47b8deff2418c72f4a,5a134168720c4ab65e3d,,,2026-05-30,02:30,O'Connor Knights SC,Queanbeyan City FC,australia-u23-capital-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.5,3.65,0.274,0.25-0.35,0.222222,0.051778,1.233001233001233,0.233,0.233001233001233,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money
e555b4ed757ae9c3a9ca,800d69ec779d78cdcbf5,,,2026-05-30,05:00,Avondale FC,Bentleigh Greens,australia-victoria-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.5,3.65,0.274,0.25-0.35,0.222222,0.051778,1.233001233001233,0.233,0.233001233001233,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money
9afd4c3b1ad208912442,2e88f4ca9076eedca8c4,,,2026-05-30,05:00,O'Connor Knights FC,Queanbeyan City FC,australia-capital-npl-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.5,3.65,0.274,0.25-0.35,0.222222,0.051778,1.233001233001233,0.233,0.233001233001233,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money
76898ae117cca8930b17,0a4b4fec4d8914667e42,,,2026-05-30,02:45,Gold Coast United FC,Peninsula Power,australia-u23-queensland-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.2,3.65,0.274,0.25-0.35,0.238095,0.035905,1.1508011508011509,0.1508,0.15080115080115086,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0547,baseline_coverage_observation_not_model_signal_not_real_money
211f25782c25568d25a6,171fdc924fb19b834f21,,,2026-05-30,02:30,Canberra Juventus FC,Tuggeranong United FC,australia-u23-capital-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.2,3.65,0.274,0.25-0.35,0.238095,0.035905,1.1508011508011509,0.1508,0.15080115080115086,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0547,baseline_coverage_observation_not_model_signal_not_real_money
683bfa65900067095343,bc9ba849268d9d2b8f81,,,2026-05-30,04:00,Cooks Hill United,Valentine FC,australia-northern-nsw-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.2,3.65,0.274,0.25-0.35,0.238095,0.035905,1.1508011508011509,0.1508,0.15080115080115086,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0547,baseline_coverage_observation_not_model_signal_not_real_money
bb12c967b19f5759ed58,8d24d9a015559ce4b93c,,,2026-05-30,05:00,Alamein FC,Keilor Park SC,australia-victoria-npl-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.2,3.65,0.274,0.25-0.35,0.238095,0.035905,1.1508011508011509,0.1508,0.15080115080115086,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0547,baseline_coverage_observation_not_model_signal_not_real_money
