snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
fd0cc4e4922001c25430,f8f52a9c14d0f7a7d19a,,,2026-05-31,17:30,Zaragoza,Malaga,SP2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.34,2.65,0.3772,0.35-0.45,0.230415,0.146785,1.6370461992491807,0.637048,0.6370461992491807,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0699,baseline_coverage_observation_not_model_signal_not_real_money
c7e0daa65eeb0c3a24a2,2cce57d0bd4600373087,,,2026-05-31,16:30,Real Zaragoza,Malaga CF,spain-laliga-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.34,2.65,0.3772,0.35-0.45,0.230415,0.146785,1.6370461992491807,0.637048,0.6370461992491807,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0699,baseline_coverage_observation_not_model_signal_not_real_money
a79d7c56d617c2391062,6f357a0392c1297bda7b,,,2026-05-31,19:00,Cordoba CF,SD Huesca,spain-laliga-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.74,2.87,0.3488,0.25-0.35,0.21097,0.13783,1.653315637294402,0.653312,0.653315637294402,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0691,baseline_coverage_observation_not_model_signal_not_real_money
1be302a25a0fc9fac633,3424b8777c3dee9bbd59,,,2026-05-31,20:00,Cordoba,Huesca,SP2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.74,2.87,0.3488,0.25-0.35,0.21097,0.13783,1.653315637294402,0.653312,0.653315637294402,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0691,baseline_coverage_observation_not_model_signal_not_real_money
3223f139d0926f45089f,c0629d2234a54795eb11,,,2026-05-31,10:00,Gil Vicente FC,Rio Ave FC,portugal-campeonato-nacional-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.2,2.65,0.3772,0.35-0.45,0.238095,0.139105,1.5842415842415842,0.58424,0.5842415842415842,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money
9f26ad3e537b0336930c,dce73e0c6102220aa46e,,,2026-05-31,06:15,Tuggeranong United FC,Majura FC,australia-capital-npl-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,6.5,3.65,0.274,0.25-0.35,0.153846,0.120154,1.781001781001781,0.781,0.7810017810017811,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money
a15acb8703ba8f6029ec,cc8969bf0b0d1e25a88a,,,2026-05-31,05:00,West Adelaide SC Reserve,Adelaide City FC Reserve,australia-south-australia-npl-reserves,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.1,2.65,0.3772,0.35-0.45,0.243902,0.133298,1.5465227837410107,0.54652,0.5465227837410107,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money
32c6b21aeb5c79ce3b12,81e502ff926f6767bbee,,,2026-05-31,07:15,West Adelaide SC,Adelaide City FC,australia-south-australia-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.1,2.65,0.3772,0.35-0.45,0.243902,0.133298,1.5465227837410107,0.54652,0.5465227837410107,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money
43460e90e19893431a73,b91f5f5dee9f7d20a684,,,2026-05-31,04:30,Magic United Tfa,Lions FC,australia-queensland-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,6.25,3.65,0.274,0.25-0.35,0.16,0.114,1.7125000000000001,0.7125,0.7125000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money
807da2ec2b4dffe0a100,2132721eea02523e6938,,,2026-05-31,07:00,Moreton City Excelsior,The Gap FC,australia-queensland-premier-league-1-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.9,2.65,0.3772,0.35-0.45,0.25641,0.12079,1.4710814710814708,0.47108,0.4710814710814708,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money
c6840f6f78a6375868a9,394798b90f0f58787742,,,2026-05-31,04:30,Sydney United 58 FC,Sutherland Sharks,australia-nsw-npl-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.2,2.87,0.3488,0.25-0.35,0.238095,0.110705,1.4649614649614648,0.46496,0.46496146496146484,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money
16fe9c38b93bb73d4549,142990b9a4f6dcc79037,,,2026-05-31,05:00,Canberra Croatia FC,Belconnen United,australia-capital-npl-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.75,3.65,0.274,0.25-0.35,0.173913,0.100087,1.5755003938750984,0.5755,0.5755003938750984,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money
e99cc4017f31e7ba9738,eb0b5405262878e8a883,,,2026-05-31,08:00,Yeoju FC,Daejeon Korail FC,republic-of-korea-k3-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.7,2.65,0.3772,0.35-0.45,0.27027,0.10693,1.3956413956413956,0.39564,0.39564139564139555,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0641,baseline_coverage_observation_not_model_signal_not_real_money
553407591e601ad025aa,a482ce5b0bfad25296f5,,,2026-05-31,10:00,Ansan Greeners FC,Cheonan City FC,republic-of-korea-k-league-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.6,2.65,0.3772,0.35-0.45,0.277778,0.099422,1.3579189136648688,0.35792,0.35791891366486883,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
8d254d472e76cb1714fb,2c35229fa7fcc70c31a7,,,2026-05-31,05:00,Boroondara Eagles,Essendon Royals SC,australia-victoria-npl-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.6,2.65,0.3772,0.35-0.45,0.277778,0.099422,1.3579189136648688,0.35792,0.35791891366486883,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
