snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
77f26591e97c1089422a,0a60937efd38107980be,,,2026-05-24,16:00,Brighton,Man United,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.6,3.03,0.3301,0.25-0.35,0.277778,0.052322,1.1883590493127605,0.18836,0.18835904931276048,proxy_price_source,none,priority_proxy_observation,0.2543,expanded_volume_forward_observation_not_real_money
bf63e49249359a70c83f,c9b19304f4465b373c86,,,2026-05-24,16:00,West Ham,Leeds,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.75,3.2,0.312,0.25-0.35,0.266667,0.045333,1.1699985375018283,0.17,0.16999853750182825,proxy_price_source,none,priority_proxy_observation,0.2499,expanded_volume_forward_observation_not_real_money
5ca8245bb358ff2a0da8,43a0ed10952de218c208,,,2026-05-24,17:00,Napoli,Udinese,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,4.07,3.48,0.2872,0.25-0.35,0.2457,0.0415,1.168905168905169,0.168904,0.16890516890516905,proxy_price_source,none,priority_proxy_observation,0.2468,expanded_volume_forward_observation_not_real_money
b41a74a24a7516f0de85,cd027953d53eff44bcba,,,2026-05-24,16:00,Nott'm Forest,Bournemouth,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,3.3,2.72,0.3675,0.35-0.45,0.30303,0.06447,1.2127512127512126,0.21275,0.21275121275121256,proxy_price_source,monitor,priority_proxy_observation,0.241,expanded_volume_forward_observation_not_real_money
43d647e4324c48ebd9e4,cd027953d53eff44bcba,,,2026-05-24,16:00,Nott'm Forest,Bournemouth,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,3.3,2.72,0.3675,0.35-0.45,0.30303,0.06447,1.2127512127512126,0.21275,0.21275121275121256,proxy_price_source,monitor,priority_proxy_observation,0.241,expanded_volume_forward_observation_not_real_money
ba272264e402978c6c40,b8fbe7d4e6d4dee15ceb,,,2026-05-24,14:00,Parma,Sassuolo,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,2.7,2.41,0.4145,0.35-0.45,0.37037,0.04413,1.1191511191511192,0.11915,0.1191511191511192,proxy_price_source,monitor,priority_proxy_observation,0.2344,expanded_volume_forward_observation_not_real_money
314409aafeebb2d7d1ff,b8fbe7d4e6d4dee15ceb,,,2026-05-24,14:00,Parma,Sassuolo,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,2.7,2.41,0.4145,0.35-0.45,0.37037,0.04413,1.1191511191511192,0.11915,0.1191511191511192,proxy_price_source,monitor,priority_proxy_observation,0.2344,expanded_volume_forward_observation_not_real_money
d9dc27c4e1232e7d7e46,5412df0217a6de15dd3c,,,2026-05-24,16:00,Burnley,Wolves,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,2.9,2.57,0.3891,0.35-0.45,0.344828,0.044272,1.1283886459336248,0.12839,0.12838864593362476,proxy_price_source,monitor,priority_proxy_observation,0.2331,expanded_volume_forward_observation_not_real_money
4d7c7d3e3debf288c02b,5412df0217a6de15dd3c,,,2026-05-24,16:00,Burnley,Wolves,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,2.9,2.57,0.3891,0.35-0.45,0.344828,0.044272,1.1283886459336248,0.12839,0.12838864593362476,proxy_price_source,monitor,priority_proxy_observation,0.2331,expanded_volume_forward_observation_not_real_money
1f063549c06ac4ab8b3f,9074007c3166334bb4bb,,,2026-05-24,17:30,Cadiz,Leganes,SP2,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.25,2.83,0.3535,0.35-0.45,0.307692,0.045808,1.1488761488761488,0.148875,0.14887614887614875,proxy_price_source,monitor,priority_proxy_observation,0.2319,expanded_volume_forward_observation_not_real_money
bd877e6e070bc35af6a1,75ecaefe4d50a69333b7,,,2026-05-24,16:00,Fulham,Newcastle,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,3.8,3.7,0.2703,0.25-0.35,0.263158,0.007142,1.0271395891441644,0.02714,0.027139589144164367,proxy_price_source,none,priority_proxy_observation,0.2278,expanded_volume_forward_observation_not_real_money
64ff982767c6b2683936,75ecaefe4d50a69333b7,,,2026-05-24,16:00,Fulham,Newcastle,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,3.8,3.7,0.2703,0.25-0.35,0.263158,0.007142,1.0271395891441644,0.02714,0.027139589144164367,proxy_price_source,none,priority_proxy_observation,0.2278,expanded_volume_forward_observation_not_real_money
8ec9a9a0af2653b52a2a,d5c8e7e735aaae5b83e3,,,2026-05-24,16:00,Man City,Aston Villa,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,6.25,3.75,0.267,0.25-0.35,0.16,0.107,1.66875,0.66875,0.66875,market_misalignment,none,volume_observation,0.2276,expanded_volume_forward_observation_not_real_money
7863f43032e50904270d,9074007c3166334bb4bb,,,2026-05-24,17:30,Cadiz,Leganes,SP2,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.1,2.83,0.3535,0.35-0.45,0.322581,0.030919,1.095848794566326,0.09585,0.095848794566326,proxy_price_source,monitor,priority_proxy_observation,0.2254,expanded_volume_forward_observation_not_real_money
544ba21223c0e2ce272b,fc159a26a6735b0f254c,,,2026-05-24,05:00,Melbourne Knights,North Geelong Warriors FC,australia-victoria-premier-league-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
