snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
f854c681ffa30f6a77de,7d54cc3bf84c7163fccb,,,2026-05-16,12:30,Falkirk,Rangers,SC0,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.82,2.65,0.3772,0.35-0.45,0.26178,0.11542,1.4409045763618304,0.440904,0.44090457636183045,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0653,baseline_coverage_observation_not_model_signal_not_real_money
c566ecf4178ae9ed1e70,f5568a0a8cf48ae7841f,,,2026-05-16,05:30,Adelaide Atletico VSC,Eastern United,australia-south-australia-state-league-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.2,2.87,0.3488,0.25-0.35,0.238095,0.110705,1.4649614649614648,0.46496,0.46496146496146484,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money
832d7052912cd9e22227,22aed2f08d631b2381d2,,,2026-05-16,02:45,Adelaide Atletico Victory Reserves,Eastern United Reserve,australia-south-australia-state-league-1-reserves,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.2,2.87,0.3488,0.25-0.35,0.238095,0.110705,1.4649614649614648,0.46496,0.46496146496146484,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money
8ee7c411f9aa768c67e0,14d0a22d01d167c6fb33,,,2026-05-16,05:00,Dangjin Citizen,Daejeon Korail FC,republic-of-korea-k3-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.7,2.65,0.3772,0.35-0.45,0.27027,0.10693,1.3956413956413956,0.39564,0.39564139564139555,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0641,baseline_coverage_observation_not_model_signal_not_real_money
f61139cd71c12e6a4dbc,527ec97f895a2f7ec926,,,2026-05-16,05:00,Essendon Royals SC,South Melbourne FC,australia-victoria-npl-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.6,2.65,0.3772,0.35-0.45,0.277778,0.099422,1.3579189136648688,0.35792,0.35791891366486883,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
e99c3d19f11b51f42b59,247bba1cc5f5c3abd4c9,,,2026-05-16,02:30,Essendon Royals SC U20,South Melbourne FC U20,australia-u20-victoria-npl-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.6,2.65,0.3772,0.35-0.45,0.277778,0.099422,1.3579189136648688,0.35792,0.35791891366486883,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
027c47b5ec4e95cc8b06,f15d0ff5862cce7077d7,,,2026-05-16,04:00,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,japan-we-league-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.9,2.87,0.3488,0.25-0.35,0.25641,0.09239,1.3603213603213602,0.36032,0.3603213603213602,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money
fa09aaf27a14c8c15fac,3a06f3196fee1b978677,,,2026-05-16,12:00,SC Wiedenbruck,Borussia Dortmund II,germany-amateur-regionalliga-west,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.5,2.65,0.3772,0.35-0.45,0.285714,0.091486,1.32020132020132,0.3202,0.3202013202013201,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0622,baseline_coverage_observation_not_model_signal_not_real_money
d6acda8719a69f04d630,3a06f3196fee1b978677,,,2026-05-16,12:00,SC Wiedenbruck,Borussia Dortmund II,germany-amateur-regionalliga-west,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.5,2.65,0.3772,0.35-0.45,0.285714,0.091486,1.32020132020132,0.3202,0.3202013202013201,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0622,baseline_coverage_observation_not_model_signal_not_real_money
31079b99ecb3c0b03265,5b64be93fe2beefd9716,,,2026-05-16,04:00,Lambton Jaffas FC,Kahibah FC,australia-northern-nsw-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.25,3.65,0.274,0.25-0.35,0.190476,0.083524,1.4385014385014385,0.4385,0.4385014385014385,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money
902df53c54094987d5a2,bd377ee1ba8cca75a11d,,,2026-05-16,03:00,Melville United AFC,Manukau United FC,new-zealand-national-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.25,3.65,0.274,0.25-0.35,0.190476,0.083524,1.4385014385014385,0.4385,0.4385014385014385,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money
aaf7c55a99b8835ce11c,6b4a6b701b36d397c10c,,,2026-05-16,05:00,Fukushima United FC,Hokkaido Consadole Sapporo,japan-jleague-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.4,2.65,0.3772,0.35-0.45,0.294118,0.083082,1.2824784610258468,0.28248,0.28247846102584684,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0612,baseline_coverage_observation_not_model_signal_not_real_money
a449b3fc2323755260c9,56f65c8f7939f57dd216,,,2026-05-16,12:00,Real Sociedad San Sebastian B,CD Mirandes,spain-laliga-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.35,2.65,0.3772,0.35-0.45,0.298507,0.078693,1.2636219586140356,0.26362,0.2636219586140356,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0606,baseline_coverage_observation_not_model_signal_not_real_money
d5d971c673785812bba8,737d518420bd426dfc13,,,2026-05-16,03:00,Bay Olympic,Auckland United FC,new-zealand-national-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
a82735952b27d0e9d072,789bf717dbeea782c301,,,2026-05-16,05:00,Belmont Swansea United FC,Valentine FC,australia-northern-nsw-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
