snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
0bb47906c1ad167d3b30,ea889d71ba0473ae90e8,,,2026-05-26,18:30,CSD Flandria,Arsenal de Sarandi,argentina-primera-b,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.75,2.65,0.3772,0.35-0.45,0.266667,0.110533,1.4144982318772101,0.4145,0.41449823187721013,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0646,baseline_coverage_observation_not_model_signal_not_real_money
577e7d51093c37f6b2f9,53eceea2cf4d17390187,,,2026-05-26,22:00,LDU Quito,Always Ready,international-clubs-copa-libertadores,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.75,3.65,0.274,0.25-0.35,0.173913,0.100087,1.5755003938750984,0.5755,0.5755003938750984,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money
066e6b3f7d3e53f09d28,2429c5b59d32537a7366,,,2026-05-26,18:30,Greuther Furth,Rot-Weiss Essen,germany-2-bundesliga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.1,2.87,0.3488,0.25-0.35,0.243902,0.104898,1.4300825741486334,0.43008,0.4300825741486334,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money
0ddc631f99c75451382e,2ee493ecfcb705af9e3e,,,2026-05-26,16:00,Brodd,Odds BK 2,norway-3rd-division-group-4,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.0,2.87,0.3488,0.25-0.35,0.25,0.0988,1.3952,0.3952,0.3952,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
dcdbb0d5d2acef2524ff,8ec12d5d8bb51c841a4c,,,2026-05-26,15:30,JaPS,Kuopion Palloseura,finland-suomen-cup,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.5,3.65,0.274,0.25-0.35,0.181818,0.092182,1.507001507001507,0.507,0.507001507001507,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money
4a777273d5bbd79ee505,55e5c33a4c8a525cc9c9,,,2026-05-27,19:15,Fylkir Reykjavik,Leiknir Reykjavik,iceland-1-deild,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.9,2.87,0.3488,0.25-0.35,0.25641,0.09239,1.3603213603213602,0.36032,0.3603213603213602,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money
5ecbbff8c92355ba4f38,8fa7728e5d5ce15e9cab,,,2026-05-26,19:15,KR Reykjavik,Valur Reykjavik,iceland-besta-deild,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.9,2.87,0.3488,0.25-0.35,0.25641,0.09239,1.3603213603213602,0.36032,0.3603213603213602,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money
3d29969d52fe05b10c78,3d1c754eb35d9b7f04b9,,,2026-05-26,16:00,Stabaek Fotball,Haugesund,norway-toppserien-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.9,2.87,0.3488,0.25-0.35,0.25641,0.09239,1.3603213603213602,0.36032,0.3603213603213602,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money
682e164432b20762bed6,0f414fd6e261af8f52dd,,,2026-05-26,16:00,SK Herd,Aalesund FK 2,norway-3rd-division-group-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.25,3.65,0.274,0.25-0.35,0.190476,0.083524,1.4385014385014385,0.4385,0.4385014385014385,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money
ca791271af0bb5ce040b,2119a8b603622925a07c,,,2026-05-26,16:00,BFC Daugavpils,FK Auda Riga,latvia-virsliga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.3,2.65,0.3772,0.35-0.45,0.30303,0.07417,1.2447612447612446,0.24476,0.2447612447612446,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money
d308c100e8ce533900dd,66cc48685940eea88599,,,2026-05-26,15:00,FC Alashkert Yerevan,FC Shirak Gyumri,armenia-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
cda5e16da1317f9e4fff,ec4c6ee1c0637fbb36fc,,,2026-05-26,16:00,Molde FK,Rosenborg BK Kvinner,norway-toppserien-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
2fc308e853503fc6d35a,d8ad57000ade4140c33f,,,2026-05-26,16:00,Stroemsgodset 2,Lillestrom SK 2,norway-3rd-division-group-5,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
ca4b067dd9a8f0d85c8e,1361c88012bf7bbc987a,,,2026-05-26,16:00,FC Banik Ostrava,FC Silon Taborsko,czechia-1-liga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
bd4ccb7d64353736eb87,ddbad2d796e36db5fd61,,,2026-05-26,22:00,Deportivo Merlo,CSD Liniers,argentina-primera-b,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.5,2.87,0.3488,0.25-0.35,0.285714,0.063086,1.2208012208012207,0.2208,0.22080122080122067,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0586,baseline_coverage_observation_not_model_signal_not_real_money
