snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
514a5989921bf1059eef,118c17c0d82d06c3c078,,,2026-05-15,10:00,Werribee City FC,Malvern City FC,australia-victoria-premier-league-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.75,2.65,0.3772,0.35-0.45,0.266667,0.110533,1.4144982318772101,0.4145,0.41449823187721013,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0646,baseline_coverage_observation_not_model_signal_not_real_money
90687fbc85355c3babf2,074b75d79c2033f8a449,,,2026-05-15,08:15,Northcote City FC,FC Bulleen Lions,australia-u23-victoria-premier-league-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.0,2.87,0.3488,0.25-0.35,0.25,0.0988,1.3952,0.3952,0.3952,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
0836471b6f7841b4493e,ffbba1279b426a8a1182,,,2026-05-15,13:00,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,israel-national-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.0,2.87,0.3488,0.25-0.35,0.25,0.0988,1.3952,0.3952,0.3952,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
5bb299c56ddf7c0101e2,4187b400f86652d6350a,,,2026-05-15,12:00,Beijing Guoan,Qingdao Hainiu FC,china-chinese-super-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.25,3.65,0.274,0.25-0.35,0.190476,0.083524,1.4385014385014385,0.4385,0.4385014385014385,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money
e8a79668be3f1f024026,9c6fd74180bba82f439c,,,2026-05-15,08:30,Caboolture Sports FC,North Star,australia-u23-queensland-premier-league-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.75,2.87,0.3488,0.25-0.35,0.266667,0.082133,1.3079983650020437,0.308,0.3079983650020437,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money
3525436e6f2322f0015b,aaa7bed6b1381bc83973,,,2026-05-15,10:30,Caboolture FC,North Star FC,australia-queensland-premier-league-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.75,2.87,0.3488,0.25-0.35,0.266667,0.082133,1.3079983650020437,0.308,0.3079983650020437,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money
35bcb5cc98ae0d9a2ace,fc90b862888c8c1a5891,,,2026-05-15,13:00,Al Ittihad Ahli of Aleppo,Al-Shorta SC,syria-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
3ac28d5fdcaf49c074b0,79482c6c8291521610ba,,,2026-05-15,11:00,PVF Cand B,Ho Chi Minh City FC,vietnam-v-league-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.6,2.87,0.3488,0.25-0.35,0.277778,0.071022,1.2556789954568035,0.25568,0.2556789954568035,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money
e562b8a9ecd24c00a955,5c2d1d4acbf3c1e6d821,,,2026-05-15,11:35,Shanghai Port FC,Zhejiang FC,china-chinese-super-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.6,2.87,0.3488,0.25-0.35,0.277778,0.071022,1.2556789954568035,0.25568,0.2556789954568035,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money
981f72bfea2ae53f97bf,537353d1a40a10b57abc,,,2026-05-15,08:15,Melbourne Knights FC,Eltham Redbacks FC,australia-u23-victoria-premier-league-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.5,2.87,0.3488,0.25-0.35,0.285714,0.063086,1.2208012208012207,0.2208,0.22080122080122067,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0586,baseline_coverage_observation_not_model_signal_not_real_money
6b0cb5b1a3bda84cf9c3,eb60673d9f5e96baaba7,,,2026-05-15,09:15,Brisbane Roar FC,Lions FC,australia-queensland-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.75,3.65,0.274,0.25-0.35,0.210526,0.063474,1.3015019522529285,0.3015,0.30150195225292853,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money
7edbe0b733bb7c2184f3,33429f451162bf55e3f2,,,2026-05-15,10:00,Broadmeadow Magic FC,Newcastle Olympic FC,australia-northern-nsw-premier-league-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.75,3.65,0.274,0.25-0.35,0.210526,0.063474,1.3015019522529285,0.3015,0.30150195225292853,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money
178a8ceb1c72a54111f1,d6e2120e70e49bd85b04,,,2026-05-15,08:30,Semen Padang FC,Persebaya Surabaya,indonesia-liga-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.75,3.65,0.274,0.25-0.35,0.210526,0.063474,1.3015019522529285,0.3015,0.30150195225292853,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money
eeeb9a5a67b8b6b1190d,cbb11f883c41833aa1e1,,,2026-05-15,08:00,Maitland FC Reserve,Cooks Hill United FC Reserve,australia-northern-nsw-npl-reserves,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.4,2.87,0.3488,0.25-0.35,0.294118,0.054682,1.1859185768977079,0.18592,0.18591857689770785,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0577,baseline_coverage_observation_not_model_signal_not_real_money
74a155aed18d5f192cfa,a2023b1d3a3e7f46f6d1,,,2026-05-15,11:00,Cong An TP Ho Chi Minh City FC,SHB Da Nang,vietnam-v-league-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.4,2.87,0.3488,0.25-0.35,0.294118,0.054682,1.1859185768977079,0.18592,0.18591857689770785,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0577,baseline_coverage_observation_not_model_signal_not_real_money
