snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
d97c9bb3e5000aef6e13,b0f35dbd63117884340e,,,2026-05-17,18:00,Elche,Getafe,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.57,2.64,0.3791,0.35-0.45,0.280112,0.098988,1.3533872165419545,0.353387,0.3533872165419545,proxy_price_source,monitor,priority_proxy_observation,0.258,expanded_volume_forward_observation_not_real_money
0ae647bcb25bff82ab4d,988b8f1a6d1fd4d2c1a1,,,2026-05-17,17:00,Atalanta,Bologna,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,4.75,3.71,0.2697,0.25-0.35,0.210526,0.059174,1.2810769216153826,0.281075,0.28107692161538256,proxy_price_source,none,priority_proxy_observation,0.2571,expanded_volume_forward_observation_not_real_money
32ff6b5347be2c9aca02,f43f2b5944584e695148,,,2026-05-17,18:00,Ath Madrid,Girona,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,4.5,3.55,0.2813,0.25-0.35,0.222222,0.059078,1.2658512658512657,0.26585,0.26585126585126573,proxy_price_source,none,priority_proxy_observation,0.257,expanded_volume_forward_observation_not_real_money
ee4dfcd1fa1076b3ba62,f43f2b5944584e695148,,,2026-05-17,18:00,Ath Madrid,Girona,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,4.5,3.55,0.2813,0.25-0.35,0.222222,0.059078,1.2658512658512657,0.26585,0.26585126585126573,proxy_price_source,none,priority_proxy_observation,0.257,expanded_volume_forward_observation_not_real_money
5dc41461cd27234071e2,8bdb68a44f3daac4cacc,,,2026-05-17,18:00,Osasuna,Espanol,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.8,2.81,0.3559,0.35-0.45,0.263158,0.092742,1.3524194590322163,0.35242,0.3524194590322163,proxy_price_source,monitor,priority_proxy_observation,0.2548,expanded_volume_forward_observation_not_real_money
8269716a76baa963a4d9,d8db2a2ade0a2deba58b,,,2026-05-17,15:00,Wolves,Fulham,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,3.8,2.81,0.3554,0.35-0.45,0.263158,0.092242,1.350519459792216,0.35052,0.3505194597922161,proxy_price_source,monitor,priority_proxy_observation,0.2546,expanded_volume_forward_observation_not_real_money
a05d10a4dcb8b7ca4ecc,d8db2a2ade0a2deba58b,,,2026-05-17,15:00,Wolves,Fulham,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,3.8,2.81,0.3554,0.35-0.45,0.263158,0.092242,1.350519459792216,0.35052,0.3505194597922161,proxy_price_source,monitor,priority_proxy_observation,0.2546,expanded_volume_forward_observation_not_real_money
387eea338d1c8219a425,ce88148ea2ce7fcb8c80,,,2026-05-17,18:00,Ath Bilbao,Celta,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.75,3.23,0.3097,0.25-0.35,0.266667,0.043033,1.1613735482830647,0.161375,0.16137354828306472,proxy_price_source,none,priority_proxy_observation,0.2486,expanded_volume_forward_observation_not_real_money
d08ac403d9c4a2f89831,c5c29a85129d0737a287,,,2026-05-17,11:00,Roma,Lazio,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,4.09,3.5,0.2857,0.25-0.35,0.244499,0.041201,1.1685119366541377,0.168513,0.16851193665413766,proxy_price_source,none,priority_proxy_observation,0.2466,expanded_volume_forward_observation_not_real_money
ee328590b5e839d4716b,c96b5c1181df6741a187,,,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,5.25,2.95,0.3386,0.25-0.35,0.190476,0.148124,1.7776517776517777,0.77765,0.7776517776517777,market_misalignment,none,volume_observation,0.2454,expanded_volume_forward_observation_not_real_money
e87d33c19ca32f956cf7,c96b5c1181df6741a187,,,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,5.25,2.95,0.3386,0.25-0.35,0.190476,0.148124,1.7776517776517777,0.77765,0.7776517776517777,market_misalignment,none,volume_observation,0.2454,expanded_volume_forward_observation_not_real_money
22000bbd6c9fdbddc2bd,2b5042d9216aa7851f5f,,,2026-05-17,18:00,Sociedad,Valencia,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.4,2.73,0.3669,0.35-0.45,0.294118,0.072782,1.2474585030497964,0.24746,0.24745850304979644,proxy_price_source,monitor,priority_proxy_observation,0.2449,expanded_volume_forward_observation_not_real_money
93f9109a1d9bb94d8035,d9610f99658e74875e25,,,2026-05-17,11:00,Genoa,Milan,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,4.85,2.9,0.3447,0.25-0.35,0.206186,0.138514,1.6717914892378725,0.671795,0.6717914892378725,market_misalignment,none,volume_observation,0.2385,expanded_volume_forward_observation_not_real_money
e409ded5a0478716f4d9,4eb3afa86b979c05a65a,,,2026-05-17,18:00,Sevilla,Real Madrid,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,4.0,3.63,0.2753,0.25-0.35,0.25,0.0253,1.1012,0.1012,0.10119999999999996,proxy_price_source,none,priority_proxy_observation,0.2375,expanded_volume_forward_observation_not_real_money
