snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
5754f9df95be44927afb,0841c1d3b3190f249135,,,2026-05-20,10:00,Hunters FC,FC Ulaanbaatar,mongolia-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,6.0,3.65,0.274,0.25-0.35,0.166667,0.107333,1.643996712006576,0.644,0.6439967120065759,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money
17f766fcce5e03077ec5,b408d02b53ab74dbad3f,,,2026-05-20,12:00,FC Meshakhte Tkibuli,FC Torpedo Kutaisi,georgia-erovnuli-liga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.9,2.65,0.3772,0.35-0.45,0.25641,0.12079,1.4710814710814708,0.47108,0.4710814710814708,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money
fb2740abfcd66b9dd183,b089667e3572a2f366d1,,,2026-05-20,15:00,FK Tukums 2000/TSS,Riga FC,latvia-virsliga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,6.0,3.65,0.274,0.25-0.35,0.166667,0.107333,1.643996712006576,0.644,0.6439967120065759,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money
b877b1b9bdf36cbec550,78eaac2f76dc19fe1550,,,2026-05-20,09:30,Canberra Olympic,Canberra Croatia FC,australia-capital-npl-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.8,2.65,0.3772,0.35-0.45,0.263158,0.114042,1.4333594266562293,0.43336,0.4333594266562293,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0651,baseline_coverage_observation_not_model_signal_not_real_money
613d02894b39be1c12a2,2dfe19f401344a51d65d,,,2026-05-20,11:30,Bashundhara Kings,Mohammedan SC Dhaka,bangladesh-federation-cup,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.2,2.87,0.3488,0.25-0.35,0.238095,0.110705,1.4649614649614648,0.46496,0.46496146496146484,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money
5025247477b369e66c66,c02da8c4244210a4ddda,,,2026-05-20,13:00,Selangor FC,Buriram United,international-clubs-asean-club-championship,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.7,2.65,0.3772,0.35-0.45,0.27027,0.10693,1.3956413956413956,0.39564,0.39564139564139555,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0641,baseline_coverage_observation_not_model_signal_not_real_money
5df08b2b4d7721c671e2,b1627203b6839e27a250,,,2026-05-20,16:00,FK Jablonec,MFK Karvina,czechia-cup,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.0,2.87,0.3488,0.25-0.35,0.25,0.0988,1.3952,0.3952,0.3952,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
4bed9cb40b2064b72692,95b1934238015e4eeb79,,,2026-05-20,07:30,Taichung Blue Whale,New Taipei Hang Yuen,chinese-taipei-mulan-football-league-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.6,2.65,0.3772,0.35-0.45,0.277778,0.099422,1.3579189136648688,0.35792,0.35791891366486883,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
36c97a67446bc161c8d5,eb4b38693cb1c54ca9e1,,,2026-05-20,15:45,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv FC,israel-national-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.9,2.87,0.3488,0.25-0.35,0.25641,0.09239,1.3603213603213602,0.36032,0.3603213603213602,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money
7112dec15d927294de89,d06eac949f37b5c20854,,,2026-05-21,19:30,Mechelen,Club Brugge,B1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.25,3.65,0.274,0.25-0.35,0.190476,0.083524,1.4385014385014385,0.4385,0.4385014385014385,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money
f84c54e8377ab484ece2,1c3d8945cb6039457133,,,2026-05-20,16:00,Nomme Kalju FC,Harju JK Laagri,estonia-premium-liiga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.25,3.65,0.274,0.25-0.35,0.190476,0.083524,1.4385014385014385,0.4385,0.4385014385014385,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money
770533bec87699c0eb76,8d9b51b61775ef65b791,,,2026-05-21,18:30,Yellow-Red KV Mechelen,Club Brugge,belgium-pro-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.25,3.65,0.274,0.25-0.35,0.190476,0.083524,1.4385014385014385,0.4385,0.4385014385014385,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money
054cffec678f6e79caf5,a6f7391dec85c8623714,,,2026-05-20,11:00,Preah Khan Reach Svay Rieng FC,Boeung Ket Angkor FC,cambodia-hun-sen-cup,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.7,2.87,0.3488,0.25-0.35,0.27027,0.07853,1.2905612905612904,0.29056,0.29056129056129043,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0605,baseline_coverage_observation_not_model_signal_not_real_money
9302cb88fce3b376a9f9,980d8a8151b08cabd736,,,2026-05-20,15:00,SK Sparta Kolin,FK Varnsdorf,czechia-cfl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.3,2.65,0.3772,0.35-0.45,0.30303,0.07417,1.2447612447612446,0.24476,0.2447612447612446,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money
9c101376491c6cb2d221,6d036f031daf994265dc,,,2026-05-20,15:00,Tampereen Ilves,FC Inter Turku,finland-veikkausliiga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.3,2.65,0.3772,0.35-0.45,0.30303,0.07417,1.2447612447612446,0.24476,0.2447612447612446,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money
