snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
3b8436077bfcd688c524,08ac28957d325bd5bfd5,,,2026-05-13,20:00,Lens,Paris SG,ligue_1,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,3.5,3.31,0.3022,0.25-0.35,0.285714,0.016486,1.0577010577010577,0.0577,0.05770105770105771,proxy_price_source,none,priority_proxy_observation,0.2347,expanded_volume_forward_observation_not_real_money
2c2154e4cb6c349fae84,541dc74549d31d734841,,,2026-05-13,20:30,Alaves,Barcelona,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,3.9,3.63,0.2757,0.25-0.35,0.25641,0.01929,1.0752310752310752,0.07523,0.0752310752310752,proxy_price_source,none,priority_proxy_observation,0.2344,expanded_volume_forward_observation_not_real_money
5ccf42b37ad1fdda5588,08ac28957d325bd5bfd5,,,2026-05-13,20:00,Lens,Paris SG,ligue_1,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,4.0,3.79,0.2638,0.25-0.35,0.25,0.0138,1.0552,0.0552,0.055199999999999916,proxy_price_source,none,priority_proxy_observation,0.2307,expanded_volume_forward_observation_not_real_money
1997b830d9a9504ccb09,541dc74549d31d734841,,,2026-05-13,20:30,Alaves,Barcelona,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,3.75,3.63,0.2757,0.25-0.35,0.266667,0.009033,1.0338737076578655,0.033875,0.03387370765786546,proxy_price_source,none,priority_proxy_observation,0.2292,expanded_volume_forward_observation_not_real_money
9d63bdbce5ddd104079d,02dc0137599654306756,,,2026-05-12,20:30,Osasuna,Ath Madrid,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,3.6,3.56,0.2807,0.25-0.35,0.277778,0.002922,1.0105191915846468,0.01052,0.010519191584646759,proxy_price_source,none,priority_proxy_observation,0.2266,expanded_volume_forward_observation_not_real_money
b11371b40bdc7bce4165,15223cd9a65de7bcdbde,,,2026-05-13,18:00,Brest,Strasbourg,ligue_1,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,3.6,3.58,0.2794,0.25-0.35,0.277778,0.001622,1.0058391953286436,0.00584,0.0058391953286436316,proxy_price_source,none,priority_proxy_observation,0.2258,expanded_volume_forward_observation_not_real_money
03a5674ca1c4acdd7487,15223cd9a65de7bcdbde,,,2026-05-13,18:00,Brest,Strasbourg,ligue_1,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,3.6,3.58,0.2794,0.25-0.35,0.277778,0.001622,1.0058391953286436,0.00584,0.0058391953286436316,proxy_price_source,none,priority_proxy_observation,0.2258,expanded_volume_forward_observation_not_real_money
233492b3c31ec76cffd8,02dc0137599654306756,,,2026-05-12,20:30,Osasuna,Ath Madrid,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,2.65,2.52,0.3969,0.35-0.45,0.377358,0.019542,1.0517863673222774,0.051785,0.05178636732227737,proxy_price_source,monitor,priority_proxy_observation,0.2236,expanded_volume_forward_observation_not_real_money
65d914d87321dbe074a9,0fcb571cd54d22a99bcc,,,2026-05-13,18:00,Espanol,Ath Bilbao,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,3.3,3.42,0.2922,0.25-0.35,0.30303,-0.01083,0.9642609642609642,-0.03574,0.03573903573903581,proxy_price_source,none,negative_ev_control_observation,0.2068,negative_ev_control_observation_not_real_money
ad246744cfe1608f0972,0fcb571cd54d22a99bcc,,,2026-05-13,18:00,Espanol,Ath Bilbao,la_liga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,3.3,3.42,0.2922,0.25-0.35,0.30303,-0.01083,0.9642609642609642,-0.03574,0.03573903573903581,proxy_price_source,none,negative_ev_control_observation,0.2068,negative_ev_control_observation_not_real_money
a37a39607f0d46d0ab6e,47a98147bab51340cc57,,,2026-05-12,23:00,St Andrew Lions,Ellerton FC,barbados-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.75,2.65,0.3772,0.35-0.45,0.210526,0.166674,1.7917026875540314,0.7917,0.7917026875540314,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money
4e9f765ac073b0190ac8,52961fc73f7fb2c0f43f,,,2026-05-13,20:00,Motherwell,Celtic,SC0,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.5,2.65,0.3772,0.35-0.45,0.222222,0.154978,1.6974016974016972,0.6974,0.6974016974016972,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money
f9a53428d7435ffef24d,8aea11726ec4ca7259c2,,,2026-05-13,19:00,Motherwell FC,Celtic Glasgow,scotland-premiership,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,4.5,2.65,0.3772,0.35-0.45,0.222222,0.154978,1.6974016974016972,0.6974,0.6974016974016972,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money
89c930efc3631fae38d1,10058db7a256d1e270ce,,,2026-05-12,17:00,Asteras Tripolis,Panserraikos,G1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
f751bf16c0ac4a2f2df9,8f73869fc12eb2948b4c,,,2026-05-13,16:30,PAOK Thessaloniki,AEK Athens,greece-super-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.1488,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money
