snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
61b0aaa8b938ba2f9567,d714faf699a065dc1e8a,,,2026-05-16,14:30,Ein Frankfurt,Stuttgart,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,3.5,2.69,0.3716,0.35-0.45,0.285714,0.085886,1.3006013006013004,0.3006,0.3006013006013004,proxy_price_source,monitor,priority_proxy_observation,0.2514,expanded_volume_forward_observation_not_real_money
167504033e41a2b7e271,fd30a41e94fd8e218bcc,,,2026-05-16,14:30,M'gladbach,Hoffenheim,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,4.75,3.89,0.257,0.25-0.35,0.210526,0.046474,1.2207518311277468,0.22075,0.22075183112774677,proxy_price_source,none,priority_proxy_observation,0.249,expanded_volume_forward_observation_not_real_money
0e0bcaedba9a33370197,e9e94e84d073c40d9aa6,,,2026-05-16,14:30,Heidenheim,Mainz,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,3.4,2.67,0.3743,0.35-0.45,0.294118,0.080182,1.2726184728578327,0.27262,0.2726184728578327,proxy_price_source,monitor,priority_proxy_observation,0.2486,expanded_volume_forward_observation_not_real_money
477f56e87f6e1c39a3b3,d714faf699a065dc1e8a,,,2026-05-16,14:30,Ein Frankfurt,Stuttgart,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,3.4,2.69,0.3716,0.35-0.45,0.294118,0.077482,1.2634384838738193,0.26344,0.2634384838738193,proxy_price_source,monitor,priority_proxy_observation,0.2472,expanded_volume_forward_observation_not_real_money
d08ac403d9c4a2f89831,c5c29a85129d0737a287,,,2026-05-17,11:00,Roma,Lazio,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,4.09,3.5,0.2857,0.25-0.35,0.244499,0.041201,1.1685119366541377,0.168513,0.16851193665413766,proxy_price_source,none,priority_proxy_observation,0.2466,expanded_volume_forward_observation_not_real_money
ee328590b5e839d4716b,c96b5c1181df6741a187,,,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,5.25,2.95,0.3386,0.25-0.35,0.190476,0.148124,1.7776517776517777,0.77765,0.7776517776517777,market_misalignment,none,volume_observation,0.2454,expanded_volume_forward_observation_not_real_money
e87d33c19ca32f956cf7,c96b5c1181df6741a187,,,2026-05-17,12:30,Man United,Nott'm Forest,premier_league,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,away,5.25,2.95,0.3386,0.25-0.35,0.190476,0.148124,1.7776517776517777,0.77765,0.7776517776517777,market_misalignment,none,volume_observation,0.2454,expanded_volume_forward_observation_not_real_money
012362ee915f6761452c,fd30a41e94fd8e218bcc,,,2026-05-16,14:30,M'gladbach,Hoffenheim,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,4.5,3.89,0.257,0.25-0.35,0.222222,0.034778,1.1565011565011565,0.1565,0.15650115650115648,proxy_price_source,none,priority_proxy_observation,0.2419,expanded_volume_forward_observation_not_real_money
93f9109a1d9bb94d8035,d9610f99658e74875e25,,,2026-05-17,11:00,Genoa,Milan,serie_a,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,home,4.85,2.9,0.3447,0.25-0.35,0.206186,0.138514,1.6717914892378725,0.671795,0.6717914892378725,market_misalignment,none,volume_observation,0.2385,expanded_volume_forward_observation_not_real_money
9eece4b6f67ac44ff86f,b0f1dfc27f1210469ebb,,,2026-05-16,14:30,Freiburg,RB Leipzig,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,4.0,3.61,0.2767,0.25-0.35,0.25,0.0267,1.1068,0.1068,0.1068,proxy_price_source,none,priority_proxy_observation,0.2383,expanded_volume_forward_observation_not_real_money
1e1b350b876f631e0701,b0f1dfc27f1210469ebb,,,2026-05-16,14:30,Freiburg,RB Leipzig,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,4.0,3.61,0.2767,0.25-0.35,0.25,0.0267,1.1068,0.1068,0.1068,proxy_price_source,none,priority_proxy_observation,0.2383,expanded_volume_forward_observation_not_real_money
4461d3a6432a95542abb,b2b277e9749ba3438687,,,2026-05-16,14:30,Union Berlin,Augsburg,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,4.0,3.64,0.2746,0.25-0.35,0.25,0.0246,1.0984,0.0984,0.09840000000000004,proxy_price_source,none,priority_proxy_observation,0.2371,expanded_volume_forward_observation_not_real_money
32a1016a878ad58d56b9,a297873353ecfbce369c,,,2026-05-16,14:30,St Pauli,Wolfsburg,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,3.75,3.5,0.2858,0.25-0.35,0.266667,0.019133,1.0717486603141746,0.07175,0.0717486603141746,proxy_price_source,none,priority_proxy_observation,0.2349,expanded_volume_forward_observation_not_real_money
b342957024b14a213df9,a297873353ecfbce369c,,,2026-05-16,14:30,St Pauli,Wolfsburg,bundesliga,unknown,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,draw,3.75,3.5,0.2858,0.25-0.35,0.266667,0.019133,1.0717486603141746,0.07175,0.0717486603141746,proxy_price_source,none,priority_proxy_observation,0.2349,expanded_volume_forward_observation_not_real_money
