snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
a9265a5ba03bdcfe4a99,4cf2b61dd1cbd9744e76,,,2026-05-23,04:15,University of Nsw,Sydney United 58 FC,australia-nsw-npl-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.3,2.65,0.3772,0.35-0.45,0.30303,0.07417,1.2447612447612446,0.24476,0.2447612447612446,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money
44e59a174a902fcbb41d,a3ec4bc54658ba5eda5f,,,2026-05-23,04:30,South East United FC,Ulverstone SC,australia-tasmania-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
83b53b8e8977b298d7f2,16d2d1e789963ba0fa4b,,,2026-05-23,02:45,Adelaide Atletico Victory Reserves,South Adelaide Reserve,australia-south-australia-state-league-1-reserves,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.6,2.87,0.3488,0.25-0.35,0.277778,0.071022,1.2556789954568035,0.25568,0.2556789954568035,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money
42211eab7426568906f1,6b698542ac7ea80343e9,,,2026-05-23,05:30,Adelaide Atletico VSC,South Adelaide FC,australia-south-australia-state-league-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.6,2.87,0.3488,0.25-0.35,0.277778,0.071022,1.2556789954568035,0.25568,0.2556789954568035,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money
8d239ab7f5c21848cfa2,6b698542ac7ea80343e9,,,2026-05-23,05:30,Adelaide Atletico VSC,South Adelaide FC,australia-south-australia-state-league-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.75,3.65,0.274,0.25-0.35,0.210526,0.063474,1.3015019522529285,0.3015,0.30150195225292853,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money
78350c62863da0462fd2,16d2d1e789963ba0fa4b,,,2026-05-23,02:45,Adelaide Atletico Victory Reserves,South Adelaide Reserve,australia-south-australia-state-league-1-reserves,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.75,3.65,0.274,0.25-0.35,0.210526,0.063474,1.3015019522529285,0.3015,0.30150195225292853,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money
7356947b2f53060e2a63,2ad7ac0b1cfcf46f0139,,,2026-05-23,04:00,Vonds Ichihara FC,Shizuoka SSU Bonita,japan-nadeshiko-league-div-1-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.75,3.65,0.274,0.25-0.35,0.210526,0.063474,1.3015019522529285,0.3015,0.30150195225292853,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money
031b0a0a5e97034fb6ac,68c10724280918c26702,,,2026-05-23,04:30,Canberra Olympic,Belconnen United,australia-capital-npl-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.5,3.65,0.274,0.25-0.35,0.222222,0.051778,1.233001233001233,0.233,0.233001233001233,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money
07aefbff3806203d73f4,1053222cf975a575cdf2,,,2026-05-23,04:30,Clarence Zebras FC,Kingborough Lions United FC,australia-tasmania-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.333,3.65,0.274,0.25-0.35,0.230787,0.043213,1.187241915705824,0.187242,0.18724191570582405,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0557,baseline_coverage_observation_not_model_signal_not_real_money
4a335cfb5a8dd292c006,9e62b668d41aff42ef1c,,,2026-05-23,03:00,Auckland United FC,East Coast Bays,new-zealand-national-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.2,2.87,0.3488,0.25-0.35,0.3125,0.0363,1.11616,0.11616,0.11616000000000004,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0556,baseline_coverage_observation_not_model_signal_not_real_money
078d034aa884e6084210,c9474c9ec30d12db9550,,,2026-05-23,05:00,Avondale FC,Alamein FC,australia-victoria-npl-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.2,2.87,0.3488,0.25-0.35,0.3125,0.0363,1.11616,0.11616,0.11616000000000004,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0556,baseline_coverage_observation_not_model_signal_not_real_money
