snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
e05b9188cbab94521147,044467a3968c51b144cb,,,2026-05-18,17:00,Maccabi Bney Reine,Maccabi Netanya FC,israel-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.75,2.65,0.3772,0.35-0.45,0.266667,0.110533,1.4144982318772101,0.4145,0.41449823187721013,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0646,baseline_coverage_observation_not_model_signal_not_real_money
f12913184cae77bd11f1,f85fc9a5260cf5555c81,,,2026-05-18,17:30,HB Torshavn,Eb/Streymur,faroe-islands-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.75,3.65,0.274,0.25-0.35,0.173913,0.100087,1.5755003938750984,0.5755,0.5755003938750984,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money
5df9964b9633f85559bf,fb96a726d3b20352b25c,,,2026-05-18,17:00,Hapoel Haifa FC,Bnei Sakhnin FC,israel-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.1,2.87,0.3488,0.25-0.35,0.243902,0.104898,1.4300825741486334,0.43008,0.4300825741486334,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money
36060335f923c8b2dd19,3730bd2b2b4f7f747481,,,2026-05-18,18:30,CSDC Espanol,Club Mercedes,argentina-primera-c,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.1,2.87,0.3488,0.25-0.35,0.243902,0.104898,1.4300825741486334,0.43008,0.4300825741486334,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money
6db74575c7b263d06c4b,d411663a499bd3133e49,,,2026-05-18,18:30,CD Leganes,SD Huesca,spain-laliga-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.0,2.87,0.3488,0.25-0.35,0.25,0.0988,1.3952,0.3952,0.3952,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
b484db0cdbb22c36ec69,d411663a499bd3133e49,,,2026-05-18,18:30,CD Leganes,SD Huesca,spain-laliga-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.0,2.87,0.3488,0.25-0.35,0.25,0.0988,1.3952,0.3952,0.3952,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
cc529e340312fa2dcb1d,206b2c90f091c60d895b,,,2026-05-18,19:30,Leganes,Huesca,SP2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.0,2.87,0.3488,0.25-0.35,0.25,0.0988,1.3952,0.3952,0.3952,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
186bb1cb35bccb3a91bc,206b2c90f091c60d895b,,,2026-05-18,19:30,Leganes,Huesca,SP2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.0,2.87,0.3488,0.25-0.35,0.25,0.0988,1.3952,0.3952,0.3952,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
13a5be9e9aaa96d23068,0cda785d025989749d24,,,2026-05-18,09:30,South Melbourne FC,Caroline Springs George Cross FC,australia-victoria-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.5,3.65,0.274,0.25-0.35,0.181818,0.092182,1.507001507001507,0.507,0.507001507001507,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money
ee39f65538d958a6b80a,6a3c9a70545d90743806,,,2026-05-18,15:20,Al Shabab,Al-Seeb,oman-omani-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.5,2.65,0.3772,0.35-0.45,0.285714,0.091486,1.32020132020132,0.3202,0.3202013202013201,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0622,baseline_coverage_observation_not_model_signal_not_real_money
d55d2ed361dbd1e57f0c,031188bee1454f27f0f5,,,2026-05-18,15:20,Bahla Club,Al Nahda,oman-omani-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.4,2.65,0.3772,0.35-0.45,0.294118,0.083082,1.2824784610258468,0.28248,0.28247846102584684,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0612,baseline_coverage_observation_not_model_signal_not_real_money
a6dfacdef0f8506a017a,8610f1d80c05bd771d77,,,2026-05-18,16:00,Puszcza Niepolomice,LKS Lodz,poland-i-liga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.3,2.65,0.3772,0.35-0.45,0.30303,0.07417,1.2447612447612446,0.24476,0.2447612447612446,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money
a2a6061cf79df4d80c81,696e809918977fe233c8,,,2026-05-18,14:00,Kerala Blasters FC,FC Goa,india-indian-super-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.3,2.65,0.3772,0.35-0.45,0.30303,0.07417,1.2447612447612446,0.24476,0.2447612447612446,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money
