snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
486292f921157c2f4593,a52ee7dbedebc0fe3b45,,,2026-05-19,17:30,Hapoel Petah Tikva FC,Beitar Jerusalem FC,israel-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
8e8d30d8b3fa3e411488,2139bcbd2e69199e3c60,,,2026-05-19,18:00,Boston Bolts,Vermont Green FC,usa-usl-league-two,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
c4f7a4451483c0556a1f,1cde43eb4874eb867342,,,2026-05-19,15:00,MB Rouissat,Paradou AC,algeria-ligue-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.6,2.87,0.3488,0.25-0.35,0.277778,0.071022,1.2556789954568035,0.25568,0.2556789954568035,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money
6ef644f21a33315871d9,cf296bad13f1b7f8b4e8,,,2026-05-19,16:00,Hapoel Ra`anana FC,FC Kafr Qasim,israel-national-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.2,2.65,0.3772,0.35-0.45,0.3125,0.0647,1.20704,0.20704,0.2070399999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.059,baseline_coverage_observation_not_model_signal_not_real_money
8e0f3bb32327e165e862,63729c8ea172354f7267,,,2026-05-19,11:30,Northeast United FC,Mohammedan SC,india-indian-super-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.75,3.65,0.274,0.25-0.35,0.210526,0.063474,1.3015019522529285,0.3015,0.30150195225292853,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money
6ddf94c9ce4fff675758,f57990721b9bd20342bb,,,2026-05-19,12:00,Chengdu Rongcheng,Shanghai Port FC,china-chinese-super-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.5,3.65,0.274,0.25-0.35,0.222222,0.051778,1.233001233001233,0.233,0.233001233001233,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money
5e51219f60521e43a1f2,286994c278eba03ac145,,,2026-05-19,16:30,Derby Academie,Onze Createurs,mali-ligue-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.3,2.87,0.3488,0.25-0.35,0.30303,0.04577,1.151041151041151,0.15104,0.1510411510411509,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0567,baseline_coverage_observation_not_model_signal_not_real_money
92de17796e823adc28fb,2540007b363463802db6,,,2026-05-19,14:30,Al Kahrabaa SC,Al-Gharraf SC,iraq-iraqi-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.3,2.87,0.3488,0.25-0.35,0.30303,0.04577,1.151041151041151,0.15104,0.1510411510411509,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0567,baseline_coverage_observation_not_model_signal_not_real_money
faf0f36d592f5f93f19f,85c06688684ae1991863,,,2026-05-19,14:30,Diyala FC,Amanat Baghdad SC,iraq-iraqi-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.3,2.87,0.3488,0.25-0.35,0.30303,0.04577,1.151041151041151,0.15104,0.1510411510411509,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0567,baseline_coverage_observation_not_model_signal_not_real_money
7e39b02ddf248356502c,1b03536a3ef637ebbfc5,,,2026-05-19,13:00,Deportivo Capiata,Club Fernando de La Mora,paraguay-segunda-division,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.25,2.87,0.3488,0.25-0.35,0.307692,0.041108,1.1336011336011336,0.1336,0.13360113360113357,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0561,baseline_coverage_observation_not_model_signal_not_real_money
c8133504d139ea520bc1,448eca12a7d382932dbe,,,2026-05-19,15:00,Ben Aknoun,ES Mostaganem,algeria-ligue-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.333,3.65,0.274,0.25-0.35,0.230787,0.043213,1.187241915705824,0.187242,0.18724191570582405,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0557,baseline_coverage_observation_not_model_signal_not_real_money
905ee6a9d9177cfed7d2,4dbae96e3cbf7a298f6a,,,2026-05-19,16:00,Hapoel Nof Hagalil FC,Ironi Modiin,israel-national-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,2.9,2.65,0.3772,0.35-0.45,0.344828,0.032372,1.093878687345575,0.09388,0.09387868734557503,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0556,baseline_coverage_observation_not_model_signal_not_real_money
8066479c5eca4a7c14f5,cc89ed8bad07aab61616,,,2026-05-19,16:30,AS Korofina,Binga FC,mali-ligue-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,2.9,2.65,0.3772,0.35-0.45,0.344828,0.032372,1.093878687345575,0.09388,0.09387868734557503,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0556,baseline_coverage_observation_not_model_signal_not_real_money
5fec22ad984c9854a83c,4e85a6062f465550da7a,,,2026-05-19,16:30,SV Ried,Wolfsberger AC,austria-bundesliga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.2,2.87,0.3488,0.25-0.35,0.3125,0.0363,1.11616,0.11616,0.11616000000000004,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0556,baseline_coverage_observation_not_model_signal_not_real_money
26611e294700395a0ab2,6a60f90cfe732f64ee93,,,2026-05-19,10:00,Rtc FC,Paro FC,bhutan-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,2.875,2.65,0.3772,0.35-0.45,0.347826,0.029374,1.0844502711125676,0.08445,0.08445027111256764,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0553,baseline_coverage_observation_not_model_signal_not_real_money
