snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
45f3b191d5ad10af5f10,7f90027700f37da7c12c,,,2026-06-03,17:00,Atus Velden,FC Gleisdorf 09,austria-amateur-regionalliga-centre,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.9,2.87,0.3488,0.25-0.35,0.25641,0.09239,1.3603213603213602,0.36032,0.3603213603213602,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money
a3b5ad0cf2b44e25b3ad,ec3c1efa421fd424a029,,,2026-06-03,09:30,Rochedale Rovers,Magic United Tfa,australia-queensland-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.75,2.87,0.3488,0.25-0.35,0.266667,0.082133,1.3079983650020437,0.308,0.3079983650020437,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money
9769d7b567d4feb5f73b,c7f13aa872847fe748d0,,,2026-06-03,17:00,Ntnui,Fk Kvik Trondheim,norway-3rd-division-group-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.3,2.65,0.3772,0.35-0.45,0.30303,0.07417,1.2447612447612446,0.24476,0.2447612447612446,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money
1bb55fbd43960b3cea2b,cff13b4e7d8ebd187cdc,,,2026-06-03,14:30,FK Gazalkent,FC Jayxun,uzbekistan-pro-liga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
fc424aca57adcd5e9813,ec3c1efa421fd424a029,,,2026-06-03,09:30,Rochedale Rovers,Magic United Tfa,australia-queensland-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
81a5047f3eb00aebf688,6523abe5af4458aba0bb,,,2026-06-03,17:30,SC Neusiedl am See 1919,SC Wiener Viktoria,austria-amateur-regionalliga-ost,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.25,2.65,0.3772,0.35-0.45,0.307692,0.069508,1.2259012259012259,0.2259,0.22590122590122585,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money
a012e6b3a442af83e9ee,2e51b7832be43f62d6f9,,,2026-06-03,17:00,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,austria-amateur-regionalliga-centre,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.6,2.87,0.3488,0.25-0.35,0.277778,0.071022,1.2556789954568035,0.25568,0.2556789954568035,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money
45c273273def95e68a49,9bf60854257b5d906a7a,,,2026-06-03,18:45,Poland,Nigeria,international-int-friendly-games,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.6,2.87,0.3488,0.25-0.35,0.277778,0.071022,1.2556789954568035,0.25568,0.2556789954568035,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money
0497ed0eb66c592e1458,a6f8d095f04b518850ce,,,2026-06-03,18:30,Sacachispas FC,AD Berazategui,argentina-primera-c,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.25,2.65,0.3772,0.35-0.45,0.307692,0.069508,1.2259012259012259,0.2259,0.22590122590122585,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money
9c7c282126379b45b153,fa7c5b435b48ea6e199c,,,2026-06-03,18:00,FC Rijnvogels,Excelsior Maassluis,netherlands-tweede-divisie,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.2,2.65,0.3772,0.35-0.45,0.3125,0.0647,1.20704,0.20704,0.2070399999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.059,baseline_coverage_observation_not_model_signal_not_real_money
d5c25b031a0bc06402af,d7e605a49cdcaba7de00,,,2026-06-03,17:00,IFK Umea,Taftea IK,sweden-division-2-promotion-playoffs,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.75,3.65,0.274,0.25-0.35,0.210526,0.063474,1.3015019522529285,0.3015,0.30150195225292853,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money
dec78d026c6f6d6cf755,454939d9067bab4e3168,,,2026-06-03,17:00,Gibraltar,"Virgin Islands, British",international-int-friendly-games,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.75,3.65,0.274,0.25-0.35,0.210526,0.063474,1.3015019522529285,0.3015,0.30150195225292853,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money
b9392c67ebb0f53221cc,23d4ce3e353f3c1814d7,,,2026-06-03,13:00,Milford FC,Magesi FC,south-africa-premiership,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.1,2.65,0.3772,0.35-0.45,0.322581,0.054619,1.1693187137494148,0.16932,0.16931871374941476,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0579,baseline_coverage_observation_not_model_signal_not_real_money
5f3ae68d635f3700e65e,9fd8c032f9fee82adf66,,,2026-06-03,17:00,Helsingin Ponnistus,Toukolan Teras/Tapio,finland-kolmonen,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.5,3.65,0.274,0.25-0.35,0.222222,0.051778,1.233001233001233,0.233,0.233001233001233,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money
6f355e5f328e8c915889,46f6e5fc92f793497063,,,2026-06-03,18:45,Netherlands,Algeria,international-int-friendly-games,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.5,3.65,0.274,0.25-0.35,0.222222,0.051778,1.233001233001233,0.233,0.233001233001233,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money
