snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
2492a355653a417cba57,454551eb3ced6ce00a89,,,2026-05-27,10:30,The Gap FC,Virginia United,australia-queensland-premier-league-1-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.0,2.87,0.3488,0.25-0.35,0.25,0.0988,1.3952,0.3952,0.3952,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
d7304cb15b8dcdc05167,bab197db586aa63debaf,,,2026-05-27,13:30,Sanat Mes Kerman FC,Nassaji Mazandaran FC,iran-azadegan-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.6,2.65,0.3772,0.35-0.45,0.277778,0.099422,1.3579189136648688,0.35792,0.35791891366486883,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
cb368c7285d9f7760634,ac34c178313a42e05fbe,,,2026-05-27,17:30,Al Zawraa,AL Naft,iraq-iraqi-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.0,2.87,0.3488,0.25-0.35,0.25,0.0988,1.3952,0.3952,0.3952,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
597f703732619d40dc15,ad43d29e0baeeec9f0d8,,,2026-05-27,15:30,Tampereen Ilves,Turun Palloseura,finland-suomen-cup,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.9,2.87,0.3488,0.25-0.35,0.25641,0.09239,1.3603213603213602,0.36032,0.3603213603213602,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money
fbc8bf8a408b8491ca6e,f89021c0e93b9e79f92d,,,2026-05-27,16:00,JK Tallinna Kalev,Viimsi JK,estonia-esiliiga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.5,2.65,0.3772,0.35-0.45,0.285714,0.091486,1.32020132020132,0.3202,0.3202013202013201,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0622,baseline_coverage_observation_not_model_signal_not_real_money
ac4808f32d7a1a92f4fc,95dc93735b04b4ed9156,,,2026-05-27,15:00,FK Famos Vojkovici,FK Zvijezda 09,bosnia-&-herzegovina-prva-liga-rep-of-srpska,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.8,2.87,0.3488,0.25-0.35,0.263158,0.085642,1.325439469824212,0.32544,0.325439469824212,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money
b56900653aec99a1b1ed,4025f397f1354ca1a5cd,,,2026-05-27,17:30,Newroz SC,AL Mosul SC,iraq-iraqi-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.75,2.87,0.3488,0.25-0.35,0.266667,0.082133,1.3079983650020437,0.308,0.3079983650020437,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money
0c7e2aae2ede5bb5f182,dbbffa64b584068b5fd8,,,2026-05-27,17:00,VfB Hohenems,FC Lauterach,austria-amateur-regionalliga-west,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
d975ef3dc047e7504ea8,1c8ca56553a1a7b24e6b,,,2026-05-27,07:00,Shanxi Chongde Ronghai,Qingdao Red Lions,china-china-league-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.5,2.87,0.3488,0.25-0.35,0.285714,0.063086,1.2208012208012207,0.2208,0.22080122080122067,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0586,baseline_coverage_observation_not_model_signal_not_real_money
5e223202fe51c96bcdb9,54553c4c696b6a88b8ae,,,2026-05-27,13:00,Manila Digger FC,Kaya FC–Iloilo,philippines-philippines-footb-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.75,3.65,0.274,0.25-0.35,0.210526,0.063474,1.3015019522529285,0.3015,0.30150195225292853,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money
5b45c749f3de2e963579,a8367a2221cf960672f1,,,2026-05-27,16:00,HJK Klubi 04,PK-35 Helsinki,finland-ykkosliiga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.1,2.65,0.3772,0.35-0.45,0.322581,0.054619,1.1693187137494148,0.16932,0.16931871374941476,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0579,baseline_coverage_observation_not_model_signal_not_real_money
f3c1860bbe50c8cc8162,47276ae1989fbfe7da1f,,,2026-05-27,16:00,SK Artis Brno,1. FC Slovacko Uherske Hradiste,czechia-1-liga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.1,2.65,0.3772,0.35-0.45,0.322581,0.054619,1.1693187137494148,0.16932,0.16931871374941476,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0579,baseline_coverage_observation_not_model_signal_not_real_money
798e41e2379424038eb2,b66bb6f30abaaffd57b4,,,2026-05-27,11:00,FC Altai Oskemen,FC Astana,kazakhstan-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.0,2.65,0.3772,0.35-0.45,0.333333,0.043867,1.1316011316011316,0.1316,0.13160113160113163,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money
4e50a1a33978f891df33,147d37893d36567deaf7,,,2026-05-27,14:00,FC Yaypan Fergana,FK Termez Surkhon,uzbekistan-cup,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.0,2.65,0.3772,0.35-0.45,0.333333,0.043867,1.1316011316011316,0.1316,0.13160113160113163,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money
4a4b1595b372f3272aa0,c6ca84eeaa1c55194a28,,,2026-05-27,12:00,Buriram United,Selangor FC,international-clubs-asean-club-championship,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.333,3.65,0.274,0.25-0.35,0.230787,0.043213,1.187241915705824,0.187242,0.18724191570582405,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0557,baseline_coverage_observation_not_model_signal_not_real_money
