snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
9fdcc91a2e328af2d9ff,58e7ecfbe37a10871d4f,,,2026-06-04,17:00,US Goree,Stade de Mbour,senegal-ligue-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.2,2.87,0.3488,0.25-0.35,0.238095,0.110705,1.4649614649614648,0.46496,0.46496146496146484,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money
e82d311dc3cf63f23844,184e5d3aed55bc84c503,,,2026-06-04,16:00,FC Dornbirn,SVG Reichenau,austria-amateur-regionalliga-west,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.2,2.87,0.3488,0.25-0.35,0.238095,0.110705,1.4649614649614648,0.46496,0.46496146496146484,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money
0680f32794d089410a6b,9b627dfa1c80453dbaf4,,,2026-06-04,17:30,Solvesborgs GIF,Torns IF,sweden-division-2-promotion-playoffs,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.1,2.87,0.3488,0.25-0.35,0.243902,0.104898,1.4300825741486334,0.43008,0.4300825741486334,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money
62f385e629a0c7a0a3c7,649fb30f2602ca5ba961,,,2026-06-04,16:30,Fortune,Bst Galaxy,gambia-division-one,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.0,2.87,0.3488,0.25-0.35,0.25,0.0988,1.3952,0.3952,0.3952,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
548cb245c6937dd658ef,0c49363160c413ca7fe2,,,2026-06-04,19:10,France,Ivory Coast,international-int-friendly-games,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.5,3.65,0.274,0.25-0.35,0.181818,0.092182,1.507001507001507,0.507,0.507001507001507,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money
498ae49c12e9d1c26e3e,486783b5ee2a776f62a0,,,2026-06-04,19:15,Hafnir,Ellidi,iceland-4-deild,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.5,3.65,0.274,0.25-0.35,0.181818,0.092182,1.507001507001507,0.507,0.507001507001507,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money
a24c9fcf2ce6b80795d1,76b18e6501539a6dbf0a,,,2026-06-04,16:30,Real de Banjul,Falcons FC,gambia-division-one,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.9,2.87,0.3488,0.25-0.35,0.25641,0.09239,1.3603213603213602,0.36032,0.3603213603213602,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money
4e617f546605fa33d62e,f245cc15b53409968cf9,,,2026-06-04,17:00,Laholms FK,Hassleholms IF,sweden-ettan-relegation/promotion,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.5,2.65,0.3772,0.35-0.45,0.285714,0.091486,1.32020132020132,0.3202,0.3202013202013201,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0622,baseline_coverage_observation_not_model_signal_not_real_money
47a11d4337543700f8b3,f506e637d9ea270905cd,,,2026-06-04,23:30,Manhattan SC,New Jersey Copa FC,usa-usl-w-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.25,3.65,0.274,0.25-0.35,0.190476,0.083524,1.4385014385014385,0.4385,0.4385014385014385,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money
15a9c2d8b06b530ac6f8,b804c6ec6565c78fd2e8,,,2026-06-04,15:00,FC Wolfurt,SV Ludesch,austria-amateur-vorarlberg-eliteliga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.25,3.65,0.274,0.25-0.35,0.190476,0.083524,1.4385014385014385,0.4385,0.4385014385014385,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money
ec050e3eebbfb712119a,43843e7d7665881bdaf1,,,2026-06-04,16:30,Tmt,Bombada,gambia-division-one,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.4,2.65,0.3772,0.35-0.45,0.294118,0.083082,1.2824784610258468,0.28248,0.28247846102584684,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0612,baseline_coverage_observation_not_model_signal_not_real_money
5e9f2c464a61a0177038,df037296291c8bf6652d,,,2026-06-04,17:00,Sweden,Greece,international-int-friendly-games,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.75,2.87,0.3488,0.25-0.35,0.266667,0.082133,1.3079983650020437,0.308,0.3079983650020437,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money
c2cffb35df1834e5637e,934a29b8bd56b4af5c3c,,,2026-06-05,02:00,Mexico,Serbia,international-int-friendly-games,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
23e9d1be714ca20bff62,8cdf29a1d35441cf5d7f,,,2026-06-04,16:30,Gambia Ports Authority,Gambian Dutch Lions,gambia-division-one,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.6,2.87,0.3488,0.25-0.35,0.277778,0.071022,1.2556789954568035,0.25568,0.2556789954568035,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money
fa8876ea2c9cb69802d7,086b1dfba5470ab22b12,,,2026-06-04,17:00,Generation Foot,Ajel de Rufisque,senegal-ligue-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.5,2.87,0.3488,0.25-0.35,0.285714,0.063086,1.2208012208012207,0.2208,0.22080122080122067,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0586,baseline_coverage_observation_not_model_signal_not_real_money
