snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
457f5150adec62f74c82,4025f397f1354ca1a5cd,,,2026-05-27,17:30,Newroz SC,AL Mosul SC,iraq-iraqi-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.4,2.87,0.3488,0.25-0.35,0.294118,0.054682,1.1859185768977079,0.18592,0.18591857689770785,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0577,baseline_coverage_observation_not_model_signal_not_real_money
5289935a9067d8375b33,47276ae1989fbfe7da1f,,,2026-05-27,16:00,SK Artis Brno,1. FC Slovacko Uherske Hradiste,czechia-1-liga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.0,2.65,0.3772,0.35-0.45,0.333333,0.043867,1.1316011316011316,0.1316,0.13160113160113163,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money
65deb113699669437133,57279ef4a711729bdfac,,,2026-05-27,16:00,Al-Merrikh SC (SDN),Apr FC,rwanda-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.0,2.65,0.3772,0.35-0.45,0.333333,0.043867,1.1316011316011316,0.1316,0.13160113160113163,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money
4bb12584286bf92dc0cf,ad43d29e0baeeec9f0d8,,,2026-05-27,15:30,Tampereen Ilves,Turun Palloseura,finland-suomen-cup,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.5,3.65,0.274,0.25-0.35,0.222222,0.051778,1.233001233001233,0.233,0.233001233001233,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money
4a3c500dd328f04eb404,a8b2a45e52ef29433907,,,2026-05-27,15:30,SJK Akatemia/2,JS Hercules,finland-kakkonen-playoffs,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.333,3.65,0.274,0.25-0.35,0.230787,0.043213,1.187241915705824,0.187242,0.18724191570582405,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0557,baseline_coverage_observation_not_model_signal_not_real_money
3ba9fc8cee34eb7922f9,bb4060ea2dfd18fa239f,,,2026-05-27,18:00,VVSB Noordwijkerhout,Excelsior Maassluis,netherlands-tweede-divisie,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,2.9,2.65,0.3772,0.35-0.45,0.344828,0.032372,1.093878687345575,0.09388,0.09387868734557503,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0556,baseline_coverage_observation_not_model_signal_not_real_money
d760823dc30a41dc7082,db595b7776d50ac4bbbd,,,2026-05-27,18:00,IF Vestri,UMF Njardvik,iceland-1-deild,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,2.8,2.65,0.3772,0.35-0.45,0.357143,0.020057,1.056159577536169,0.05616,0.05615957753616896,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0544,baseline_coverage_observation_not_model_signal_not_real_money
4b17390fcae9c4e462b2,f89021c0e93b9e79f92d,,,2026-05-27,16:00,JK Tallinna Kalev,Viimsi JK,estonia-esiliiga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.1,3.65,0.274,0.25-0.35,0.243902,0.030098,1.1234020221236398,0.1234,0.12340202212363982,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.054,baseline_coverage_observation_not_model_signal_not_real_money
d14641efac889daa90d5,30c7652c33fa20595b13,,,2026-05-27,15:30,ETO FC Gyor,MTK Hungaria Budapest,hungary-nb-i-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.0,2.87,0.3488,0.25-0.35,0.333333,0.015467,1.0464010464010465,0.0464,0.046401046401046475,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0535,baseline_coverage_observation_not_model_signal_not_real_money
7f94e07eb95a7a89ce63,a8b2a45e52ef29433907,,,2026-05-27,15:30,SJK Akatemia/2,JS Hercules,finland-kakkonen-playoffs,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.0,2.87,0.3488,0.25-0.35,0.333333,0.015467,1.0464010464010465,0.0464,0.046401046401046475,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0535,baseline_coverage_observation_not_model_signal_not_real_money
94445b267e94d0073533,bc5d50b836a39719aa97,,,2026-05-27,18:00,ADO 20 Heemskerk,FC Lisse,netherlands-tweede-divisie,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,2.7,2.65,0.3772,0.35-0.45,0.37037,0.00683,1.0184410184410184,0.01844,0.01844101844101842,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0531,baseline_coverage_observation_not_model_signal_not_real_money
ee7cd7914a47c1fe4b79,28252f216157a7aabdc2,,,2026-05-27,17:00,AIK DFF,Hacken Gothenburg,sweden-damallsvenskan,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,3.9,3.65,0.274,0.25-0.35,0.25641,0.01759,1.0686010686010685,0.0686,0.06860106860106852,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0525,baseline_coverage_observation_not_model_signal_not_real_money
0920d75b0f73a172a867,5155578ad9ec9a896d02,,,2026-05-27,15:30,Jypk,Ons Oulu,finland-ykkonen-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,2.875,2.87,0.3488,0.25-0.35,0.347826,0.000974,1.0028002507000626,0.0028,0.002800250700062623,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.052,baseline_coverage_observation_not_model_signal_not_real_money
f7c6d182d2b5997c2a82,7a8205bb3f9f74150ef8,,,2026-05-27,16:30,Sparta Prague B,FC Hradec Kralove,czechia-2-liga-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,3.8,3.65,0.274,0.25-0.35,0.263158,0.010842,1.0411995835201666,0.0412,0.041199583520166616,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0517,baseline_coverage_observation_not_model_signal_not_real_money
1c4769177c83b7c1c9f5,5155578ad9ec9a896d02,,,2026-05-27,15:30,Jypk,Ons Oulu,finland-ykkonen-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,3.8,3.65,0.274,0.25-0.35,0.263158,0.010842,1.0411995835201666,0.0412,0.041199583520166616,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0517,baseline_coverage_observation_not_model_signal_not_real_money
