snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
8249419c6c444fc5467c,4a616c64120d8be2689d,,,2026-05-22,12:00,Dewa United,Bali United,indonesia-liga-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.333,2.87,0.3488,0.25-0.35,0.230787,0.118013,1.5113502926941293,0.51135,0.5113502926941293,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money
6d0fd9c025a8bf973438,15d665478c1505035ddd,,,2026-05-22,10:30,West Torrens Birkalla,Modbury Vista,australia-south-australia-npl-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.2,2.87,0.3488,0.25-0.35,0.238095,0.110705,1.4649614649614648,0.46496,0.46496146496146484,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money
c7e5bbfed620139ec157,654b5cfe422e708d828e,,,2026-05-22,15:00,FK Septemvri Sofia,PFC Dobrudzha Dobrich,bulgaria-parva-liga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.75,3.65,0.274,0.25-0.35,0.173913,0.100087,1.5755003938750984,0.5755,0.5755003938750984,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money
cda3307f259ea773e3c3,de3ab58c50843cb352af,,,2026-05-22,08:15,Northcote City FC,Brunswick City SC,australia-u23-victoria-premier-league-1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,4.1,2.87,0.3488,0.25-0.35,0.243902,0.104898,1.4300825741486334,0.43008,0.4300825741486334,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money
5995f5baa8db0802682e,15342bef4454a4fa2e13,,,2026-05-22,07:00,Dalian Yingbo B,Taian Tiankuang,china-china-league-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.6,2.65,0.3772,0.35-0.45,0.277778,0.099422,1.3579189136648688,0.35792,0.35791891366486883,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money
dcd5f3fe3cddd4155037,2e26a354ed21b2d717dd,,,2026-05-22,09:30,Green Gully SC,Heidelberg United FC,australia-victoria-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.5,3.65,0.274,0.25-0.35,0.181818,0.092182,1.507001507001507,0.507,0.507001507001507,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money
73648273d9224853d55f,ef78e0751534a1e172d0,,,2026-05-22,10:30,Preston Lions,Heidelberg United FC,australia-victoria-npl-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.5,3.65,0.274,0.25-0.35,0.181818,0.092182,1.507001507001507,0.507,0.507001507001507,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money
b2249167494a495c0c8c,4d685a39b374c2898d4c,,,2026-05-23,02:30,Green Gully SC,Heidelberg United FC,australia-u23-victoria-npl,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.5,3.65,0.274,0.25-0.35,0.181818,0.092182,1.507001507001507,0.507,0.507001507001507,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money
13b7aae4b28a79e6c39e,5bf00fa136fb193a2bbe,,,2026-05-22,14:00,Kongsvinger IL Toppfotball 2,Tromsoe 2,norway-3rd-division-group-5,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.25,3.65,0.274,0.25-0.35,0.190476,0.083524,1.4385014385014385,0.4385,0.4385014385014385,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money
2b92d6ca454e910896d0,5687cb88234a8a4c19f9,,,2026-05-22,14:30,AC Omonia Nicosia,Apollon Limassol,cyprus-1st-division,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.8,2.87,0.3488,0.25-0.35,0.263158,0.085642,1.325439469824212,0.32544,0.325439469824212,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money
e5583b833cf30472872d,bf185d3737ff452ccd24,,,2026-05-22,15:00,FK Auda Riga,FK Liepaja,latvia-virsliga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.7,2.87,0.3488,0.25-0.35,0.27027,0.07853,1.2905612905612904,0.29056,0.29056129056129043,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0605,baseline_coverage_observation_not_model_signal_not_real_money
27cd53603d8b8af303ef,c8e73b9296ca017d075f,,,2026-05-22,11:30,Ganzhou Ruishi FC,Shenzhen 2028 FC,china-china-league-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.3,2.65,0.3772,0.35-0.45,0.30303,0.07417,1.2447612447612446,0.24476,0.2447612447612446,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money
c851cf798b51219d2b15,27a363f58e8e2153f218,,,2026-05-22,09:00,Ho Chi Minh City FC,Truong Tuoi Dong Nai FC,vietnam-v-league-2,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
b6a8c179bafde20716d9,26209fcb0fcc241ae7b3,,,2026-05-22,13:00,Turan Tovuz,Sabah Masazir,azerbaijan-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.25,2.65,0.3772,0.35-0.45,0.307692,0.069508,1.2259012259012259,0.2259,0.22590122590122585,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money
54b8ff7d3be03aa46f77,dfa1e1f4f6eb5d3a7fee,,,2026-05-22,10:00,Fraser Park FC,Camden Tigers FC,australia-nsw-league-two,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.75,3.65,0.274,0.25-0.35,0.210526,0.063474,1.3015019522529285,0.3015,0.30150195225292853,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money
