snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,model_source,model_coverage,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason
9bb5eabfdd5bcda9116b,2ebfd280c7340f5c2a3a,,,2026-05-21,15:00,Atromitos Athinon,Panserraikos FC,greece-super-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.5,3.65,0.274,0.25-0.35,0.181818,0.092182,1.507001507001507,0.507,0.507001507001507,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money
f7a4132586b2c779d2b3,8c7a1b207aa3678a6640,,,2026-05-21,16:45,Ajax Amsterdam,FC Groningen,netherlands-eredivisie,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.9,2.87,0.3488,0.25-0.35,0.25641,0.09239,1.3603213603213602,0.36032,0.3603213603213602,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money
7112dec15d927294de89,d06eac949f37b5c20854,,,2026-05-21,19:30,Mechelen,Club Brugge,B1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.25,3.65,0.274,0.25-0.35,0.190476,0.083524,1.4385014385014385,0.4385,0.4385014385014385,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money
770533bec87699c0eb76,8d9b51b61775ef65b791,,,2026-05-21,18:30,Yellow-Red KV Mechelen,Club Brugge,belgium-pro-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.25,3.65,0.274,0.25-0.35,0.190476,0.083524,1.4385014385014385,0.4385,0.4385014385014385,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money
fbbe464fe108ff51ea86,fff2515c3e9c990162df,,,2026-05-21,17:00,Ilzer SV,USV Gnas,austria-amateur-steiermark-landesliga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.8,2.87,0.3488,0.25-0.35,0.263158,0.085642,1.325439469824212,0.32544,0.325439469824212,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money
edf75d70d74c758e6efc,ded6ad306d378fd38ae1,,,2026-05-21,18:15,Grasshopper Club Zurich,FC Aarau,switzerland-super-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.75,2.87,0.3488,0.25-0.35,0.266667,0.082133,1.3079983650020437,0.308,0.3079983650020437,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money
acda9babe466c3047f6c,ee8a935bbb85f3fafca9,,,2026-05-21,18:00,KF Ferizaj,KF Dukagjini,kosovo-kosovo-fa-cup,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.3,2.65,0.3772,0.35-0.45,0.30303,0.07417,1.2447612447612446,0.24476,0.2447612447612446,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money
93ece7ffededbf03d73a,ddaa232982b9fc392b93,,,2026-05-21,17:00,FC Lasten,Ylojarvi United FC,finland-kolmonen,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
756a7fe7bcdb7870f7d3,8d9b51b61775ef65b791,,,2026-05-21,18:30,Yellow-Red KV Mechelen,Club Brugge,belgium-pro-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
1fa8a8ab7eeabab1f788,d06eac949f37b5c20854,,,2026-05-21,19:30,Mechelen,Club Brugge,B1,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.3700000000000001,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money
57a27541d81ad4ba4f19,7476f935ff6ff88dbf9f,,,2026-05-21,17:00,IK Tord,Skara FC,sweden-division-2-promotion-playoffs,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.2,2.65,0.3772,0.35-0.45,0.3125,0.0647,1.20704,0.20704,0.2070399999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.059,baseline_coverage_observation_not_model_signal_not_real_money
a4482918cd2220701aa8,78225409379f946be05d,,,2026-05-21,16:00,Al-Najma Manama,Al Ittihad,bahrain-premier-league,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.5,2.87,0.3488,0.25-0.35,0.285714,0.063086,1.2208012208012207,0.2208,0.22080122080122067,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0586,baseline_coverage_observation_not_model_signal_not_real_money
44ae0dfb37cc35d65941,1a64e43c1bea6a036a66,,,2026-05-21,18:00,Boca Juniors,CA River Plate (ARG),argentina-primera-division-women,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,away,3.5,2.87,0.3488,0.25-0.35,0.285714,0.063086,1.2208012208012207,0.2208,0.22080122080122067,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0586,baseline_coverage_observation_not_model_signal_not_real_money
0079b72021406c7145ab,cbbfd9f305de196ad3c8,,,2026-05-21,16:30,Broendby IF,FC Copenhagen,denmark-superliga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,home,3.1,2.65,0.3772,0.35-0.45,0.322581,0.054619,1.1693187137494148,0.16932,0.16931871374941476,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0579,baseline_coverage_observation_not_model_signal_not_real_money
7654cff29f5dc170efb4,6a7950dca0768e628726,,,2026-05-21,15:00,BFC Daugavpils,Ogre United,latvia-virsliga,unknown,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,draw,4.5,3.65,0.274,0.25-0.35,0.222222,0.051778,1.233001233001233,0.233,0.233001233001233,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money
