prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
35c76cbb4ed25d486402,2026-05-14,Red Arrows,Green Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Red Arrows,Green Eagles,1.0,1,1
458b662d6b336b3a3acd,2026-05-14,Shahrdari Nowshahr,FC Fard Alborz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Shahrdari Nowshahr,FC Fard Alborz,1.0,1,1
84c32003a98dd1fd4285,2026-05-14,Simal,Difai Agsu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Simal,Difai Agsu,1.0,1,1
1d7907c113b9c1a8c4cf,2026-05-14,TRA United,Mtibwa Sugar FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Simal,Difai Agsu,0.3523,0,0
90ade942d5e5f47dd6a9,2026-05-14,Union Saint-Gilloise,RSC Anderlecht,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Union Saint-Gilloise,RSC Anderlecht,1.0,1,1
7f95c2851667cb2cc564,2026-05-14,Mashujaa FC,Simba SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Mashujaa FC,Simba SC,1.0,1,1
82d645be6995218f3b70,2026-05-14,Sanat Mes Kerman FC,Mes Shahr-e Babak,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Sanat Mes Kerman FC,Mes Shahr-e Babak,1.0,1,1
e46fe3f51af7139d301f,2026-05-14,FK Vidar,Sotra SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FK Vidar,Sotra SK,1.0,1,1
e2ba5a9666beae8c1bef,2026-05-14,Mjallby AIF,Hammarby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Mjallby AIF,Hammarby IF,1.0,1,1
7cef19a0d2119bde0b1c,2026-05-14,Angelholms FF,Aatvidabergs FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Angelholms FF,Aatvidabergs FF,1.0,1,1
56e86685b61dd816d58b,2026-05-14,HB Torshavn,Vikingur Gota,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,HB Torshavn,Vikingur Gota,1.0,1,1
361db360b826ebfa5fae,2026-05-14,IF Karlstad Fotbol,IFK Stocksund,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,IF Karlstad Fotbol,IFK Stocksund,1.0,1,1
b394c324663eb5a6edf8,2026-05-14,IF Vestri,Grotta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,IF Vestri,Grotta,1.0,1,1
39858edc0b4dc4aa37df,2026-05-14,KA Akureyri,KF Aegir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,KA Akureyri,KF Aegir,1.0,1,1
bc11dcb856ac2f08c802,2026-05-14,Kjp Kouvola,Lautp,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Kjp Kouvola,Lautp,1.0,1,1
a5134eea61658da6fd32,2026-05-14,Trelleborgs FF,Jonkopings Sodra IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Trelleborgs FF,Jonkopings Sodra IF,1.0,1,1
9dd296ba8628d7e03e30,2026-05-14,FC Trollhattan,Ariana FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FC Trollhattan,Ariana FC,1.0,1,1
00c140223a84703c3cf1,2026-05-14,VfL Wolfsburg,Bayern Munich,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,VfL Wolfsburg,Bayern Munich,1.0,1,1
65fa9f5a70d8d48e53ac,2026-05-14,Dhofar SCSC,Al Shabab,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Dhofar SCSC,Al Shabab,1.0,1,1
79ac874c31953b906bb1,2026-05-14,AL Naft,AL Minaa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AL Naft,AL Minaa,1.0,2,2
c0f211a91b238e167714,2026-05-14,AL Naft Maysan,AL Karma,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AL Naft Maysan,AL Karma,1.0,2,2
5590fd7bd3ae87ed7c7f,2026-05-14,FC Basel 1893,FC St. Gallen 1879,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FC Basel 1893,FC St. Gallen 1879,1.0,1,1
3226f33693024764cdef,2026-05-14,FC Sion,FC Lugano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FC Sion,FC Lugano,1.0,1,1
9a412dece76281c94550,2026-05-14,Stade Renard,Aigle Royal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Stade Renard,Aigle Royal,1.0,1,1
d4daefd9b1270ea9398e,2026-05-14,FC Thun,Young Boys Bern,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FC Thun,Young Boys Bern,1.0,1,1
fd6c043e93881ada737b,2026-05-14,Al Jahra,Al-Nasr SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Al Jahra,Al-Nasr SC,1.0,1,1
d2d42c8aae8316c3e12c,2026-05-14,POFC Botev Vratsa,PFC Montana 1921,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,POFC Botev Vratsa,PFC Montana 1921,1.0,1,1
3820ee3d147d5fd28dea,2026-05-14,AS Fortuna,Coton Sport de Garoua,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AS Fortuna,Coton Sport de Garoua,1.0,1,1
741309a2b4e20d1e7ed2,2026-05-14,Austria Lustenau,SKU Amstetten,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Austria Lustenau,SKU Amstetten,1.0,1,1
15dd092ca3ebe5c6be9e,2026-05-14,FC Copenhagen,FC Midtjylland,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FC Copenhagen,FC Midtjylland,1.0,1,1
e4ed4571dc69370dbd4e,2026-05-14,CS Sfaxien,ES Sahel,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,CS Sfaxien,ES Sahel,1.0,1,1
7ec4cd17b584ca5b79e4,2026-05-14,First Vienna FC 1894,Schwarz-Weiss Bregenz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,First Vienna FC 1894,Schwarz-Weiss Bregenz,1.0,1,1
dd2e34d7550c3383f468,2026-05-14,Fylkir Reykjavik,FH Hafnarfjordur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Fylkir Reykjavik,FH Hafnarfjordur,1.0,1,1
65523f88d156c5aa720a,2026-05-14,KAC 1909,SC St. Veit,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,KAC 1909,SC St. Veit,1.0,1,1
686af0ff9423ac4f1393,2026-05-14,Ljungskile SK,GIF Sundsvall,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Ljungskile SK,GIF Sundsvall,1.0,1,1
e01671423d25f8917677,2026-05-14,SK Austria Klagenfurt,FC Liefering,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,SK Austria Klagenfurt,FC Liefering,1.0,1,1
bb24311dc455f27cec03,2026-05-14,SK Sturm Graz II,Rapid Wien II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,SKN St Polten,FC Hertha Wels,0.4152,0,0
3abfe64427175a8c62b4,2026-05-14,SKN St Polten,FC Hertha Wels,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,SKN St Polten,FC Hertha Wels,1.0,1,1
90628da466c2c078d2ba,2026-05-14,SV Kuchl,FC Kitzbuhel,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,SV Kuchl,FC Kitzbuhel,1.0,1,1
5a677d891a4636fbbc6f,2026-05-14,SV Wildon,SC Stadtwerke Bruck/Mur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,SV Wildon,SC Stadtwerke Bruck/Mur,1.0,1,1
5a425fb00ecefdd1a09d,2026-05-14,FC Urartu Yerevan,FC Noah Yerevan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FC Urartu Yerevan,FC Noah Yerevan,1.0,1,1
8964e817c584754c3d29,2026-05-14,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,1.0,1,1
ac568e6b852eeadd582b,2026-05-14,Samail SC,Sohar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Samail SC,Sohar,1.0,1,1
546eac22299912415e7b,2026-05-14,ASKO Kottmannsdorf,SV Dellach/Gail,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,ASKO Kottmannsdorf,SV Dellach/Gail,1.0,1,1
428303ebfb0a1c53bfcc,2026-05-14,Azam FC,Pamba Jiji SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Azam FC,Pamba Jiji SC,1.0,1,1
1fac36042e1637d06129,2026-05-14,Al-Fateh SC,Al-Najma,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Al-Fateh SC,Al-Najma,1.0,1,1
cfe0ff432a1047afdbea,2026-05-14,Bouri,AL Tadamun Buri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Bouri,AL Tadamun Buri,1.0,1,1
47ec1f2c014123003518,2026-05-14,CA Huracan,Independiente Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Mashujaa FC,Simba SC,0.3812,0,0
8296b6089475456c1491,2026-05-14,East Riffa,Qalali Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,East Riffa,Qalali Club,1.0,1,1
cf78847a59ea5179dcd3,2026-05-14,FK Suduva Marijampole B,FK Utenos Utenis,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,IF Karlstad Fotbol,IFK Stocksund,0.3431,0,0
446b90b5390e0de3f948,2026-05-14,Gamle Oslo FK,SF Grei,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Lillehammer FK,FK Gjoevik-Lyn,0.4603,0,0
b62b701a4d0a779df3f5,2026-05-14,Hapoel Hadera FC,Hapoel Ra`anana FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AL Naft,AL Minaa,0.4609,0,0
9e45e26663de54d976c6,2026-05-14,Ironi Modiin,Hapoel Acre FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AL Naft Maysan,AL Karma,0.417,0,0
da6905e7a752712d23b3,2026-05-14,Isa Town,Al Ittifaq BHR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Simal,Difai Agsu,0.4167,0,0
5855ab4550f19a274f53,2026-05-14,KaaPo,Vg-62,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,KA Akureyri,KF Aegir,0.2644,0,0
427559ca59159ae20057,2026-05-14,RC Celta de Vigo,UD Las Palmas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Herentals FC,Dynamos Harare FC,0.3822,0,0
358e26a5f9d70cc1e406,2026-05-14,Sandefjord Fotball 2,Drobak-Frogn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AS Fortuna,Coton Sport de Garoua,0.3212,0,0
4a93f7fccf0214fdb086,2026-05-14,SPG Edelserpentin,SV Eberau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Sanat Mes Kerman FC,Mes Shahr-e Babak,0.4044,0,0
9742fa27251c76ea086d,2026-05-14,FC Tallinn,JK Tallinna Kalev,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Raelingen,Brumunddal Fotball,0.4554,0,0
d220564c0239acdd7316,2026-05-14,IK Sleipner,Smedby AIS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FK Vidar,Sotra SK,0.3772,0,0
1f00c291d6a43033f581,2026-05-14,Al Nahda,Al-Seeb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Al Jahra,Al-Nasr SC,0.6103,0,0
1df0ffd34c5efd1cdeec,2026-05-14,Al-Wehda FC,Al-Jabalain,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Al-Fateh SC,Al-Najma,0.5263,0,0
9f90d9c604c0504888cb,2026-05-14,Al-Orobah,AL Anwar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AL Naft,AL Minaa,0.5,0,0
37aee2ac84d8c3c85865,2026-05-14,Arborg,Alafoss,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Al Jahra,Al-Nasr SC,0.437,0,0
0b196501e22f3e2151b6,2026-05-14,Fish United,NOPS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FK Vidar,Sotra SK,0.3333,0,0
67f08adefeead6a714a0,2026-05-14,Gneist,Austevoll,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Hoenefoss BK,Stjordals-Blink,0.375,0,0
be2cc3397768e9ec69f1,2026-05-14,Granada CF,CF Valencia,conservative_poisson_forward_fixture,full_team_strength_match,65,Girona,Sociedad,0.4952,0,0
b239fd7fa3d1820b5804,2026-05-14,Valencia CF,Rayo Vallecano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Valencia,Vallecano,0.96,3,0
db729635a3847fca7b03,2026-05-14,FC Lokomotiv 1929 Sofia,PFK Beroe Stara Zagora,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Lokomotiv Oslo,FK Union Carl Berner,0.5434,0,0
0043ef8dbbebfb1ec181,2026-05-14,AL Draih,Al Bukiryah,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AL Naft,AL Minaa,0.5298,0,0
6acaeb48abf6d56d9c7c,2026-05-14,Al Qadsiah,Al-Hazm,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Al-Fateh SC,Al-Najma,0.5238,0,0
1e4243a874d36183f239,2026-05-14,AL Ula,Al-Zulfi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AL Naft,AL Minaa,0.4952,0,0
7f6378e5c6e6c6dc4f6e,2026-05-14,Al-Faisaly FC,Al-Batin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Al-Fateh SC,Al-Najma,0.5357,0,0
955869508dd804d0cf47,2026-05-14,Al-Ittifaq FC,Al-Ittihad Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,East Riffa,Qalali Club,0.5577,0,0
faa40b024631dec1bb87,2026-05-14,America FC MG,EC Bahia BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Sanat Mes Kerman FC,Mes Shahr-e Babak,0.4066,0,0
e99dd614faa59e93d113,2026-05-14,Atletico Mineiro MG,Mirassol FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Stade Renard,Aigle Royal,0.3431,0,0
1fb0f884d0be5f204f4d,2026-05-14,CA Lanus,Estudiantes de LP Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,SV Wildon,SC Stadtwerke Bruck/Mur,0.364,0,0
3b6df75e090b32406aba,2026-05-14,CA River Plate (Arg),Instituto AC Cordoba Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Trelleborgs FF,Jonkopings Sodra IF,0.3223,0,0
714fb634cf8af77fc959,2026-05-14,CA Sarmiento de Junin,San Lorenzo de Almagro Res.,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Fauve Azur de Yaounde,Gazelle FA de Garoua,0.4337,0,0
1c4663dc2eed898fbb86,2026-05-14,CA Union Santa Fe Reserve,CA Talleres de Cordoba Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Union Saint-Gilloise,RSC Anderlecht,0.3803,0,0
d72adaa39d0b6103274e,2026-05-14,CD Godoy Cruz,Gimnasia de Mendoza Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AS Fortuna,Coton Sport de Garoua,0.3406,0,0
8d70edd82b5992a9205e,2026-05-14,CE Juventude de Estancia SE,EC Vitoria BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Fauve Azur de Yaounde,Gazelle FA de Garoua,0.339,0,0
b7fa140b73746843aca0,2026-05-14,Ceara SC CE,Gremio Novorizontino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Dhofar SCSC,Al Shabab,0.3352,0,0
ba0762b7b35173651b1e,2026-05-14,Deportivo Riestra Afbc Reserve,San Martin de San Juan Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AS Fortuna,Coton Sport de Garoua,0.3157,0,0
297ee0ce13b2a6fd52e0,2026-05-14,Girona FC,Real Sociedad San Sebastian,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Girona,Sociedad,0.96,3,0
239766b687d9b1adc383,2026-05-14,Valencia,Vallecano,conservative_poisson_forward_fixture,full_team_strength_match,65,Valencia,Vallecano,1.0,3,0
cad0f72739293a5b4280,2026-05-14,Alftanes,KFR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AL Naft Maysan,AL Karma,0.4545,0,0
0a781529cf7c4079e329,2026-05-14,Inhumas EC GO,Royal GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Stade Renard,Aigle Royal,0.3432,0,0
5879825484dc1ff93cb9,2026-05-14,Always Ready,The Strongest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Stade Renard,Aigle Royal,0.4167,0,0
9e1ccb1d5cc7c5b5d64b,2026-05-14,Bradford City FC,Bolton Wanderers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AS Fortuna,Coton Sport de Garoua,0.4384,0,0
24bd77f085ea78e07dc9,2026-05-14,Girona,Sociedad,conservative_poisson_forward_fixture,full_team_strength_match,65,Girona,Sociedad,1.0,3,0
498aee7e01737f81ad0a,2026-05-14,Sportivo Luqueno,Guarani Asuncion,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Austria Lustenau,SKU Amstetten,0.4224,0,0
f2dea9b861dcc29b5df5,2026-05-14,Sportivo Trinidense,Deportivo Recoleta Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,SKN St Polten,FC Hertha Wels,0.3767,0,0
4cbe935ed8d8b6eb0b6c,2026-05-14,Real Madrid,Real Oviedo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Real Madrid,Oviedo,0.96,3,0
532fb2126db6f01fe28d,2026-05-14,Club 3 De Noviembre,Deportivo Capiata,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Fauve Azur de Yaounde,Gazelle FA de Garoua,0.3081,0,0
eb23c7744a98fdf35745,2026-05-14,Libertad Asuncion,CS 2 de Mayo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AS Fortuna,Coton Sport de Garoua,0.3906,0,0
7fd41987ec6cf86d7b3d,2026-05-14,Real Madrid,Oviedo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Real Madrid,Oviedo,1.0,3,0
25acb9330c01a872753e,2026-05-14,Red Bull Bragantino SP,SC Corinthians SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,POFC Botev Vratsa,PFC Montana 1921,0.388,0,0
a89e278698aa0f1c875e,2026-05-14,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Union Saint-Gilloise,RSC Anderlecht,0.3287,0,0
12e7099f8dc64309edb6,2026-05-14,Chapecoense SC,Botafogo FR RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Herentals FC,Dynamos Harare FC,0.3602,0,0
f060d6392e11661d0fc5,2026-05-14,AC Goianiense GO,CA Paranaense PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Union Saint-Gilloise,RSC Anderlecht,0.3667,0,0
4ffb0306bcbc5faa76cc,2026-05-14,AD Confianca SE,Gremio FB Porto Alegrense RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AS Fortuna,Coton Sport de Garoua,0.4041,0,0
3a90b3e8b361259b4252,2026-05-14,Tigres FC,Envigado FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Real Madrid,Oviedo,0.4034,0,0
2f6b481d6168592ab23f,2026-05-14,Club Fernando de La Mora,Independiente Campo Grande,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Herentals FC,Dynamos Harare FC,0.3515,0,0
60f114f0f4999d7b807f,2026-05-14,Santos FC SP,SE Palmeiras SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AL Naft,AL Minaa,0.4049,0,0
d5c79692b516c34a56b2,2026-05-14,SC Corinthians SP,Barra FC SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Mashujaa FC,Simba SC,0.4325,0,0
13c6c4b78bbfe2a724aa,2026-05-14,CR Brasil AL,Fortaleza EC CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FC Basel 1893,FC St. Gallen 1879,0.3997,0,0
3ab815c283a792c73aeb,2026-05-15,Oriente Petrolero,Guabira Montero,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Lokomotiv Oslo,FK Union Carl Berner,0.365,0,0
2d4f424ad8774c0bf54e,2026-05-15,EC Vitoria BA,CR Flamengo RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Austria Lustenau,SKU Amstetten,0.3921,0,0
329686b5ff5474c77778,2026-05-15,Deportes Quindio,Internacional FC De Palmira,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AS Fortuna,Coton Sport de Garoua,0.4145,0,0
61684155b33d2b027b1b,2026-05-15,CF Pachuca,Pumas UNAM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Mashujaa FC,Simba SC,0.4333,0,0
49d8e4184af23adff332,2026-05-15,Municipal Limeno,CD FAS Santa Ana,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Sanat Mes Kerman FC,Mes Shahr-e Babak,0.3693,0,0
17d046c8aa0e2d14bbe1,2026-05-15,Udelas FC,CD Universitario II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Herentals FC,Dynamos Harare FC,0.3212,0,0
73b666ef2291f12caa74,2026-05-15,CF Monterrey,Club America,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Union Saint-Gilloise,RSC Anderlecht,0.3687,0,0
5c07bf2c65041440bcf1,2026-05-15,Auckland FC Reserves,Auckland City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Stade Renard,Aigle Royal,0.3648,0,0
3d1e958cf022a17b1a99,2026-05-15,Hurstville FC,Prospect United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Union Saint-Gilloise,RSC Anderlecht,0.4606,0,0
aaf65d863e46732d3012,2026-05-15,Shenzhen 2028 FC,Shaanxi Union FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Herentals FC,Dynamos Harare FC,0.33,0,0
9998266c316c123ddb4d,2026-05-15,Bentleigh Greens SC,Heidelberg United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Angelholms FF,Aatvidabergs FF,0.3962,0,0
537353d1a40a10b57abc,2026-05-15,Melbourne Knights FC,Eltham Redbacks FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Bouri,AL Tadamun Buri,0.4273,0,0
074b75d79c2033f8a449,2026-05-15,Northcote City FC,FC Bulleen Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Valencia,Vallecano,0.3449,0,0
9c6fd74180bba82f439c,2026-05-15,Caboolture Sports FC,North Star,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Samail SC,Sohar,0.4205,0,0
19f10d5f2ed19c497f6e,2026-05-15,Dalian Kewei,Nantong Zhiyun,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Valencia,Vallecano,0.3304,0,0
612edf85b306ecee4ad2,2026-05-15,Logan Lightning,Redlands United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Lidkopings FK,Grebbestads IF,0.4058,0,0
43154e9fa6779522d1e1,2026-05-15,Bunga Raya FC,Malaysia University,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Al Jahra,Al-Nasr SC,0.4291,0,0
300cedcbbc6068f1327c,2026-05-15,Penang FA,Brunei DPMM FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,FC Copenhagen,FC Midtjylland,0.3541,0,0
a32148e65e1526ff63e5,2026-05-15,Slovakia,San Marino,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,AL Naft,AL Minaa,0.4111,0,0
eb60673d9f5e96baaba7,2026-05-15,Brisbane Roar FC,Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Stade Renard,Aigle Royal,0.405,0,0
10aae5f754aade640c40,2026-05-15,Nunawading City,Whittlesea United SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Mashujaa FC,Simba SC,0.4048,0,0
c94d2395bdcb695a1df5,2026-05-15,Peninsula Power FC,Gold Coast Knights,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Lidkopings FK,Grebbestads IF,0.3348,0,0
271cc8faab62efc63cfe,2026-05-15,Wynnum Wolves FC,Eastern Suburbs FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,VfL Wolfsburg,Bayern Munich,0.4066,0,0
fa7755e5fcafae2cee21,2026-05-15,Adelaide United FC,Auckland FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Valencia,Vallecano,0.4228,0,0
576e8edef41fe6ea38f3,2026-05-15,Dandenong City SC,Oakleigh Cannons,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Valencia,Vallecano,0.48,0,0
2f5d075de1eea2249425,2026-05-15,Kingston City FC,Eastern Lions SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,SKN St Polten,FC Hertha Wels,0.4709,0,0
