prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
45f68987c73bdd3a9308,2026-05-29,FK Transinvest,FC Hegelmann Kaunas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Transinvest,FC Hegelmann Kaunas,1.0,1,1
b6fc4312325a234a803b,2026-05-29,Gerasd. Stammersd.,SV Dinamo Helfort 15,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Gerasd. Stammersd.,SV Dinamo Helfort 15,1.0,1,1
d7885e672530623e2d89,2026-05-29,Harju JK Laagri,Paide Linnameeskond,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Harju JK Laagri,Paide Linnameeskond,1.0,1,1
054b0991a859d0d66b81,2026-05-29,Hoenefoss BK,Stabaek Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Hoenefoss BK,Stabaek Fotball,1.0,1,1
c05bb76e4848f9da7798,2026-05-29,KaPa Kapylan Pallo,JaPS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,KaPa Kapylan Pallo,JaPS,1.0,1,1
3875d898b15acc6e1596,2026-05-29,MKS Kluczbork,KS Sleza Wroclaw,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,MKS Kluczbork,KS Sleza Wroclaw,1.0,1,1
7ec715012c9cf7ac8c94,2026-05-29,MPS/Atletico Malmi,Ppj/Lauttasaari,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,MPS/Atletico Malmi,Ppj/Lauttasaari,1.0,1,1
935c780a5e438c2b92ca,2026-05-29,PFC Ludogorets 1945 Razgrad,PFC Lokomotiv Plovdiv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,PFC Ludogorets 1945 Razgrad,PFC Lokomotiv Plovdiv,1.0,1,1
987386ccd7b4773cb5b7,2026-05-29,SC Red Star Penzing,WAF Vorwarts Brigittenau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SC Red Star Penzing,WAF Vorwarts Brigittenau,1.0,1,1
1dc87ab372d4332eb1be,2026-05-29,South Africa,Nicaragua,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,South Africa,Nicaragua,1.0,1,1
81e3651fa349c4b702e8,2026-05-29,SR Donaufeld,TWL Elektra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SR Donaufeld,TWL Elektra,1.0,1,1
0e85280811eed144c0b1,2026-05-29,FC Stadlau,Simmeringer SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Stadlau,Simmeringer SC,1.0,1,1
09820c20ba597fd4bc78,2026-05-29,Tampereen Ilves 2,HJS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Tampereen Ilves 2,HJS,1.0,1,1
2fae0f9d10622387ceb1,2026-05-29,Thisted FC,FC Roskilde,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Thisted FC,FC Roskilde,1.0,1,1
71a87633d76298149e57,2026-05-29,TPV Tampere,Tampere United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,TPV Tampere,Tampere United,1.0,1,1
b3b58fc7b4a8f2a84c8a,2026-05-29,Etela-Espoon Pallo,Sexypoxyt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Etela-Espoon Pallo,Sexypoxyt,1.0,1,1
d4185efd895e53f40473,2026-05-29,Al Shabab Kuwait,AL Tadhamon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Al Shabab Kuwait,AL Tadhamon,1.0,1,1
334a9e2bc254282e75e2,2026-05-29,FK Garliava,FA Siauliai B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Garliava,FA Siauliai B,1.0,1,1
1cefff988e189842e08c,2026-05-29,Hinna,Varhaug,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Hinna,Varhaug,1.0,1,1
6aef82a22ebe9e87688f,2026-05-29,UFV Thalgau,Union Henndorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,UFV Thalgau,Union Henndorf,1.0,1,1
991d6692dd7a06894609,2026-05-29,Wolfsberger AC (A),SC Kalsdorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Wolfsberger AC (A),SC Kalsdorf,1.0,1,1
5c005189ab430826da7e,2026-05-29,SC Zulimanit,Tou,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SC Zulimanit,Tou,1.0,1,1
7805f27db8978b324081,2026-05-29,Aalesunds FK,HamKam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Aalesunds FK,HamKam,1.0,1,1
9c5b9697ed9b0ea14f23,2026-05-29,Aragvi Dusheti,FC Merani Martvili,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Aragvi Dusheti,FC Merani Martvili,1.0,1,1
18c1802d567cdc23f403,2026-05-29,Austria Lustenau II,FC Egg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Thisted FC,FC Roskilde,0.2832,0,0
fc17057b24a8dc009169,2026-05-29,BK Fremad Amager,Skive IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,BK Fremad Amager,Skive IK,1.0,1,1
1a8131983f2392e15c43,2026-05-29,Fehring 1947,SV Lebring,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Fehring 1947,SV Lebring,1.0,1,1
1ac77c6d9ee435b7d7d7,2026-05-29,FK Riteriai,FK Suduva Marijampole,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Riteriai,FK Suduva Marijampole,1.0,1,1
814646f881f1d5db421f,2026-05-29,Fredrikstad FK,IK Start,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Fredrikstad FK,IK Start,1.0,1,1
d191443fbfdff9ce416c,2026-05-29,Galtabacks BK,Lindome GIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Galtabacks BK,Lindome GIF,1.0,1,1
f5bedca72e7805f4be50,2026-05-29,Ghazl El Mahallah,Haras El Hodood,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Ghazl El Mahallah,Haras El Hodood,1.0,1,1
f90a2b5cb9f2f982c345,2026-05-29,FC Gleisdorf 09,SV Ried II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,BK Fremad Amager,Skive IK,0.3849,0,0
e432a8546a73a65fc55d,2026-05-29,Hoersholm-Usseroed IK,FA 2000,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Hoersholm-Usseroed IK,FA 2000,1.0,1,1
fc114a8b4dcbeffac402,2026-05-29,FC Iberia 1999,FC Dinamo Batumi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Iberia 1999,FC Dinamo Batumi,1.0,1,1
51ff9d2fc8d8226fcd52,2026-05-29,KFUM Oslo,Tromsoe IL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,KFUM Oslo,Tromsoe IL,1.0,1,1
73e5db567d4c662f3be4,2026-05-29,Kungsangens IF,IK Franke,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Kungsangens IF,IK Franke,1.0,1,1
a37f4306eb6f26c46047,2026-05-29,Landvetter IS,Qviding FIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Landvetter IS,Qviding FIF,1.0,1,1
173726ae3164b932ff9a,2026-05-29,Nacka FC,Nykopings BIS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Nacka FC,Nykopings BIS,1.0,1,1
fae19f47ab8e85f7a651,2026-05-29,Naestved BK,AB Gladsaxe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Hoenefoss BK,Stabaek Fotball,0.4147,0,0
704b6d70ed3726f6a1f9,2026-05-29,National Bank of Egypt SC,Al Ittihad Al Sakandary,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Al Shabab Kuwait,AL Tadhamon,0.3766,0,0
7c78740b778eb0570c6f,2026-05-29,Orgryte IS,IF Elfsborg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Wolfsberger AC (A),SC Kalsdorf,0.4058,0,0
bb8c139b31779809481b,2026-05-29,Rosenborg BK,Bodoe/Glimt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Galtabacks BK,Lindome GIF,0.3873,0,0
c25112efc1f3a1716c3e,2026-05-29,FC Rustavi,FC Spaeri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Stadlau,Simmeringer SC,0.4143,0,0
3a9fc262f3a1a43a6507,2026-05-29,SC/ESV Parndorf 1919,FC Marchfeld Donauauen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SC Red Star Penzing,WAF Vorwarts Brigittenau,0.319,0,0
edaa0eca7f6cfe0f1333,2026-05-29,SK Brann,Sarpsborg 08,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SC Red Star Penzing,WAF Vorwarts Brigittenau,0.3889,0,0
77d5a42ad250090c8f26,2026-05-29,SK Hranice,MFk Karvina B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Transinvest,FC Hegelmann Kaunas,0.4986,0,0
24a9e41535d06bdddcbb,2026-05-29,SK Super Nova,FC RFS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Apollon Limassol,Pafos FC,0.3534,0,0
0da190dddf5bebca8267,2026-05-29,Skara FC,IFK Skovde FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,BK Fremad Amager,Skive IK,0.4286,0,0
cd8e5b3cccbaedbb5373,2026-05-29,SV Donau Klagenfurt,SV Spittal/Drau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SR Donaufeld,TWL Elektra,0.4119,0,0
dfb959c6ce201db599b4,2026-05-29,SV Pachern,Ilzer SV,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,TPV Tampere,Tampere United,0.3714,0,0
e8e5ae5c64159290416e,2026-05-29,Torns IF,Linero IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Galtabacks BK,Lindome GIF,0.4929,0,0
a0084adf1afbbc9af970,2026-05-29,Vaalerenga IF,Kristiansund BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Kungsangens IF,IK Franke,0.4306,0,0
2f4ef733eb69ec010de9,2026-05-29,Vaxjo Norra,Rappe GOIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Andorra,Iraq,0.4762,0,0
3d1cc873811fc6f68be5,2026-05-29,Favoritner AC,SV Gloggnitz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Riteriai,FK Suduva Marijampole,0.4129,0,0
241ee4c0dc9a3e2a7a7e,2026-05-29,Vanersborgs FK,Grebbestads IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Hoenefoss BK,Stabaek Fotball,0.4032,0,0
81ad5143cb9ee821a0e6,2026-05-29,ASV Siegendorf,ASK Horitschon/U,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Gerasd. Stammersd.,SV Dinamo Helfort 15,0.3667,0,0
453d55418841a05a17d0,2026-05-29,FC Differdange 03,FC Victoria Rosport,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Gerasd. Stammersd.,SV Dinamo Helfort 15,0.3611,0,0
2ac353b425038c34959d,2026-05-29,FC Dinamo Bucuresti 1948,Fotbal Club FCSB,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Dila Gori,FC Samgurali Tskaltubo,0.3818,0,0
d24c418840c27701a6de,2026-05-29,EB/Streymur II,HB Torshavn II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,BK Fremad Amager,Skive IK,0.3485,0,0
f22eaded39b1e7b98b2f,2026-05-29,Hestrafors IF,IF Boljan Falkenberg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Hoenefoss BK,Stabaek Fotball,0.4114,0,0
17ac3ffb43465cd67e02,2026-05-29,Horsens FS,Aalborg Freja,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Kungsangens IF,IK Franke,0.4318,0,0
fff63c3e7c85801ebee5,2026-05-29,IFK Berga,Solvesborgs GIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Wolfsberger AC (A),SC Kalsdorf,0.453,0,0
fe8a33bc82912cd536d8,2026-05-29,Skala IF,07 Vestur Sorvagur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Stadlau,Simmeringer SC,0.3917,0,0
368023d67227615cca26,2026-05-29,Wiener Sport-Club,SV Leobendorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Wolfsberger AC (A),SC Kalsdorf,0.4631,0,0
853fdf37e57cda35bb3f,2026-05-29,Atletico Andahuaylas,Club Yanapuma,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,MPS/Atletico Malmi,Ppj/Lauttasaari,0.468,0,0
dc53bea888c7d52ee9f3,2026-05-29,AA Flamengo SP,Referencia FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Haka Valkeakoski,JIPPO,0.3444,0,0
12f99f8efd9fb99ccf15,2026-05-29,AC Monza,US Catanzaro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,NK Mladost Zdralovi,NK Kustosija Zagreb,0.3787,0,0
a9f379a9fb1c11ae714e,2026-05-29,AE Velo Clube SP,CA Bandeirante SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Deportes Temuco,Santiago Wanderers,0.3862,0,0
f5a6a57969367c5173bf,2026-05-29,Boston City FC MG,Coimbra Sports MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SC Red Star Penzing,WAF Vorwarts Brigittenau,0.338,0,0
7bd4231c5ec7a6108982,2026-05-29,Carlos Renaux SC,Joinville EC SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Stadlau,Simmeringer SC,0.3808,0,0
bee7cdfde2a1ec12a905,2026-05-29,Desportivo Brasil SP,EC Santo Andre SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Deportes Temuco,Santiago Wanderers,0.5429,0,0
878a6406275ea50e5314,2026-05-29,DSVK Traktors,Leevon PPK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Transinvest,FC Hegelmann Kaunas,0.3761,0,0
31d1a92b25623239be7a,2026-05-29,Gamla Upsala SK,Orebro SK Soder,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Stadlau,Simmeringer SC,0.3542,0,0
5fa53eef2725d17ae6d4,2026-05-29,Gremio Osasco Audax EC SP,Capivariano FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Stadlau,Simmeringer SC,0.3393,0,0
863a42b40bb9e417d5cd,2026-05-29,Mamelodi Sundowns,RB Leipzig,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Fehring 1947,SV Lebring,0.3534,0,0
56e4954ce08730f70168,2026-05-29,Maua FC SP,GD Prudente SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Dfk Dainava Alytus,FK Ekranas,0.3267,0,0
aba14d26a10b2501a286,2026-05-29,SC Aguai SP,Osasco Sporting SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Stadlau,Simmeringer SC,0.3854,0,0
dd54608e5f6f15a0e607,2026-05-29,Tanabi EC SP,Ituano FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Transinvest,FC Hegelmann Kaunas,0.3908,0,0
10a020295077d3dac6ec,2026-05-29,Uniao Sao Joao EC SP,Ibrachina FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Kungsangens IF,IK Franke,0.3375,0,0
0856bc167885ff1a542c,2026-05-29,Bosnia and Herzegovina,North Macedonia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SC Red Star Penzing,WAF Vorwarts Brigittenau,0.3233,0,0
f4405164bf87e5778666,2026-05-29,Aberdeen LFC,Queen's Park LFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Tampereen Ilves 2,HJS,0.3551,0,0
c040fda797f7693cc11b,2026-05-29,Bray Wanderers AFC,Wexford FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Gerasd. Stammersd.,SV Dinamo Helfort 15,0.3669,0,0
31188cb3621188444a8f,2026-05-29,Cobh Ramblers,Kerry FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,BK Fremad Amager,Skive IK,0.3952,0,0
80081531630155f40101,2026-05-29,Cork City FC,Finn Harps FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Nacka FC,Nykopings BIS,0.3961,0,0
989c8ddc4940b6771d9d,2026-05-29,Drogheda United FC,Waterford FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Riga FC,Grobinas SC/LFS,0.3333,0,0
7fb310b391d26e133b9d,2026-05-29,Dundalk FC,Derry City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Andorra,Iraq,0.3254,0,0
a1dccd3ec05e1075b1a9,2026-05-29,Longford Town FC,Treaty United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Andorra,Iraq,0.4,0,0
f43163ce492c9d04f0c3,2026-05-29,OGC Nice,AS Saint-Etienne,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SC Red Star Penzing,WAF Vorwarts Brigittenau,0.3481,0,0
2ed4600efd455b712b4b,2026-05-29,Shelbourne FC,Galway United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,MKS Kluczbork,KS Sleza Wroclaw,0.3538,0,0
a41a36114d6b7dcb9eef,2026-05-29,Sligo Rovers FC,Bohemians Dublin FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Transinvest,FC Hegelmann Kaunas,0.3798,0,0
a448c9acaff213e21dd7,2026-05-29,University College Dublin,Athlone Town AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Pogon Sokol Lubaczow,Star Starachowice,0.3479,0,0
c01b82b05fe122b7b53f,2026-05-29,Lisburn LFC,Crusaders Strikers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Aalesunds FK,HamKam,0.3214,0,0
02d4d2f5439cef9da259,2026-05-29,Real Madrid Castilla,CE Sabadell FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Fredrikstad FK,IK Start,0.3638,0,0
313b9c16795f2f2f0e80,2026-05-29,San Antonio Bulo Bulo,Guabira Montero,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Kungsangens IF,IK Franke,0.3512,0,0
75b230877017e1ed5239,2026-05-29,Shamrock Rovers,Saint Patrick´s Athletic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Riteriai,FK Suduva Marijampole,0.3923,0,0
b358adb120cffa372bd5,2026-05-29,FH Hafnarfjordur,IA Akranes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Dfk Dainava Alytus,FK Ekranas,0.4765,0,0
874a57fd79013958e667,2026-05-29,Fram Reykjavik,Breidablik Kopavogur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Fredrikstad FK,IK Start,0.3571,0,0
64fa2fccb638fe9aca53,2026-05-29,Sportivo Luqueno,Sportivo San Lorenzo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Pogon Sokol Lubaczow,Star Starachowice,0.3836,0,0
2b0c2bcf2f7177ad9232,2026-05-29,Valur Reykjavik,Throttur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Aalesunds FK,HamKam,0.3102,0,0
d8c1209ecce0c95fe4c4,2026-05-29,Asociacion Deportivo Cali,Asociacion Deportivo Pasto,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Deportes Temuco,Santiago Wanderers,0.3795,0,0
e8a4fb2b9f9d117a1ad2,2026-05-29,Atletico Grau,CD Moquegua,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,MPS/Atletico Malmi,Ppj/Lauttasaari,0.3995,0,0
67d7e23d65bc722e5180,2026-05-29,Atletico Nacional SA,Internacional de Bogota,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Ghazl El Mahallah,Haras El Hodood,0.3741,0,0
324e59064a954e9149a1,2026-05-29,CS Santos FC,Union Minas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Transinvest,FC Hegelmann Kaunas,0.3961,0,0
41dd310dc75635479c28,2026-05-29,Envigado FC,Real Cartagena FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Fredrikstad FK,IK Start,0.3636,0,0
b70516d38dd96aa918d4,2026-05-29,Fortaleza FC,CA Bucaramanga Sa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Stadlau,Simmeringer SC,0.4113,0,0
ccd7037c4709c2eac638,2026-05-29,Sol de America Villa Elisa,Deportivo Santani,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Iberia 1999,FC Dinamo Batumi,0.3685,0,0
837d61f0b64405c15d48,2026-05-29,Cde Juventud Italiana,CD Tecnico Universitario,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Garliava,FA Siauliai B,0.3226,0,0
0d53aecaa3ab746f6955,2026-05-29,America de Cali Sa,International FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Aragvi Dusheti,FC Merani Martvili,0.4688,0,0
494b78dc4eadddb911b6,2026-05-29,Cucuta Deportivo FC,Fortaleza FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Kungsangens IF,IK Franke,0.3556,0,0
96b81bfb3fa69dc29ad3,2026-05-29,Cobresal,Nublense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Stadlau,Simmeringer SC,0.3364,0,0
ecb525e603abbfc66037,2026-05-29,America FC RN,Central SC PE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Riga FC,Grobinas SC/LFS,0.3929,0,0
cd310d8e96f8257ce6f5,2026-05-29,Cerro Largo FC,CA Cerro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Jezero Plav,FK Iskra Danilovgrad,0.3471,0,0
b8481f3f74a476aacf5b,2026-05-29,Independiente Campo Grande,12 de Junio de Villa Hayes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Deportes Temuco,Santiago Wanderers,0.3088,0,0
94a58eb229a2ef35d0e9,2026-05-29,One Knoxville SC,Greenville Triumph SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,KPV Kokkola,FC Inter Turku 2,0.3246,0,0
ba3dc6464d0b2c06a51b,2026-05-29,AFC Ann Arbor,Union FC Macomb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,UFV Thalgau,Union Henndorf,0.3601,0,0
0b1bf306a6ed2cc2ccf9,2026-05-29,Forward Madison FC,Corpus Christi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SC Red Star Penzing,WAF Vorwarts Brigittenau,0.3607,0,0
575b5553096ed1501388,2026-05-29,Ocean City Nor Easters,Delaware FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Gerasd. Stammersd.,SV Dinamo Helfort 15,0.3853,0,0
cfc49bdf2df6d64105a7,2026-05-29,Orlando Pride,Bay FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Andorra,Iraq,0.3929,0,0
0630e5c4addef76dd1d7,2026-05-29,FC Supra Du Quebec,Inter Toronto FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,KPV Kokkola,FC Inter Turku 2,0.3846,0,0
